Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
53,0.0140273,0.0252681,0.0253268,0.0164573,0.0127036,0.0049873,0.0109554,0.0181871,0.016335,0.00921647,0.0167135,0.0178659,0.0201828,0.0131072,0.0154827,0.00710262,0.0122301,0.0119389,0.0065316,0.0240171,0.0140936,0.0148738,0.0119353,0.00958228,0.0182872,0.00880607,0.00931697,0.010533,0.0119748,0.0201617,0.0157085,0.0187181,0.0128425,0.0140948,0.0155271,0.0173824,0.0203975,0.0129726,0.0121665,0.0083394,0.0167185,0.00962904
54,0.0141678,0.0257086,0.0254216,0.0170822,0.0201587,0.00547816,0.0104955,0.0182916,0.015839,0.00925717,0.02651,0.0181572,0.0193869,0.0150261,0.0154652,0.0075249,0.0121144,0.00967181,0.0133592,0.0236893,0.0131632,0.0140529,0.012006,0.00977707,0.0177286,0.00898805,0.00859365,0.0102052,0.0121375,0.019893,0.0143496,0.0198674,0.0133131,0.0145365,0.0163613,0.0172332,0.019791,0.0122896,0.0127502,0.00780496,0.0157187,0.0093356
55,0.0144963,0.0261361,0.0250991,0.0176649,0.0266574,0.00599636,0.00988722,0.0182476,0.015407,0.00918259,0.0377506,0.0184406,0.0186452,0.0179358,0.0146373,0.00977532,0.010302,0.00650191,0.0242588,0.0232671,0.0121505,0.0131849,0.0117533,0.0101495,0.0164281,0.00931724,0.0079294,0.0100318,0.0123067,0.0197593,0.011608,0.0208059,0.0128916,0.0142552,0.0161596,0.017101,0.0189854,0.0114822,0.0145224,0.00785187,0.0152254,0.00938177
56,0.0150558,0.026376,0.0242892,0.017444,0.0303036,0.00624771,0.00917247,0.0180084,0.0150726,0.0090136,0.0477745,0.018929,0.0181712,0.0203723,0.0133416,0.0122239,0.00809423,0.00576442,0.0353053,0.0225992,0.0113043,0.0124041,0.011249,0.0106593,0.0145027,0.00955016,0.00750227,0.0101386,0.0125141,0.0199878,0.00782828,0.0214465,0.0118749,0.0132922,0.0151598,0.0167857,0.0179696,0.0106199,0.0157349,0.00843832,0.0151964,0.0095812
57,0.0157678,0.026329,0.0229783,0.0159714,0.0302301,0.00619715,0.00838107,0.0175764,0.0147651,0.00887334,0.0544119,0.019581,0.0178336,0.0213976,0.0119937,0.0138137,0.00725946,0.00873172,0.0429198,0.0215231,0.0105938,0.0115823,0.0107324,0.0111326,0.0120677,0.00949581,0.00726988,0.0102973,0.0129785,0.020607,0.00447965,0.0216763,0.0106656,0.011894,0.0136995,0.0159727,0.0165712,0.00971482,0.0155325,0.00906597,0.015372,0.00966628
58,0.0164648,0.0260174,0.0211513,0.0134558,0.026992,0.00602972,0.00746952,0.0169623,0.0144463,0.00887202,0.0568658,0.0201307,0.0174105,0.021131,0.011101,0.0146204,0.00836779,0.0118848,0.045413,0.0199306,0.00982649,0.0104686,0.0104515,0.0113037,0.00917038,0.00914774,0.00686691,0.0101514,0.0139675,0.0213713,0.00318393,0.0214748,0.00947222,0.0103273,0.0120038,0.0144849,0.0147618,0.00888176,0.0143984,0.00913027,0.0153923,0.00937568
59,0.0169895,0.0255851,0.0188281,0.0104709,0.0227273,0.00601139,0.00632312,0.0161505,0.0142128,0.00897144,0.055564,0.0203695,0.0169548,0.0204652,0.0112991,0.0148597,0.00953658,0.0135548,0.043906,0.0178192,0.00881798,0.00887776,0.0105987,0.0110229,0.00598577,0.00863459,0.00587611,0.00957519,0.0155475,0.0220068,0.00306743,0.0209751,0.00826315,0.0088179,0.0102091,0.012576,0.0128176,0.0084281,0.0134964,0.00827321,0.015014,0.00857311
60,0.0172593,0.0251954,0.0161435,0.0076745,0.0203257,0.00632029,0.00485883,0.0150988,0.0142071,0.0090631,0.0511422,0.0202939,0.0167727,0.0203535,0.0128261,0.0143634,0.00872904,0.0131607,0.0410647,0.0152106,0.0073891,0.00672504,0.011264,0.0104114,0.00323059,0.00812482,0.00430925,0.0087061,0.0175456,0.0225316,0.00399434,0.0203096,0.00688533,0.00751919,0.00839999,0.0107915,0.0110672,0.00835082,0.0130953,0.00651353,0.0141629,0.00736894
61,0.0172443,0.0249039,0.0133977,0.00590648,0.0212006,0.00692951,0.00329225,0.0138354,0.0144531,0.00934462,0.0443443,0.0199878,0.0168461,0.0209741,0.014777,0.0131635,0.00588619,0.0113247,0.0388654,0.0120857,0.00533951,0.00399058,0.0124214,0.00954453,0.00323863,0.00779933,0.00303648,0.00773553,0.0197137,0.0231919,0.00511511,0.0194096,0.00528469,0.00647779,0.00662312,0.00946237,0.00950114,0.00807468,0.0125539,0.0044293,0.0128915,0.00623432
62,0.0169364,0.0246078,0.0109404,0.00591768,0.0238408,0.00766338,0.0025325,0.0125045,0.0148609,0.0103753,0.0372643,0.0195451,0.0164055,0.0214891,0.0150777,0.0117777,0.00337864,0.00963991,0.0376252,0.00866123,0.00272456,0.000938334,0.013959,0.00823718,0.00536736,0.00779255,0.00329682,0.00674861,0.0218897,0.024134,0.0050705,0.0181336,0.00367354,0.00573126,0.00496261,0.00837691,0.00776272,0.00716769,0.0114386,0.00369725,0.0113596,0.00588589
63,0.016414,0.0241057,0.00891083,0.00738163,0.0260891,0.00841559,0.0032055,0.0112139,0.0154136,0.0123847,0.0327753,0.0191015,0.0143396,0.0206597,0.012063,0.0105932,0.00261911,0.00874831,0.0363477,0.00622883,0.00239718,0.00317029,0.0156307,0.00661049,0.00696893,0.00811177,0.00448694,0.00567683,0.0240783,0.0252576,0.00498001,0.0165604,0.00271949,0.00541568,0.00382416,0.00716083,0.00580379,0.00584752,0.00970514,0.00501665,0.00979638,0.00654374
64,0.0160112,0.0233559,0.00728218,0.0092569,0.0268948,0.00926606,0.00438074,0.00989947,0.0162145,0.0151002,0.0316946,0.018922,0.0103117,0.0178502,0.00684798,0.00966254,0.001517,0.00801109,0.0346254,0.00691118,0.00570723,0.00677618,0.0170801,0.00529173,0.00700513,0.00870045,0.00585803,0.00453179,0.0263102,0.0262446,0.00602364,0.0150949,0.00294231,0.00537824,0.00362254,0.00649781,0.00519787,0.00501745,0.00744594,0.00647702,0.00853553,0.00761589
65,0.0161658,0.0226303,0.0064123,0.0111548,0.0254408,0.010354,0.00575783,0.00845201,0.0172353,0.018029,0.0326779,0.0194129,0.00602293,0.0137199,0.00489981,0.00887324,0.00315126,0.00747743,0.0336856,0.00902565,0.00882809,0.00969879,0.0180829,0.00527239,0.00528108,0.00965355,0.0072669,0.00380195,0.0284459,0.0267988,0.00709288,0.0143679,0.00360565,0.00505229,0.00368615,0.00807657,0.00743752,0.00543266,0.00495388,0.00732241,0.0081397,0.00848445
66,0.0168697,0.0222306,0.00674158,0.0138941,0.0214721,0.0115786,0.00731124,0.00695678,0.0180948,0.0204944,0.0344317,0.0206612,0.00594508,0.0102618,0.00774552,0.00822494,0.00566664,0.00825696,0.0344928,0.0101811,0.0108482,0.0112718,0.0186483,0.00796447,0.00290198,0.0111159,0.00844205,0.00403952,0.0301636,0.0268524,0.0074741,0.0145953,0.00425387,0.004199,0.00325568,0.0109978,0.0103959,0.0061835,0.00316482,0.0077644,0.0090393,0.00895969
67,0.0175814,0.0221533,0.00761629,0.0174176,0.0169125,0.0125504,0.00862233,0.00575318,0.0183291,0.0219367,0.0365818,0.0221744,0.00897372,0.00962665,0.0104704,0.00817264,0.00686038,0.0101545,0.0368106,0.0100958,0.0116621,0.011304,0.0188602,0.0118647,0.00292582,0.0130149,0.0089467,0.00469281,0.0311192,0.0264734,0.00731454,0.0150426,0.00508526,0.0033113,0.00244205,0.0132811,0.0125271,0.00628579,0.00359062,0.00817799,0.0108593,0.00915853
68,0.0178835,0.0222086,0.00822462,0.0199907,0.0147995,0.0129303,0.00921665,0.00515613,0.0178303,0.0222826,0.0391124,0.0233362,0.0115675,0.011229,0.0124435,0.00880964,0.00674565,0.0114941,0.0395912,0.00943198,0.011854,0.0102145,0.0188055,0.0144189,0.00476125,0.0147788,0.00857754,0.00498511,0.0311833,0.0257475,0.00736898,0.0150189,0.00612149,0.00311633,0.0017338,0.0143104,0.0137518,0.00628878,0.00535586,0.00871203,0.0128353,0.00915849
69,0.0177232,0.0222698,0.00846289,0.0205509,0.0159852,0.0126752,0.00902852,0.00516196,0.0169091,0.0219346,0.0416315,0.0237985,0.0132038,0.0129632,0.0132771,0.00954824,0.00646863,0.0115619,0.0413563,0.00870297,0.0119984,0.00869489,0.0186619,0.0148555,0.00628552,0.0153831,0.00760722,0.00475978,0.0305569,0.0248459,0.0086111,0.0147108,0.00665518,0.00362674,0.00163255,0.014696,0.0145493,0.00732796,0.00747218,0.00915133,0.0145332,0.0088287
70,0.017167,0.022288,0.00839659,0.0191894,0.0192797,0.0119627,0.00839918,0.00556569,0.0159847,0.0214623,0.0434884,0.0236348,0.0137768,0.0134705,0.0125617,0.00993059,0.00686954,0.0108413,0.0414659,0.00839508,0.0116844,0.0072113,0.0186016,0.0141172,0.00728802,0.0143379,0.00651147,0.00421689,0.029602,0.0240065,0.0109254,0.0146798,0.00615094,0.00432451,0.00214226,0.0152199,0.0149696,0.00889494,0.00978844,0.00907234,0.0158398,0.00802756
71,0.0163553,0.0222464,0.00788069,0.0159751,0.0235548,0.0110401,0.00770987,0.00614489,0.0152998,0.0212165,0.0443523,0.0232304,0.01323,0.0122357,0.0104867,0.00994242,0.00744821,0.00998644,0.0406067,0.00916414,0.0101337,0.00587023,0.0185432,0.0132479,0.00792761,0.0122457,0.00561044,0.00379135,0.0285917,0.0233729,0.0133414,0.0151059,0.00550768,0.004859,0.00266994,0.0158792,0.0148882,0.00983701,0.0120277,0.0082896,0.0166716,0.00685407
72,0.0154985,0.0221926,0.00688315,0.0111725,0.0279591,0.0101382,0.00707335,0.00673951,0.0148495,0.0210652,0.0443834,0.0230306,0.0118204,0.00974201,0.00828128,0.00995239,0.00788916,0.00922178,0.0398874,0.0108076,0.00739411,0.00466399,0.0181463,0.0126156,0.00855647,0.00999371,0.00489605,0.00417274,0.0275809,0.022891,0.0152192,0.0156043,0.00587799,0.00515958,0.00324119,0.0162537,0.0147134,0.00971708,0.0139002,0.00700306,0.016937,0.00558355
73,0.0147284,0.0222016,0.0058857,0.0062884,0.0317243,0.00942259,0.00644735,0.00731563,0.0144988,0.0205181,0.0439287,0.0232751,0.0101149,0.00734552,0.0077129,0.0104106,0.00858521,0.00861676,0.039983,0.0125549,0.00473715,0.00375811,0.0171582,0.0123197,0.00926409,0.0079837,0.0041095,0.00545001,0.0264715,0.0224122,0.0164497,0.0155435,0.00628282,0.00532672,0.00395136,0.0162751,0.015058,0.00870936,0.0153422,0.00551958,0.016634,0.00447488
74,0.014087,0.022314,0.00561722,0.00415153,0.0339984,0.00896112,0.00591029,0.00790359,0.0141333,0.0192758,0.043369,0.0237856,0.00904195,0.00650114,0.00866979,0.0113968,0.00995319,0.00861208,0.0411712,0.0140889,0.00471163,0.00358439,0.0156523,0.0122332,0.00968377,0.0062667,0.00309545,0.0069417,0.0251374,0.0217857,0.017114,0.0145884,0.00586486,0.00567315,0.0044488,0.0162033,0.0158606,0.0072474,0.0163965,0.00395789,0.015796,0.00359117
75,0.0135899,0.0225036,0.00622821,0.00539106,0.0340738,0.00870643,0.00564583,0.00849215,0.013695,0.0176318,0.0433243,0.024155,0.00960268,0.00719844,0.00932894,0.0125487,0.0118678,0.00961506,0.0435053,0.0154889,0.00720271,0.00432753,0.0139319,0.0120529,0.00928591,0.00495395,0.00224102,0.00814474,0.0235507,0.0208449,0.0173062,0.0130656,0.00504122,0.00666867,0.00440444,0.0160615,0.0162806,0.00578274,0.017095,0.0024051,0.0145377,0.00282302
76,0.0133034,0.0227055,0.00727854,0.00677111,0.0317083,0.00858284,0.00574364,0.00903133,0.0131363,0.0162688,0.0443376,0.0241575,0.0116345,0.00851643,0.00882365,0.0134712,0.0135583,0.0113044,0.0463566,0.016858,0.0103629,0.00560627,0.0122654,0.011616,0.00757184,0.00433641,0.00252036,0.00895808,0.0218118,0.0194055,0.0172129,0.0117274,0.00447216,0.00840115,0.00397435,0.0150827,0.0154814,0.00470316,0.0175886,0.00195743,0.0131338,0.00248239
77,0.013334,0.0228374,0.00821898,0.00697554,0.0273255,0.00859323,0.00611351,0.00958449,0.0123833,0.0156919,0.0458477,0.0238422,0.0140368,0.00987429,0.00774254,0.0139849,0.0142756,0.0131878,0.0481819,0.018198,0.0137365,0.00704665,0.0107928,0.0110111,0.00424126,0.0045167,0.00378283,0.00951041,0.0201172,0.0174558,0.0171461,0.011024,0.0044937,0.0105472,0.00435908,0.0124581,0.0132485,0.00442002,0.0183387,0.00363803,0.0118623,0.00354781
78,0.0137287,0.0228023,0.00875958,0.00605576,0.0222813,0.00877906,0.00656191,0.0103608,0.0113651,0.0159383,0.0461471,0.0233975,0.0158395,0.010666,0.00744613,0.0140679,0.0140441,0.0150257,0.0474686,0.0195269,0.0170386,0.00849191,0.00964858,0.010562,0.000619986,0.00519412,0.00525225,0.00994153,0.0187049,0.0153583,0.0172631,0.0108698,0.00528925,0.0127809,0.00641608,0.00850631,0.0100422,0.00521101,0.0197123,0.00585459,0.0109061,0.00554955
79,0.0143921,0.0225334,0.0090616,0.00506481,0.0186896,0.00902578,0.00693022,0.0115034,0.0100787,0.0167281,0.0438916,0.0230219,0.0163875,0.0105375,0.00832157,0.0137925,0.0136123,0.0164084,0.0439009,0.0209587,0.0198485,0.00989277,0.00897891,0.0107422,0.00594087,0.00602338,0.00658271,0.0102902,0.0177765,0.0137299,0.0173732,0.0111014,0.00681952,0.0147843,0.00936423,0.00457687,0.00673427,0.00685537,0.0213378,0.00790703,0.0105297,0.00748818
80,0.0151043,0.0220761,0.00931296,0.00504174,0.0175657,0.00904774,0.00726516,0.0128849,0.00862635,0.0177633,0.0393715,0.0227756,0.0154827,0.00996927,0.00931668,0.0133121,0.0136237,0.0166371,0.0384769,0.0225581,0.0218619,0.0112119,0.00883289,0.0118735,0.0105885,0.00679245,0.00756993,0.0104852,0.0173983,0.0129783,0.0173015,0.0117625,0.00852955,0.0160078,0.0121134,0.00268281,0.00430244,0.00898227,0.0224485,0.00945043,0.0109902,0.00890002
81,0.0156219,0.021587,0.00941355,0.00582634,0.0180417,0.00866836,0.00778737,0.0141605,0.00721054,0.0188634,0.0342876,0.0226248,0.0134752,0.00994909,0.00960745,0.0128128,0.0140891,0.0153583,0.0328599,0.0241069,0.0230444,0.0123973,0.00912001,0.0136626,0.0132886,0.00738754,0.00808946,0.0104225,0.0174331,0.0129554,0.0173401,0.0128008,0.00946917,0.0156928,0.0135102,0.00323047,0.0046146,0.0113815,0.0228057,0.0102985,0.0120392,0.00974424
82,0.0158154,0.0212248,0.00932449,0.00673592,0.0199865,0.00804007,0.00854573,0.0149904,0.00611615,0.0198554,0.0303282,0.0226384,0.0110005,0.0106885,0.00925436,0.0124771,0.0147145,0.0130994,0.0287599,0.0250889,0.0235302,0.0133669,0.00960262,0.0152583,0.0140052,0.00773399,0.00815699,0.0101141,0.0175897,0.013187,0.0188004,0.0139217,0.00879966,0.0133193,0.0128139,0.00372516,0.00826536,0.0137264,0.0232567,0.010535,0.0129738,0.0101306
83,0.0157553,0.0210696,0.00921496,0.0074044,0.0230289,0.00754891,0.00925672,0.0152241,0.00564948,0.0204527,0.0277071,0.022934,0.00859004,0.0114324,0.00888362,0.0124482,0.0152635,0.0108955,0.0269071,0.0250191,0.0235136,0.0140281,0.00999487,0.0161037,0.0148892,0.00777892,0.0079463,0.0097503,0.0175875,0.0133305,0.0244579,0.0149344,0.00631888,0.00915898,0.0102226,0.00470905,0.0125197,0.0150932,0.0258862,0.0104764,0.0132441,0.0101519
84,0.0156836,0.0210953,0.00921381,0.00775824,0.0248051,0.00746139,0.00953598,0.0149023,0.00596293,0.0203867,0.0252354,0.0234373,0.00647089,0.0114801,0.00898951,0.0126914,0.0155904,0.0092006,0.0261799,0.0238606,0.0231696,0.0143154,0.0101869,0.0163739,0.0183401,0.00753886,0.00766222,0.00954769,0.0173273,0.0133265,0.0354919,0.0157594,0.00263821,0.00474172,0.00689575,0.00797451,0.0146108,0.0141116,0.03258,0.0103691,0.0127877,0.00990722
85,0.0158225,0.021223,0.00933145,0.00784232,0.0234239,0.00769965,0.00918425,0.0142162,0.00690431,0.0196836,0.0218165,0.0239182,0.00482269,0.0105616,0.00947894,0.0130089,0.0156147,0.0078207,0.024702,0.022154,0.0226143,0.0142643,0.0102909,0.0165191,0.0227976,0.00713178,0.00742278,0.00958741,0.0168997,0.0133063,0.0493082,0.0162835,0.00199464,0.0039344,0.00462877,0.0124584,0.0127521,0.0101153,0.0422948,0.010251,0.0119688,0.00957693
86,0.0161668,0.0213509,0.00958714,0.00774549,0.0190328,0.0079486,0.00826295,0.0134735,0.00813698,0.0187411,0.0174434,0.0241699,0.00410954,0.00872151,0.0099186,0.013161,0.0152235,0.00689303,0.0216045,0.0205973,0.0219056,0.0140055,0.0105585,0.0168006,0.025082,0.00672434,0.00717776,0.00975334,0.0165424,0.0134291,0.0619413,0.0164366,0.00500399,0.00562279,0.00411143,0.0160114,0.00751385,0.00459588,0.0515021,0.0101238,0.0112282,0.00927142
87,0.0164463,0.0213922,0.0100346,0.00762929,0.0129971,0.00792389,0.00702758,0.0130713,0.00932078,0.0180094,0.0127887,0.0241382,0.00461416,0.00624625,0.00993634,0.0129316,0.0142819,0.00682527,0.0178068,0.019441,0.0210455,0.0136812,0.011192,0.0171473,0.0240222,0.00645556,0.00676686,0.00981944,0.0165746,0.0137978,0.0703392,0.0163508,0.00677678,0.00600721,0.00388447,0.0175218,0.00266462,0.00429062,0.0569834,0.0100419,0.0107293,0.00889615
88,0.0163767,0.0213311,0.0106125,0.00771556,0.00673829,0.00749045,0.00577565,0.0133089,0.0102246,0.0176069,0.008569,0.0239263,0.00579478,0.00402129,0.00955469,0.0121879,0.0127753,0.00742622,0.0155938,0.0183221,0.0199374,0.0133166,0.0121871,0.0172445,0.020965,0.00642072,0.00610585,0.00961501,0.0172667,0.0144607,0.0734535,0.016276,0.00755625,0.00563677,0.00313209,0.0172836,0.0040603,0.007137,0.0577686,0.00998205,0.0103093,0.00827408
89,0.0159499,0.0212488,0.0110267,0.00816806,0.00213127,0.0066123,0.0047159,0.0141256,0.0107812,0.0173181,0.00548622,0.0237146,0.00709559,0.00430005,0.00917138,0.0110057,0.0108941,0.00810945,0.0158161,0.0166704,0.01844,0.0127502,0.0133599,0.0168856,0.0183746,0.00667714,0.00534451,0.00913014,0.0186449,0.0154318,0.0719941,0.0162819,0.00812061,0.00602413,0.0015417,0.0159809,0.00485771,0.00766295,0.0552424,0.00973285,0.00974276,0.0074006
90,0.0154104,0.0212243,0.0109273,0.0089168,0.00473468,0.00534942,0.00398107,0.0151066,0.0110545,0.0169418,0.00408638,0.0235809,0.00818955,0.00675793,0.00906431,0.00965511,0.00889417,0.0084863,0.0162955,0.0141934,0.0164891,0.0116909,0.014526,0.0160573,0.0178361,0.00717092,0.00480215,0.0084538,0.0204337,0.0166855,0.0668693,0.016139,0.00872448,0.00725758,0.0010098,0.0138172,0.00471537,0.00662109,0.0518163,0.00894785,0.00895066,0.00654416
91,0.0150342,0.0212503,0.0103246,0.00966099,0.00828171,0.00390038,0.00368259,0.0157656,0.0111594,0.0165691,0.00417636,0.0233678,0.00885646,0.00919871,0.00906094,0.00849072,0.00695406,0.00842788,0.0152094,0.0111031,0.0141917,0.0099457,0.0155545,0.0149,0.0191672,0.00770939,0.00473907,0.00768264,0.0222347,0.0181754,0.058123,0.0155362,0.00917774,0.00874816,0.00314285,0.011026,0.00514905,0.0056186,0.0491227,0.0074687,0.00804439,0.00607274
92,0.0149465,0.0211435,0.00961131,0.0100654,0.0110258,0.00276153,0.00361234,0.015659,0.0112518,0.0164255,0.005234,0.0226522,0.00917298,0.0107777,0.00896813,0.00779112,0.00559847,0.00807713,0.012794,0.00799105,0.0116727,0.00758876,0.0163246,0.0137051,0.0211106,0.00814155,0.00500038,0.00680702,0.0238504,0.0198781,0.0468759,0.0142421,0.00923034,0.00983632,0.005193,0.00829382,0.00564408,0.00593635,0.04681,0.00554621,0.00716314,0.0059768
93,0.0150481,0.020656,0.00895071,0.010176,0.0128682,0.00315011,0.00319708,0.0145043,0.011666,0.0165503,0.0069181,0.0211537,0.00947701,0.0113176,0.00891598,0.00786435,0.00651669,0.00805485,0.0104014,0.00552724,0.00895086,0.00517296,0.0167222,0.0128503,0.0221942,0.00858727,0.00526304,0.00569725,0.025438,0.0218497,0.0373435,0.0124698,0.00859096,0.0098318,0.00802129,0.00615709,0.0061489,0.00682735,0.0439553,0.00453664,0.00633872,0.00617974
94,0.0150181,0.0198299,0.00808779,0.0105502,0.0135596,0.00546192,0.00216273,0.0124085,0.0128888,0.0168065,0.00883572,0.0193593,0.00994947,0.0110932,0.00894429,0.00903066,0.00974456,0.00895687,0.00913786,0.00427559,0.00617208,0.00415486,0.0167886,0.012587,0.0212162,0.00937762,0.00568466,0.00424991,0.0273197,0.0241775,0.0331903,0.0111692,0.00750014,0.00907615,0.0105168,0.00437072,0.00689244,0.00677212,0.0411656,0.0063448,0.00655247,0.00731943
95,0.0145695,0.0190937,0.00690124,0.0113896,0.0129518,0.00856833,0.00159864,0.00991415,0.0150169,0.0170452,0.0103643,0.0183302,0.0103195,0.0104975,0.00862473,0.0108582,0.013256,0.0101882,0.00924771,0.00462039,0.00452344,0.00531477,0.0167521,0.0126368,0.0181694,0.0106681,0.00681234,0.00261422,0.0295201,0.0267671,0.0329086,0.0111022,0.00702088,0.0089189,0.0114639,0.00298467,0.0075683,0.0055503,0.03967,0.00929688,0.00933123,0.0095083
96,0.0139131,0.0188171,0.00560417,0.0121601,0.0112169,0.0114661,0.00278268,0.00776035,0.0173803,0.0171569,0.0107253,0.0185939,0.0099952,0.00968867,0.00753436,0.0124752,0.0157655,0.0105647,0.010023,0.00612589,0.00610718,0.00689376,0.0167266,0.0124338,0.0149825,0.0121758,0.00847037,0.00185159,0.0314655,0.0291548,0.0341164,0.0119325,0.00769039,0.00994086,0.0116355,0.00367855,0.00789704,0.00425347,0.0396255,0.011543,0.0128653,0.0114646
97,0.0137045,0.0189829,0.00455671,0.0122661,0.00884182,0.0135006,0.00378877,0.00646351,0.0190842,0.017065,0.00956404,0.0197053,0.00862148,0.0086752,0.00583966,0.0135935,0.0170503,0.00973018,0.0105718,0.00783412,0.00939604,0.00784643,0.0166503,0.011984,0.0142642,0.0133794,0.00973921,0.00300683,0.0323703,0.0307184,0.0360014,0.0130797,0.00884396,0.0116926,0.0122523,0.00532521,0.00787251,0.00443647,0.0403426,0.0124119,0.0147583,0.0120656
98,0.0141552,0.0194302,0.00406709,0.0115995,0.0066237,0.0144512,0.00386979,0.0060851,0.0197211,0.0168044,0.00764834,0.0208069,0.00680829,0.0076461,0.00420542,0.0148488,0.0175653,0.00865589,0.0106622,0.00897843,0.0127327,0.00813118,0.0165202,0.0118888,0.0164154,0.0138346,0.00999815,0.00420305,0.0319572,0.0311791,0.037797,0.0140918,0.0096391,0.0132974,0.0130021,0.00635745,0.00751933,0.00519001,0.0410344,0.0118213,0.0146404,0.0112583
99,0.0147886,0.020006,0.00397878,0.011089,0.00553906,0.0143527,0.00317388,0.00648671,0.0194554,0.0165271,0.0068485,0.0213481,0.00599063,0.0070025,0.00327225,0.0175927,0.0176201,0.00865448,0.0107739,0.00913502,0.0155769,0.00798982,0.0163445,0.0125087,0.0199802,0.0133677,0.00932517,0.00450778,0.0307003,0.0308158,0.0392164,0.014692,0.00928419,0.0137142,0.0127278,0.0069791,0.00686699,0.00485455,0.0414621,0.0101603,0.0136136,0.0098016
100,0.0153233,0.020576,0.00375877,0.0115935,0.00620008,0.0133106,0.0022774,0.00757595,0.018606,0.016381,0.00780192,0.021517,0.00636976,0.00694794,0.0033254,0.0220292,0.0170713,0.00940254,0.0114753,0.00831076,0.0175588,0.00746867,0.0160296,0.0135074,0.023848,0.0121551,0.00818024,0.00401898,0.0293287,0.0300915,0.0406005,0.0149708,0.00764183,0.0126581,0.0110982,0.00793467,0.00634475,0.00332075,0.0420201,0.00821136,0.0123236,0.00846086
101,0.0158139,0.0210877,0.00315768,0.0121106,0.00851744,0.011547,0.0019006,0.00920935,0.0173609,0.0164222,0.00879728,0.0218176,0.00707823,0.0073516,0.00436879,0.0262965,0.0160676,0.00970195,0.0127394,0.00682972,0.0181046,0.00653561,0.0155414,0.0143218,0.0274684,0.0106673,0.00699563,0.00354663,0.0282395,0.0292353,0.0421694,0.0151517,0.00572279,0.0107839,0.00918564,0.00956577,0.00673625,0.00167433,0.0431308,0.00661349,0.0111309,0.00744574
102,0.0161908,0.021605,0.00249985,0.0114373,0.0120045,0.00947065,0.00205521,0.0111167,0.0158439,0.0165907,0.0087224,0.0221777,0.00777873,0.0080758,0.00606383,0.028515,0.0153167,0.00911568,0.0140306,0.0050358,0.0167165,0.00545957,0.0149944,0.014723,0.0304431,0.00939994,0.00602719,0.00372474,0.0273881,0.0282567,0.0437348,0.0153256,0.00491405,0.00893515,0.0085016,0.0116684,0.00832757,0.00238592,0.0448178,0.00542656,0.0111863,0.0065596
