time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.858333,-0.017845,-0.100429,-0.0869565,0.937893,1.03714,-0.632987,0.606838,0.106879,-0.346947,-0.569922,0.415394,0.0999993,5.49557e-06,-0.165272,-0.109562,-0.289718,-1.64266,0.0718194,0.0889053,2.35262e-07,-0.30539,0.162167,-0.0795845,-0.54008,-0.464984,-0.291105,1.86449,2.1246,-0.0135184,-0.0240283,-0.180197,-0.264357,0.192755,2.10494,1.70811,0.025745,-0.012019,1.28009,-1.81466,-0.986877,-0.267689,-0.600369,0.114492,-1.85207,2.34636,2.6524,-6.83533,-1.3432,0,0,4.39171,-2.80223,-0.905632,-12.9988,0.51921,0,0,-2.86498,1.57419,3.08976,6.43323,-2.95737,2.47743,-1.91942,-0.544713,0,0,-1.22282,-0.0277022,-0.0265526,-5.10973,-1.06335,0,0,-22.5889,-35.6307,-13.7068,-1.29873e-10,-3.93698e-10,-1.25507e-10,-164.589,-65.2377,28.5845,19.4721,14.8374,5.81602,0.000203342,122.686,-13.7492,-3.47333,32.4543,3.93353,-0.339868,0.000351061,23.7527,-26.5954,17.3869,4.74664,0.0393952,0.947203,3.56132,-0.108903,-0.0190697,-0.411284,-4.13615,-1.90976,0.175945,0.0667918,0.00244169,0.0681304,0.0671926,-33.1269,-0.785831,11.6377,-6.66652,-2.03747,-1.13441,46.0587,-2.41533,2.37788,-88.0546,216.076,0,0,101.522,-7.08958,54.3886,65.2595,77.2549,0,0,22.4657,-6.0059,4.78389,60.1661,4.96367,47.2587,-34.663,-27.2654,0,0,24.453,-5.04213,8.99952,-46.6159,-15.9414,0,0,0,0,1,0,1.13457,0,-0.591029,-0.674272,5.70722,-0.175587,-91.1125,771.201,-23.7265,0,0,0,0,0,0,0,0,0,0.000245909,0.0478958,44.3586
0.866667,-0.0094781,-0.115606,-0.0943723,0.935199,1.03199,-0.632111,0.594603,0.126264,-0.324679,-0.632998,0.419206,0.0999993,5.49557e-06,-0.121625,-0.133406,-0.293488,-1.74645,0.0815111,0.0889053,2.35262e-07,-0.327704,0.174869,-0.0535043,-0.482292,-0.489284,-0.267178,1.84608,2.11817,-0.0135184,-0.0240283,-0.188689,-0.264938,0.193159,2.05912,1.69814,0.025745,-0.012019,1.00403,-1.82121,-0.889896,-0.323244,-0.617348,0.105039,-1.46825,2.32624,2.67222,-7.56912,0.457435,0,0,5.23772,-2.86131,-0.452394,-12.4549,1.163,0,0,-2.67777,1.52414,3.12963,6.93462,-2.916,2.87125,-2.20827,-0.771924,0,0,-1.01905,-0.06972,0.0484434,-5.4982,-1.1962,0,0,-57.242,-44.5765,-8.46801,8.52651e-14,2.07365e-10,-4.99156e-12,-191.054,-91.8291,39.0867,53.1212,-2.31417,8.62599,0.000223919,104.211,-9.03654,-0.562516,28.6148,3.76159,-0.378402,0.000324328,40.0629,-36.0323,19.8454,3.998,-0.0481994,0.676344,4.79258,-0.153386,-0.101098,-0.538221,-4.97751,-2.1853,0.355661,1.30271,-0.0131966,0.114453,-0.091443,-33.7861,3.69181,16.1987,-6.06907,1.42204,-1.87794,24.0819,-10.2679,-20.3364,-34.5973,230.527,0,0,110.184,4.43317,72.4415,81.2622,71.0983,0,0,27.0898,-8.47716,1.46777,53.8984,13.532,39.1526,-25.3595,-22.859,0,0,26.7293,-5.78557,15.8211,-37.965,-1.86468,0,0,0,0,1,0,1.12221,0,-0.594056,-0.521555,4.14099,-0.0802102,-132.555,1052.45,-20.3858,0,0,0,0,0,0,0,0,0,0.000233691,0.0452326,73.044
0.875,-0.00345746,-0.130526,-0.100663,0.932084,1.02695,-0.631366,0.584039,0.144936,-0.303822,-0.698476,0.439027,0.0999993,5.49557e-06,-0.0703255,-0.156943,-0.292227,-1.8446,0.0961402,0.0889053,2.35262e-07,-0.348138,0.186981,-0.0273222,-0.42076,-0.512644,-0.240532,1.82592,2.11015,-0.0135184,-0.0240283,-0.195325,-0.265921,0.194661,2.01067,1.68804,0.025745,-0.012019,0.722477,-1.79045,-0.754907,-0.373819,-0.605497,0.0893891,-1.26757,2.24067,2.50275,-7.85743,2.37849,0,0,6.15592,-2.82437,0.151286,-11.7777,1.75549,0,0,-2.45202,1.4535,3.14186,7.38377,-2.80324,3.19752,-2.4196,-0.962416,0,0,-0.796304,-0.117933,0.180286,-5.81457,-1.21174,0,0,-56.8319,-36.7345,-0.804518,1.31962e-10,3.4288e-10,1.49534e-11,-183.023,-97.7805,40.6336,86.5554,-29.9845,11.1043,0.000213698,85.6636,-4.259,0.934437,26.234,3.47938,-0.350931,0.000284213,54.3819,-40.9251,22.4634,3.46416,-0.0559989,0.434315,6.00386,-0.200019,-0.18053,-0.676109,-5.76427,-2.17344,0.622142,2.54251,-0.0241469,0.175695,-0.261617,-31.2462,8.74992,19.3745,-4.94739,3.2173,-2.25904,-5.85726,-19.7531,-38.0747,24.1488,210.441,-1.52458e-09,8.5137e-15,110.798,16.8033,82.0261,100.724,58.3284,-1.20304e-10,3.43925e-14,29.6486,-11.6155,-0.729261,40.1741,20.9793,25.9257,-6.95136,-22.7555,2.3781e-11,-2.36811e-11,25.5429,-7.28348,21.9446,-20.6163,13.8204,2.80276e-11,3.06755e-11,0,0,1,0,1.1111,0,-0.595286,-0.298174,1.97025,-0.0111739,-179.361,1185.17,-6.72147,0,0,0,0,0,0,0,0,0,0.000237392,0.0444234,67.6753
0.883333,0.000393315,-0.144839,-0.105609,0.928625,1.02212,-0.630778,0.57307,0.162237,-0.28561,-0.762278,0.473461,0.0999993,5.49557e-06,-0.0113318,-0.179312,-0.28527,-1.93575,0.11482,0.0889053,2.35262e-07,-0.366512,0.198287,-0.00119067,-0.356439,-0.534548,-0.212085,1.80527,2.10055,-0.0135184,-0.0240283,-0.200187,-0.267409,0.197687,1.96078,1.67891,0.025745,-0.012019,0.462093,-1.71753,-0.593453,-0.415047,-0.578686,0.0705638,-1.31638,2.07606,2.18546,-7.65619,4.13217,-1.27048e-11,7.09475e-17,7.07924,-2.68434,0.834837,-10.9384,2.24156,-1.00253e-12,2.86604e-16,-2.20495,1.35671,3.13578,7.71855,-2.62841,3.41357,-2.47753,-1.15205,1.98175e-13,-1.97342e-13,-0.583446,-0.178629,0.363158,-5.98638,-1.09657,2.33563e-13,2.55629e-13,-27.6327,-13.373,5.81345,-2.13021e-10,-4.01087e-10,1.22691e-10,-148.819,-91.4515,35.7143,124.275,-61.357,15.6802,0.000179614,65.2597,-1.11143,1.40763,24.8264,3.10706,-0.262233,0.000234927,69.9657,-41.4415,24.4823,2.71297,0.00859797,0.240319,7.25403,-0.249482,-0.254853,-0.833191,-6.53467,-1.93533,0.930435,3.9541,-0.0380921,0.246181,-0.462678,-26.6802,15.8786,20.0835,-3.51837,4.13422,-2.23768,-37.3653,-31.992,-49.0275,79.2012,163.982,1.52458e-09,-8.5137e-15,102.935,30.7151,81.4133,123.33,42.1281,1.20304e-10,-3.43925e-14,31.4866,-17.4581,-1.98306,19.3229,27.0624,8.014,19.9774,-25.1218,-2.3781e-11,2.36811e-11,20.1784,-9.87191,26.005,5.79875,28.7845,-2.80276e-11,-3.06755e-11,0,0,1,0,1.1001,0,-0.594199,0.0430682,-0.223615,-0.00176203,-239.451,1243.25,9.79652,0,0,0,0,0,0,0,0,0,0.000256689,0.0449321,31.2442
0.891667,0.0023913,-0.158049,-0.109159,0.924922,1.01759,-0.630346,0.559505,0.177316,-0.270803,-0.820579,0.519284,0.0999993,5.49557e-06,0.0548101,-0.199549,-0.27266,-2.01834,0.136425,0.0889053,2.35262e-07,-0.3827,0.208381,0.0248031,-0.290776,-0.554572,-0.183082,1.78601,2.0892,-0.0135184,-0.0240283,-0.203648,-0.269583,0.202519,1.9113,1.67177,0.025745,-0.012019,0.239758,-1.58521,-0.426091,-0.444367,-0.544235,0.0519164,-1.62776,1.80946,1.77689,-6.99618,5.49869,0,0,7.93703,-2.42838,1.51328,-9.91063,2.59262,0,0,-1.94256,1.21122,3.11925,7.87958,-2.40289,3.48035,-2.31105,-1.36139,0,0,-0.415293,-0.260895,0.579866,-5.93805,-0.856698,0,0,-6.47784,7.97652,10.7233,1.31081e-10,2.07137e-10,-1.09583e-10,-121.17,-92.4632,33.5623,163.134,-91.3552,20.0926,0.000134633,44.023,-0.785283,1.3681,23.3013,2.66521,-0.134106,0.000182076,86.3963,-42.0211,25.1202,1.65836,0.0295216,0.0799584,8.66921,-0.302854,-0.326014,-1.02,-7.16807,-1.72722,1.14808,5.65864,-0.064381,0.309428,-0.707118,-21.8061,25.715,17.522,-1.66019,5.27396,-1.89494,-63.6383,-46.9485,-51.7882,122.127,105.113,0,0,87.5759,45.9767,69.8589,147.654,24.3858,0,0,34.0502,-27.3388,-2.54559,-6.6905,31.9475,-13.3375,52.6391,-25.6574,0,0,10.6588,-13.5982,26.748,39.5289,41.1471,0,0,0,0,1,0,1.08119,0,-0.592893,0.393325,-1.8478,-0.0239755,-282.977,1329.4,17.2492,0,0,0,0,0,0,0,0,0,0.000280143,0.0458498,14.8518
0.9,0.00287496,-0.169473,-0.111493,0.921104,1.01342,-0.630045,0.541521,0.189134,-0.259592,-0.8704,0.572406,0.0999993,5.49557e-06,0.127034,-0.216592,-0.255198,-2.09068,0.159724,0.0889053,2.35262e-07,-0.396524,0.216576,0.0506201,-0.225577,-0.572377,-0.155006,1.77041,2.07608,-0.0135184,-0.0240283,-0.206369,-0.272702,0.209209,1.86456,1.66749,0.025745,-0.012019,0.05804,-1.37092,-0.280074,-0.458202,-0.500285,0.0361253,-2.15808,1.41822,1.34533,-5.97845,6.37463,0,0,8.66683,-2.04524,2.09544,-8.68017,2.79584,0,0,-1.65881,0.983399,3.09804,7.82382,-2.13666,3.36921,-1.87239,-1.57521,0,0,-0.32647,-0.374213,0.802766,-5.60864,-0.513805,0,0,-12.1631,21.3038,14.5489,-1.81899e-11,-2.7967e-11,-2.13749e-11,-118.37,-107.631,38.3317,196.683,-116.015,20.5104,8.99611e-05,26.2014,-4.19742,1.40897,21.5092,2.21622,-0.00510031,0.000133451,101.612,-42.0476,24.7546,0.643359,-0.0177025,-0.0266233,10.1683,-0.353301,-0.385604,-1.22399,-7.47627,-1.66075,1.16357,7.55469,-0.105129,0.34721,-0.979249,-17.8954,38.3496,11.6342,0.827379,6.84419,-1.33363,-79.8453,-63.2266,-46.477,148.423,46.0927,0,0,66.6477,61.1818,48.2166,171.6,5.85311,0,0,38.4824,-40.9178,-2.68898,-34.6308,36.0412,-36.0456,86.4002,-19.4178,0,0,-2.20879,-18.0775,23.3878,76.6939,50.0121,0,0,0,0,1,0,1.04872,0,-0.593325,0.48195,-2.56547,-0.0194517,-275.938,1468.85,11.137,0,0,0,0,0,0,0,0,0,0.000295479,0.0467693,28.5212
0.908333,0.00211589,-0.178234,-0.113019,0.917343,1.00972,-0.629836,0.517992,0.196562,-0.251608,-0.909913,0.628728,0.0999993,5.49557e-06,0.203886,-0.229387,-0.234387,-2.15109,0.183429,0.0889053,2.35262e-07,-0.407675,0.221929,0.0762504,-0.162784,-0.58768,-0.129432,1.76081,2.0616,-0.0135184,-0.0240283,-0.209243,-0.277076,0.217523,1.82315,1.66668,0.025745,-0.012019,-0.0910883,-1.05134,-0.183122,-0.451307,-0.44325,0.0250117,-2.82346,0.891336,0.958017,-4.7416,6.75873,0,0,9.22223,-1.5354,2.49724,-7.25018,2.84461,0,0,-1.33812,0.642417,3.07563,7.53523,-1.83632,3.06883,-1.15239,-1.73702,0,0,-0.344877,-0.524859,0.997665,-4.96953,-0.097037,0,0,-26.3089,28.9525,17.5605,-2.0151e-11,-4.34284e-11,7.60345e-11,-126.329,-129.003,46.348,223.507,-139.35,17.5776,5.24639e-05,13.8598,-9.68592,1.60869,19.9209,1.8256,0.098359,9.54079e-05,115.845,-40.7167,23.4676,-0.235993,-0.0617716,-0.0587053,11.5108,-0.38985,-0.421213,-1.41256,-7.51235,-1.64993,1.00553,9.34247,-0.15325,0.353847,-1.2376,-15.8801,52.3799,3.17138,3.56862,8.43972,-0.584008,-84.3103,-78.9556,-35.3944,158.181,-5.53582,0,0,42.5193,73.7961,18.866,192.748,-11.5967,0,0,45.1275,-56.4561,-2.84101,-60.7677,39.7196,-57.3305,115.805,-3.48584,0,0,-16.9621,-22.5179,15.9057,111.941,55.1924,0,0,0,0,1,0,1.01045,0,-0.594255,0.317753,-2.23629,0.00258874,-231.652,1630.33,-1.88727,0,0,0,0,0,0,0,0,0,0.00030189,0.048052,42.881
0.916667,0.000254036,-0.183358,-0.114325,0.91383,1.00662,-0.629668,0.488609,0.198507,-0.246083,-0.938442,0.684667,0.0999993,5.49557e-06,0.28369,-0.237057,-0.212267,-2.19813,0.206329,0.0889053,2.35262e-07,-0.415692,0.223362,0.101683,-0.10421,-0.600224,-0.10784,1.75925,2.04688,-0.0135184,-0.0240283,-0.213295,-0.283013,0.226941,1.78951,1.6697,0.025745,-0.012019,-0.223423,-0.614836,-0.156694,-0.421569,-0.372919,0.020145,-3.52604,0.233373,0.663064,-3.42342,6.7126,0,0,9.57656,-0.920429,2.65446,-5.64395,2.74798,0,0,-0.96206,0.17195,3.05196,7.02884,-1.50532,2.59107,-0.187351,-1.76607,0,0,-0.486228,-0.712508,1.13021,-4.03668,0.3629,0,0,-26.9463,35.5362,18.8183,-2.62901e-11,-9.82254e-11,-5.09814e-11,-127.028,-144.603,51.1185,240.384,-168.721,13.5862,2.39944e-05,6.54337,-14.2778,1.61674,18.949,1.54067,0.168304,7.20186e-05,129.809,-37.8101,21.1027,-1.07824,-0.0674402,-0.0172224,12.446,-0.404675,-0.425787,-1.54993,-7.46161,-1.52822,0.790545,10.6906,-0.198006,0.333862,-1.4354,-16.0455,65.4497,-6.27619,6.01301,9.56038,0.298476,-78.3279,-91.9945,-22.147,155.21,-47.8071,0,0,17.5422,81.1232,-14.372,208.864,-25.2789,0,0,53.4627,-71.2578,-3.40219,-81.7138,43.0732,-74.0578,135.94,20.8147,0,0,-31.802,-25.9002,5.11362,139.667,56.6791,0,0,0,0,1,0,0.976528,0,-0.593927,0.100429,-0.969658,0.00725288,-183.026,1767.15,-13.218,0,0,0,0,0,0,0,0,0,0.000307761,0.0502402,48.4051
0.925,-0.00272209,-0.183937,-0.116067,0.910734,1.00417,-0.62948,0.453785,0.194063,-0.242095,-0.956192,0.737285,0.0999993,5.49557e-06,0.364713,-0.239094,-0.191144,-2.23066,0.227473,0.0889053,2.35262e-07,-0.419997,0.219846,0.12688,-0.0513109,-0.609777,-0.0913905,1.76713,2.03361,-0.0135184,-0.0240283,-0.219555,-0.290749,0.236715,1.76557,1.67666,0.025745,-0.012019,-0.357135,-0.0694221,-0.208995,-0.37146,-0.293249,0.0226323,-4.17877,-0.533248,0.478505,-2.13001,6.31421,0,0,9.72274,-0.244403,2.53469,-3.90342,2.53732,0,0,-0.516537,-0.421865,3.02361,6.34789,-1.14638,1.97393,0.945479,-1.59261,0,0,-0.751245,-0.928343,1.17283,-2.87279,0.835225,0,0,-9.82796,41.4299,16.5678,7.5687e-11,1.4461e-10,-3.43903e-12,-114.931,-149.2,50.2802,246.242,-200.68,9.3077,2.1182e-06,2.9318,-15.766,1.1187,18.4777,1.37483,0.205417,6.43856e-05,141.897,-33.2541,17.2044,-1.97593,-0.0896769,0.0637794,12.8128,-0.397156,-0.402971,-1.60996,-7.35697,-1.1958,0.616157,11.4031,-0.231587,0.294861,-1.5425,-17.8417,75.1991,-14.7795,7.96488,9.9814,1.14564,-65.2689,-99.9587,-10.0345,145.421,-84.0408,0,0,-6.40161,81.4821,-46.5955,218.392,-33.7212,0,0,62.1935,-82.3072,-4.70009,-95.0867,45.8167,-83.2961,143.662,48.079,0,0,-45.0026,-27.2443,-7.59746,155.442,54.3556,0,0,0,0,1,0,0.947137,0,-0.592377,-0.0673068,0.874087,-0.0100508,-142.383,1849.07,-21.2616,0,0,0,0,0,0,0,0,0,0.000319858,0.0535038,45.6893
0.933333,-0.00693722,-0.179293,-0.118835,0.908192,1.00242,-0.629212,0.41443,0.182678,-0.238805,-0.963843,0.784067,0.0999993,5.49557e-06,0.445291,-0.235472,-0.173258,-2.24802,0.246275,0.0889053,2.35262e-07,-0.419982,0.210615,0.15175,-0.00501512,-0.616149,-0.0807256,1.78498,2.02368,-0.0135184,-0.0240283,-0.228941,-0.300378,0.245961,1.75242,1.6874,0.025745,-0.012019,-0.505816,0.557237,-0.332158,-0.305086,-0.210071,0.0321792,-4.72268,-1.36624,0.394884,-0.918163,5.61387,0,0,9.66939,0.434615,2.1464,-2.08348,2.25631,0,0,0.00174235,-1.10776,2.98444,5.5555,-0.764571,1.27979,2.14266,-1.19195,0,0,-1.12627,-1.15538,1.10951,-1.57745,1.28819,0,0,11.526,42.987,10.7377,-7.65255e-11,-1.83263e-10,-3.26636e-11,-97.3389,-144.647,46.1816,243.373,-224.332,4.55868,-1.58423e-05,1.79308,-13.4691,-0.148047,17.9505,1.31626,0.219414,7.15539e-05,148.435,-28.0553,11.0385,-2.94564,-0.271015,0.120337,12.572,-0.373866,-0.36516,-1.58195,-7.03946,-0.6683,0.519096,11.4638,-0.251322,0.244537,-1.55287,-20.1908,79.7115,-20.5098,9.58493,9.84934,1.73752,-49.1796,-101.4,-2.84373,133.984,-117.648,0,0,-28.0455,74.4237,-73.1375,220.569,-35.8947,0,0,69.5586,-87.0615,-6.99285,-99.8872,47.3532,-82.9215,138.247,69.9516,0,0,-55.3202,-25.8319,-20.7018,157.145,48.1782,0,0,0,0,1,0,0.916174,0,-0.590535,-0.146886,2.83786,-0.0439081,-97.0653,1875.32,-29.0155,0,0,0,0,0,0,0,0,0,0.000338503,0.0576268,45.7824
0.941667,-0.0125545,-0.169114,-0.123027,0.906315,1.00136,-0.628823,0.371659,0.164251,-0.235711,-0.96219,0.82268,0.0999993,5.49557e-06,0.523922,-0.226682,-0.16045,-2.25006,0.262585,0.0889053,2.35262e-07,-0.415137,0.195338,0.176135,0.0343441,-0.619232,-0.0758191,1.81244,2.0186,-0.0135184,-0.0240283,-0.242168,-0.3118,0.253769,1.75019,1.70148,0.025745,-0.012019,-0.674072,1.2215,-0.503073,-0.225212,-0.127993,0.0466586,-5.13251,-2.21123,0.371186,0.198373,4.63347,0,0,9.43568,1.05481,1.53692,-0.245408,1.95719,0,0,0.581398,-1.83327,2.92617,4.72311,-0.369962,0.588779,3.29472,-0.609024,0,0,-1.58727,-1.37065,0.936999,-0.267907,1.68967,0,0,21.6209,39.7462,2.50836,2.0885e-10,4.88171e-10,1.4424e-11,-84.6043,-133.009,41.1642,232.98,-236.582,-0.593064,-3.23551e-05,1.7441,-7.51886,-2.40935,16.8484,1.31595,0.2295,8.85143e-05,147.062,-23.3154,1.94323,-4.01007,-0.774756,0.0898029,11.7754,-0.343292,-0.32506,-1.46962,-6.36326,0.00774621,0.512124,10.9763,-0.257556,0.192557,-1.47864,-21.8421,77.8004,-22.1501,10.9981,9.52194,1.97173,-33.7174,-95.0123,-1.74616,124.733,-152.088,0,0,-46.8143,61.21,-90.1821,215.619,-32.9988,0,0,73.7622,-84.1053,-10.4826,-96.5183,47.031,-72.302,121.355,79.2811,0,0,-62.189,-21.3425,-32.9407,145.368,38.3653,0,0,0,0,1,0,0.880862,0,-0.589015,-0.0857889,4.47811,-0.0882365,-35.7163,1864.36,-36.7353,0,0,0,0,0,0,0,0,0,0.000361093,0.0622536,45.3158
0.95,-0.0196886,-0.153532,-0.128758,0.905202,1.00095,-0.628297,0.326546,0.139226,-0.232739,-0.951875,0.85073,0.0999993,5.49557e-06,0.599302,-0.213641,-0.153905,-2.23713,0.276604,0.0889053,2.35262e-07,-0.40517,0.17422,0.199792,0.0670006,-0.619049,-0.0759336,1.84832,2.01903,-0.0135184,-0.0240283,-0.259714,-0.324704,0.25929,1.75805,1.71822,0.025745,-0.012019,-0.856089,1.86984,-0.687657,-0.133561,-0.0486435,0.0630896,-5.41349,-3.003,0.356635,1.23781,3.36607,0,0,9.04556,1.5649,0.785401,1.55142,1.68219,0,0,1.19608,-2.53415,2.83881,3.91879,0.0219637,-0.0137375,4.30601,0.0516524,0,0,-2.10551,-1.5485,0.662492,0.943494,2.00939,0,0,17.5086,35.4817,-7.81045,-2.24347e-10,-5.14774e-10,7.78897e-11,-78.5159,-114.705,35.1622,214.376,-244.497,-5.62063,-4.85355e-05,0.874745,1.05024,-5.64048,15.0364,1.30761,0.254221,0.00010737,137.989,-19.159,-10.0074,-5.24456,-1.62034,-0.0183515,10.5208,-0.310534,-0.284257,-1.28799,-5.37457,0.784126,0.60471,10.0635,-0.251102,0.149085,-1.33798,-21.7838,69.3361,-19.045,12.022,9.26846,1.8588,-21.5977,-80.5747,-6.45607,119.333,-188.537,0,0,-62.7449,44.4818,-95.4857,204.669,-27.7475,0,0,73.3324,-73.4012,-15.3825,-86.5278,44.3985,-52.6006,96.3839,72.8439,0,0,-65.6994,-13.8809,-43.5368,123.052,25.5531,0,0,0,0,1,0,0.844931,0,-0.587899,0.0965073,5.43613,-0.122083,32.5109,1831.3,-41.1267,0,0,0,0,0,0,0,0,0,0.000386209,0.067057,40.33
0.958333,-0.0283354,-0.133135,-0.135811,0.904924,1.00119,-0.627642,0.279934,0.108605,-0.230216,-0.933273,0.865688,0.0999993,5.49557e-06,0.670324,-0.197512,-0.153991,-2.20999,0.288695,0.0889053,2.35262e-07,-0.39011,0.148005,0.22238,0.0936483,-0.615783,-0.0797009,1.8909,2.02452,-0.0135184,-0.0240283,-0.281822,-0.338572,0.261787,1.77446,1.73674,0.025745,-0.012019,-1.03762,2.44764,-0.846366,-0.0333778,0.0285936,0.0785796,-5.59347,-3.67446,0.302834,2.23225,1.79493,0,0,8.52269,1.93558,-0.0103138,3.25699,1.45097,0,0,1.80719,-3.14582,2.71062,3.19772,0.391951,-0.452076,5.10921,0.658685,0,0,-2.653,-1.66417,0.299686,1.96893,2.22233,0,0,7.00968,32.3584,-20.4184,-6.41052e-11,2.7967e-10,-1.18348e-10,-72.7432,-91.3991,27.7018,188.678,-251.002,-9.86063,-6.3071e-05,-2.04525,10.1496,-9.34613,12.7952,1.25213,0.295399,0.000121699,122.831,-15.1637,-23.6032,-6.64245,-2.60807,-0.116956,8.94125,-0.276234,-0.233749,-1.06143,-4.20344,1.56941,0.763779,8.83437,-0.23346,0.117804,-1.15037,-19.39,55.386,-11.3186,12.4211,9.07054,1.41536,-14.2054,-60.1423,-17.4936,116.723,-223.369,0,0,-76.2018,27.5627,-88.8537,189.474,-22.6802,0,0,67.5483,-56.2543,-21.8882,-72.2086,39.3814,-26.6495,67.551,52.4008,0,0,-66.3601,-3.956,-52.1654,94.5355,11.2354,0,0,0,0,1,0,0.811203,0,-0.587061,0.294349,5.51946,-0.125085,94.5759,1773.43,-40.1904,0,0,0,0,0,0,0,0,0,0.000413858,0.0717722,38.8987
