Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
202,0.0466379,0.0109073,0.0273203,0.0153756,0.0135613,0.0112042,0.0179788,0.0166518,0.0118364,0.0112964,0.019977,0.00680034,0.0314546,0.0082206,0.00560503,0.00591633,0.0117121,0.0241408,0.0108204,0.0282733,0.0204445,0.0169231,0.0181768,0.0194703,0.00867931,0.0190752,0.0102004,0.0138295,0.0137251,0.00822964,0.0117526,0.0159593,0.0256176,0.0219111,0.0217593,0.0152908,0.0179262,0.0164182,0.00972082,0.0130632,0.0132105,0.0163314,0.0150122,0.0084461,0.0125693
203,0.0474978,0.0106451,0.0277048,0.0158136,0.0150911,0.011767,0.018476,0.01681,0.012126,0.0115374,0.0140846,0.00748919,0.0306149,0.0066184,0.0056259,0.00432383,0.0104275,0.0245818,0.0111931,0.0207877,0.0209657,0.0170002,0.0185361,0.0194076,0.00638571,0.0197891,0.0100008,0.0136498,0.013717,0.00821131,0.0118258,0.0156719,0.0243838,0.0152085,0.0201892,0.0143161,0.0177588,0.0153785,0.00830631,0.0131146,0.00977332,0.0102948,0.0150622,0.00888909,0.0124787
204,0.0481882,0.0101414,0.0279237,0.0165733,0.014423,0.0124762,0.0190906,0.0168587,0.0127427,0.0123392,0.0125283,0.00877611,0.0296738,0.00546916,0.00739402,0.0054978,0.0095025,0.0236066,0.0117604,0.0137208,0.0219213,0.0178047,0.0194122,0.0195095,0.00591224,0.0194546,0.00950693,0.0135115,0.0137899,0.00784837,0.012469,0.0153429,0.0232302,0.0112927,0.0180933,0.0132001,0.018361,0.0143375,0.00789679,0.0128986,0.00863972,0.00926929,0.0152434,0.00991094,0.0126046
205,0.048433,0.00943683,0.0279639,0.0171953,0.0123903,0.0133447,0.0197024,0.0168719,0.0136137,0.0135289,0.0173316,0.010439,0.0287264,0.00487484,0.0109856,0.00794474,0.00840544,0.0216505,0.0125765,0.0157387,0.0231272,0.0191345,0.0206628,0.0197879,0.00695748,0.0181567,0.00875097,0.0133916,0.0138747,0.00719934,0.0134235,0.0149142,0.0223038,0.0128108,0.016143,0.0130994,0.0199597,0.01372,0.00988837,0.0124835,0.010712,0.0154481,0.0155115,0.0112366,0.012863
206,0.0482509,0.0086662,0.0278072,0.0173415,0.0103554,0.0141059,0.0201499,0.0168039,0.0145159,0.0147326,0.0237348,0.0121238,0.0278997,0.00478454,0.0151591,0.00970857,0.00787568,0.0194214,0.0138052,0.0245849,0.024325,0.0206304,0.0219974,0.0201794,0.00811111,0.0166195,0.00796523,0.0131959,0.0139457,0.00636247,0.0145803,0.0143586,0.0217266,0.0170101,0.0149151,0.0145829,0.0217875,0.0137508,0.0137077,0.0126417,0.0147179,0.0224035,0.0158218,0.0125408,0.0130831
207,0.0478222,0.00794624,0.0274579,0.0169591,0.0098056,0.0143707,0.0202761,0.0165189,0.015149,0.0155644,0.0291199,0.0134663,0.0273628,0.00504649,0.0188658,0.0102372,0.00915309,0.0173939,0.0154472,0.032953,0.0252212,0.021872,0.0230441,0.0205466,0.00864739,0.0160994,0.00742962,0.0128119,0.0140433,0.00549462,0.0157935,0.0138161,0.0213887,0.0202183,0.0145415,0.0169931,0.0229281,0.0142885,0.0176829,0.0137518,0.0191316,0.0265429,0.0160542,0.0136121,0.0130851
208,0.0472869,0.0072654,0.0269729,0.0162469,0.0113613,0.0139265,0.019987,0.0159481,0.0152914,0.0158667,0.0332034,0.0142069,0.0272162,0.00546479,0.0216714,0.00986657,0.0119012,0.0157985,0.0173167,0.0393229,0.0255922,0.0225233,0.0234868,0.020731,0.00845031,0.0172432,0.00727833,0.0121814,0.0142201,0.00484074,0.016285,0.0134742,0.0209163,0.0211086,0.014767,0.0193017,0.0232517,0.0148873,0.0200782,0.0153171,0.0224533,0.0267127,0.0159823,0.0143612,0.0127596
209,0.0466673,0.00655383,0.0264219,0.0154732,0.0141775,0.0128486,0.0192781,0.0151541,0.0148869,0.0157199,0.0363881,0.0142287,0.0273875,0.00590448,0.0237131,0.00941394,0.0148078,0.0146641,0.0190298,0.0442341,0.0253526,0.0224792,0.0231989,0.020632,0.00770828,0.0191161,0.00742961,0.0113388,0.0144651,0.00467285,0.0155671,0.0135015,0.0202892,0.0195156,0.0152642,0.0208647,0.023273,0.0151957,0.0200782,0.0164938,0.0235904,0.0235067,0.0153862,0.0147434,0.0121169
210,0.0458956,0.00583913,0.0258366,0.0148342,0.0172942,0.0113842,0.0182329,0.0143069,0.0139996,0.0152907,0.0390027,0.0135467,0.027706,0.0064428,0.0253831,0.0096039,0.0168133,0.013782,0.0202127,0.0483305,0.0245206,0.0218717,0.02228,0.0202722,0.00676481,0.0200147,0.00770519,0.010423,0.0147036,0.00508813,0.0141549,0.014052,0.0196859,0.0151709,0.016,0.0212827,0.0232455,0.014802,0.0183474,0.0163141,0.0225406,0.018509,0.0142486,0.01475,0.0113009
211,0.0448682,0.00534842,0.025151,0.0143725,0.0201302,0.0097357,0.0169212,0.0135396,0.0126706,0.014607,0.0410815,0.0122143,0.0280109,0.00729631,0.0268812,0.0105519,0.0174627,0.0128051,0.0207211,0.0515249,0.0230545,0.0207997,0.0208532,0.019736,0.00624384,0.0188292,0.00790599,0.00957295,0.0147945,0.00590663,0.0120474,0.0148456,0.0188653,0.0131148,0.017098,0.0199774,0.0225123,0.0128656,0.0163708,0.0142073,0.0204779,0.0133863,0.0127929,0.0144309,0.0104674
212,0.0435712,0.00538347,0.0242153,0.0139618,0.0219966,0.00794904,0.0153361,0.0127712,0.0109465,0.0134137,0.0424121,0.010312,0.028065,0.00842559,0.0279906,0.0117393,0.0171287,0.0117574,0.0206606,0.0531951,0.0208084,0.0190706,0.0188271,0.0190733,0.00706119,0.0164143,0.00774383,0.00877691,0.0144855,0.00690319,0.00970183,0.0151009,0.0186901,0.0227272,0.0183094,0.0164388,0.0199608,0.0092976,0.0154796,0.0108706,0.0185011,0.0100525,0.0114566,0.013964,0.0096653
213,0.0422638,0.00605424,0.0228836,0.013322,0.0220825,0.00599034,0.0135277,0.0117357,0.00922107,0.0113887,0.042663,0.00812217,0.027484,0.00948705,0.0283759,0.0124761,0.01692,0.0115767,0.0202865,0.0528488,0.0178072,0.0163997,0.0160234,0.0183191,0.00912152,0.0149242,0.00696899,0.00786784,0.0134635,0.00804669,0.0100363,0.014253,0.0199154,0.0336869,0.0187223,0.0115773,0.0156648,0.00602975,0.0160912,0.00813149,0.016371,0.010377,0.0109707,0.0137114,0.00895782
214,0.0414378,0.00712329,0.0210732,0.0121307,0.0201014,0.00395989,0.0117855,0.0103026,0.00843313,0.00866629,0.0415413,0.00629218,0.0260934,0.0103291,0.0280652,0.0124013,0.0176281,0.0129477,0.0197582,0.0504979,0.014584,0.0130349,0.0127064,0.0175705,0.0113961,0.015137,0.00595728,0.0067475,0.0116971,0.00949321,0.0118073,0.0125644,0.0209031,0.038148,0.0175198,0.00889489,0.0122162,0.00633028,0.0171252,0.00742087,0.014224,0.0118123,0.0118428,0.0139189,0.0086616
215,0.0413894,0.00814088,0.0188225,0.0105341,0.0165762,0.00243058,0.0105255,0.00869626,0.00909874,0.00606335,0.038974,0.0057161,0.0243365,0.0111102,0.027479,0.0116398,0.0187066,0.0146183,0.0189537,0.0465253,0.0120326,0.0101464,0.00991537,0.0169127,0.013568,0.016429,0.00599827,0.00556764,0.00980088,0.0111779,0.0115415,0.0111216,0.0208559,0.0357892,0.0151835,0.00998897,0.0118729,0.00861236,0.0172528,0.0085274,0.0133151,0.0118498,0.0132365,0.0142298,0.00904176
216,0.0417777,0.00878159,0.0165196,0.00943791,0.0124721,0.0026643,0.00995314,0.00722786,0.0105226,0.0046035,0.0352615,0.0068463,0.0230988,0.0118236,0.0269717,0.0105742,0.0192157,0.0149838,0.0178194,0.0414515,0.0107796,0.00919572,0.00885086,0.0163175,0.0158958,0.0182586,0.00754368,0.00479758,0.00880738,0.0125916,0.00935501,0.0109343,0.0204258,0.0302455,0.0134466,0.0104508,0.011883,0.00947169,0.0162999,0.00996008,0.0128434,0.0122293,0.0136578,0.0139703,0.00969682
217,0.041841,0.00906149,0.0148961,0.00943853,0.00889652,0.00402964,0.00998374,0.00598215,0.0119237,0.00468635,0.0311515,0.00878504,0.0230229,0.012188,0.0265062,0.00947489,0.0189147,0.0136374,0.0166396,0.036015,0.0107509,0.0101215,0.00949339,0.0157201,0.0178602,0.0199425,0.00942439,0.00509155,0.0091131,0.0131061,0.00722974,0.0116501,0.019755,0.0248521,0.0135373,0.00842997,0.0102779,0.00846687,0.0151747,0.0103233,0.0121211,0.0149771,0.0125215,0.0129224,0.00998744
218,0.0411327,0.00928054,0.0144334,0.00989072,0.00675634,0.00510582,0.0104577,0.00534005,0.012908,0.00573079,0.0275721,0.0101098,0.0239105,0.0121242,0.0258543,0.00831665,0.0182407,0.0113885,0.0156762,0.0312559,0.0112742,0.011452,0.0107017,0.0151607,0.0184345,0.0208821,0.0106856,0.00623784,0.0101382,0.0123941,0.00650001,0.0122811,0.0187391,0.0207287,0.0149797,0.00577044,0.00858172,0.00753028,0.0148463,0.00997265,0.0130347,0.0183699,0.0106204,0.0116099,0.00976934
219,0.0399929,0.00975326,0.0149901,0.00986483,0.00605042,0.00526875,0.0111605,0.00610237,0.0133155,0.0067093,0.025082,0.0100896,0.0248191,0.0119501,0.0249764,0.00711027,0.0179022,0.00966682,0.0149583,0.0281151,0.0115687,0.011996,0.011424,0.014749,0.0173967,0.0210854,0.0111311,0.00745669,0.0114129,0.0106353,0.00690262,0.0126083,0.0176116,0.0178645,0.0169743,0.00479471,0.00809476,0.00772379,0.0154138,0.0102246,0.0147897,0.0203112,0.0093866,0.0111144,0.00953585
220,0.0392142,0.0105483,0.0162071,0.00909102,0.00677052,0.00450642,0.0117144,0.00797727,0.0131827,0.00685001,0.0237072,0.00918785,0.0249127,0.0120064,0.0240894,0.0062431,0.0182555,0.00908083,0.0144421,0.0269093,0.011279,0.0112801,0.0111927,0.0145494,0.0154141,0.021082,0.0112332,0.00858834,0.0128471,0.00843626,0.00768845,0.0130884,0.0170147,0.0164023,0.019005,0.00511557,0.00784724,0.00806216,0.0164407,0.0109044,0.0152922,0.0200598,0.00931685,0.0124091,0.00995394
221,0.0392732,0.0114818,0.0177277,0.00826979,0.0092619,0.00359968,0.0118309,0.0100849,0.0126529,0.00609587,0.0233212,0.00864125,0.0241516,0.0122241,0.0234853,0.00611795,0.0189507,0.00870028,0.0140446,0.0273826,0.0106239,0.00960854,0.010213,0.0146059,0.0132377,0.0212159,0.011576,0.00988222,0.0143073,0.00650259,0.00838324,0.0139576,0.0176824,0.0164392,0.0205138,0.00655189,0.0075575,0.00830543,0.0175534,0.0114652,0.0150771,0.0176059,0.00963977,0.0151401,0.0110805
222,0.0399834,0.0122907,0.0192156,0.00845733,0.0129743,0.00371166,0.0115428,0.0118838,0.0118531,0.00500698,0.023864,0.0091618,0.0230404,0.0123127,0.023425,0.00663713,0.0193239,0.00771859,0.0137428,0.0290563,0.0100788,0.00777493,0.00896969,0.0150103,0.0112294,0.0212174,0.0121499,0.0113293,0.015507,0.00524879,0.00892253,0.0148789,0.0197111,0.0174302,0.0212917,0.00875184,0.0080877,0.00886647,0.0185499,0.0123318,0.015347,0.0131263,0.00966751,0.0178208,0.0123422
223,0.0408726,0.0128304,0.0204785,0.0099388,0.0172032,0.00457134,0.0110167,0.0130373,0.0108789,0.00422077,0.0252135,0.0104253,0.0220235,0.0122549,0.0241154,0.00751411,0.0188948,0.00627475,0.0136637,0.0313636,0.0099597,0.00660575,0.00788361,0.015822,0.00946372,0.0207157,0.0124977,0.012651,0.0161898,0.00460988,0.00966941,0.015434,0.0226255,0.0183944,0.0217123,0.0107967,0.00958743,0.010037,0.0193609,0.0137223,0.0160223,0.007684,0.00932404,0.0191194,0.0131099
224,0.0417395,0.0131503,0.0214406,0.0121091,0.0213588,0.00525856,0.0103746,0.0134285,0.00983827,0.00396644,0.027079,0.0120536,0.0213041,0.0122986,0.0256014,0.00871364,0.0175628,0.00514481,0.0138882,0.0336523,0.0103531,0.00665493,0.00741695,0.0169144,0.00794161,0.0195393,0.0123286,0.0136549,0.0162831,0.00422544,0.0105632,0.015497,0.0255115,0.01849,0.0221849,0.0123606,0.0113898,0.0117141,0.0199596,0.0153197,0.0167533,0.00828467,0.00893819,0.0185789,0.0130863
225,0.0427406,0.013399,0.0220647,0.0140166,0.0247031,0.00557985,0.00978028,0.0132288,0.00887021,0.00411824,0.0290676,0.0140166,0.020991,0.0125901,0.0276969,0.0102475,0.0155235,0.00556324,0.01436,0.0352873,0.0112259,0.00765323,0.00785233,0.0180005,0.00677319,0.0174161,0.0117033,0.0143648,0.0159297,0.00382859,0.0105898,0.015177,0.0269193,0.0175342,0.0227663,0.0137269,0.0131729,0.013191,0.0203589,0.0168826,0.0177359,0.0157932,0.00897425,0.0167195,0.012535
226,0.0440177,0.0137227,0.0224313,0.0149723,0.0264221,0.00575979,0.00945388,0.0127772,0.00815968,0.00456159,0.0308553,0.0164073,0.0212221,0.0130404,0.0299725,0.0119061,0.0132044,0.00788272,0.0150612,0.0359699,0.0124064,0.00880626,0.00892442,0.0188623,0.00624018,0.0144739,0.0108723,0.0149195,0.0154012,0.00352086,0.00908839,0.0146691,0.0258578,0.0159621,0.0234152,0.0154766,0.0151287,0.0137384,0.0205633,0.0181965,0.0190545,0.0219686,0.00983448,0.0146674,0.0121654
227,0.045402,0.0142113,0.0227585,0.0149955,0.0259034,0.00604945,0.00950035,0.012391,0.00793172,0.00526593,0.0322394,0.0192517,0.0220734,0.0134938,0.0317467,0.0134592,0.0117172,0.0110791,0.0161017,0.0358572,0.0135907,0.00972974,0.0102061,0.0195095,0.00644281,0.0126273,0.0101278,0.0154227,0.0149467,0.00366904,0.00736761,0.0141924,0.0231965,0.0140518,0.0242296,0.017524,0.0170604,0.013325,0.0204464,0.0190764,0.0202531,0.023322,0.0116227,0.0134797,0.0125286
228,0.0464553,0.0148573,0.023275,0.0146515,0.0229722,0.00658478,0.00982658,0.0122805,0.00833923,0.00618799,0.0330075,0.0224436,0.0233957,0.0138245,0.0322154,0.0147241,0.0124461,0.0140486,0.0175734,0.0352368,0.0145367,0.0105613,0.0114612,0.0201358,0.00700289,0.013745,0.00974548,0.0158828,0.0146958,0.0043209,0.0077948,0.0139166,0.021071,0.0117846,0.025348,0.0186801,0.0179724,0.0124612,0.0199498,0.019703,0.0209585,0.0195265,0.0139582,0.0134674,0.0134987
229,0.046779,0.0155616,0.0240301,0.0144702,0.0179822,0.00739862,0.0102721,0.0125141,0.00930437,0.00722766,0.0327301,0.0257285,0.0248468,0.0138331,0.0307426,0.0153726,0.0145062,0.0159747,0.0193349,0.0340081,0.0152166,0.0114873,0.0126304,0.0209317,0.0074128,0.0151363,0.00985043,0.0162792,0.0146622,0.00511614,0.00926422,0.0138729,0.020249,0.0100003,0.0267687,0.0179666,0.0171829,0.011512,0.0194554,0.0204963,0.0210602,0.0135279,0.0161415,0.0141185,0.0145251
230,0.046347,0.0161805,0.0248116,0.0147435,0.0117757,0.00844627,0.0107634,0.0129201,0.0105605,0.0082522,0.0306793,0.0287211,0.0260665,0.0132418,0.0270527,0.015003,0.0159743,0.0166421,0.0209011,0.0314183,0.0157516,0.0123925,0.0137352,0.0219301,0.00743813,0.0137256,0.0102556,0.0166293,0.0147874,0.00578471,0.0097612,0.0140165,0.019993,0.0103246,0.0282257,0.0158226,0.0152338,0.0105397,0.019311,0.0214301,0.0203496,0.00905379,0.0175227,0.0146761,0.0151366
231,0.0455818,0.0165844,0.0252885,0.0157443,0.00593572,0.00960599,0.0113096,0.0131044,0.011856,0.00915571,0.0260712,0.030992,0.0267937,0.0118542,0.021258,0.0134002,0.0165294,0.0165666,0.0214762,0.0263406,0.0162436,0.0130992,0.0148071,0.0229982,0.00726791,0.00955306,0.0105864,0.0169668,0.0149886,0.00631931,0.00914149,0.0143556,0.0201773,0.0126735,0.0292545,0.0136268,0.0132322,0.00964174,0.0190848,0.0220566,0.0188509,0.00749429,0.0178089,0.0146182,0.0151615
232,0.0451039,0.0167427,0.0252855,0.0175216,0.00518787,0.0106813,0.0118862,0.0128367,0.0130462,0.00989143,0.0185559,0.0322586,0.0269262,0.00975629,0.0140671,0.0105958,0.0164229,0.0164554,0.0202566,0.0178764,0.0166381,0.0136758,0.0158461,0.023877,0.00736073,0.00495329,0.0106363,0.0172927,0.0152234,0.00689534,0.00813823,0.0149137,0.0208976,0.0158786,0.0295206,0.0122178,0.0117453,0.00905761,0.0183351,0.0224889,0.0172064,0.00957808,0.0172028,0.0138571,0.0147513
233,0.045305,0.0167682,0.0249247,0.0195196,0.00883334,0.0114465,0.0123318,0.0123394,0.0140252,0.0104053,0.00930064,0.0325709,0.0264779,0.00761336,0.00766257,0.00678035,0.0150008,0.0164724,0.0169022,0.00618255,0.0167258,0.0142201,0.0167451,0.0242349,0.00787954,0.00249637,0.010593,0.0175142,0.015476,0.00761281,0.00758871,0.015575,0.0215977,0.0196775,0.0290624,0.0114167,0.0109615,0.00897613,0.0173105,0.0233486,0.0160373,0.0141836,0.0162716,0.0126792,0.0142022
234,0.0460797,0.0168073,0.0245175,0.0209487,0.011326,0.0117721,0.0124217,0.0120449,0.01466,0.0105957,0.0107223,0.0323175,0.0255992,0.00667618,0.00711684,0.00277958,0.0126835,0.0162991,0.0118608,0.0117732,0.0163997,0.0145769,0.0172809,0.0238491,0.00854115,0.00196984,0.0110062,0.0175306,0.015746,0.00836873,0.00815005,0.016121,0.0218652,0.0247616,0.0282481,0.0108929,0.0111135,0.00940883,0.0163066,0.0245099,0.0153672,0.0212223,0.0156288,0.0115319,0.0137668
235,0.0469124,0.0169328,0.0243219,0.0213987,0.0116508,0.011694,0.0120471,0.0121424,0.0148323,0.0103641,0.0252384,0.0319757,0.0246597,0.00712909,0.0100177,0.00452129,0.0128235,0.0153552,0.00652933,0.0307479,0.0158583,0.0145284,0.0172541,0.0227873,0.0090031,0.00196355,0.0121698,0.0172994,0.015943,0.00894976,0.00974054,0.0163861,0.0218171,0.0316474,0.0274771,0.0106367,0.0120055,0.0100756,0.0151565,0.0250857,0.0150156,0.0313916,0.0154861,0.0107093,0.0135271
236,0.0472551,0.0171364,0.02438,0.0210405,0.010127,0.0113414,0.0113105,0.0124274,0.014534,0.00970802,0.0414167,0.0317947,0.0240888,0.00765414,0.0114628,0.00937019,0.0164176,0.0131835,0.00490052,0.0507489,0.0154408,0.0140827,0.0166565,0.021425,0.00906376,0.00351433,0.01333,0.0168546,0.0158439,0.00919781,0.0114963,0.016358,0.021658,0.0396622,0.0269462,0.0107576,0.0131399,0.0105054,0.0136383,0.0246846,0.0150514,0.0431326,0.015625,0.0102565,0.0134396
237,0.0468935,0.0173818,0.0245476,0.0204006,0.00786003,0.0108052,0.0104482,0.0125663,0.0139083,0.00876302,0.0556398,0.0316886,0.0240294,0.00772715,0.0117095,0.0137528,0.0203739,0.0103704,0.00759896,0.0682437,0.0153158,0.0134626,0.0157114,0.02022,0.00864644,0.00636113,0.0132164,0.0162764,0.0152586,0.00906058,0.0125925,0.0161484,0.0215321,0.0476568,0.0266162,0.0110435,0.014123,0.0103529,0.0118654,0.0237329,0.0156547,0.0543372,0.0158042,0.010118,0.0134364
238,0.0459988,0.0176356,0.0246438,0.0199216,0.00656269,0.010115,0.00966904,0.0125052,0.0131792,0.00774336,0.0654475,0.0313654,0.0242835,0.0078061,0.0121873,0.0169909,0.0231654,0.00910409,0.00947433,0.0803264,0.0153681,0.012909,0.0147395,0.0194335,0.00784578,0.0100354,0.0116278,0.0156477,0.0142487,0.00857188,0.0128063,0.0158932,0.0217171,0.0549624,0.0263143,0.0110811,0.0147111,0.00969371,0.010324,0.0228159,0.0168568,0.0640555,0.0159816,0.010215,0.0134751
239,0.0448972,0.0178735,0.0245777,0.0196085,0.00715401,0.00933917,0.00907393,0.0124425,0.0125333,0.00683759,0.0698297,0.0305343,0.024516,0.00820535,0.0135284,0.0186524,0.0246649,0.010628,0.00964041,0.0857595,0.0153181,0.0125371,0.0139804,0.0190367,0.00694169,0.0140763,0.00983982,0.0150012,0.0130873,0.00783604,0.012447,0.0156759,0.0225276,0.0612913,0.0258531,0.0107061,0.0148112,0.00902441,0.00946996,0.0220796,0.0184219,0.0723528,0.0161955,0.0103863,0.0135319
240,0.0438318,0.0180681,0.0243458,0.0191381,0.00880376,0.00861723,0.00867147,0.0125012,0.0120621,0.00612189,0.0691783,0.0290294,0.0244888,0.0085707,0.0152184,0.0183541,0.0248893,0.012577,0.00842773,0.0849296,0.014908,0.0123277,0.0134899,0.018831,0.00622728,0.0179868,0.00911494,0.0143035,0.0120503,0.00701488,0.0119749,0.0155105,0.0240069,0.0663809,0.0251113,0.0100475,0.0145013,0.00892629,0.0091332,0.0212603,0.0199023,0.0795025,0.0164237,0.0104223,0.0135732
241,0.0428908,0.0181614,0.0239663,0.0182572,0.0116494,0.00805676,0.00842171,0.0126165,0.0117963,0.00557454,0.0646883,0.0268316,0.0241556,0.00813942,0.0166322,0.0158009,0.0239886,0.0132091,0.00656224,0.079204,0.0140413,0.0121997,0.0131601,0.0186129,0.00577265,0.0213654,0.00946618,0.0135083,0.0113131,0.006291,0.011715,0.0153625,0.0258385,0.070016,0.0240918,0.00929647,0.0139669,0.00958776,0.00876888,0.020093,0.0208582,0.0853833,0.0165679,0.0101916,0.0135361
242,0.0420821,0.0180707,0.0234514,0.0170226,0.0165113,0.00764102,0.00827973,0.0126522,0.0117407,0.0051821,0.0577146,0.0240517,0.0236075,0.00632234,0.0180842,0.0114545,0.0222426,0.0132272,0.00527476,0.0705367,0.0128102,0.0120702,0.0128249,0.0182295,0.00547082,0.0239387,0.0101147,0.0126359,0.0109757,0.00584136,0.011762,0.0152018,0.0275399,0.0721295,0.0229391,0.00858143,0.0133878,0.0107639,0.00813861,0.0185086,0.0210578,0.0894129,0.0164938,0.00969936,0.0133581
243,0.0413758,0.0177244,0.0228179,0.0157439,0.0224419,0.00728493,0.00821512,0.0124973,0.0118582,0.00495949,0.0491462,0.0208848,0.0229759,0.00344893,0.020363,0.0077856,0.019772,0.0144428,0.00494911,0.0611234,0.0113778,0.011854,0.0123433,0.0175857,0.0053202,0.0255,0.0103467,0.0117611,0.0110253,0.00581853,0.0119783,0.0150505,0.0286899,0.0727442,0.0218302,0.00803837,0.0128496,0.0121403,0.00734018,0.0165133,0.0204472,0.0909147,0.0160363,0.00901015,0.0130084
244,0.0406443,0.0170859,0.0221016,0.0146921,0.0272005,0.00699137,0.00823541,0.012088,0.0120465,0.00489689,0.039569,0.017581,0.0224017,0.00227518,0.0233274,0.00752722,0.0167794,0.0165434,0.0042897,0.0523737,0.00982497,0.0114455,0.01164,0.0167672,0.00547995,0.0258814,0.0100174,0.0109387,0.0112442,0.00632338,0.0121709,0.0150104,0.0290656,0.071942,0.0208293,0.00789646,0.0123589,0.0135128,0.00655946,0.0141026,0.0190019,0.089613,0.0150538,0.00817977,0.0125194
245,0.0396486,0.0162038,0.0212878,0.0136884,0.029145,0.00681351,0.00828529,0.0113249,0.0121882,0.0048435,0.030959,0.0143606,0.0219029,0.00561698,0.0253289,0.00839969,0.0140512,0.017285,0.00268953,0.0448321,0.00801012,0.0107098,0.0106523,0.0161209,0.00582912,0.0251186,0.00937037,0.0100313,0.0111411,0.00734858,0.0121879,0.0151369,0.0286403,0.0698823,0.0197293,0.00830183,0.011844,0.0146072,0.00604821,0.0115501,0.0167678,0.0858659,0.0134152,0.0071351,0.0118412
246,0.0382147,0.0152621,0.0202947,0.0122655,0.0275909,0.00678934,0.00815617,0.0100038,0.0122368,0.00452049,0.0266599,0.0113059,0.0212809,0.00980048,0.0242956,0.00952598,0.0126294,0.015529,0.00243923,0.0396793,0.00568446,0.00953907,0.00931574,0.016122,0.00583799,0.0236218,0.00856404,0.00871985,0.0101659,0.00878438,0.0119447,0.0153101,0.027572,0.0668544,0.0181025,0.00903895,0.0111664,0.0150425,0.00611737,0.0100271,0.014089,0.0805761,0.0111012,0.005689,0.0107303
247,0.036497,0.0145121,0.0190424,0.0104913,0.0228703,0.00710175,0.00763028,0.00796524,0.0122526,0.00369713,0.026959,0.00821084,0.0203125,0.0133591,0.0199603,0.0115055,0.0121698,0.0118923,0.00389543,0.0379519,0.00284027,0.00793949,0.00767415,0.0169425,0.00540617,0.02209,0.0077925,0.00682158,0.00808405,0.0104417,0.0114032,0.0152742,0.0261795,0.0632707,0.0157637,0.00963677,0.0102098,0.0145934,0.00679031,0.0110196,0.0117329,0.0748731,0.00843782,0.00379691,0.00889875
248,0.035003,0.0140038,0.0175602,0.00919455,0.0169571,0.00805062,0.00672015,0.00550469,0.0123553,0.00249446,0.0290879,0.00483074,0.0190446,0.01564,0.0147919,0.0134261,0.0111539,0.00745642,0.00469555,0.0389212,0.000577635,0.00606835,0.00604661,0.0181947,0.00532856,0.0211186,0.00788789,0.00467658,0.00525201,0.0120782,0.0105098,0.0148367,0.0248064,0.059573,0.013246,0.00970647,0.00894901,0.0133905,0.00743513,0.013349,0.0102406,0.0696965,0.00623334,0.0022475,0.00638876
249,0.0341565,0.0134519,0.0160578,0.00891594,0.0124101,0.00946012,0.00566515,0.00365693,0.0126671,0.00191597,0.0313591,0.00245379,0.0178485,0.0168736,0.0120676,0.0145436,0.00911552,0.0038711,0.00573092,0.0411123,0.00291538,0.0041346,0.00498401,0.0192974,0.00625539,0.0209284,0.00962497,0.00328366,0.00315088,0.0135298,0.00925979,0.0140444,0.0236997,0.0561158,0.0114678,0.00921017,0.00748095,0.0118374,0.00737114,0.0145762,0.00905952,0.0655206,0.00515698,0.00273957,0.00379614
250,0.0338963,0.0126218,0.0148655,0.00915032,0.0103182,0.0105525,0.00477186,0.00335415,0.0131388,0.0028717,0.0329875,0.00454701,0.0173041,0.0173061,0.0126286,0.0147338,0.00703755,0.00495324,0.00748756,0.0431078,0.00503476,0.0022164,0.00483295,0.0199364,0.00778986,0.0213943,0.0121995,0.00351881,0.00428156,0.0147381,0.0078216,0.0131718,0.0229313,0.0530868,0.0110389,0.00843374,0.00609464,0.0103079,0.00674357,0.0140693,0.00769858,0.0623249,0.0047895,0.00379828,0.00232024
251,0.0337654,0.0116432,0.0142599,0.00906242,0.0109669,0.0105995,0.00430263,0.00341415,0.0134224,0.00381987,0.0336668,0.0069833,0.0176935,0.0171879,0.0149568,0.0144338,0.00607332,0.00702631,0.00902657,0.0440217,0.00684146,0.00063781,0.00528746,0.0201588,0.00898435,0.022211,0.0140825,0.00443003,0.00613409,0.0155488,0.00652776,0.0125399,0.0224315,0.05052,0.0118537,0.00771039,0.005212,0.00900649,0.006589,0.0132818,0.00705783,0.0598096,0.0046512,0.00434393,0.00255137
252,0.0333587,0.0108299,0.0143897,0.00833221,0.0136609,0.00943187,0.00439076,0.00303003,0.0131803,0.00385559,0.0335158,0.00804232,0.0186519,0.0167306,0.0170441,0.0138455,0.00569457,0.00734238,0.00972715,0.0438586,0.00846228,0.00339381,0.00586469,0.0202286,0.00905261,0.0230881,0.0141993,0.00498667,0.00655781,0.0157982,0.00568047,0.0123943,0.0221231,0.0483578,0.0130629,0.00721164,0.00497061,0.0080465,0.00726461,0.0135391,0.0079788,0.0576784,0.00483279,0.00461123,0.00276733
