time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.475,-0.167696,-0.0609206,-0.130264,1.1581,1.00224,-0.325792,0.738719,0.104657,-0.508212,-0.335158,0.0439504,0.558187,0,-0.173509,0.00185131,-0.17756,-1.15945,-0.346281,0.387852,0,-0.055638,0.126102,-0.177541,-0.87003,-0.127098,-0.480545,1.32921,1.10755,0,0,-0.240398,-0.323378,0.125283,2.5191,1.52902,0,0,1.9416,0.193583,-0.103704,0.0315707,-0.29574,-0.0222313,-4.03305,0.172522,-0.681077,0.937572,-2.36405,-1.42998,0,1.6423,-0.838152,-1.40767,-13.9841,1.30789,-5.03274,0,-2.63412,-0.239681,1.26053,1.17946,0.862097,1.40407,-0.0194228,-0.985526,0,0,-3.22862,0.706987,-0.340218,-6.23968,-2.99692,0,0,4.61697,24.9407,32.7285,9.97318e-11,1.5234e-11,-3.98259e-12,-133.494,19.4578,15.5363,-72.8304,-2.51061,0.23515,-0.0095293,101.551,-15.7411,-11.6497,12.6401,4.50402,0.796128,0.53834,26.287,16.2351,27.1058,11.5295,-3.02301,0.92303,3.44652,0.0827983,0.381854,-0.236246,-6.86374,-0.765103,0.525576,-3.42323,0.196385,-0.057969,0.597251,7.63758,-46.5098,-20.4628,-0.578222,-7.99551,2.15573,13.5511,36.6033,153.907,-215.569,115.911,-106.113,0,0.0557299,-80.6846,-73.3628,-7.9943,51.0419,-64.3299,0,-13.834,51.5638,39.9324,40.0193,-25.9162,22.954,-18.9219,31.0039,0,0,-8.45603,21.2623,-21.0553,-73.3639,84.9407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227182,0.0327188,41.4066
1.48333,-0.150986,-0.0625373,-0.132549,1.15832,0.999224,-0.325828,0.706051,0.108637,-0.5032,-0.342315,0.0322994,0.538901,0,-0.159819,-0.0107364,-0.194385,-1.27654,-0.331837,0.341446,0,-0.0785496,0.127686,-0.164263,-0.857422,-0.121713,-0.46725,1.32773,1.10149,0,0,-0.26789,-0.31601,0.120985,2.46201,1.50994,0,0,2.00524,-0.193999,-0.274227,0.0267521,-0.362369,-0.00426684,-3.92013,0.47755,0.601485,-0.85884,-1.39813,-2.31426,0,1.64276,-1.51052,-2.01903,-14.0507,1.73324,-5.56882,0,-2.7494,0.190017,1.5933,1.51296,0.646129,1.59535,-0.177105,-0.72716,0,0,-3.29908,0.884174,-0.515679,-6.85104,-2.28908,0,0,26.6249,37.1199,29.8995,2.15152e-11,7.32143e-11,-1.11626e-11,-123.628,23.6499,13.8569,-69.1427,-1.64903,0.501619,0.0546326,107.794,-19.828,-9.60072,17.9188,5.09329,0.668489,0.572792,31.1016,21.619,26.3601,12.402,-2.97095,1.06303,3.79765,0.101313,0.430318,-0.257909,-6.83942,-1.1655,0.575194,-3.0714,0.249435,0.00499777,0.54315,-2.16291,-37.0156,-14.1043,-0.550648,-8.8281,1.56505,24.1925,27.9011,145.141,-207.548,165.202,-66.3053,0,10.3822,-68.5752,-35.2736,7.87899,65.1692,-21.0084,0,0.538479,42.5634,32.7801,42.2083,-28.164,25.6353,-18.4354,43.6173,0,0,1.20531,14.907,-16.7701,-69.9846,129.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217982,0.033133,54.5963
1.49167,-0.134426,-0.0667245,-0.135814,1.1585,0.995591,-0.325754,0.675063,0.114554,-0.488109,-0.363885,0.0321207,0.515011,0,-0.145408,-0.0280863,-0.21366,-1.39308,-0.312868,0.29358,0,-0.101424,0.132225,-0.148709,-0.841883,-0.118285,-0.452176,1.32498,1.09846,0,0,-0.295299,-0.307607,0.115524,2.40006,1.49987,0,0,1.98722,-0.502462,-0.391763,0.0221634,-0.435937,0.00877521,-3.71852,0.710059,1.81099,-2.58841,-0.0214382,-2.8668,0,1.72928,-2.08198,-2.31297,-13.985,2.27632,-5.74389,0,-2.74491,0.544712,1.86647,1.86469,0.411428,1.80898,-0.330734,-0.363682,0,0,-3.28904,1.0084,-0.655429,-7.43425,-1.2088,0,0,46.5767,33.4633,20.4849,1.0025e-10,-1.0931e-10,2.66791e-11,-112.867,13.3335,16.9263,-59.2586,0.586362,4.65643,0.139118,113.488,-26.539,-5.26747,23.4544,5.70053,0.351516,0.606189,35.2549,22.0458,27.0963,13.3739,-2.78756,1.23583,4.40197,0.111373,0.497972,-0.300128,-7.04235,-1.59654,0.577517,-2.69477,0.280777,0.0563172,0.48653,-12.4092,-25.2509,-5.02201,-0.777008,-9.36225,0.67328,34.9863,17.1868,121.592,-195.554,212.485,-29.3286,0,27.4881,-53.3452,2.97581,19.0213,74.0231,23.8534,0,15.0381,30.8241,23.8158,45.2418,-28.0112,28.6477,-17.0955,47.7445,0,0,10.3215,8.03203,-11.8177,-68.0519,158.507,0,0,0,0,1,0,1.27378,0,-0.220766,0.267319,-1.24521,0.550812,-5.52268,25.7255,-11.3795,0,0,0,0,0,0,0,0,0,0.000204454,0.0319446,60.9
1.5,-0.118728,-0.0726652,-0.139427,1.15863,0.991308,-0.325635,0.646505,0.121664,-0.464573,-0.399035,0.046698,0.489085,0,-0.129089,-0.0491406,-0.232728,-1.5083,-0.288758,0.247371,0,-0.123254,0.138905,-0.131501,-0.823202,-0.116801,-0.435111,1.32103,1.09874,0,0,-0.321991,-0.298646,0.109241,2.33338,1.5008,0,0,1.88381,-0.712887,-0.433613,0.0156883,-0.513956,0.0143859,-3.42697,0.853282,2.82426,-4.21802,1.74927,-3.11121,0,1.95835,-2.52653,-2.28817,-13.8265,2.89318,-5.54511,0,-2.61959,0.801579,2.06493,2.24171,0.178002,2.04771,-0.473196,0.0341884,0,0,-3.20303,1.07533,-0.75391,-8.00135,0.112091,0,0,70.3853,18.0168,3.27287,-1.48038e-10,4.01599e-11,8.01492e-12,-93.7547,-7.72423,14.9982,-40.0995,5.095,3.25816,0.228152,115.959,-31.6703,-0.445193,28.5722,6.17735,-0.0220934,0.623037,38.6844,17.0778,29.1163,14.2863,-2.57336,1.35154,5.21311,0.111435,0.573598,-0.366266,-7.57152,-1.98317,0.586328,-2.24679,0.286961,0.103359,0.41974,-22.312,-13.0716,4.88228,-1.47833,-9.61452,-0.211695,43.7902,6.61384,85.9707,-176.456,247.207,2.08453,0,49.6011,-36.8273,37.6586,27.6009,75.2224,64.1281,0,28.2253,18.1714,14.5639,48.8578,-25.9991,31.4452,-14.1123,44.2972,0,0,18.2916,1.3724,-6.69926,-65.3793,168.583,0,0,0,0,1,0,1.35901,0,-0.281005,-0.584743,1.46736,-0.448937,-29.6644,74.4401,-22.7749,0,0,0,0,0,0,0,0,0,0.000190372,0.0296308,72.7284
1.50833,-0.104579,-0.0795137,-0.142702,1.15866,0.986357,-0.325529,0.620988,0.129234,-0.435067,-0.44644,0.0784424,0.463303,0,-0.109325,-0.0727525,-0.249181,-1.6216,-0.259425,0.205615,0,-0.143124,0.146846,-0.113282,-0.801129,-0.117123,-0.415863,1.31611,1.1021,0,0,-0.347412,-0.289589,0.102493,2.26216,1.51344,0,0,1.69787,-0.821816,-0.392927,0.0033689,-0.594077,0.0126217,-3.06205,0.908398,3.54068,-5.68849,3.80933,-3.09383,0,2.37169,-2.83342,-1.97435,-13.5965,3.52003,-5.01071,0,-2.38438,0.953008,2.1863,2.64886,-0.0386575,2.30976,-0.590798,0.403332,0,0,-3.0506,1.08677,-0.809737,-8.54617,1.51695,0,0,95.5372,-11.1371,-14.5997,1.11257e-10,1.26477e-10,-6.51141e-11,-67.8861,-38.8519,13.1934,-10.6948,5.98759,1.20742,0.302875,113.145,-33.3066,3.56653,32.4092,6.42344,-0.344384,0.616576,42.9145,5.93661,31.5941,14.6454,-2.31106,1.3546,6.15928,0.10307,0.648359,-0.454154,-8.49958,-2.31593,0.645238,-1.48831,0.264519,0.158873,0.318075,-30.9337,-2.15164,13.6742,-2.80479,-8.86274,-1.00567,47.9174,-2.06418,43.0936,-146.461,257.259,27.1136,0,74.0736,-20.7549,65.6913,36.0857,68.6549,95.1552,0,38.6676,6.14512,6.53813,52.5739,-22.766,33.2212,-8.79425,36.3832,0,0,24.4389,-4.49713,-2.1205,-59.6492,160.117,0,0,0,0,1,0,1.3846,0,-0.300227,-1.98674,4.5995,-0.933218,-81.0493,187.637,-38.0708,0,0,0,0,0,0,0,0,0,0.000178716,0.0269035,97.2859
1.51667,-0.0925778,-0.0865115,-0.145027,1.1585,0.980791,-0.325494,0.598799,0.136661,-0.402569,-0.504015,0.128052,0.439404,0,-0.0844165,-0.0978056,-0.261072,-1.7324,-0.225323,0.170467,0,-0.160308,0.155215,-0.0946091,-0.775404,-0.119027,-0.394308,1.31058,1.10799,0,0,-0.371137,-0.280845,0.0955981,2.1868,1.5372,0,0,1.44009,-0.839747,-0.278976,-0.0200044,-0.667933,0.00424116,-2.66274,0.891196,3.89979,-6.909,5.95316,-2.86789,0,2.98897,-3.00638,-1.42693,-13.2958,4.09216,-4.21775,0,-2.06215,1.00422,2.24078,3.08697,-0.228374,2.5866,-0.664084,0.706525,0,0,-2.84694,1.04929,-0.827408,-9.04325,2.85125,0,0,109.296,-44.2944,-27.4466,7.63976e-11,2.48974e-11,5.29283e-11,-47.8129,-73.3549,12.4348,20.3276,-5.76909,-2.5324,0.344137,105.447,-31.0114,5.90619,34.8953,6.4196,-0.547899,0.588365,47.3961,-9.19485,33.6978,14.2991,-2.01941,1.234,7.20104,0.0894216,0.717753,-0.561093,-9.72571,-2.53394,0.804213,-0.302736,0.215836,0.230643,0.168927,-37.4088,6.34719,19.6441,-4.52421,-6.83109,-1.49796,44.9348,-7.31613,1.9293,-102.454,233.739,42.1419,0,97.7034,-6.43417,84.7477,46.8633,56.2876,113.674,0,45.2924,-4.21161,1.07479,55.57,-18.8975,32.9078,-0.503809,28.2131,0,0,28.013,-9.17685,1.08483,-48.919,136.347,0,0,0,0,1,0,1.39238,0,-0.305584,-3.03223,7.61832,-1.0737,-148.909,374.126,-52.7282,0,0,0,0,0,0,0,0,0,0.000170251,0.024164,121.082
1.525,-0.0831749,-0.0930687,-0.145987,1.15801,0.974751,-0.325563,0.57973,0.14358,-0.369937,-0.568704,0.193894,0.418431,0,-0.0527234,-0.123306,-0.267078,-1.83994,-0.187313,0.143213,0,-0.174348,0.163291,-0.0758612,-0.74582,-0.122242,-0.370468,1.30501,1.11584,0,0,-0.392916,-0.272739,0.0887783,2.10804,1.57043,0,0,1.12835,-0.786853,-0.115275,-0.0577061,-0.724859,-0.00824182,-2.28828,0.830228,3.91587,-7.76278,7.90098,-2.51671,0,3.80317,-3.06,-0.720695,-12.9053,4.56122,-3.27047,0,-1.68472,0.96912,2.24974,3.55006,-0.385853,2.86083,-0.668282,0.941634,0,0,-2.6135,0.972819,-0.818368,-9.45091,3.98748,0,0,85.49,-69.3808,-29.7975,-1.33781e-10,-4.09955e-10,-2.21831e-11,-56.7553,-101.554,14.4537,37.2678,-32.5707,-7.30432,0.337798,96.2988,-25.9955,6.19254,36.5459,6.23611,-0.608013,0.548267,47.4048,-25.3486,34.7365,13.6333,-1.67335,1.05964,8.39008,0.0740685,0.787617,-0.68693,-10.8518,-2.59648,1.02852,1.2642,0.144887,0.308467,-0.0275078,-41.0778,12.0233,21.6306,-5.78692,-3.92122,-1.52832,33.7436,-9.33057,-30.9706,-45.3573,175.972,48.6401,0,117.065,5.49912,93.3518,61.8513,40.9939,118.33,0,47.6363,-12.4845,-0.954825,56.6663,-14.8182,29.3612,11.3638,23.0263,0,0,28.2535,-12.4596,2.1598,-32.0009,101.765,0,0,0,0,1,0,1.38217,0,-0.308361,-3.09174,9.8304,-0.981422,-188.148,598.232,-59.7247,0,0,0,0,0,0,0,0,0,0.000166072,0.0239144,114.062
1.53333,-0.0766246,-0.0987908,-0.145446,1.15713,0.968438,-0.325738,0.563004,0.14985,-0.339455,-0.636544,0.271955,0.400836,0,-0.0129009,-0.148424,-0.266601,-1.94319,-0.146456,0.124176,0,-0.185079,0.1705,-0.0571797,-0.712301,-0.126486,-0.344589,1.30023,1.12528,0,0,-0.412733,-0.265497,0.0821086,2.02706,1.61073,0,0,0.786037,-0.68666,0.06498,-0.10593,-0.757535,-0.0209778,-2.00709,0.752474,3.65778,-8.14076,9.36741,-2.11137,0,4.77871,-3.01417,0.0572371,-12.3898,4.90284,-2.28438,0,-1.28775,0.865083,2.24178,4.02228,-0.509338,3.10551,-0.573583,1.13352,0,0,-2.37805,0.868989,-0.80037,-9.71758,4.83552,0,0,28.2219,-77.7762,-20.386,7.79892e-11,4.09955e-10,4.76348e-11,-90.8756,-116.652,20.126,45.6772,-63.0239,-8.20937,0.283015,87.1622,-19.7016,4.58687,37.475,5.9032,-0.528742,0.502031,41.6901,-39.4947,34.349,12.847,-1.25739,0.874638,9.70897,0.0582016,0.858758,-0.827809,-11.558,-2.45394,1.28616,3.19418,0.0552814,0.380155,-0.272131,-41.6329,15.3562,19.2307,-6.02719,-0.451885,-1.06573,15.2129,-9.73992,-51.9344,19.3821,93.1312,50.8658,0,129.032,15.2791,91.0636,82.1281,25.3595,109.543,0,46.0298,-18.9534,0.630037,54.4879,-10.7026,21.6158,27.2057,22.0977,0,0,24.5388,-14.3584,0.640154,-8.64964,60.8069,0,0,0,0,1,0,1.34816,0,-0.311833,-2.19447,10.2688,-0.656127,-178.376,834.696,-53.333,0,0,0,0,0,0,0,0,0,0.000167236,0.0248862,85.2127
1.54167,-0.0729654,-0.103447,-0.143569,1.15583,0.962094,-0.325986,0.547335,0.155444,-0.31258,-0.703038,0.356485,0.386774,0,0.0358822,-0.172481,-0.2598,-2.04074,-0.103838,0.112747,0,-0.192614,0.176393,-0.0384544,-0.674998,-0.131474,-0.317209,1.29734,1.13626,0,0,-0.430846,-0.259252,0.0754833,1.94548,1.65525,0,0,0.439096,-0.558691,0.225236,-0.156157,-0.761301,-0.0298589,-1.88031,0.671308,3.225,-7.97924,10.1435,-1.68749,0,5.85397,-2.88684,0.816101,-11.7054,5.11417,-1.37152,0,-0.904166,0.707138,2.24703,4.47634,-0.598527,3.28564,-0.346869,1.31767,0,0,-2.17356,0.749335,-0.795035,-9.78966,5.34224,0,0,-11.8972,-66.8673,-5.94159,-1.80279e-10,1.11413e-11,-3.84865e-11,-109.228,-118.023,25.5689,71.0124,-91.3007,-3.13408,0.195304,75.8592,-13.0487,1.79298,37.6732,5.37325,-0.332242,0.445979,37.5439,-48.6803,32.516,11.5082,-0.779739,0.673072,10.9259,0.0415951,0.917556,-0.965277,-12.0092,-2.01433,1.64868,5.42872,-0.0462165,0.443003,-0.558204,-39.2332,17.5546,12.9427,-5.69515,3.50815,-0.230177,-7.69889,-10.962,-60.2503,82.9373,1.97852,53.2168,0,131.389,23.9029,78.615,107.615,10.9153,89.4652,0,41.6159,-24.4376,5.14196,47.8274,-6.50459,9.23479,46.8406,24.8072,0,0,16.602,-15.0896,-3.48194,20.4303,17.3428,0,0,0,0,1,0,1.30406,0,-0.316615,-1.27982,8.29721,-0.239948,-167.058,1083.05,-31.3209,0,0,0,0,0,0,0,0,0,0.000173123,0.025801,68.1769
1.55,-0.0720308,-0.106883,-0.140793,1.15413,0.955993,-0.326251,0.531131,0.160277,-0.289889,-0.763772,0.441151,0.376407,0,0.0937896,-0.194878,-0.247539,-2.13081,-0.060462,0.107531,0,-0.197258,0.180588,-0.0193721,-0.634374,-0.136914,-0.289187,1.2977,1.14897,0,0,-0.447806,-0.254056,0.0686162,1.86532,1.70097,0,0,0.112153,-0.412403,0.333091,-0.203617,-0.732067,-0.031777,-1.94447,0.579958,2.72291,-7.2881,10.16,-1.24402,0,6.94888,-2.68765,1.47123,-10.8086,5.20513,-0.625979,0,-0.557366,0.503491,2.28988,4.8749,-0.652732,3.3626,0.0434689,1.52439,0,0,-2.03521,0.623589,-0.824051,-9.61941,5.48677,0,0,-13.3545,-39.5297,7.01487,2.62759e-10,-2.33968e-10,-3.88978e-11,-96.8647,-108.346,26.8868,113.828,-124.382,4.9711,0.0963758,61.9224,-6.85928,-1.41054,37.5413,4.64585,-0.0540989,0.378737,39.3492,-51.6261,29.3588,9.40802,-0.202322,0.507192,11.853,0.0250734,0.956836,-1.07978,-12.3105,-1.24846,2.12417,7.71813,-0.151808,0.487885,-0.859905,-34.4758,20.0676,4.16349,-5.0827,7.45468,0.759193,-30.9703,-14.9799,-57.2167,136.474,-80.9716,56.5135,0,123.273,32.5486,57.7842,136.921,-1.87852,62.497,0,36.0575,-29.8644,11.0625,36.0835,-2.10379,-7.32739,69.124,29.4153,0,0,4.79511,-15.0352,-9.57417,53.6716,-26.636,0,0,0,0,1,0,1.26693,0,-0.321176,-0.628477,4.4688,0.0146338,-185.643,1320.02,4.32263,0,0,0,0,0,0,0,0,0,0.000184757,0.0265327,42.3102
1.55833,-0.0734904,-0.108926,-0.137728,1.15208,0.95041,-0.326463,0.512776,0.16407,-0.271172,-0.815029,0.520195,0.369965,0,0.160258,-0.215015,-0.231266,-2.21137,-0.0172164,0.106654,0,-0.199399,0.18271,0.000478537,-0.591244,-0.142499,-0.261674,1.30286,1.16371,0,0,-0.464433,-0.249903,0.0610842,1.78889,1.74484,0,0,-0.175146,-0.245173,0.367787,-0.245973,-0.669944,-0.0254504,-2.20256,0.455126,2.2461,-6.15081,9.48523,-0.77307,0,7.97616,-2.41642,1.95276,-9.66763,5.18947,-0.105171,0,-0.256887,0.254621,2.38207,5.1756,-0.670263,3.30153,0.619502,1.76952,0,0,-1.99525,0.498296,-0.903836,-9.17215,5.2648,0,0,-0.790786,-5.9517,16.8896,-3.31795e-10,2.3033e-10,8.24016e-11,-75.187,-94.4558,26.0064,154.41,-162.969,13.678,0.00673319,47.6978,-1.9156,-4.30121,37.2266,3.80594,0.244814,0.306836,44.1648,-49.8609,24.9448,6.78424,0.555654,0.476472,12.4895,0.0101786,0.983071,-1.16243,-12.1809,-0.266426,2.57889,9.83863,-0.25717,0.499895,-1.15184,-28.3651,24.0148,-5.05645,-3.81005,10.7901,1.58577,-50.4569,-23.0554,-46.8413,173.327,-144.241,60.265,0,105.464,42.0986,31.3985,167.508,-13.4728,33.8355,0,31.1816,-35.7955,16.3395,19.5861,2.48,-26.4689,91.7709,34.0119,0,0,-9.76248,-14.6296,-16.4304,88.7321,-70.4056,0,0,0,0,1,0,1.23623,0,-0.324714,0.0132105,-0.0973673,-0.00291641,-206.19,1519.71,45.5193,0,0,0,0,0,0,0,0,0,0.000205812,0.0272326,17.925
1.56667,-0.0769197,-0.109302,-0.135014,1.14977,0.945577,-0.326565,0.490917,0.166262,-0.255707,-0.854249,0.589222,0.367708,0,0.234049,-0.232228,-0.212813,-2.28031,0.0250936,0.108127,0,-0.199374,0.182346,0.0214638,-0.546754,-0.147912,-0.236,1.3144,1.18082,0,0,-0.481738,-0.246767,0.0524113,1.71861,1.78383,0,0,-0.411522,-0.0450498,0.32565,-0.277723,-0.580027,-0.0122357,-2.62303,0.262998,1.85576,-4.70642,8.28322,-0.270862,0,8.85502,-2.06559,2.21441,-8.27174,5.0772,0.176792,0,0.002959,-0.0436742,2.51823,5.33882,-0.649596,3.08096,1.38426,2.05295,0,0,-2.07661,0.376383,-1.04076,-8.43271,4.67809,0,0,1.3673,21.0806,23.136,2.74497e-10,-1.27329e-11,-7.6966e-11,-63.3344,-85.484,26.8373,181.868,-198.848,20.9277,-0.0600038,35.5913,1.53482,-6.35549,36.4168,2.97427,0.499629,0.240289,47.9193,-45.9559,19.3348,3.8468,1.49582,0.631267,12.879,-0.00209787,1.00174,-1.20929,-11.3057,0.766309,2.87855,11.7179,-0.359052,0.473844,-1.41924,-22.1376,29.6666,-12.5179,-1.56363,13.3395,1.96052,-62.9641,-35.1493,-34.642,190.637,-183.949,63.5099,0,80.241,52.5258,2.92942,196.128,-24.4171,8.68718,0,28.5035,-42.0573,18.9729,-0.351493,6.9598,-45.5074,111.616,37.1061,0,0,-25.25,-14.2248,-22.5693,122.627,-112.778,0,0,0,0,1,0,1.2048,0,-0.327661,0.498202,-4.30045,-0.204332,-194.566,1679.48,79.799,0,0,0,0,0,0,0,0,0,0.00023545,0.0285697,31.3295
1.575,-0.0818864,-0.107617,-0.13317,1.14735,0.94167,-0.326531,0.464686,0.166012,-0.242648,-0.88023,0.645474,0.369861,0,0.313414,-0.245794,-0.194156,-2.33562,0.0657079,0.110204,0,-0.19737,0.179062,0.0437667,-0.502288,-0.152842,-0.213485,1.33368,1.2005,0,0,-0.500797,-0.244618,0.042171,1.65686,1.81498,0,0,-0.596002,0.202172,0.221335,-0.290753,-0.468865,0.00410205,-3.14773,-0.0299128,1.56708,-3.11778,6.75031,0.258388,0,9.5237,-1.62788,2.23883,-6.63734,4.87372,0.249185,0,0.240488,-0.394152,2.67634,5.33589,-0.591598,2.70173,2.3144,2.36217,0,0,-2.28702,0.257843,-1.22883,-7.41082,3.73827,0,0,-10.5373,34.5462,25.1009,-9.4758e-11,-2.13731e-10,5.9174e-11,-63.5089,-85.877,30.3951,195.588,-227.215,24.8075,-0.100322,26.5699,3.90717,-7.41767,34.831,2.26669,0.666843,0.18797,49.1506,-41.6312,12.6731,0.6026,2.48451,0.941297,12.9792,-0.0118579,1.00776,-1.21339,-9.63392,1.72138,2.98725,13.3167,-0.450055,0.419842,-1.64848,-16.9277,36.2348,-16.4473,1.43017,15.1642,1.76633,-67.1546,-49.3509,-25.2886,189.984,-203.914,63.9225,0,50.7353,62.7183,-23.9281,219.532,-35.1336,-9.33112,0,28.7419,-47.6928,17.6341,-21.6785,10.8203,-61.1444,125.315,37.1767,0,0,-39.4618,-13.9853,-26.6449,151.994,-150.676,0,0,0,0,1,0,1.17045,0,-0.330089,0.586953,-7.30441,-0.397686,-145.032,1804.87,98.2653,0,0,0,0,0,0,0,0,0,0.000263837,0.0292866,43.9833
1.58333,-0.0880286,-0.103416,-0.132468,1.14502,0.938816,-0.326374,0.433792,0.162336,-0.231346,-0.893018,0.687566,0.376453,0,0.396301,-0.255004,-0.177161,-2.37568,0.103882,0.111633,0,-0.19337,0.172465,0.0672941,-0.459328,-0.157021,-0.195217,1.36167,1.22277,0,0,-0.522596,-0.243441,0.0300804,1.60566,1.83567,0,0,-0.737066,0.504128,0.0842734,-0.278835,-0.342496,0.0188215,-3.70735,-0.44117,1.35634,-1.53458,5.05102,0.791075,0,9.94649,-1.10523,2.03943,-4.80791,4.58094,0.171425,0,0.480005,-0.791592,2.82329,5.15523,-0.501429,2.19219,3.35869,2.67198,0,0,-2.61587,0.141298,-1.45087,-6.14421,2.48263,0,0,-26.5715,37.1814,23.2051,5.32197e-11,2.99906e-10,-4.06146e-11,-67.6669,-91.464,34.2394,197.079,-250.208,24.9018,-0.118772,20.1633,5.97049,-7.77509,32.4668,1.76096,0.744955,0.154645,48.4372,-37.138,5.21677,-3.0237,3.29329,1.31605,12.6652,-0.020168,0.987972,-1.16431,-7.38181,2.54118,2.95993,14.5416,-0.517199,0.3593,-1.82161,-13.3935,42.1156,-15.8837,4.54145,16.2933,1.12461,-63.8216,-62.3965,-21.6443,176.25,-211.878,59.3649,0,20.0675,70.7953,-45.8232,235.168,-45.734,-18.7686,0,31.5221,-51.2926,11.9905,-42.0559,13.5014,-70.3137,130.212,32.4557,0,0,-50.3149,-13.8279,-27.8745,173.58,-178.306,0,0,0,0,1,0,1.13643,0,-0.331739,0.357169,-8.68416,-0.46662,-77.8319,1892.4,101.683,0,0,0,0,0,0,0,0,0,0.000278775,0.0291674,51.254
