Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
53,0.0321101,0.0314797,0.049497,0.0236518,0.0523163,0.0404028,0.0306904,0.0319548,0.0440932,0.0416434,0.0804477,0.0265423,0.0462314,0.0444462,0.0382056,0.0482793,0.0558729,0.0492559,0.0674026,0.0255398,0.0277869,0.0328667,0.0378869,0.0305537,0.0320258,0.0425812,0.0372296,0.0333255,0.0430685,0.0241881,0.0332943,0.0276845,0.0346616,0.0244126,0.0796552,0.0316022,0.0308467,0.0331683,0.0306524,0.0311852,0.0294455,0.0306389
54,0.0311939,0.030428,0.048681,0.0221075,0.0513588,0.0396304,0.0305202,0.0310937,0.0441516,0.0410139,0.076932,0.0245448,0.0450261,0.0440928,0.0380155,0.0461695,0.0528565,0.0472779,0.06202,0.0253172,0.0273767,0.0320557,0.0374322,0.0287965,0.0320463,0.0420509,0.0356056,0.0321151,0.0422885,0.0233487,0.0292099,0.026565,0.0364111,0.0245197,0.0884696,0.0303361,0.0298405,0.0313028,0.0293812,0.029298,0.0283386,0.029777
55,0.0303526,0.0294916,0.0480247,0.0213122,0.049731,0.038747,0.030496,0.0301166,0.0445326,0.040601,0.0723797,0.0235195,0.0451637,0.0449051,0.0394973,0.04289,0.0477096,0.0453697,0.0562627,0.0253897,0.0273626,0.0313507,0.0370587,0.0270224,0.0325281,0.0412081,0.0341092,0.0309425,0.0416748,0.0227601,0.0255634,0.0263249,0.0379773,0.0244086,0.0964396,0.0294225,0.0291072,0.029256,0.0293236,0.0277346,0.0272023,0.0289037
56,0.0295283,0.0285872,0.0475123,0.0215832,0.0469096,0.0377903,0.0305743,0.029027,0.0451928,0.0405537,0.0670618,0.0235195,0.0461699,0.046396,0.0418253,0.0394814,0.0416545,0.0437534,0.0520429,0.0258944,0.0278146,0.0308566,0.0366859,0.0252628,0.0328601,0.0401588,0.0329483,0.0299564,0.0412403,0.0224531,0.022381,0.0268412,0.0394435,0.0239561,0.103278,0.0291674,0.0284975,0.0270607,0.0306467,0.0267449,0.0262212,0.0281273
57,0.0286988,0.0277306,0.0471286,0.0233542,0.0430947,0.0369245,0.0308532,0.027931,0.0461418,0.040977,0.0608028,0.0244726,0.0467085,0.0475066,0.0435352,0.0370251,0.0366241,0.0424805,0.0497677,0.0270385,0.0288111,0.0307883,0.0362989,0.0237254,0.0328614,0.0390753,0.0321919,0.0292991,0.0410618,0.0224829,0.0197788,0.0279229,0.0410147,0.0232663,0.108976,0.0297896,0.0279352,0.0250385,0.0333119,0.0265249,0.0257052,0.0276146
58,0.0278701,0.0269976,0.0468701,0.0265904,0.0390876,0.0364353,0.031701,0.0271002,0.0475316,0.041959,0.0533922,0.0261472,0.0452753,0.0469914,0.043294,0.0359073,0.0341319,0.0412695,0.0478532,0.0291146,0.0305147,0.0315568,0.0359376,0.0228666,0.0329008,0.0382278,0.0318418,0.0290742,0.0413014,0.0229366,0.0181247,0.0293518,0.0429243,0.0227188,0.113782,0.0312548,0.0275255,0.0238462,0.0371197,0.0272823,0.0260798,0.0276138
59,0.027017,0.0263821,0.0467022,0.030504,0.0358134,0.0366051,0.0336454,0.0268913,0.0496032,0.0436017,0.0456893,0.0280967,0.0412466,0.044258,0.0407911,0.0356491,0.0340976,0.0396765,0.0449186,0.0323424,0.0331069,0.0336273,0.0356139,0.0229785,0.0333944,0.037902,0.0319618,0.0292569,0.0420937,0.0238578,0.0179574,0.0308007,0.0452576,0.0227711,0.118035,0.0331812,0.0275853,0.0242064,0.0416782,0.0291446,0.0276876,0.0283846
60,0.0260487,0.0256891,0.0465102,0.0339438,0.0339629,0.0375116,0.0368592,0.0275032,0.0524049,0.0459005,0.0397009,0.0296886,0.0355898,0.0401022,0.0370969,0.0353463,0.0352512,0.0375886,0.041536,0.0365544,0.0365503,0.0370667,0.0352489,0.0237841,0.0342715,0.0382453,0.0326848,0.0296396,0.0433925,0.0251406,0.0193719,0.0317449,0.0478127,0.0235697,0.121853,0.0349281,0.0284471,0.0262468,0.0463345,0.0319356,0.0304969,0.0300282
61,0.024894,0.0246349,0.0461688,0.035989,0.0336957,0.0389338,0.040648,0.0287866,0.0555813,0.0486607,0.0369727,0.0303109,0.0304263,0.0363896,0.0340804,0.0343975,0.0361743,0.0352831,0.0392894,0.0410403,0.0404145,0.0411943,0.0347436,0.0245151,0.0350515,0.0391632,0.0339192,0.0298988,0.0449354,0.0265162,0.0217259,0.0316189,0.0502551,0.0248398,0.125055,0.0359237,0.0301332,0.0291938,0.050322,0.0350856,0.0339806,0.0323271
62,0.0236021,0.0231103,0.0456451,0.0363989,0.0345705,0.0404049,0.0435799,0.0302547,0.0584479,0.0515323,0.0373238,0.0296403,0.0275569,0.0346523,0.0332135,0.0329048,0.0360017,0.032975,0.0390389,0.0447422,0.043952,0.0447246,0.034103,0.0244594,0.0352585,0.0403546,0.0351103,0.029781,0.0463627,0.0276787,0.024142,0.0302062,0.0524088,0.0261869,0.127363,0.0360655,0.0322982,0.0319333,0.0530218,0.0378614,0.0373291,0.0347796
63,0.0223037,0.0213408,0.0449639,0.0356384,0.0358175,0.0413629,0.0443408,0.0312837,0.0602748,0.0540546,0.0395777,0.0277322,0.0273583,0.0351543,0.0346156,0.031348,0.0348477,0.0309362,0.0406421,0.0467431,0.0463946,0.0463611,0.0334624,0.0235598,0.0346683,0.0414326,0.0354994,0.0292707,0.0473271,0.0283886,0.0260189,0.0278581,0.0543313,0.0274185,0.128594,0.0358351,0.0345725,0.0337705,0.0541389,0.0397415,0.0398151,0.0368142
64,0.0210809,0.0197435,0.0440941,0.0343969,0.0366969,0.0413458,0.0426385,0.0313704,0.0606112,0.0557397,0.0426195,0.024912,0.0288459,0.037169,0.0370987,0.0299235,0.0333961,0.0298014,0.0435374,0.046784,0.0472901,0.0455541,0.0329721,0.0222362,0.0333459,0.0419835,0.0346562,0.0285295,0.0475293,0.0284804,0.0271576,0.025297,0.0561311,0.028617,0.128732,0.0360148,0.0368493,0.0347307,0.0537514,0.0405841,0.04103,0.0379908
65,0.0199565,0.0186222,0.0429246,0.0330318,0.0367603,0.0401683,0.0392931,0.0303116,0.0594292,0.0561884,0.0457005,0.0215993,0.0303026,0.0393802,0.0390399,0.0282543,0.0320188,0.0295015,0.0470496,0.0453712,0.0466359,0.0429017,0.0326755,0.0207493,0.0315336,0.0416031,0.0327922,0.0276846,0.0467864,0.0278681,0.0275468,0.0231845,0.057735,0.0299517,0.127797,0.0372134,0.0391494,0.0353122,0.0521551,0.0405119,0.0409421,0.0381145
66,0.0189758,0.0179748,0.0413796,0.0314856,0.0359516,0.0379949,0.0355121,0.0282512,0.0571002,0.0552652,0.0485321,0.0182029,0.0303762,0.0405108,0.039405,0.0257772,0.0304345,0.0287198,0.0506352,0.0433382,0.0447909,0.0397995,0.032495,0.019249,0.0295048,0.0399862,0.0305276,0.026686,0.0451288,0.0265883,0.0271142,0.0218101,0.0588473,0.0314343,0.125686,0.0395,0.0413213,0.0359287,0.0496552,0.0396822,0.0397956,0.0372319
67,0.0181989,0.0175487,0.0394997,0.0296016,0.0345269,0.0352526,0.0322479,0.0255919,0.0542187,0.0531984,0.0511522,0.0150858,0.0289122,0.0401243,0.0382522,0.022426,0.0280684,0.0264781,0.0540151,0.0412292,0.0422671,0.0374119,0.0323177,0.0180664,0.027473,0.0371074,0.0283487,0.0254012,0.0428443,0.0248296,0.0257067,0.0210496,0.0591285,0.0328081,0.122114,0.0423707,0.0430513,0.0365741,0.046448,0.0381934,0.0379378,0.0355629
68,0.0176339,0.0170368,0.0373912,0.0273654,0.0328203,0.0324409,0.0300623,0.022833,0.0513296,0.0504907,0.0536599,0.0125342,0.0266572,0.0386842,0.0363817,0.0188992,0.0247052,0.0231109,0.0571191,0.0391181,0.0395325,0.0359018,0.0320576,0.0174181,0.0255551,0.0333299,0.0263741,0.0237687,0.040359,0.0228777,0.0233259,0.0205371,0.0584145,0.0336387,0.116739,0.0450418,0.0441088,0.0369645,0.0426633,0.0361323,0.0356574,0.033374
69,0.0172039,0.016251,0.0351249,0.0248998,0.0310173,0.0299404,0.0288372,0.0203887,0.0487019,0.0476793,0.0560114,0.0107122,0.0243836,0.0369161,0.0345187,0.0161279,0.0208625,0.019629,0.059908,0.036882,0.0368799,0.0346757,0.0316418,0.0171646,0.0237942,0.0293036,0.0245511,0.0218279,0.0380244,0.0210451,0.0203455,0.0199494,0.0568046,0.0335309,0.109367,0.0468683,0.0444534,0.0368584,0.0384816,0.0336312,0.0331164,0.0308642
70,0.0167652,0.0151724,0.0327493,0.0223732,0.0291374,0.0278999,0.0277661,0.0184385,0.0463359,0.0451224,0.0579945,0.00963863,0.0224174,0.0352236,0.0327995,0.0144272,0.0174143,0.0168069,0.0622399,0.0344751,0.0344074,0.0330992,0.0309808,0.0170268,0.0222432,0.0256903,0.0227283,0.0196658,0.0359747,0.0196243,0.0174836,0.019253,0.054572,0.032317,0.100119,0.0476227,0.0441342,0.0361775,0.0342259,0.0308464,0.0303862,0.0281608
71,0.0161835,0.0138719,0.0303967,0.0199894,0.0272613,0.0262566,0.0262601,0.0169121,0.0441666,0.0429354,0.0593595,0.00921043,0.0207016,0.0335682,0.0309,0.0134496,0.0148535,0.0148862,0.06389,0.0319973,0.0320969,0.0309426,0.0299764,0.0167974,0.0210251,0.0228957,0.0206506,0.0173928,0.0341351,0.0187213,0.015471,0.0186986,0.0519754,0.0300994,0.0894087,0.0474666,0.0431719,0.0349318,0.030361,0.0278805,0.0275184,0.0254103
72,0.0154303,0.0123905,0.028289,0.0180376,0.0257679,0.0248618,0.024507,0.0156323,0.0422164,0.0410637,0.0599784,0.00924448,0.0189701,0.0316718,0.0284805,0.0128171,0.0130828,0.0137565,0.0646672,0.0296313,0.0299028,0.0284845,0.0285718,0.0163884,0.0202682,0.0209865,0.0182097,0.0151611,0.0323429,0.0179375,0.0145695,0.0185304,0.0491082,0.0271627,0.0777223,0.0466831,0.0415495,0.0331262,0.0273445,0.0247209,0.0245727,0.0228006
73,0.0145865,0.0107098,0.0265962,0.0168535,0.0252362,0.0235914,0.0230385,0.0144663,0.040575,0.0394091,0.0599052,0.00950591,0.0169034,0.0292882,0.0254734,0.0124542,0.0118146,0.0131671,0.0645092,0.0275119,0.0278017,0.0263026,0.0267985,0.0158255,0.019943,0.0197984,0.0156115,0.0131489,0.0304861,0.0165178,0.01442,0.0187799,0.0459007,0.0238533,0.0653724,0.0454278,0.0392752,0.0307475,0.0253709,0.0212661,0.0215882,0.0204162
74,0.0137585,0.00888042,0.0253185,0.0166403,0.0259074,0.0223798,0.0221355,0.0133608,0.0392948,0.0379278,0.0593105,0.00974987,0.0142931,0.0263889,0.0220509,0.0127479,0.0109541,0.0128897,0.0635172,0.0256358,0.0258233,0.0248247,0.0247705,0.0152049,0.0197903,0.0190848,0.0131768,0.0114858,0.028573,0.0141399,0.0144337,0.0193348,0.0422739,0.0205028,0.0524934,0.0436814,0.0364271,0.0278292,0.0242325,0.0174339,0.0185601,0.0181079
75,0.0130158,0.00726197,0.0243069,0.0172433,0.0273091,0.0212138,0.0216815,0.0123032,0.0383162,0.0366439,0.0583559,0.00978068,0.0112021,0.0231523,0.0184346,0.0142392,0.0106816,0.012932,0.0619266,0.0238996,0.0240483,0.0240016,0.022638,0.0146111,0.019437,0.0186105,0.0110877,0.010212,0.0267015,0.0112807,0.0141735,0.0199946,0.038303,0.0173859,0.0394155,0.0413566,0.0331568,0.0245417,0.0234121,0.0132731,0.0154635,0.015615
76,0.0123926,0.00661302,0.0233719,0.0180893,0.0286199,0.0201116,0.0213439,0.0112856,0.0374717,0.0355878,0.0571207,0.00948336,0.00823121,0.0198114,0.0148143,0.0166913,0.0111109,0.0135905,0.0600047,0.0221935,0.022534,0.0234576,0.0205524,0.0140148,0.0185607,0.0181995,0.00936686,0.00932564,0.0249802,0.00870356,0.01344,0.0204473,0.0342402,0.0146741,0.0272088,0.038406,0.0296854,0.0212511,0.0222457,0.00901102,0.0123038,0.0128352
77,0.0119058,0.00735799,0.022372,0.018468,0.0292369,0.019077,0.0208231,0.0102809,0.0365434,0.0347083,0.0556506,0.00880472,0.00692986,0.016615,0.011467,0.0191293,0.0119101,0.0149977,0.0579293,0.0204288,0.0212014,0.022842,0.0186556,0.0132297,0.0169442,0.0177544,0.0079684,0.00883285,0.0234813,0.00684097,0.0122189,0.0203578,0.0303694,0.0123896,0.0179305,0.0348546,0.0263129,0.0184574,0.0200743,0.00512486,0.00918129,0.00997353
78,0.0115995,0.00888257,0.0212699,0.0179609,0.0288316,0.0180813,0.0200114,0.00926556,0.0353735,0.0338569,0.0540419,0.00770683,0.00825661,0.0139366,0.00890763,0.0206824,0.0124846,0.0165437,0.0558547,0.0185502,0.0198394,0.0219798,0.0170894,0.0120479,0.0144115,0.0172285,0.00680729,0.00872068,0.0222148,0.00571193,0.0106933,0.019551,0.0268295,0.0104101,0.0136454,0.0308031,0.0233933,0.0165816,0.0164781,0.00316484,0.00636643,0.00750419
79,0.0115209,0.0104459,0.020098,0.016615,0.0274493,0.017051,0.0189387,0.00823084,0.0339155,0.0328516,0.0522541,0.0061409,0.010382,0.0120358,0.00759995,0.0210245,0.0124324,0.0171096,0.0538402,0.0165247,0.0182054,0.0208026,0.0159703,0.0105439,0.0109127,0.0166099,0.00582816,0.00891978,0.0211681,0.00520144,0.00939498,0.0181448,0.0235965,0.00860144,0.0132315,0.0265354,0.0212471,0.015894,0.0115071,0.00493807,0.00446669,0.00608106
80,0.011685,0.0116951,0.0189187,0.0147486,0.0258544,0.0159078,0.0176763,0.00721327,0.0322438,0.0316192,0.0498237,0.00413081,0.0117669,0.0104603,0.00731122,0.0203709,0.0118439,0.015903,0.0515767,0.0143709,0.0161698,0.0193244,0.0153437,0.00929314,0.00701082,0.0159145,0.00506861,0.00929074,0.0203183,0.00521235,0.00936651,0.0165208,0.0205957,0.00698823,0.0136777,0.022643,0.020027,0.0165588,0.00623712,0.00764626,0.00427166,0.0060421
81,0.0120354,0.012523,0.0177956,0.0126903,0.0250041,0.0146237,0.0162962,0.00630087,0.030507,0.0302651,0.0460893,0.00215722,0.0122186,0.00841539,0.00733629,0.0192912,0.0114504,0.013147,0.048319,0.0121854,0.0137843,0.0176857,0.0151394,0.00911211,0.00565747,0.0151931,0.0046216,0.00965957,0.0196279,0.00561303,0.0115513,0.0151554,0.017761,0.00576645,0.0141278,0.019919,0.0196454,0.0181812,0.00641649,0.0100539,0.00529288,0.00683412
82,0.0124431,0.0129451,0.0167753,0.0107446,0.0243586,0.0132506,0.0148838,0.00561094,0.028852,0.0289863,0.0408715,0.00246974,0.0122389,0.00586279,0.00716137,0.0183999,0.0121381,0.0101345,0.0434035,0.0101382,0.0112564,0.0161645,0.0151732,0.010067,0.0092448,0.0145163,0.00448382,0.00988084,0.0190414,0.00622157,0.016036,0.01434,0.0149597,0.0050244,0.0149168,0.0189514,0.0198141,0.0196864,0.0130924,0.0118833,0.0064059,0.00772277
83,0.0127652,0.0130542,0.0158703,0.00926882,0.0223292,0.0119037,0.0135639,0.00524706,0.0273717,0.0279212,0.0347328,0.00449997,0.0121057,0.00375149,0.00646618,0.018002,0.0137253,0.00824528,0.0368617,0.0084309,0.0088721,0.0150655,0.0152274,0.0112546,0.0141962,0.0139085,0.00450257,0.00989016,0.0184805,0.00693671,0.0227028,0.0139444,0.0119435,0.00469502,0.0163181,0.0197075,0.0201479,0.0202931,0.0211278,0.0129903,0.00711547,0.00836548
84,0.0128947,0.0129993,0.0150319,0.00855664,0.0186985,0.0106723,0.0124532,0.00520114,0.0260628,0.0270445,0.0284373,0.00639852,0.0115028,0.00312062,0.00514736,0.0179624,0.0151261,0.0075391,0.029359,0.00718246,0.0068722,0.0144744,0.0151288,0.0117924,0.0190117,0.013306,0.00451875,0.00972865,0.0178813,0.00776117,0.0314281,0.0135486,0.00861946,0.00514503,0.0183213,0.0213302,0.0203351,0.0201927,0.0296111,0.0132894,0.00728653,0.00867443
85,0.0128381,0.0129011,0.0141727,0.00856645,0.0148103,0.00956697,0.0115831,0.0053537,0.0248505,0.0262014,0.0223711,0.00810813,0.0102276,0.00381379,0.00353131,0.0178582,0.0156691,0.0075195,0.0217176,0.00636672,0.00537546,0.0141716,0.014804,0.0113113,0.0233289,0.0125882,0.0045024,0.00950706,0.0171973,0.00872688,0.0414857,0.012825,0.00599191,0.00664264,0.0206924,0.0223855,0.0202855,0.0199048,0.0382895,0.0128045,0.00696387,0.00865863
86,0.0127315,0.0128387,0.0132603,0.00896437,0.0116225,0.00854134,0.0108602,0.00557381,0.0236702,0.0252553,0.0167391,0.00993784,0.0088133,0.00549229,0.00304631,0.0172523,0.0156138,0.00828596,0.0146259,0.0058494,0.00437014,0.0138269,0.0142906,0.00994417,0.0266958,0.0117364,0.00452891,0.00932813,0.0164432,0.00980356,0.0514248,0.0117859,0.00704775,0.00835463,0.0229162,0.0218033,0.0201453,0.0193206,0.0468451,0.0116866,0.00628292,0.00834409
87,0.0127945,0.012881,0.0123482,0.00946738,0.00876419,0.00753474,0.0101063,0.00577834,0.0225005,0.0241793,0.0120448,0.0119496,0.00809462,0.00761749,0.00430256,0.0159718,0.0156507,0.00950633,0.00875762,0.0054903,0.00368371,0.0132239,0.0136828,0.00822035,0.0285112,0.0109002,0.00466069,0.00921157,0.0156839,0.0108963,0.0596643,0.010729,0.010762,0.00917874,0.024295,0.0197745,0.0201584,0.0180571,0.0547926,0.0102084,0.00543066,0.00775071
88,0.013218,0.0130695,0.0115406,0.0100228,0.00583799,0.00653412,0.00918952,0.00593081,0.0213716,0.0230673,0.00889877,0.0139293,0.00800611,0.00935291,0.00534996,0.0143403,0.0159914,0.0104117,0.00495557,0.00521723,0.00304403,0.0123488,0.0130805,0.00695213,0.0284781,0.0102399,0.00485576,0.00910257,0.0150091,0.0118629,0.0652456,0.00999847,0.0141081,0.00856101,0.0244165,0.0177468,0.0205246,0.0163978,0.0615471,0.00869288,0.00457898,0.00691292
89,0.0140268,0.0133881,0.0108965,0.0107267,0.00379513,0.00559268,0.00811877,0.00601513,0.0203392,0.0220578,0.00721855,0.0157424,0.00785041,0.0102346,0.00525762,0.0131536,0.0162246,0.010664,0.00421115,0.00501825,0.00229985,0.0113545,0.0125522,0.00687236,0.0268601,0.00973688,0.00501398,0.00893713,0.0144923,0.0125664,0.0681087,0.0097472,0.0159699,0.00667694,0.0235514,0.0170381,0.0211779,0.0151895,0.0665583,0.00741314,0.0038382,0.00591764
90,0.0150388,0.0137885,0.0103787,0.0116532,0.00540655,0.00479894,0.00703038,0.00603071,0.0194525,0.0212545,0.00639981,0.0174359,0.00747392,0.0102855,0.00421286,0.0129895,0.0159433,0.0104202,0.00567233,0.00492654,0.00179502,0.0104528,0.0121198,0.00794054,0.0243612,0.00931383,0.00508439,0.00869098,0.0141713,0.0129436,0.068827,0.00996017,0.0163562,0.00417768,0.022506,0.0173362,0.0215531,0.0148417,0.0694807,0.00650819,0.0032634,0.00491346
91,0.0159745,0.0142286,0.00990398,0.0127376,0.00903681,0.00421545,0.00609828,0.00601578,0.0187359,0.0206998,0.00629907,0.0190483,0.00723954,0.00975472,0.00306175,0.0134835,0.0151121,0.00996858,0.0076772,0.00501299,0.00234451,0.0097732,0.0117632,0.00946799,0.0219058,0.00896838,0.00511151,0.00838862,0.0140475,0.0130423,0.0681092,0.0106007,0.0158657,0.00177303,0.0220339,0.017421,0.0207949,0.0149246,0.0702877,0.00597163,0.00290646,0.00406559
92,0.0166133,0.0146797,0.00943263,0.0137923,0.0126408,0.00382141,0.00543324,0.0060632,0.0181902,0.020382,0.00689132,0.0204478,0.00734081,0.00889064,0.00271536,0.0138922,0.0139818,0.00948633,0.00979211,0.00531243,0.00358705,0.009294,0.0114404,0.0107527,0.0204678,0.00866754,0.00519668,0.00808921,0.0140817,0.0129967,0.0663613,0.0115518,0.0151313,0.000588211,0.022278,0.0164593,0.0185098,0.0150113,0.0692203,0.00571206,0.00281664,0.00346559
93,0.0168801,0.0151052,0.00900347,0.0146272,0.0156776,0.00351829,0.00503408,0.00628653,0.0178079,0.0202606,0.00773678,0.0213733,0.0075721,0.00786646,0.00309498,0.0138359,0.0128546,0.00906071,0.0121765,0.00573745,0.00485033,0.00891954,0.0111175,0.0112942,0.0206307,0.00833031,0.00542093,0.00786652,0.0141969,0.0129662,0.0634899,0.0124919,0.0144247,0.00117856,0.0228109,0.0143042,0.0155294,0.0151259,0.0665827,0.00562278,0.00294667,0.00307725
94,0.0168527,0.0154672,0.00868993,0.015176,0.017943,0.00318348,0.00482918,0.00677567,0.0175701,0.0202896,0.00857349,0.0216307,0.00767392,0.00679856,0.00349693,0.0132662,0.0118925,0.00880868,0.0151209,0.00612938,0.00586098,0.00859023,0.0107685,0.0108733,0.0220015,0.00790908,0.00582093,0.00779231,0.0142868,0.0131172,0.059066,0.0130131,0.0137522,0.00121459,0.0232565,0.0116151,0.0139501,0.0151124,0.0625853,0.00563434,0.00314971,0.00282231
95,0.0166952,0.0157483,0.00856621,0.0155101,0.0192829,0.00274946,0.00478199,0.00753789,0.0174693,0.0204593,0.00962343,0.0212147,0.00769223,0.00577084,0.00363134,0.0122022,0.0110249,0.00887069,0.0187737,0.00636855,0.00650883,0.00831758,0.0103719,0.00953134,0.0234122,0.00741062,0.00638009,0.00791249,0.0142896,0.0136008,0.0528273,0.0128881,0.0131849,0.00269258,0.0237105,0.00969246,0.0149238,0.0143859,0.0575478,0.00566788,0.00326912,0.00269229
96,0.0165732,0.0159845,0.00869963,0.0157233,0.0199179,0.00226106,0.00490471,0.00845434,0.0175436,0.0208051,0.0112474,0.020298,0.00803628,0.0050145,0.00374836,0.0106143,0.0100235,0.00928455,0.0230381,0.00642272,0.0067272,0.00815678,0.00988873,0.00749959,0.0237844,0.00691388,0.00702872,0.00819303,0.0142762,0.0145074,0.0452362,0.0122138,0.012659,0.00458789,0.024256,0.00909383,0.0164107,0.0125661,0.0522878,0.00553854,0.00320586,0.00268332
97,0.0165998,0.0162579,0.00915467,0.0157656,0.0205231,0.00189793,0.0051651,0.00927842,0.0179069,0.0213733,0.0134573,0.019143,0.00914266,0.00488508,0.00451514,0.0085092,0.00877466,0.00991603,0.0275192,0.00638481,0.00649315,0.00819259,0.00924744,0.00520756,0.0226988,0.00657415,0.00763965,0.00845653,0.0144923,0.0157884,0.0378117,0.0113192,0.0115807,0.00489112,0.0243369,0.00865637,0.0157766,0.00989257,0.0479356,0.00495451,0.00302719,0.00268387
98,0.0168544,0.0166619,0.00994792,0.0154352,0.0215121,0.0017681,0.00546335,0.00971801,0.0186881,0.0221418,0.0159145,0.018075,0.0109334,0.00524811,0.00604878,0.00609598,0.00787805,0.0106674,0.0315739,0.00661446,0.00602874,0.00856537,0.00834335,0.00383721,0.0204314,0.00647789,0.00810106,0.00840964,0.0152582,0.0172303,0.03286,0.0107061,0.00982095,0.00422498,0.0232981,0.0072003,0.012036,0.00709363,0.0452929,0.00394244,0.00325565,0.00285599
99,0.0174311,0.0172924,0.0109546,0.0146205,0.0225642,0.00175654,0.00578377,0.00961107,0.0198709,0.0229576,0.0181962,0.0175048,0.0129014,0.00560198,0.00771172,0.00377981,0.00879142,0.0116954,0.0345635,0.00766761,0.00607782,0.00942719,0.00711085,0.00496234,0.0176938,0.00662542,0.00847212,0.00784505,0.0167302,0.0185414,0.0316796,0.0109826,0.0095298,0.00732892,0.0212607,0.00455668,0.00623575,0.00514485,0.0445223,0.00410956,0.00453425,0.00413236
100,0.0184281,0.0182291,0.011924,0.0135675,0.0231069,0.00202426,0.00621201,0.00903037,0.0212081,0.0235774,0.0199472,0.0177883,0.0145765,0.00580014,0.00884963,0.00196169,0.0114716,0.0130522,0.0361004,0.00959876,0.00731304,0.0107139,0.0057956,0.00686624,0.0152545,0.00722189,0.00886639,0.00688784,0.0186839,0.0194766,0.0328004,0.0121728,0.0123184,0.0123184,0.0189701,0.00198247,0.00208661,0.00494393,0.0450719,0.00661547,0.00647122,0.00665533
101,0.0198074,0.0194674,0.0126441,0.0128355,0.0228053,0.00295677,0.00652438,0.00824374,0.0223303,0.0238214,0.0209107,0.0189688,0.0157728,0.00588464,0.00913154,0.00108817,0.0141052,0.0142339,0.0360931,0.0117938,0.00931788,0.0120459,0.00526711,0.00785889,0.0136568,0.00846035,0.00903143,0.00601671,0.0205594,0.0199366,0.0340444,0.0134975,0.0153347,0.0156096,0.0168162,0.00429874,0.00516323,0.00636082,0.0460186,0.00944141,0.0082503,0.00942867
102,0.0213213,0.020839,0.0130439,0.0128742,0.0216052,0.00438542,0.00607967,0.00760464,0.0229479,0.0237166,0.020973,0.0207655,0.0166016,0.00576421,0.00868308,0.00126341,0.0153629,0.0145465,0.0346503,0.0136519,0.0113859,0.0129916,0.00603058,0.00777359,0.0131683,0.0099426,0.00845909,0.00564579,0.0217487,0.0200504,0.0347848,0.0143787,0.0162922,0.0160769,0.0147778,0.00788637,0.00763487,0.00872966,0.0469509,0.0111167,0.00936464,0.011431
103,0.0226309,0.0220803,0.0132086,0.0136196,0.0196871,0.0058042,0.00488595,0.00736947,0.0230066,0.0235017,0.0202046,0.0227417,0.0172824,0.005497,0.00806852,0.00158348,0.0150116,0.0136947,0.0320302,0.0150266,0.0133024,0.0134043,0.00711089,0.00732415,0.0137142,0.0109769,0.00701651,0.00559113,0.0219003,0.0201233,0.03555,0.0149814,0.0153571,0.0146896,0.0133806,0.0107633,0.00895239,0.0115857,0.0482322,0.0113578,0.00972007,0.011982
104,0.0235189,0.0230549,0.0133327,0.0145966,0.0174162,0.00668727,0.0051567,0.00753652,0.0226506,0.0234674,0.0188389,0.0244608,0.0178252,0.00547759,0.00787191,0.00218892,0.0136937,0.0118967,0.0286526,0.0161525,0.0151494,0.0134971,0.00763115,0.00716574,0.0148535,0.0112056,0.005211,0.00541183,0.0210539,0.0204394,0.0368919,0.0157912,0.0142818,0.0138367,0.0134881,0.0127181,0.00967163,0.0142455,0.0504103,0.0107816,0.00951908,0.0109648
105,0.0240212,0.0238433,0.0135788,0.015353,0.0152353,0.00660644,0.00746538,0.00796499,0.0220456,0.0237427,0.017167,0.0256493,0.0179782,0.00590981,0.00806659,0.00330376,0.0122814,0.00965831,0.0250231,0.017244,0.0168495,0.0135372,0.00755167,0.00729573,0.0161728,0.0107448,0.00384589,0.00512487,0.0195405,0.0210781,0.0389185,0.0170091,0.0145174,0.0150105,0.0149408,0.0140859,0.0102528,0.0160369,0.0536613,0.0101693,0.0090644,0.00895681
