time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.36,-0.110848,-0.0470463,-0.0379617,1.11971,0.942996,-0.416804,0.801079,0.0330536,-0.121617,-1.99152,0.387981,0.0783797,0,0.0487369,-0.0904705,-0.471505,-0.715463,0.518002,0.629304,0,-0.196805,0.0418841,-0.155867,-0.714706,-0.215686,-0.132635,1.7987,1.63157,0,0,-0.23466,-0.271371,-0.229831,2.1525,1.68657,0,0,-1.91379,-2.49342,-0.678206,0.232974,0.382944,-0.0277555,7.29437,2.55755,-1.31411,7.06446,1.62367,-1.33948,0,-6.77322,-1.29795,-0.210097,7.17166,-5.17595,-1.96143,0,2.8791,3.35143,-1.74891,-4.9868,-0.907646,-1.7824,4.67511,0.491351,0,0,1.5861,1.54662,1.60508,3.86202,-0.0935917,0,0,12.9312,92.9934,13.2404,-43.2605,37.0884,-102.613,-18.0028,22.3854,-12.4722,0.84998,2.67659,0.878985,0.158176,14.6816,-100.328,30.5347,74.0996,-196.485,-48.1646,0.166116,42.2532,28.9955,61.5192,1.86475,0.541341,1.32226,7.87942,-0.112122,0.332466,-0.826753,-13.6992,-2.56889,-0.149463,9.69598,-0.231335,0.225384,-1.01782,-24.8839,-7.71914,-2.06377,5.14627,3.18538,-1.85868,-75.2148,-3.195,-31.8735,146.839,-22.754,56.6988,0,47.559,-1.25426,11.8426,20.2911,-161.308,-94.6029,0,34.3007,22.8519,31.8076,-30.2074,9.00976,-36.8428,35.1176,1.11029,0,0,-20.0459,-21.0949,58.1502,32.7443,-16.8809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.893936,0,-0.416091,2.7913,13.9809,-0.58356,262.065,1312.62,-54.7883,0.000141721,0.0262519,150.886
1.37,-0.132474,-0.0727524,-0.0449502,1.12256,0.947144,-0.417268,0.866501,0.0583096,-0.137946,-1.90619,0.401942,0.0706548,0,-0.0142394,-0.103575,-0.472422,-0.641717,0.450112,0.600229,0,-0.164584,0.0776836,-0.170175,-0.767595,-0.223861,-0.154143,1.84897,1.6366,0,0,-0.220803,-0.258015,-0.207966,2.1944,1.68395,0,0,-2.16263,-2.57061,-0.698843,0.284436,0.414798,-0.0463423,6.54222,2.5256,-1.63285,8.53285,1.39613,-0.772495,0,-6.29763,-1.31049,-0.0916713,7.37457,-6.78904,-2.90746,0,3.22211,3.57995,-1.43083,-5.28887,-0.817549,-2.15083,5.02629,0.502454,0,0,1.38564,1.33567,2.18658,4.18946,-0.262401,0,0,12.9482,116.172,22.0629,-17.5534,-17.9852,-113.266,-27.197,31.1677,-18.6154,0.26994,2.63168,1.37237,0.153594,30.4203,-81.0877,23.0018,37.8379,-165.222,-45.4694,0.194237,22.5768,31.7586,69.4424,4.65393,-0.371776,0.980621,6.13255,-0.103315,0.25501,-0.606176,-13.2225,-4.04424,-0.956151,6.30663,-0.147177,0.103877,-0.611767,-16.4678,6.2358,-2.09078,3.04405,0.961866,-1.88009,-87.1541,-13.1639,-22.8103,133.521,-10.0676,82.0861,0,63.2851,10.5565,30.0319,-25.0161,-123.891,-76.3135,0,19.3537,7.82319,33.4988,-19.4462,21.5474,-35.0237,14.9773,-12.6937,0,0,-4.54354,-34.0479,59.4265,6.18669,-8.20343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.854505,0,-0.413528,3.09724,11.7743,-0.569289,277.571,1055.2,-51.019,0.000126711,0.0248485,166.166
1.38,-0.155747,-0.0978349,-0.0521477,1.1257,0.951388,-0.417919,0.923208,0.0822492,-0.156555,-1.80751,0.414897,0.0711384,0,-0.0708873,-0.115625,-0.470335,-0.570473,0.369832,0.563523,0,-0.130428,0.114265,-0.181134,-0.822428,-0.229882,-0.179154,1.90073,1.64035,0,0,-0.207401,-0.248063,-0.180157,2.23691,1.6805,0,0,-2.32731,-2.50825,-0.719751,0.314877,0.424417,-0.0651433,5.67068,2.39396,-1.86095,9.86806,1.29546,0.0483655,0,-5.66478,-1.20493,0.208647,7.12441,-8.02795,-3.67059,0,3.41564,3.65819,-1.09584,-5.48333,-0.602075,-2.50107,5.17606,0.375516,0,0,1.34021,0.995195,2.78084,4.25133,-0.344435,0,0,11.8257,120.691,34.1124,13.4107,-63.7489,-91.7334,-36.797,38.304,-23.9867,-1.3417,2.55704,1.78138,0.152529,47.3124,-50.8871,14.9561,11.6088,-129.634,-38.2507,0.199653,3.86549,34.9639,73.4048,7.02532,-1.55955,0.548398,4.64067,-0.0975969,0.17953,-0.424777,-12.4781,-4.98353,-1.51778,2.97558,-0.0609402,-0.00172767,-0.206386,-6.04349,19.7974,-2.10063,1.01323,-1.00756,-1.76765,-98.5944,-20.4954,-13.7214,122,1.87909,102.906,0,72.7,22.1978,46.0334,-67.0214,-81.3036,-44.5195,0,2.72382,-8.15029,35.0821,-7.03287,31.116,-28.4782,-1.44796,-24.3042,0,0,7.35951,-43.3508,53.4577,-17.5481,0.80134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.81487,0,-0.411523,3.06773,9.2931,-0.540189,261.764,792.966,-46.0935,0.000111809,0.0226007,168.904
1.39,-0.179625,-0.120938,-0.0595552,1.12895,0.955531,-0.418748,0.970055,0.104139,-0.176537,-1.69663,0.428039,0.0819127,0,-0.120265,-0.125454,-0.463646,-0.505931,0.281423,0.522365,0,-0.0959989,0.150032,-0.188584,-0.877965,-0.232791,-0.207013,1.95234,1.64168,0,0,-0.193263,-0.242446,-0.147003,2.27767,1.67714,0,0,-2.38774,-2.31028,-0.740757,0.325009,0.414341,-0.0828197,4.68474,2.18901,-1.99817,11.0881,1.31425,1.07742,0,-4.93778,-0.98295,0.668981,6.45419,-8.84098,-4.11579,0,3.44288,3.57668,-0.745021,-5.55366,-0.290915,-2.78585,5.16158,0.132474,0,0,1.4138,0.561687,3.31542,4.07585,-0.336422,0,0,7.49077,106.964,47.4742,35.9438,-95.7034,-47.3798,-46.1786,42.6132,-27.1614,-4.68151,2.56654,1.98412,0.158599,61.2192,-15.8371,8.10761,-5.74594,-95.0357,-27.6263,0.193713,-11.4784,35.6957,73.2036,8.84905,-2.69024,0.116584,3.43304,-0.0912745,0.110139,-0.286032,-11.6992,-5.40375,-1.82799,-0.0967975,0.0172043,-0.0881431,0.174835,6.2617,31.8358,-1.71923,-0.771074,-2.58782,-1.44823,-110.008,-24.8983,-6.0784,111.698,11.6686,116.793,0,75.218,32.4646,57.6804,-104.304,-35.0586,-2.8119,0,-15.2093,-24.2084,36.5076,7.43269,37.2875,-18.116,-14.9184,-31.1533,0,0,14.6028,-48.6679,41.7313,-37.114,6.74685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.775863,0,-0.410757,2.76133,6.83623,-0.496295,222.345,550.461,-39.9622,9.89223e-05,0.0212943,162.625
1.4,-0.202876,-0.140857,-0.0671347,1.13213,0.959416,-0.419721,1.0059,0.123539,-0.197127,-1.57458,0.442348,0.104366,0,-0.162121,-0.132037,-0.451188,-0.45182,0.189507,0.480926,0,-0.063091,0.183378,-0.192383,-0.932758,-0.231972,-0.236683,2.00247,1.63989,0,0,-0.177665,-0.241696,-0.109676,2.31472,1.67445,0,0,-2.32512,-1.99192,-0.75795,0.317299,0.388463,-0.0973021,3.58465,1.94002,-2.05895,12.205,1.43093,2.24536,0,-4.1856,-0.658303,1.24579,5.41115,-9.19157,-4.1439,0,3.29079,3.3346,-0.379945,-5.47933,0.0819597,-2.96701,5.0124,-0.179059,0,0,1.55983,0.0750086,3.73273,3.70471,-0.268954,0,0,-0.945024,80.4843,57.9268,39.8918,-110.386,5.11107,-55.2955,43.0217,-26.8632,-10.3875,2.74183,1.88314,0.173427,68.922,14.724,3.30424,-16.188,-65.6293,-17.04,0.193375,-21.5212,31.6145,69.1984,10.1414,-3.49182,-0.233037,2.48464,-0.0812007,0.0504588,-0.18756,-11.1122,-5.37658,-1.9349,-2.7476,0.0776844,-0.15912,0.511863,19.9211,41.2692,-0.679745,-2.17828,-3.69467,-0.875132,-121.058,-26.2285,-0.677483,100.963,17.4128,121.698,0,71.4602,39.8465,62.4158,-136.401,14.9538,43.9261,0,-33.6715,-39.296,37.4397,24.1724,39.7703,-5.16854,-26.4496,-32.0759,0,0,16.604,-49.9881,26.1623,-52.1521,7.12088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.741851,0,-0.409712,2.2517,4.61874,-0.438717,169.88,348.463,-33.0991,8.97224e-05,0.0211151,153.742
1.41,-0.224135,-0.156649,-0.0747822,1.13508,0.962931,-0.420781,1.02964,0.140317,-0.217784,-1.44243,0.458399,0.13899,0,-0.196831,-0.134636,-0.432488,-0.411348,0.0990866,0.44388,0,-0.0335503,0.212795,-0.192439,-0.985134,-0.227175,-0.26687,2.04995,1.63489,0,0,-0.160406,-0.245944,-0.0697321,2.34655,1.67247,0,0,-2.12591,-1.57923,-0.764747,0.295516,0.351516,-0.106053,2.37407,1.67774,-2.06573,13.2147,1.60506,3.46233,0,-3.471,-0.259838,1.86994,4.04715,-9.04203,-3.70464,0,2.95407,2.94164,-0.00554851,-5.23761,0.479663,-3.01869,4.7479,-0.499817,0,0,1.72587,-0.424872,3.99436,3.18319,-0.197745,0,0,-11.7534,47.6454,60.7875,21.5269,-103.216,51.5795,-64.9106,38.7609,-22.4744,-18.8302,3.10125,1.44856,0.195694,71.2418,34.0011,0.472893,-20.401,-41.8702,-8.22041,0.21116,-25.5566,22.0261,62.3025,11.0618,-3.84517,-0.448147,1.73017,-0.0651719,0.0039415,-0.122226,-10.8772,-4.97829,-1.90457,-4.87477,0.114127,-0.222299,0.790612,34.0051,47.269,1.12495,-3.13267,-4.31213,-0.0802232,-130.515,-24.8862,2.27918,87.1477,17.6206,117.191,0,62.9264,43.1957,58.8263,-162.674,66.4431,86.561,0,-51.491,-52.2454,37.2768,42.9745,38.2802,8.93701,-36.8708,-27.304,0,0,13.2802,-47.4449,8.67729,-63.0188,1.05914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.715617,0,-0.406504,1.62571,2.76354,-0.381361,114.891,195.303,-26.9513,8.7922e-05,0.0213508,140.999
1.42,-0.241994,-0.167714,-0.0823172,1.13772,0.966015,-0.42185,1.04033,0.154606,-0.238213,-1.30157,0.476212,0.185332,0,-0.225249,-0.132914,-0.407906,-0.387144,0.0153106,0.415489,0,-0.00915867,0.236987,-0.188767,-1.03321,-0.21855,-0.296163,2.09374,1.62716,0,0,-0.14182,-0.254938,-0.0289208,2.37208,1.6706,0,0,-1.78586,-1.10654,-0.753498,0.264189,0.308395,-0.106856,1.06892,1.42888,-2.04293,14.0861,1.78127,4.63424,0,-2.84174,0.172119,2.45821,2.42041,-8.3776,-2.83903,0,2.43916,2.41918,0.36722,-4.80787,0.862465,-2.92932,4.3792,-0.772857,0,0,1.85867,-0.899322,4.08113,2.553,-0.187153,0,0,-20.232,16.6766,52.8433,-13.8405,-78.5192,80.3177,-76.9564,29.927,-14.3873,-29.9655,3.55976,0.735777,0.219469,73.944,37.1709,-1.25797,-17.012,-22.2643,-1.52046,0.251717,-24.5147,8.48914,53.9591,11.8621,-3.82804,-0.51703,1.09087,-0.0423393,-0.0264942,-0.0801086,-11.0497,-4.26614,-1.79281,-6.45334,0.125347,-0.285374,1.00497,47.1788,49.3643,3.59363,-3.61727,-4.52135,0.80835,-136.379,-21.7615,3.21606,67.1011,11.1784,103.684,0,51.7322,41.9857,47.4782,-181.957,113.089,111.723,0,-67.1296,-61.8124,35.4551,62.8678,32.6889,22.5664,-46.4783,-18.1135,0,0,5.15008,-41.2388,-8.94541,-70.459,-10.3137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.688854,0,-0.40316,0.952913,1.37439,-0.3179,63.9529,92.2394,-21.3353,9.75804e-05,0.022071,127.623
1.43,-0.255135,-0.173843,-0.0894928,1.14,0.968647,-0.422837,1.03738,0.166718,-0.258321,-1.154,0.495142,0.242043,0,-0.248493,-0.126995,-0.378576,-0.381136,-0.0571565,0.398271,0,0.00851999,0.254997,-0.181549,-1.075,-0.206657,-0.3232,2.13288,1.61762,0,0,-0.122718,-0.268055,0.0109959,2.39056,1.6677,0,0,-1.31407,-0.612894,-0.717561,0.228016,0.263181,-0.0987721,-0.294871,1.21126,-2.01077,14.7572,1.89305,5.67108,0,-2.32442,0.591976,2.93299,0.600834,-7.24671,-1.7218,0,1.76787,1.80106,0.721771,-4.17919,1.18935,-2.70366,3.91441,-0.953992,0,0,1.91017,-1.31171,3.99168,1.84841,-0.290291,0,0,-28.4008,-1.22788,34.5048,-57.4351,-52.6201,83.7716,-92.8288,17.6736,-4.10941,-43.0761,3.96573,-0.125656,0.235,76.5086,20.2372,-2.17189,-9.22218,-8.15503,0.796822,0.309601,-20.675,-5.33036,46.1523,12.8003,-3.69396,-0.473719,0.5058,-0.0134747,-0.0400507,-0.0510815,-11.5854,-3.28401,-1.6331,-7.53263,0.115854,-0.352588,1.15681,57.8048,47.2925,6.36498,-3.67021,-4.52824,1.59661,-136.237,-17.8497,2.96447,37.9327,-2.76462,81.1422,0,40.3488,35.4892,27.5266,-193.691,146.111,112.341,0,-78.8764,-66.522,32.0248,81.7906,23.4692,33.7568,-54.7899,-6.16582,0,0,-6.48177,-31.6724,-24.9774,-75.3279,-24.165,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.661473,0,-0.388352,0.353901,0.505038,-0.197179,25.4571,36.3288,-14.1836,0.000114148,0.0231479,122.817
1.44,-0.262495,-0.175243,-0.0960319,1.14192,0.970826,-0.423665,1.02081,0.177046,-0.278132,-1.00264,0.513796,0.306868,0,-0.267702,-0.117526,-0.346494,-0.394497,-0.115012,0.392288,0,0.018311,0.266356,-0.171129,-1.10862,-0.192416,-0.34686,2.16655,1.60746,0,0,-0.104264,-0.284339,0.0484149,2.40152,1.66238,0,0,-0.736025,-0.139968,-0.653912,0.191314,0.217899,-0.082806,-1.65724,1.03276,-1.98113,15.1365,1.86541,6.4825,0,-1.92093,0.946868,3.20825,-1.33607,-5.7856,-0.598392,0,0.979102,1.13584,1.04202,-3.36128,1.42405,-2.36609,3.36651,-1.01565,0,0,1.84536,-1.62843,3.7419,1.09513,-0.53194,0,0,-39.3771,-3.60195,10.3934,-95.8422,-36.4007,64.019,-111.157,3.75824,6.04598,-56.3752,4.15221,-0.960274,0.230413,76.4409,-11.4881,-2.18696,-2.42141,-0.723084,-0.825945,0.376995,-16.3592,-16.1217,40.2415,14.0153,-3.74822,-0.378974,-0.0522744,0.0193413,-0.0380455,-0.0277148,-12.3681,-2.09008,-1.43781,-8.2084,0.0942972,-0.423148,1.25348,64.0484,41.4272,9.06927,-3.39579,-4.58153,2.10971,-127.694,-14.4874,2.54006,-2.10536,-24.2584,49.3826,0,31.5363,23.6582,-0.223401,-197.874,158.99,87.5328,0,-84.8025,-65.656,26.7848,97.7379,11.1231,41.3544,-61.3235,6.69662,0,0,-20.3044,-19.232,-38.5877,-78.2024,-36.482,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.679861,0,-0.301347,0.000906513,0.00259764,-0.00117225,4.99194,14.3046,-6.45529,0.00012443,0.0243101,127.596
1.45,-0.26345,-0.1725,-0.101664,1.14349,0.972547,-0.424283,0.991469,0.185925,-0.29769,-0.851481,0.530024,0.376631,0,-0.283758,-0.105692,-0.314434,-0.427645,-0.156969,0.395057,0,0.0196218,0.271148,-0.15803,-1.13246,-0.177063,-0.366386,2.19408,1.59798,0,0,-0.0878411,-0.302547,0.0819752,2.40465,1.65341,0,0,-0.0955407,0.274303,-0.563219,0.157356,0.172084,-0.0617089,-2.93418,0.887889,-1.95573,15.1154,1.62282,6.97632,0,-1.60557,1.18345,3.20602,-3.31481,-4.1957,0.276935,0,0.131077,0.47928,1.30987,-2.3839,1.53528,-1.95255,2.75328,-0.948684,0,0,1.64231,-1.82075,3.35602,0.313104,-0.89676,0,0,-52.3928,-0.0934757,-13.5618,-111.595,-26.4494,32.5689,-127.928,-10.5933,13.8801,-67.3386,3.9545,-1.60774,0.194725,73.8832,-42.8044,-0.132666,0.726805,3.13278,-0.671612,0.448125,-13.0801,-22.3023,36.5783,15.4547,-4.17085,-0.278126,-0.58309,0.0533859,-0.0221673,-0.00506879,-13.237,-0.771757,-1.20727,-8.58202,0.0706066,-0.491364,1.30333,64.3692,32.6352,11.4343,-2.95713,-4.91532,2.24181,-109.125,-13.3801,2.10522,-53.1451,-51.2811,10.6227,0,27.6377,7.60238,-30.7832,-194.7,151.206,40.6379,0,-83.3679,-59.3357,19.5398,109.123,-3.64012,45.1556,-65.7826,18.5934,0,0,-34.9591,-4.70923,-49.673,-79.3695,-43.293,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123489,0.0252405,130.93
1.46,-0.257969,-0.166494,-0.106153,1.14477,0.973776,-0.424675,0.951214,0.193466,-0.317036,-0.705642,0.541125,0.447457,0,-0.29705,-0.0930968,-0.285452,-0.480263,-0.183806,0.40189,0,0.0125957,0.270008,-0.142978,-1.14538,-0.162075,-0.381396,2.21503,1.59035,0,0,-0.0749139,-0.321225,0.110568,2.39984,1.64011,0,0,0.548151,0.600656,-0.448876,0.127785,0.12293,-0.0392909,-4.02543,0.754088,-1.93468,14.584,1.11001,7.08255,0,-1.32919,1.25947,2.89819,-5.26181,-2.68364,0.683315,0,-0.702602,-0.114077,1.50527,-1.29267,1.49888,-1.50099,2.09545,-0.76275,0,0,1.29272,-1.86785,2.85929,-0.480591,-1.32969,0,0,-53.8019,0.140343,-32.3962,-96.2931,-50.112,5.53141,-143.711,-22.7327,18.2327,-75.6954,3.16559,-1.98582,0.124346,81.9982,-65.1132,1.95384,5.35299,3.79205,-1.65821,0.517825,-10.9975,-24.557,34.4485,16.8785,-4.9165,-0.182032,-1.06905,0.0857291,0.00581405,0.0195915,-14.0129,0.555037,-0.937887,-8.72609,0.0532278,-0.547722,1.31249,58.0914,22.02,13.1767,-2.55071,-5.67459,2.00363,-80.3282,-15.08,2.59419,-113.009,-80.4383,-33.9621,0,29.835,-10.8132,-58.101,-184.686,128.947,-17.5778,0,-74.1565,-48.41,10.5505,115.109,-19.7867,45.8393,-68.1613,27.7398,0,0,-48.9541,10.7334,-58.5274,-78.9623,-41.9362,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011996,0.0256871,125.532
1.47,-0.246678,-0.158285,-0.109324,1.14579,0.974438,-0.424868,0.902927,0.199498,-0.336124,-0.571103,0.544181,0.514886,0,-0.307358,-0.0815833,-0.26228,-0.55135,-0.197747,0.406965,0,-0.00184592,0.264026,-0.12687,-1.1468,-0.149065,-0.391822,2.22917,1.58549,0,0,-0.0668821,-0.33883,0.133308,2.38714,1.62262,0,0,1.12907,0.820856,-0.317109,0.102278,0.0661846,-0.0192546,-4.82872,0.603288,-1.90873,13.4539,0.305627,6.74293,0,-1.03084,1.15134,2.31718,-7.10866,-1.39416,0.507537,0,-1.44417,-0.598178,1.61077,-0.141579,1.30101,-1.0426,1.41384,-0.485352,0,0,0.80318,-1.76051,2.27402,-1.27021,-1.74905,0,0,-49.3339,-3.77373,-40.749,-62.5883,-101.166,-17.8765,-162.249,-27.9547,19.0346,-83.8406,1.77219,-2.04004,0.032439,98.826,-74.4555,2.70609,11.544,4.51944,-2.10051,0.581733,-9.09206,-25.0511,32.4987,17.9431,-5.74919,-0.0782273,-1.47923,0.113093,0.0428733,0.0463275,-14.5279,1.75952,-0.627491,-8.67297,0.047678,-0.580698,1.28508,45.8453,10.7656,13.9257,-2.36157,-6.85054,1.51564,-42.9857,-18.8084,5.67016,-177.491,-106.437,-82.9768,0,37.613,-29.0595,-76.479,-168.228,101.994,-73.313,0,-58.3744,-34.3327,0.814355,115.777,-35.9382,44.6573,-68.7407,32.5508,0,0,-60.632,25.6356,-65.4437,-77.1512,-31.6952,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119138,0.02556,136.309
1.48,-0.230803,-0.149,-0.111102,1.14658,0.974415,-0.424909,0.850341,0.203651,-0.354644,-0.454313,0.536593,0.574017,0,-0.313905,-0.0729759,-0.246756,-0.639259,-0.20149,0.404709,0,-0.022125,0.254611,-0.110681,-1.13664,-0.139648,-0.397782,2.23644,1.5839,0,0,-0.0649135,-0.353872,0.149504,2.36672,1.60196,0,0,1.58752,0.928512,-0.177852,0.0786622,-0.0023208,-0.00409817,-5.25857,0.415205,-1.85203,11.679,-0.758739,5.91316,0,-0.654708,0.860747,1.55239,-8.79094,-0.374221,-0.225593,0,-2.02791,-0.941505,1.61891,1.01619,0.941626,-0.596027,0.726433,-0.159844,0,0,0.19686,-1.50416,1.61958,-2.04173,-2.066,0,0,-25.6841,-17.1208,-40.3227,-10.7328,-153.347,-28.9712,-167.985,-28.4046,17.1525,-87.7502,0.216858,-1.81123,-0.0605782,121.695,-69.751,1.06571,18.7991,5.29764,-1.94907,0.638391,-5.9836,-25.6428,29.622,18.3332,-6.39029,0.0393242,-1.76609,0.131624,0.083269,0.0716805,-14.6694,2.71417,-0.278002,-8.42338,0.0562108,-0.579316,1.2259,29.6625,-0.0628685,13.216,-2.51051,-8.25131,0.965008,-0.710114,-23.01,12.305,-241.259,-121.758,-131.644,0,48.7994,-44.4006,-82.1072,-145.531,79.0449,-114.86,0,-38.8488,-18.8799,-7.86556,111.978,-50.3784,42.8982,-67.9556,31.9207,0,0,-68.2054,38.4504,-70.293,-74.3111,-13.8141,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117443,0.0249649,164.465
1.49,-0.211961,-0.139721,-0.111559,1.14711,0.973566,-0.424853,0.797685,0.205502,-0.371934,-0.361649,0.51683,0.619985,0,-0.315572,-0.0688085,-0.239443,-0.741721,-0.197327,0.390967,0,-0.046289,0.243308,-0.0952781,-1.11528,-0.13527,-0.399453,2.23691,1.58549,0,0,-0.0697654,-0.365068,0.158671,2.33887,1.57992,0,0,1.88414,0.927884,-0.0456916,0.0535571,-0.0848339,0.00555191,-5.26567,0.185105,-1.72898,9.26639,-1.97632,4.59673,0,-0.166714,0.416741,0.731317,-10.2463,0.416228,-1.37419,0,-2.4164,-1.1303,1.54026,2.13597,0.437842,-0.167045,0.0468768,0.159363,0,0,-0.485194,-1.11965,0.916654,-2.78484,-2.20414,0,0,14.2473,-35.3854,-33.2574,42.8565,-185.561,-26.9303,-158.461,-24.4539,14.1665,-87.1781,-1.20537,-1.34548,-0.134555,145.337,-55.9938,-2.95458,26.1256,6.07756,-1.38299,0.686172,-1.16013,-26.3938,25.6686,17.8795,-6.67522,0.148284,-1.86204,0.137146,0.118744,0.0883244,-14.4295,3.3089,0.1023,-7.95577,0.0775717,-0.536442,1.14145,12.4456,-9.65455,10.6851,-3.02779,-9.54372,0.5252,41.5008,-26.0921,21.3237,-298.52,-118.093,-170.343,0,60.5108,-54.7022,-74.6059,-117.264,64.3717,-133.891,0,-19.3024,-3.78879,-13.422,104.988,-61.3195,41.3972,-66.1435,25.5422,0,0,-70.1965,47.8581,-72.5225,-70.8312,8.88114,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114962,0.0241173,198.886
