time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.92,0.00466395,-0.0727109,-0.0384006,0.940541,1.05299,-0.36411,0.475095,0.0864273,-0.238791,-0.265576,0.0342312,-0.1,-4.52391e-05,-0.277764,-0.124424,-0.322066,-1.23936,0.0261941,0.1,-7.93769e-05,-0.214106,0.179679,-0.00824348,-0.667376,-0.396131,-0.225701,1.73914,1.51445,0.000525988,0.00363372,-0.330373,-0.312773,0.14429,2.26802,1.66895,0.00300936,0.00292548,0.685062,-0.745307,0.170879,8.03481e-05,-0.370357,0.0447693,-2.6736,1.25777,0.0104603,-0.533879,-0.100614,0,0,3.66545,-1.61353,1.79955,-10.4101,0.906007,0,0,-1.06089,1.0172,1.32495,1.80473,-1.89084,0.671494,-1.19116,-0.761853,0,0,-2.4862,-0.765975,-1.61802,-2.28994,-1.07919,0,0,46.3362,-14.1702,5.92211,-5.97051e-11,-2.55845e-10,-1.70708e-12,-46.7258,11.9128,1.04444,-29.9911,3.44322,-1.25278,0.000327442,92.8748,-11.9955,-6.82193,22.0136,1.23327,-0.0381226,0.00201726,-4.36217,-24.258,16.758,5.3852,-0.305218,-0.266567,0.777182,-0.0113124,-0.00503318,-0.0343931,-2.97795,0.0750924,-0.30977,-0.322395,0.013041,-0.0270887,0.0228578,-19.7164,3.67429,-4.89453,-6.16403,-11.4656,2.72584,90.1342,0.263272,58.79,-288.162,167.301,0,0,78.1161,-3.8543,-12.1487,24.4624,34.7659,0,0,8.64064,-16.1537,17.6211,49.1437,9.11235,7.58968,-15.337,19.6061,0,0,-8.04419,-4.49075,-38.8705,-20.6368,20.408,0,0,0,0,1,0,1.11114,0,-0.305829,-0.676493,2.19003,-0.763397,-7.82504,25.3323,-8.83027,0,0,0,0,0,0,0,0,0,0.000198248,0.0390989,48.815
0.93,0.00954293,-0.0797966,-0.0371812,0.939925,1.04814,-0.363389,0.457372,0.0990313,-0.232808,-0.299731,0.0499551,-0.1,-4.52391e-05,-0.233298,-0.140944,-0.305286,-1.34102,0.0387307,0.1,-7.93769e-05,-0.22385,0.188236,0.0067681,-0.644414,-0.414128,-0.218227,1.72569,1.50879,0.000525988,0.00363372,-0.35604,-0.320882,0.124223,2.24306,1.6602,0.00300936,0.00292548,0.487898,-0.708565,0.121934,-0.06156,-0.485012,0.0720277,-1.77225,1.2604,0.59836,-3.4155,1.57239,0,0,4.44661,-1.65207,1.67806,-10.1655,1.25367,0,0,-0.97448,0.855666,1.50116,2.29617,-1.79972,0.747391,-1.34453,-0.565792,0,0,-2.56665,-0.810882,-2.00672,-2.49631,-0.875113,0,0,32.5991,-31.752,1.41378,7.46461e-11,1.99364e-10,9.90497e-12,-41.6832,-8.50919,2.86089,-16.341,7.21521,-1.79313,0.000643392,85.164,-10.1093,-6.1747,20.6055,1.24265,-0.0363553,0.00206602,-12.563,-28.8742,16.0866,5.23009,0.569438,-0.173326,1.01039,-0.0182144,-0.00340281,-0.0431084,-2.48835,0.352603,-0.220478,-0.200673,0.011288,-0.0221952,0.0155662,-20.328,6.46944,-8.36696,-6.99035,-10.4959,2.51949,80.9787,-0.592411,55.0446,-245.933,183.708,0,0,80.219,3.27651,-4.5834,37.1464,46.2018,0,0,4.80343,-19.9741,21.6346,50.2098,18.0924,-1.72606,-9.11456,20.2772,0,0,2.1816,-0.45474,-31.3776,-18.7208,25.3139,0,0,0,0,1,0,1.12447,0,-0.308107,-0.99228,3.31605,-0.656884,-30.6791,102.525,-20.3094,0,0,0,0,0,0,0,0,0,0.000195655,0.0407249,45.529
0.94,0.0123891,-0.0862353,-0.0367986,0.93861,1.04225,-0.362417,0.447747,0.111576,-0.22132,-0.358479,0.0840499,-0.1,-4.52391e-05,-0.18081,-0.157137,-0.288964,-1.43896,0.0558876,0.1,-7.93769e-05,-0.233115,0.194795,0.0239431,-0.616432,-0.430316,-0.210926,1.71134,1.50516,0.000525988,0.00363372,-0.381488,-0.329037,0.101018,2.21622,1.65398,0.00300936,0.00292548,0.284618,-0.64387,0.0382643,-0.131463,-0.589972,0.0972226,-0.962467,1.25448,1.14881,-5.87483,3.40947,0,0,5.2488,-1.61931,1.63223,-9.79404,1.71568,0,0,-0.926446,0.655925,1.7175,2.79827,-1.61879,0.73013,-1.43568,-0.36302,0,0,-2.54483,-0.81543,-2.3205,-2.68352,-0.621974,0,0,9.40713,-50.9485,-3.13875,-1.84741e-11,-1.05501e-10,-4.44089e-12,-48.0425,-40.766,7.62266,4.23374,6.33547,0.174333,0.000966387,72.4748,-7.63811,-5.28874,17.0924,1.19611,-0.035147,0.00203416,-13.5334,-35.4577,14.8942,4.42112,1.40482,-0.0271396,1.38321,-0.0276907,0.00305666,-0.0563393,-2.52766,0.370987,-0.0949098,0.126498,0.00229109,-0.0143789,0.00209245,-20.3133,10.0751,-11.1122,-7.63701,-7.34691,1.89914,62.1457,-3.38069,43.6048,-182.239,183.918,0,0,80.4352,12.652,1.51112,51.7516,50.4485,0,0,2.0848,-23.9703,24.2338,49.5192,25.5568,-9.0089,-1.20949,20.4984,0,0,11.6445,4.27036,-20.97,-16.7972,24.6849,0,0,0,0,1,0,1.12472,0,-0.308022,-0.91558,3.55829,-0.382114,-82.0237,318.775,-34.2323,0,0,0,0,0,0,0,0,0,0.000196943,0.0428959,51.9047
0.95,0.013204,-0.0916665,-0.0375272,0.936532,1.03561,-0.361255,0.444337,0.123783,-0.205471,-0.435451,0.136536,-0.1,-4.52391e-05,-0.120278,-0.172065,-0.27249,-1.53172,0.0780893,0.1,-7.93769e-05,-0.242171,0.198957,0.0435416,-0.583497,-0.443948,-0.204525,1.69686,1.50358,0.000525988,0.00363372,-0.405772,-0.336764,0.0757159,2.18771,1.65023,0.00300936,0.00292548,0.0814845,-0.543119,-0.0728582,-0.207834,-0.663441,0.116214,-0.341009,1.22067,1.58485,-7.69723,5.24866,0,0,6.05315,-1.49279,1.64734,-9.27652,2.22017,0,0,-0.905598,0.416222,1.95984,3.29346,-1.36323,0.640041,-1.44777,-0.158036,0,0,-2.42838,-0.772726,-2.5302,-2.85149,-0.375125,0,0,-36.0438,-58.3194,-1.77737,-4.14957e-11,3.0127e-11,-2.07621e-11,-79.3766,-74.1506,15.4016,26.0797,-10.5739,6.75214,0.00120525,55.8992,-4.15179,-4.58538,11.3171,1.0854,-0.0248929,0.00191711,-6.26119,-43.1387,13.186,2.82951,1.99042,0.148003,1.93872,-0.0406863,0.0146932,-0.0755701,-3.24935,0.0828615,0.0578525,0.710517,-0.015214,-0.00364058,-0.0195071,-19.3464,14.9213,-11.9487,-7.69294,-1.58144,0.989601,34.7001,-9.71027,27.3909,-102.475,164.53,0,0,77.0183,24.4152,5.40178,69.6694,46.9058,0,0,1.41744,-28.445,23.7633,45.6112,31.0194,-13.2146,9.51761,20.5988,0,0,18.8473,9.1375,-8.32416,-13.5608,18.5632,0,0,0,0,1,0,1.10961,0,-0.310355,-0.476618,2.38024,-0.13804,-139.504,696.685,-40.4036,0,0,0,0,0,0,0,0,0,0.000201778,0.0434484,68.5818
0.96,0.0120842,-0.0956055,-0.0394506,0.933685,1.02882,-0.359994,0.444397,0.135018,-0.186883,-0.522671,0.205476,-0.1,-4.52391e-05,-0.052045,-0.184552,-0.255477,-1.61752,0.104982,0.1,-7.93769e-05,-0.251085,0.200275,0.0655163,-0.546001,-0.454478,-0.199446,1.68333,1.50406,0.000525988,0.00363372,-0.428171,-0.343577,0.0495814,2.15784,1.64834,0.00300936,0.00292548,-0.11198,-0.393906,-0.192345,-0.284763,-0.679255,0.12611,0.0059921,1.12357,1.85876,-8.72198,6.89395,0,0,6.82334,-1.24863,1.70136,-8.57983,2.68923,0,0,-0.891424,0.131772,2.19747,3.74957,-1.05303,0.507895,-1.3526,0.0479521,0,0,-2.23991,-0.681351,-2.61344,-2.9871,-0.189493,0,0,-88.5264,-42.6626,6.87094,5.75824e-11,4.11546e-11,5.75149e-11,-120.92,-90.3607,22.3896,48.2583,-46.0957,17.5081,0.00125779,40.2474,0.110928,-4.44489,5.11634,0.931206,0.000459594,0.00172994,4.88651,-47.6327,11.5304,1.03416,2.25894,0.344395,2.557,-0.0542181,0.0300956,-0.0969447,-4.24642,-0.177031,0.254249,1.38489,-0.0360975,0.00969833,-0.044192,-17.2108,20.8732,-9.95265,-6.63309,4.71042,0.0602942,1.21692,-19.6894,10.3609,-15.3442,125.174,0,0,68.4483,37.6155,6.56428,90.9751,36.8265,0,0,3.21366,-33.0843,19.2741,37.1736,34.3252,-13.8909,23.7947,20.8023,0,0,22.5423,13.5065,5.43458,-7.71888,8.21894,0,0,0,0,1,0,1.08646,0,-0.31269,0.0261075,-0.165836,0.00441712,-172.082,1093.07,-29.1144,0,0,0,0,0,0,0,0,0,0.000206581,0.0423589,98.51
0.97,0.00924328,-0.0974573,-0.0423693,0.930174,1.0225,-0.358727,0.444579,0.144285,-0.16726,-0.611425,0.286933,-0.1,-4.52391e-05,0.0230331,-0.193276,-0.237807,-1.69422,0.135556,0.1,-7.93769e-05,-0.259678,0.198284,0.0894184,-0.504788,-0.461576,-0.195756,1.67219,1.50662,0.000525988,0.00363372,-0.448316,-0.34904,0.0239905,2.12719,1.64726,0.00300936,0.00292548,-0.284088,-0.185174,-0.291872,-0.351094,-0.632151,0.126713,0.0181613,0.926673,1.96237,-8.87542,8.14569,0,0,7.50782,-0.872479,1.767,-7.67007,3.05749,0,0,-0.859287,-0.199071,2.39022,4.12131,-0.70978,0.368986,-1.11465,0.255975,0,0,-2.01449,-0.546286,-2.5591,-3.06429,-0.107304,0,0,-80.6928,-12.9085,14.4,-6.85247e-11,4.77485e-11,-6.45652e-11,-113.353,-87.6924,25.5234,89.4616,-84.2255,28.4522,0.00107943,26.974,4.09223,-4.62253,0.8078,0.757175,0.0367867,0.00147869,21.1125,-45.7879,10.326,-0.636339,2.48658,0.609979,3.02977,-0.0626767,0.0481326,-0.113382,-5.20839,-0.0051548,0.534064,1.92622,-0.0530344,0.0257047,-0.0650325,-13.9195,27.2478,-4.82902,-4.88312,8.86967,-0.806501,-34.1438,-31.9687,-4.86859,68.582,69.442,0,0,54.1598,50.5005,5.03861,114.316,21.9769,0,0,7.53306,-37.0945,10.8463,23.497,35.6294,-11.2506,41.4936,21.0342,0,0,22.0527,16.7257,18.8806,1.62294,-4.02313,0,0,0,0,1,0,1.05953,0,-0.314624,0.497448,-3.20403,0.0202959,-207.123,1334.07,-8.45064,0,0,0,0,0,0,0,0,0,0.000208119,0.0400254,82.9778
0.98,0.00501046,-0.0965842,-0.045771,0.926174,1.01706,-0.35754,0.441346,0.150355,-0.148123,-0.693321,0.375334,-0.1,-4.52391e-05,0.103527,-0.196951,-0.219633,-1.75949,0.168329,0.1,-7.93769e-05,-0.267517,0.192584,0.114405,-0.461225,-0.465111,-0.193192,1.66519,1.51128,0.000525988,0.00363372,-0.466256,-0.35283,0.000287574,2.09671,1.64579,0.00300936,0.00292548,-0.423283,0.0873038,-0.340162,-0.399925,-0.543454,0.118648,-0.323277,0.606986,1.91369,-8.1896,8.84011,0,0,8.04942,-0.367474,1.81739,-6.52692,3.27726,0,0,-0.783956,-0.570016,2.49868,4.35628,-0.353486,0.256481,-0.699715,0.466317,0,0,-1.79396,-0.379029,-2.37029,-3.04806,-0.147535,0,0,-26.739,10.7496,15.9183,1.11953e-10,-9.70886e-11,1.46021e-11,-68.6012,-83.2675,27.3865,141.497,-112.194,34.8271,0.000725746,15.7575,6.37243,-4.57083,-1.53074,0.587032,0.0698286,0.00120353,41.0301,-40.8623,9.22368,-2.3154,2.75114,0.936619,3.35619,-0.0662694,0.0677286,-0.124388,-6.03609,0.436095,0.845883,2.33594,-0.0653043,0.042332,-0.0823586,-9.95246,32.8443,2.82245,-2.54448,10.9867,-1.68933,-66.3664,-44.3853,-17.9763,139.373,4.23017,0,0,34.8871,61.0343,1.37112,137.269,4.07049,0,0,14.0178,-39.5381,-0.295919,4.93531,35.2349,-6.01482,61.2805,20.8928,0,0,17.4568,18.3347,30.4426,14.5586,-15.206,0,0,0,0,1,0,1.02832,0,-0.316694,0.930653,-5.5086,-0.0094215,-242.19,1433.54,2.45183,0,0,0,0,0,0,0,0,0,0.000208729,0.037152,32.923
0.99,-0.000217617,-0.0924268,-0.0488903,0.921921,1.01273,-0.356523,0.431477,0.151986,-0.130784,-0.76128,0.464158,-0.1,-4.52391e-05,0.18751,-0.194522,-0.201322,-1.81103,0.201509,0.1,-7.93769e-05,-0.273955,0.18293,0.139362,-0.417169,-0.465122,-0.191228,1.66432,1.51803,0.000525988,0.00363372,-0.482449,-0.354787,-0.0203711,2.06769,1.64279,0.00300936,0.00292548,-0.522807,0.415747,-0.311938,-0.42537,-0.433588,0.101755,-0.986941,0.163133,1.73392,-6.79587,8.88242,0,0,8.39829,0.242869,1.8311,-5.15422,3.31797,0,0,-0.643778,-0.965397,2.49572,4.40563,-0.00113688,0.196332,-0.0869097,0.675246,0,0,-1.61939,-0.195682,-2.06586,-2.90247,-0.299595,0,0,6.3193,26.5407,15.2496,-1.4316e-10,1.05047e-10,2.17546e-11,-43.6701,-84.2492,29.4474,180.166,-136.292,38.1642,0.000306964,7.37633,6.18657,-4.00696,-3.29029,0.446535,0.0855714,0.000972787,59.2706,-36.8575,7.72466,-4.12562,2.77248,1.23336,3.65875,-0.0693895,0.086366,-0.133709,-6.73577,0.729853,1.09002,2.75489,-0.0763146,0.0566223,-0.1006,-6.26409,36.4101,11.4822,0.655597,12.8035,-2.49681,-91.0213,-54.2994,-29.2454,190.204,-63.7757,0,0,12.3174,67.1474,-3.87605,157.075,-14.5319,0,0,21.7611,-39.6016,-11.976,-16.8239,33.3941,0.902511,80.5516,19.9972,0,0,9.55363,18.3061,38.5863,30.1087,-22.3173,0,0,0,0,1,0,0.992351,0,-0.317339,0.993878,-6.2561,0.00495245,-241.206,1518.3,-1.20192,0,0,0,0,0,0,0,0,0,0.000212031,0.0377877,31.2553
1,-0.0060721,-0.0846283,-0.0508615,0.917732,1.00967,-0.355755,0.412505,0.148188,-0.116369,-0.810218,0.546605,-0.1,-4.52391e-05,0.272725,-0.185379,-0.183398,-1.84687,0.233235,0.1,-7.93769e-05,-0.278217,0.169316,0.163122,-0.374795,-0.461794,-0.189175,1.67151,1.52679,0.000525988,0.00363372,-0.497688,-0.354913,-0.0371711,2.04167,1.63756,0.00300936,0.00292548,-0.585448,0.779848,-0.197116,-0.418814,-0.305553,0.0767865,-1.89715,-0.379861,1.44147,-4.89383,8.24466,0,0,8.52146,0.914343,1.79234,-3.58348,3.17265,0,0,-0.426167,-1.36141,2.37596,4.23739,0.332804,0.205357,0.718606,0.875218,0,0,-1.52386,-0.0126213,-1.68,-2.60139,-0.522768,0,0,14.6785,41.1523,13.2261,9.29958e-11,-1.23009e-10,-8.65974e-12,-44.8891,-86.3693,29.8421,198.935,-165.736,41.4497,-8.99222e-05,3.11073,3.91972,-2.98521,-4.73167,0.360328,0.0789409,0.000831201,76.424,-33.1894,5.49592,-6.01745,2.46912,1.44041,3.92576,-0.0728408,0.100934,-0.141115,-7.30626,0.799079,1.22405,3.19252,-0.0856961,0.0669493,-0.119767,-3.11023,37.1775,19.0045,4.34571,14.7544,-3.05355,-105.37,-59.2929,-38.3107,218.48,-130.08,0,0,-11.5285,67.5989,-9.84096,171.621,-32.0524,0,0,29.4671,-36.8925,-21.7879,-38.8833,30.2614,8.7034,95.8319,18.5851,0,0,-0.330728,17.1114,42.0625,46.268,-23.0742,0,0,0,0,1,0,0.95558,0,-0.315557,0.651637,-5.23092,0.0365136,-202.604,1626.38,-11.3526,0,0,0,0,0,0,0,0,0,0.000215869,0.038661,45.6498
1.01,-0.0122376,-0.0731121,-0.0509322,0.913979,1.00809,-0.355292,0.382997,0.13846,-0.105785,-0.837309,0.616043,-0.1,-4.52391e-05,0.356787,-0.169476,-0.166459,-1.86554,0.261756,0.1,-7.93769e-05,-0.279532,0.152013,0.184703,-0.33631,-0.45544,-0.186251,1.68828,1.5374,0.000525988,0.00363372,-0.51296,-0.353329,-0.0497649,2.02029,1.63003,0.00300936,0.00292548,-0.61655,1.15162,-0.00707101,-0.375357,-0.158009,0.046251,-2.95085,-0.97279,1.05836,-2.70904,6.94386,0,0,8.40618,1.59033,1.69393,-1.86726,2.85212,0,0,-0.131496,-1.73034,2.15808,3.84856,0.635418,0.292391,1.67693,1.06107,0,0,-1.52716,0.158493,-1.25938,-2.13871,-0.75351,0,0,13.8857,46.9082,8.56836,3.69198e-11,1.33014e-10,1.47793e-12,-54.0117,-90.7613,28.7224,199.078,-195.837,42.0806,-0.000426942,1.81194,0.738386,-1.78758,-5.335,0.333712,0.0559378,0.000779962,89.6008,-29.8187,2.05601,-7.74826,1.98688,1.54769,4.0546,-0.0743556,0.109,-0.142884,-7.48802,0.735099,1.24332,3.53339,-0.0904138,0.0722585,-0.135316,-0.767312,34.7464,23.5699,7.86215,16.0268,-3.30988,-109.107,-57.9405,-44.2351,225.335,-191.576,0,0,-35.0242,61.8916,-15.9264,179.83,-45.6017,0,0,35.2424,-31.7675,-27.9827,-57.8009,26.0111,16.8062,103.678,17.7425,0,0,-10.6174,15.5092,40.2404,60.4433,-16.6265,0,0,0,0,1,0,0.919834,0,-0.31372,0.235965,-2.84585,0.0394646,-141.528,1706.89,-23.6702,0,0,0,0,0,0,0,0,0,0.000218653,0.0390001,49.6649
1.02,-0.0184798,-0.0581212,-0.0486459,0.911012,1.00811,-0.355161,0.342577,0.122938,-0.0996252,-0.841866,0.666324,-0.1,-4.52391e-05,0.437346,-0.147383,-0.151112,-1.86623,0.285718,0.1,-7.93769e-05,-0.277323,0.131532,0.203485,-0.303604,-0.446485,-0.181646,1.71541,1.54978,0.000525988,0.00363372,-0.529293,-0.350193,-0.0583346,2.00494,1.62083,0.00300936,0.00292548,-0.624224,1.49909,0.228628,-0.296735,0.00225973,0.0131521,-4.04193,-1.5522,0.616011,-0.45569,5.0281,0,0,8.05593,2.20925,1.53466,-0.0689632,2.39611,0,0,0.220928,-2.04801,1.87825,3.27055,0.895528,0.460453,2.7137,1.23849,0,0,-1.63334,0.313584,-0.856974,-1.53427,-0.919775,0,0,17.3894,41.314,1.91403,-1.09054e-10,-2.48747e-10,1.03384e-11,-54.5901,-95.799,26.4222,184.829,-219.436,39.8253,-0.000690071,1.00461,-2.34937,-0.683112,-4.85459,0.352202,0.0265278,0.000791659,96.7752,-26.2366,-2.79208,-9.1737,1.48051,1.56171,3.96422,-0.0719227,0.109442,-0.136096,-7.15295,0.608704,1.15809,3.6914,-0.0889018,0.0720859,-0.143591,1.12571,29.4427,24.3143,10.5526,16.1464,-3.30495,-103.778,-50.1288,-46.1491,214.327,-245.365,0,0,-57.1178,50.7117,-21.3519,181.844,-53.331,0,0,37.3385,-25.0021,-30.0248,-70.5927,20.9711,24.7291,101.772,18.5123,0,0,-19.7348,14.1905,33.45,70.129,-4.17679,0,0,0,0,1,0,0.885139,0,-0.312569,0.000930222,-0.0209231,0.00042224,-76.561,1722.06,-34.7521,0,0,0,0,0,0,0,0,0,0.000219804,0.038556,44.8653
1.03,-0.0246095,-0.0401861,-0.0439282,0.909099,1.00975,-0.35536,0.29178,0.102403,-0.09808,-0.82499,0.692069,-0.1,-4.52391e-05,0.512193,-0.12022,-0.137901,-1.84873,0.304345,0.1,-7.93769e-05,-0.271379,0.108552,0.219265,-0.277958,-0.435433,-0.174569,1.75273,1.56402,0.000525988,0.00363372,-0.5476,-0.345638,-0.0635593,1.99661,1.61121,0.00300936,0.00292548,-0.612966,1.79351,0.471771,-0.191209,0.163724,-0.0198973,-5.0797,-2.05348,0.15452,1.68758,2.57445,0,0,7.48476,2.71636,1.32115,1.74948,1.8628,0,0,0.594313,-2.29803,1.578,2.56462,1.10524,0.707745,3.73143,1.42362,0,0,-1.83069,0.455489,-0.522473,-0.832983,-0.961543,0,0,27.2298,32.3888,-4.22146,8.3233e-11,3.20597e-10,-2.6489e-11,-42.435,-94.3256,22.0001,160.365,-235.151,38.1222,-0.000865824,-1.46107,-4.60712,-0.0332265,-3.65146,0.393073,0.00321335,0.000838605,97.0638,-22.1788,-8.81279,-10.2525,0.992362,1.48192,3.64497,-0.0653555,0.102226,-0.120471,-6.37993,0.426386,0.988317,3.64843,-0.0821032,0.0667157,-0.143328,3.14141,21.9297,21.517,11.9978,15.3073,-3.03261,-91.5999,-36.9957,-44.1705,189.712,-286.81,0,0,-77.0276,35.3306,-25.7305,178.573,-53.9915,0,0,34.8202,-17.3722,-28.5555,-75.684,15.613,31.8465,89.7323,21.1704,0,0,-26.3579,13.4921,23.1118,73.5776,10.907,0,0,0,0,1,0,0.851624,0,-0.31096,-0.0259119,2.24609,-0.0515432,-19.316,1674.35,-38.4229,0,0,0,0,0,0,0,0,0,0.000216905,0.0378746,42.5243
1.04,-0.030425,-0.020058,-0.0370588,0.908387,1.01292,-0.355862,0.231823,0.0781686,-0.100952,-0.789143,0.689132,-0.1,-4.52391e-05,0.579338,-0.0895229,-0.127263,-1.81338,0.317574,0.1,-7.93769e-05,-0.261954,0.0838345,0.23219,-0.25988,-0.422819,-0.164307,1.79901,1.58037,0.000525988,0.00363372,-0.568543,-0.339734,-0.0664729,1.99564,1.60269,0.00300936,0.00292548,-0.581552,2.01281,0.68694,-0.0712314,0.316797,-0.0502234,-5.9957,-2.42344,-0.287186,3.5847,-0.293649,0,0,6.71448,3.06967,1.06384,3.5352,1.32288,0,0,0.942516,-2.47176,1.29245,1.80778,1.26137,1.02621,4.62875,1.63532,0,0,-2.09427,0.59041,-0.291355,-0.097207,-0.852473,0,0,34.7608,21.8286,-8.08022,-3.30544e-11,-1.19599e-10,4.0707e-11,-24.3059,-86.0239,16.5452,127.841,-241.643,37.0818,-0.000931569,-6.34207,-5.68819,-0.212494,-2.26357,0.435094,-0.00237499,0.000897541,89.8909,-18.5606,-15.3727,-10.893,0.538744,1.31505,3.13752,-0.0556891,0.0883839,-0.097691,-5.28098,0.155099,0.757168,3.42045,-0.0722997,0.0569189,-0.134808,5.6159,12.8799,16.3222,12.1694,13.803,-2.53268,-74.3873,-20.557,-39.7603,155.031,-308.959,0,0,-93.9445,17.4149,-29.136,171.232,-48.1224,0,0,27.9635,-9.30899,-24.9049,-73.2828,10.3937,37.2909,69.2132,24.7767,0,0,-29.5751,13.3351,11.4597,70.2283,23.8065,0,0,0,0,1,0,0.818586,0,-0.309338,0.0687988,3.3089,-0.0708701,32.7485,1575.05,-33.7344,0,0,0,0,0,0,0,0,0,0.000210983,0.0377109,41.8341
