time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.67,0.113371,0.0618265,-0.0398645,0.836037,0.942564,-0.338835,0.429183,-0.106305,-0.116642,-1.74447,0.0030221,0.0999991,-0.0007745,-0.106416,0.0867258,-0.148676,-0.653314,0.58664,0.0999991,-0.00241058,-0.424993,-0.186757,-0.170457,-0.592808,-0.39431,-0.121367,1.56589,1.28251,0.00315353,-0.0407649,-0.060524,-0.468338,-0.191186,1.70231,1.73157,0.0955286,-0.0181185,-0.261929,-1.75959,-0.138924,0.153556,0.151514,0.0124657,6.40143,2.22149,-0.665441,4.5059,3.95428,0,0,-8.6092,-2.10805,-2.10965,6.03322,-1.1241,0,0,0.604952,2.07733,-1.50951,-3.4467,0.790952,-0.762673,0.204237,-0.792146,0,0,3.87412,0.364888,0.114409,2.15122,0.243723,0,0,22.353,72.9901,-18.542,1.1525e-10,-3.84262e-11,-4.52332e-11,-10.6037,-0.497633,-2.46802,3.73045,0.608838,-0.000120387,0.00533985,23.2539,-118.639,15.1508,66.4814,-210.336,1.46532,-0.00168201,58.8791,54.7216,14.098,9.96756,-3.96483,-4.94468,14.9226,-0.187424,0.694133,-3.1563,-3.91884,5.35013,5.96441,15.38,-0.413297,1.70842,-2.9846,-24.6083,-28.8531,6.26691,7.99578,3.59282,0.284739,-64.3305,26.2686,-49.4094,189.421,-24.6708,0,0,14.3364,-37.7346,-77.8754,68.5799,-237.338,0,0,44.0866,40.8049,10.7958,-23.3302,8.46823,-63.8111,74.279,51.408,0,0,-80.4117,31.197,-9.36299,84.6184,-14.2208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.668611,0,-0.402053,0.260734,2.2354,0.124571,159.901,1370.91,76.396,0.000660856,0.0485234,78.5558
1.68,0.10829,0.0413453,-0.040627,0.838373,0.944438,-0.338682,0.486764,-0.0814635,-0.128237,-1.68047,0.0400979,0.0999991,-0.0007745,-0.191075,0.0618718,-0.17756,-0.586124,0.551665,0.0999991,-0.00241058,-0.414535,-0.161903,-0.184472,-0.629608,-0.385553,-0.135374,1.57536,1.27973,0.00315353,-0.0407649,-0.029824,-0.461569,-0.190978,1.73228,1.73258,0.0955286,-0.0181185,-0.508011,-2.04812,-0.0762552,0.233514,0.187442,0.0153131,5.75812,2.48417,-1.15953,6.4001,3.70758,0,0,-8.46583,-2.4854,-2.88841,6.71902,-3.49748,0,0,1.04582,2.48537,-1.40155,-3.68,0.875635,-1.40078,0.947027,-0.278065,0,0,3.07,0.676857,0.0207791,2.99741,0.101515,0,0,21.0822,87.2156,-16.3737,-1.32815e-10,-1.59162e-12,1.95826e-11,-20.1728,8.41302,-5.44888,4.11717,0.533421,0.0126559,0.00537786,37.0137,-101.265,10.911,38.3019,-188.563,-3.04257,-0.00131858,45.5635,46.3076,24.1237,11.9078,-4.00033,-4.736,13.7408,-0.179136,0.579051,-2.90867,-7.93283,4.77957,6.15992,11.6366,-0.233834,1.75131,-2.21645,-26.8972,-14.9779,5.63263,6.93519,1.62089,0.83252,-71.3471,14.8029,-43.6522,185.199,-20.9458,0,0,48.6154,-20.3958,-64.7424,13.3177,-231.015,0,0,42.4173,24.5516,8.1932,-8.32874,10.0338,-51.1738,54.7759,45.9551,0,0,-76.7087,18.5475,5.13301,68.9407,-14.7797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.624155,0,-0.39871,0.264611,1.45347,0.0559345,216.691,1190.25,45.8049,0.000718986,0.0498941,91.2092
1.69,0.100521,0.0193662,-0.0408263,0.841401,0.946475,-0.338445,0.53721,-0.0551414,-0.144198,-1.59795,0.075079,0.0999991,-0.0007745,-0.270871,0.0349782,-0.212918,-0.517602,0.493589,0.0999991,-0.00241058,-0.399835,-0.134594,-0.197668,-0.66724,-0.375794,-0.1545,1.5903,1.28155,0.00315353,-0.0407649,-0.0067949,-0.452946,-0.190257,1.76915,1.73212,0.0955286,-0.0181185,-0.776984,-2.1979,-0.0199289,0.302866,0.203651,0.0236383,5.04465,2.6322,-1.59606,8.25209,3.49812,0,0,-7.97968,-2.68936,-3.53583,6.85219,-5.80763,0,0,1.46999,2.73089,-1.31962,-3.76329,0.975973,-1.91252,1.49479,0.181486,0,0,2.30291,0.862333,0.0721092,3.68681,-0.0462821,0,0,14.2496,90.822,-10.6103,1.33639e-10,1.15961e-11,-5.25802e-13,-31.6541,16.789,-8.54307,2.79252,0.46096,0.0255963,0.00541694,48.1493,-76.8942,7.05098,13.6274,-159.798,-7.81957,-0.000617255,29.3392,36.0176,34.1093,13.2654,-3.80398,-4.02425,12.1681,-0.155448,0.50313,-2.54279,-11.7967,3.77788,5.8919,7.25639,-0.0423618,1.69226,-1.31926,-25.3702,0.247392,3.0702,5.0655,-0.145734,1.31949,-78.6309,3.44972,-34.5873,177.802,-16.3176,0,0,77.3588,-1.37365,-40.9122,-42.3428,-207.863,0,0,35.3871,5.79005,7.29582,9.50733,10.4745,-32.6418,32.5774,32.839,0,0,-67.3825,5.09672,20.0225,47.1738,-12.453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.583308,0,-0.394672,0.0864522,0.347618,0.0051551,241.455,970.874,14.3978,0.000796307,0.0534303,92.5433
1.7,0.0902137,-0.00258805,-0.0407186,0.844936,0.948496,-0.338077,0.579794,-0.0284744,-0.163617,-1.49765,0.108428,0.0999991,-0.0007745,-0.342932,0.00794727,-0.252368,-0.453315,0.414726,0.0999991,-0.00241058,-0.381596,-0.106706,-0.210135,-0.703923,-0.364986,-0.176889,1.60851,1.28664,0.00315353,-0.0407649,0.00949599,-0.443813,-0.187533,1.81074,1.73041,0.0955286,-0.0181185,-1.03069,-2.19543,0.0107731,0.353521,0.202193,0.0368332,4.25834,2.6667,-1.94193,10.0301,3.33494,0,0,-7.20609,-2.70309,-3.94495,6.42876,-7.88627,0,0,1.82386,2.78879,-1.24666,-3.66821,1.08072,-2.23894,1.82056,0.509876,0,0,1.62909,0.9133,0.272335,4.15855,-0.170812,0,0,6.70825,94.42,-6.71249,-8.39009e-11,-1.21645e-11,-7.06546e-13,-44.0512,22.9262,-10.8548,-0.997538,0.377832,0.0314858,0.00546391,59.98,-58.4427,4.97526,-1.55597,-125.635,-13.3255,0.000481557,11.9433,26.9484,42.5777,14.175,-3.51274,-3.01247,10.4208,-0.123167,0.463169,-2.11998,-15.0202,2.68193,5.39543,2.69334,0.149522,1.56972,-0.383873,-20.3846,15.5342,0.00694266,2.66086,-1.62337,1.61059,-85.9482,-7.86563,-25.0903,165.104,-13.4674,0,0,99.8188,18.1162,-4.56325,-96.4061,-167.114,0,0,23.8976,-13.2781,7.63844,28.2755,9.80224,-11.6293,10.5465,15.7085,0,0,-54.2943,-7.05742,32.8887,21.7405,-6.9112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.545519,0,-0.390199,-0.0209427,-0.0665664,-0.000228781,231.948,737.25,2.53384,0.000894782,0.0586704,94.8957
1.71,0.0778684,-0.0229889,-0.0406101,0.848738,0.950356,-0.337547,0.613782,-0.00259401,-0.185545,-1.38084,0.140431,0.0999991,-0.0007745,-0.405011,-0.017272,-0.292274,-0.398668,0.319152,0.0999991,-0.00241058,-0.360968,-0.0801461,-0.221838,-0.737777,-0.353199,-0.200441,1.62777,1.29331,0.00315353,-0.0407649,0.0203575,-0.435385,-0.181521,1.8545,1.72801,0.0955286,-0.0181185,-1.23453,-2.04009,0.0108425,0.38013,0.18596,0.0529392,3.39886,2.58804,-2.19283,11.6811,3.20027,0,0,-6.2079,-2.52193,-3.99059,5.4647,-9.55741,0,0,2.06284,2.65601,-1.17028,-3.38546,1.17874,-2.35523,1.92603,0.66696,0,0,1.08615,0.842726,0.601221,4.37596,-0.239924,0,0,-4.0858,81.5145,-0.559584,2.66027e-11,5.95719e-11,1.88032e-11,-56.1608,26.4701,-11.63,-7.51844,0.268829,0.0230144,0.00551301,70.6472,-34.5088,4.74762,-7.85808,-88.72,-15.3131,0.00194837,-5.94891,17.7215,48.4,14.8127,-3.05696,-1.80006,8.78735,-0.0821504,0.475813,-1.70404,-17.2591,1.52861,4.68866,-1.72815,0.325023,1.38369,0.520886,-12.45,29.5003,-2.15529,0.242958,-2.78716,1.26101,-92.6029,-19.207,-17.515,144.054,-14.5237,0,0,115.443,36.4419,42.0065,-146.55,-109.163,0,0,9.15966,-30.4548,8.62006,46.0193,8.22488,8.38682,-8.92513,-1.31611,0,0,-39.6083,-16.177,41.759,-4.83828,1.42228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.504806,0,-0.385186,0.427337,1.08714,-0.0042911,201.832,513.456,-2.02669,0.00101035,0.063733,81.6187
1.72,0.0642781,-0.0404398,-0.0407172,0.852563,0.951937,-0.336892,0.638511,0.0213657,-0.209225,-1.24962,0.170981,0.0999991,-0.0007745,-0.455546,-0.0388472,-0.327979,-0.358676,0.212662,0.0999991,-0.00241058,-0.339423,-0.0566314,-0.232678,-0.76703,-0.340589,-0.223155,1.64614,1.29985,0.00315353,-0.0407649,0.0272581,-0.428576,-0.171333,1.89777,1.72576,0.0955286,-0.0181185,-1.35903,-1.74508,-0.0107104,0.382559,0.158088,0.0655493,2.47283,2.39597,-2.36798,13.1217,3.05503,0,0,-5.05347,-2.15751,-3.57052,3.9992,-10.649,0,0,2.15444,2.35146,-1.08408,-2.92526,1.26099,-2.27137,1.83677,0.653799,0,0,0.690064,0.680956,1.01881,4.32757,-0.225701,0,0,-18.9324,45.641,11.3109,-1.05729e-11,-3.81419e-11,-3.37685e-12,-68.2489,26.5821,-9.98292,-16.4639,0.115813,-0.00653208,0.00547009,79.6838,0.00118588,6.05581,-8.04924,-51.5967,-11.4854,0.00368275,-23.0412,7.72386,51.3593,15.2965,-2.44571,-0.529637,7.42434,-0.0351202,0.534001,-1.33832,-18.4869,0.352011,3.78169,-5.78511,0.471331,1.13797,1.34636,-2.0216,40.7303,-2.57221,-1.75516,-3.71705,0.138973,-97.5494,-30.1289,-12.8104,111.322,-20.6542,0,0,123.648,51.4133,90.8359,-190.12,-37.1686,0,0,-7.60194,-43.8183,9.87314,60.976,5.99449,24.6114,-24.0981,-14.9756,0,0,-25.4576,-21.2305,45.5307,-30.1895,10.9069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.445434,0,-0.378584,1.60273,3.09188,-0.0901827,162.313,313.123,-9.13305,0.00112797,0.0668898,50.6899
1.73,0.0504856,-0.0538176,-0.0410816,0.856213,0.953146,-0.336223,0.653484,0.0423126,-0.234186,-1.10727,0.199466,0.0999991,-0.0007745,-0.493716,-0.055281,-0.354601,-0.337696,0.102455,0.0999991,-0.00241058,-0.318639,-0.0374987,-0.242532,-0.790185,-0.32738,-0.243408,1.6621,1.30489,0.00315353,-0.0407649,0.031613,-0.423889,-0.156592,1.93803,1.72459,0.0955286,-0.0181185,-1.37925,-1.33778,-0.0364325,0.365008,0.120918,0.066939,1.49734,2.09468,-2.49609,14.2349,2.84849,0,0,-3.81699,-1.64338,-2.66216,2.098,-11.0207,0,0,2.07842,1.91328,-0.985344,-2.3155,1.32093,-2.02525,1.59579,0.504043,0,0,0.435488,0.468651,1.47412,4.02568,-0.116633,0,0,-29.0233,0.880901,25.9436,4.10552e-11,4.30873e-11,-3.68754e-11,-81.426,21.8485,-5.4576,-27.1543,-0.0986359,-0.0595591,0.00519098,93.3374,34.1886,5.15987,-2.26132,-19.1933,-4.49381,0.00563846,-36.5914,-0.578934,52.2611,15.6073,-1.88568,0.562178,6.36272,0.00893915,0.602645,-1.04952,-18.9176,-0.739955,2.75618,-9.22793,0.578478,0.857814,2.04182,10.3088,47.9967,-1.13952,-3.20784,-4.32362,-1.45445,-99.5602,-39.699,-10.4439,64.3354,-31.7156,0,0,124.022,61.0966,132.699,-224.028,41.6462,0,0,-25.2482,-51.8524,11.3748,71.8001,3.22001,35.3999,-33.9155,-23.5709,0,0,-13.654,-22.0295,44.1385,-52.338,18.6291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.329303,0,-0.367123,2.61132,3.56965,-0.364665,113.9,155.7,-15.9058,0.00122665,0.0666189,38.9384
1.74,0.037724,-0.0623957,-0.0415598,0.859543,0.953923,-0.335699,0.658501,0.0592895,-0.260191,-0.958487,0.22478,0.0999991,-0.0007745,-0.519484,-0.0656051,-0.367952,-0.339118,-0.00358785,0.0999991,-0.00241058,-0.30038,-0.0235511,-0.251248,-0.80616,-0.313848,-0.26012,1.67466,1.30758,0.00315353,-0.0407649,0.0346025,-0.421406,-0.137437,1.97305,1.72529,0.0955286,-0.0181185,-1.27616,-0.857815,-0.0478276,0.332929,0.0776815,0.0523945,0.501736,1.69769,-2.60053,14.8783,2.53133,0,0,-2.57677,-1.03241,-1.33517,-0.142281,-10.6043,0,0,1.82593,1.39476,-0.871596,-1.5975,1.35313,-1.67125,1.25664,0.268335,0,0,0.298948,0.248356,1.9155,3.5023,0.0696587,0,0,-23.6003,-35.5788,36.1581,-1.14611e-11,-2.92033e-12,8.83738e-12,-95.0461,10.5525,1.43008,-38.0966,-0.385472,-0.131067,0.00451528,117.731,51.316,-2.09759,11.5973,5.2592,0.55803,0.00779876,-44.4216,-6.48418,52.2839,15.6906,-1.66841,1.19132,5.66474,0.037956,0.641063,-0.871173,-18.8613,-1.66332,1.70243,-11.8581,0.639217,0.573384,2.56845,23.6125,49.8678,1.62217,-4.15367,-4.37838,-2.95314,-97.5309,-46.5457,-8.51746,2.76961,-46.8068,0,0,116.722,63.648,156.848,-245.44,115.124,0,0,-42.6318,-53.6938,13.4367,77.7169,-0.253557,40.3741,-37.9755,-26.7682,0,0,-5.46095,-19.114,38.3763,-69.9536,21.2666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0198081,0,-0.333943,1.85068,1.93405,-0.481616,60.5012,63.2268,-15.7447,0.00129344,0.0623917,55.9485
1.75,0.0273236,-0.0659871,-0.0418759,0.862457,0.954262,-0.33547,0.653766,0.0716119,-0.287048,-0.809428,0.245412,0.0999991,-0.0007745,-0.533579,-0.0695644,-0.365619,-0.365085,-0.098118,0.0999991,-0.00241058,-0.286384,-0.0149729,-0.25862,-0.814363,-0.300342,-0.272795,1.68343,1.30758,0.00315353,-0.0407649,0.0370459,-0.420834,-0.114444,2.00108,1.72811,0.0955286,-0.0181185,-1.04004,-0.359137,-0.0316059,0.291393,0.0338978,0.0228631,-0.473573,1.23224,-2.6857,14.906,2.06326,0,0,-1.40956,-0.395933,0.233311,-2.59668,-9.45302,0,0,1.39962,0.857818,-0.737229,-0.820335,1.3506,-1.26751,0.876883,0.00065302,0,0,0.244339,0.057216,2.29927,2.80276,0.282325,0,0,-30.3673,-45.3241,24.3857,-1.77742e-11,-6.18456e-11,3.05889e-11,-109.983,-5.48253,8.64563,-47.6839,-0.757698,-0.20209,0.00315947,117.766,38.5251,-3.0227,4.79111,0.209147,0.113926,0.0100892,-43.0861,-7.8475,52.7452,15.6634,-1.96505,1.23395,5.20439,0.0460005,0.615052,-0.791101,-18.7616,-2.26154,0.805103,-13.6703,0.662472,0.332185,2.92754,36.8712,45.5688,4.62496,-4.80011,-4.31639,-3.69512,-90.7394,-48.8031,-3.89296,-70.0487,-65.1059,0,0,102.965,57.7549,155.825,-252.091,169.517,0,0,-58.1611,-48.979,16.5415,78.6195,-4.7972,40.2767,-36.5543,-25.1931,0,0,-1.46259,-13.471,29.4418,-82.5,16.9583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133222,0.0577581,59.7588
1.76,0.0206104,-0.0650216,-0.0417295,0.864891,0.954169,-0.335611,0.639956,0.079054,-0.314295,-0.667373,0.259534,0.0999991,-0.0007745,-0.537378,-0.0677482,-0.347704,-0.416261,-0.175696,0.0999991,-0.00241058,-0.278204,-0.0112926,-0.264338,-0.814705,-0.287316,-0.281443,1.68854,1.30507,0.00315353,-0.0407649,0.039343,-0.421608,-0.0885074,2.02086,1.73263,0.0955286,-0.0181185,-0.671323,0.0965511,0.0146437,0.243391,-0.00926613,-0.0140882,-1.38097,0.744207,-2.72463,14.2055,1.41221,0,0,-0.379905,0.181617,1.79156,-5.11759,-7.75784,0,0,0.818005,0.368028,-0.571814,-0.0341396,1.30263,-0.864743,0.51134,-0.251278,0,0,0.229713,-0.0774939,2.59368,1.97776,0.451907,0,0,-38.2688,-45.5683,13.8667,-1.05995e-11,5.97993e-11,9.33653e-12,-122.827,-17.8874,13.1443,-55.3291,-1.20621,-0.243925,0.00106271,116.056,18.77,-2.07507,6.25401,0.471763,0.0414149,0.0126013,-39.743,-7.67454,54.1764,15.8602,-2.75408,0.773351,5.42806,0.0368742,0.57804,-0.876188,-18.2308,-2.88692,-0.22462,-14.5632,0.63195,0.0763056,3.09827,48.2186,35.198,6.62499,-4.39865,-3.56085,-3.70094,-79.2083,-45.1409,5.7856,-147.161,-84.5842,0,0,84.9125,43.2246,128.331,-242.659,194.286,0,0,-70.0004,-38.1096,21.1001,75.0714,-10.7883,36.5944,-30.6062,-20.0229,0,0,-1.55502,-6.22415,18.5178,-90.2643,6.69647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136339,0.059883,61.1004
1.77,0.018719,-0.0605363,-0.0409205,0.866885,0.95372,-0.336122,0.618226,0.0819819,-0.340962,-0.540034,0.265198,0.0999991,-0.0007745,-0.532686,-0.0616096,-0.316955,-0.491703,-0.233846,0.0999991,-0.00241058,-0.277024,-0.0114233,-0.267946,-0.807539,-0.275369,-0.286431,1.6906,1.30056,0.00315353,-0.0407649,0.0414846,-0.423006,-0.0607188,2.03161,1.73782,0.0955286,-0.0181185,-0.189137,0.448531,0.0808936,0.199405,-0.0448747,-0.0510976,-2.17305,0.292798,-2.66677,12.7339,0.566363,0,0,0.469221,0.613862,3.07487,-7.54418,-5.81498,0,0,0.118001,-0.0130682,-0.360814,0.716575,1.19474,-0.498799,0.205278,-0.451506,0,0,0.214163,-0.139735,2.77886,1.07512,0.518872,0,0,-32.3738,-22.1061,0.187666,1.19851e-11,-2.73985e-11,-5.00791e-11,-135.366,-20.8816,14.152,-61.8304,-1.68145,-0.240949,-0.00150929,117.679,-11.4303,0.547789,9.99432,0.679972,-0.0599831,0.0148533,-28.9558,-5.32599,56.4642,15.9881,-3.91107,-0.0612735,5.82793,0.0155777,0.504897,-1.02704,-17.9574,-3.3027,-1.04062,-14.8342,0.583563,-0.120285,3.14521,55.5594,19.7913,6.62064,-4.00068,-3.0281,-2.62932,-63.6429,-35.2524,21.0656,-219.038,-101.609,0,0,65.5893,21.3096,79.388,-217.314,186.589,0,0,-76.0411,-22.4879,27.2066,68.225,-18.3248,31.0999,-21.6932,-12.6353,0,0,-5.02824,1.58771,6.60118,-94.2214,-5.7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001406,0.0624591,39.2018
1.78,0.0223836,-0.0540718,-0.0394495,0.868479,0.952969,-0.336896,0.590131,0.0813847,-0.365524,-0.434599,0.260701,0.0999991,-0.0007745,-0.521435,-0.05334,-0.278267,-0.588876,-0.273337,0.0999991,-0.00241058,-0.283448,-0.0138028,-0.268834,-0.793551,-0.265254,-0.288309,1.69048,1.29478,0.00315353,-0.0407649,0.0431234,-0.424244,-0.03227,2.03294,1.74244,0.0955286,-0.0181185,0.366457,0.646444,0.1471,0.159398,-0.0751557,-0.0773908,-2.80948,-0.059726,-2.45612,10.5435,-0.449729,0,0,1.12511,0.826958,3.86875,-9.71732,-3.9491,0,0,-0.64241,-0.237947,-0.0887479,1.39883,1.0115,-0.1878,-0.0116538,-0.577859,0,0,0.16388,-0.123858,2.84487,0.132903,0.461724,0,0,-6.47453,6.21568,-10.0593,5.53584e-11,2.42153e-11,1.36069e-11,-137.728,-15.4261,12.6748,-64.9677,-2.07943,-0.196434,-0.00395583,123.782,-39.8887,4.0699,14.8022,0.815266,-0.152942,0.0165709,-13.4848,-4.84363,58.1817,15.8598,-5.07715,-0.991258,6.28101,-0.00618383,0.427831,-1.19651,-17.9629,-3.63441,-1.62796,-14.7259,0.534386,-0.257336,3.11731,56.8085,1.29655,4.21464,-3.85326,-2.9678,-0.826613,-45.1051,-20.216,40.0056,-276.073,-110.588,0,0,48.5304,-5.11895,19.5004,-178.176,153.538,0,0,-74.503,-4.50613,34.4175,59.646,-27.0141,25.4315,-11.7652,-4.30067,0,0,-10.7142,9.10423,-5.43792,-95.7569,-15.3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146669,0.0711281,13.4812
1.79,0.031729,-0.0474778,-0.0375571,0.869687,0.951921,-0.337752,0.557525,0.0787658,-0.386084,-0.356772,0.245145,0.0999991,-0.0007745,-0.505331,-0.0455823,-0.23763,-0.703867,-0.297474,0.0999991,-0.00241058,-0.297322,-0.0166329,-0.26628,-0.773598,-0.25784,-0.287643,1.68919,1.28857,0.00315353,-0.0407649,0.0436908,-0.424573,-0.00436508,2.02469,1.74552,0.0955286,-0.0181185,0.934542,0.659409,0.189246,0.120866,-0.104834,-0.0856569,-3.26053,-0.261886,-2.05606,7.78275,-1.55561,0,0,1.61042,0.775769,4.06375,-11.4991,-2.41371,0,0,-1.38744,-0.283009,0.255427,1.99528,0.741355,0.0665146,-0.129306,-0.620866,0,0,0.0567388,-0.0328161,2.79049,-0.824666,0.308473,0,0,28.4909,27.0946,-13.4807,-5.31912e-11,-3.52429e-12,4.14531e-11,-130.655,-4.90639,10.3547,-64.8215,-2.29397,-0.130985,-0.00562776,132.444,-56.6532,6.62785,19.3024,0.8955,-0.205298,0.0177307,1.31107,-5.83721,57.5784,15.3722,-5.8361,-1.66672,6.64673,-0.0150511,0.385699,-1.32676,-18.0252,-3.97434,-1.96682,-14.4485,0.499482,-0.335299,3.05761,50.6254,-17.1268,-0.363061,-3.91847,-3.54713,1.08043,-24.6325,-2.58983,57.4226,-311.637,-104.272,0,0,37.145,-32.0834,-38.0855,-129.292,109.635,0,0,-64.5229,13.1692,41.6925,51.0171,-35.939,20.7945,-2.79886,3.96931,0,0,-17.1912,15.6587,-16.7536,-96.232,-18.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153118,0.0828932,41.5642
