Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
54,0.0240627,0.0107087,0.0248752,0.00953211,0.0118803,0.0045219,0.00974078,0.00632333,0.0103397,0.0110511,0.00751689,0.00367206,0.00396027,0.00333015,0.0214881,0.0110208,0.00739833,0.0100379,0.0102788,0.00983336,0.00704619,0.0233941,0.00539181,0.00683355,0.00253224,0.00141883,0.00586911,0.010672,0.0183008,0.00984077,0.0135929,0.00540036,0.00497491,0.00639148,0.00748926,0.0108134,0.0137454,0.00354801,0.0041814,0.00485077,0.00378125
55,0.0245961,0.0112929,0.0279455,0.00959467,0.0123212,0.00540288,0.010601,0.00456574,0.0115815,0.0118601,0.00951837,0.00459866,0.00440978,0.00698778,0.0205731,0.0102842,0.00511214,0.00968304,0.0125999,0.0139875,0.0100724,0.0251627,0.00520629,0.0067151,0.00396272,0.0029281,0.00535462,0.0133675,0.0177292,0.012772,0.0132372,0.00635221,0.00614619,0.00653395,0.00729641,0.0128982,0.0159821,0.0040722,0.00469102,0.00529677,0.00776999
56,0.0249281,0.0124518,0.0305966,0.00902286,0.00992079,0.00626122,0.0103321,0.00212369,0.0125092,0.0128553,0.0120553,0.0109786,0.0089356,0.0110128,0.0198909,0.00836907,0.00535458,0.0116253,0.0167315,0.0186832,0.0139632,0.0270824,0.00529087,0.00528089,0.00583931,0.00494574,0.00534327,0.0164497,0.0178684,0.0139429,0.0125125,0.00694677,0.00637441,0.00604638,0.00841438,0.0152419,0.0169175,0.00614067,0.00725178,0.00759981,0.0115543
57,0.0249723,0.0135326,0.0321686,0.00857135,0.00605087,0.00745546,0.00922338,0.00186364,0.0136186,0.0149311,0.0146403,0.0159672,0.0121307,0.0124977,0.020997,0.00568513,0.00922798,0.0135409,0.0211219,0.0227448,0.0171147,0.0289344,0.00558986,0.00356945,0.00733574,0.00650782,0.00516635,0.0190949,0.0190678,0.0127557,0.0117129,0.00703457,0.00533645,0.00478016,0.0100792,0.0168877,0.0165111,0.00747385,0.0108203,0.0102961,0.0143825
58,0.0247211,0.0140634,0.0325057,0.00861176,0.00237787,0.00859142,0.00865424,0.00395359,0.0147284,0.0173633,0.016809,0.0178122,0.0124553,0.0115237,0.022753,0.00562571,0.0139304,0.0144533,0.023635,0.0250882,0.0183644,0.0304486,0.0061408,0.00362783,0.00777862,0.00732607,0.00411946,0.0206335,0.0204468,0.00975532,0.011499,0.00660893,0.00404124,0.00294526,0.0124288,0.0183646,0.0153272,0.00760196,0.0138769,0.0120476,0.01578
59,0.0241823,0.0140221,0.0320771,0.00921439,0.00114176,0.00886092,0.00866126,0.00500405,0.0147211,0.0185146,0.0181426,0.0178534,0.0116248,0.0101686,0.0232054,0.00815348,0.0174755,0.0147304,0.0233498,0.025454,0.0175792,0.031323,0.00670649,0.00469748,0.00696495,0.00768643,0.00212878,0.02094,0.0210712,0.00634693,0.0120335,0.0059865,0.0046969,0.00109707,0.0159453,0.0204736,0.0140711,0.00681726,0.0152594,0.0123378,0.0158199
60,0.0235307,0.01367,0.0315586,0.0100101,0.00219189,0.00790465,0.00765952,0.00492201,0.0129774,0.0176447,0.0184575,0.0181738,0.0119806,0.00998363,0.0220924,0.00957853,0.0183387,0.014984,0.0210516,0.0244988,0.0153653,0.0313511,0.00710328,0.0050722,0.00533913,0.00778574,0.000368391,0.0203822,0.0208218,0.00430615,0.0128757,0.0057152,0.00664178,0.0012419,0.0204207,0.0228266,0.0131451,0.00590674,0.0147283,0.0115844,0.015094
61,0.0230164,0.0132415,0.0313286,0.0102097,0.00270241,0.00622786,0.00543901,0.00492919,0.0101235,0.0153664,0.0177861,0.019001,0.0128905,0.0103638,0.0203888,0.0107075,0.0166807,0.0157027,0.0183249,0.0230303,0.0125308,0.030593,0.00746156,0.00473161,0.00389871,0.00732829,0.00272769,0.0194251,0.0201801,0.00441102,0.0134961,0.00610975,0.00836844,0.00278256,0.0249834,0.0243515,0.0126162,0.00575099,0.0130066,0.0107023,0.0141504
62,0.0227703,0.0128741,0.0313606,0.00960028,0.0031373,0.00505432,0.00347179,0.00601062,0.00737643,0.0129992,0.0163588,0.0189937,0.0126042,0.0103429,0.0191834,0.012718,0.0143203,0.016846,0.0162146,0.021297,0.00969992,0.029351,0.00812058,0.00419516,0.00345319,0.00615897,0.00459556,0.0183703,0.0195382,0.00514645,0.0137371,0.00698316,0.00974575,0.00431843,0.028675,0.0245346,0.0123903,0.00615943,0.011073,0.0101547,0.0131024
63,0.0228526,0.0126707,0.0314429,0.0086107,0.00387127,0.00510597,0.00306775,0.007318,0.00546943,0.0116169,0.01456,0.0171178,0.0107826,0.00983867,0.01903,0.0141842,0.0121889,0.0177108,0.014712,0.0192175,0.00717014,0.0279149,0.00924945,0.00365209,0.00349392,0.00463894,0.00589735,0.0173626,0.0188041,0.0055577,0.0139118,0.00786312,0.0110483,0.00543943,0.0309546,0.0236918,0.0122673,0.00632239,0.00936245,0.00961185,0.0118742
64,0.0232837,0.0126739,0.031311,0.007662,0.00447996,0.0055207,0.00343754,0.00791293,0.00428104,0.0114134,0.0127102,0.0135958,0.00819626,0.00929347,0.0197783,0.0140257,0.00973288,0.0175452,0.0133475,0.0169572,0.00500925,0.0264185,0.0105456,0.00343252,0.00330951,0.00329272,0.00670319,0.0163926,0.0175793,0.00561252,0.0144149,0.00833282,0.0123202,0.00566689,0.0318741,0.0224213,0.0118707,0.0061098,0.00779386,0.00867216,0.010425
65,0.0239595,0.0128081,0.030694,0.00676281,0.0042838,0.00547597,0.00386435,0.00763205,0.00344871,0.011759,0.0109153,0.0095842,0.00583894,0.00894409,0.0207556,0.0128894,0.00730368,0.0160966,0.0120141,0.0150059,0.00323085,0.0249459,0.0114192,0.00446251,0.00292086,0.00243916,0.0070276,0.0153104,0.0156123,0.00537919,0.0153613,0.00821021,0.0133455,0.00499213,0.0317698,0.0209716,0.0107542,0.00576884,0.00645906,0.00737787,0.00863344
66,0.0246811,0.0129393,0.0294847,0.00614649,0.0033601,0.00490055,0.00431506,0.00678916,0.00289266,0.0118904,0.00917948,0.00658121,0.00471177,0.00853094,0.0210642,0.0120561,0.00643579,0.0136479,0.0112096,0.0137622,0.00200771,0.023555,0.0115715,0.00599559,0.00267192,0.00214135,0.00686891,0.0139914,0.013124,0.00505057,0.0165382,0.0075527,0.0139404,0.00388208,0.0306731,0.0191284,0.00890396,0.0052641,0.00602969,0.00626918,0.00637109
67,0.025303,0.0129847,0.0278399,0.00662066,0.00308603,0.00414472,0.00479074,0.00583139,0.00275605,0.0114992,0.00760341,0.0063773,0.00579225,0.00771548,0.019971,0.0120616,0.00733434,0.0107934,0.011577,0.0132796,0.00214791,0.0221817,0.0114226,0.00630697,0.00274639,0.00222247,0.00635392,0.0124969,0.0107302,0.00511465,0.0176455,0.00650486,0.0140743,0.0025954,0.0281014,0.0166418,0.0070957,0.00445694,0.00711249,0.00628084,0.0038916
68,0.0258318,0.0129534,0.0260221,0.00735303,0.0033467,0.00372373,0.0053231,0.00514388,0.00313112,0.0107249,0.0064438,0.00843683,0.00816793,0.006671,0.0172741,0.012351,0.00827855,0.00868783,0.013218,0.0135322,0.00373461,0.020689,0.0118058,0.00454771,0.00300724,0.0024669,0.00575545,0.0110678,0.00897368,0.00578248,0.0185636,0.00521011,0.013818,0.00136261,0.0237233,0.0137383,0.00635504,0.00369649,0.00933194,0.00779519,0.00258502
69,0.0263813,0.0129514,0.0241979,0.0071422,0.00323701,0.00393384,0.00599156,0.00492551,0.00393675,0.00983165,0.00596364,0.0102117,0.00992047,0.00607282,0.0135173,0.012154,0.00807023,0.00935846,0.0156358,0.0144346,0.00595472,0.0190003,0.0130925,0.00190818,0.0032713,0.00286841,0.00532742,0.00999023,0.00793209,0.00687034,0.0193229,0.00400292,0.0133335,0.00264705,0.0183315,0.0113796,0.00676393,0.00399597,0.0120536,0.0101996,0.00394006
70,0.0270553,0.0131077,0.0224557,0.00649621,0.00520052,0.0045285,0.00683922,0.00508957,0.00502112,0.00909348,0.00619381,0.0102634,0.00977099,0.00615272,0.0102266,0.0113859,0.00746571,0.0120578,0.0181472,0.0156056,0.0083617,0.0171548,0.0150265,0.004277,0.00348591,0.00353714,0.00513878,0.00943731,0.00744173,0.00839542,0.0199659,0.00370448,0.012843,0.00522601,0.0139095,0.0105916,0.00760842,0.00567147,0.0148201,0.0128665,0.00597255
71,0.0278625,0.0134147,0.0209797,0.006218,0.00773861,0.00509936,0.00780223,0.00539188,0.006188,0.00886173,0.0069549,0.00848754,0.00786408,0.00637147,0.00930371,0.0106826,0.00834465,0.0135139,0.0200993,0.0165987,0.0105834,0.0153166,0.017226,0.00742716,0.00370111,0.00449054,0.00511225,0.00935312,0.0073945,0.0107937,0.0204629,0.00474055,0.0124207,0.00760368,0.0121277,0.0107527,0.00838214,0.00816219,0.017183,0.0153747,0.00788665
72,0.0286881,0.0136688,0.0200215,0.00614019,0.00762069,0.00544353,0.00873561,0.00569246,0.00721837,0.00933881,0.00804454,0.00586463,0.00589991,0.00620345,0.0100532,0.0105378,0.00937447,0.0119622,0.0209744,0.0172085,0.0123259,0.0137409,0.0193198,0.00879546,0.00397308,0.00562057,0.00512974,0.00945662,0.00758985,0.0141771,0.0207616,0.00627016,0.0117928,0.00919192,0.0124705,0.010149,0.00908315,0.0111031,0.0186947,0.0173539,0.00965635
73,0.0293153,0.0136086,0.0196372,0.00619745,0.0046646,0.00562754,0.00950073,0.00601604,0.00795333,0.0102692,0.0092117,0.00379651,0.00546205,0.00572615,0.0102443,0.0110631,0.00818379,0.0079755,0.0206113,0.0174322,0.0134623,0.0126329,0.0209419,0.00804667,0.00428201,0.00675993,0.00506947,0.00942582,0.0076823,0.0178126,0.0209661,0.00760437,0.0106299,0.00970094,0.0132263,0.00808511,0.0102352,0.0140995,0.0191115,0.0184713,0.0112375
74,0.0294993,0.0131036,0.0196618,0.00643607,0.00327523,0.00587107,0.010028,0.00639098,0.00836504,0.0112002,0.0101518,0.00431029,0.00604882,0.00582987,0.00923997,0.0126657,0.0060277,0.00371183,0.019351,0.01732,0.0140607,0.0119914,0.0218475,0.00568256,0.00455564,0.00772288,0.00486108,0.00912231,0.00738548,0.0205539,0.021346,0.00861123,0.00934574,0.0092562,0.0132315,0.00625059,0.0121229,0.0164619,0.0185784,0.0185255,0.0124255
75,0.0290804,0.0122065,0.019862,0.00663019,0.0049511,0.00629762,0.0103124,0.00673462,0.00855988,0.0118744,0.0107166,0.00709256,0.00678828,0.0067682,0.00764118,0.015182,0.00836089,0.00188908,0.0177975,0.0169566,0.014327,0.0116041,0.021982,0.00290496,0.00475084,0.00832086,0.00451767,0.00863523,0.00668562,0.0214482,0.0220821,0.00938616,0.00913014,0.00824715,0.0123096,0.00802625,0.0138141,0.0173349,0.0175915,0.0175668,0.0129302
76,0.028082,0.011074,0.0200201,0.00679714,0.00489187,0.00688887,0.0103736,0.00693523,0.00870541,0.0122309,0.0110671,0.00959981,0.00673409,0.00738027,0.00627531,0.0171312,0.0126277,0.00317487,0.016388,0.0165102,0.0144942,0.0111961,0.0214337,0.00243827,0.00488412,0.0084004,0.00409541,0.0081478,0.00581058,0.0205544,0.023065,0.00979344,0.0101227,0.00687342,0.0112787,0.0114883,0.0140339,0.0164551,0.0167218,0.0159326,0.012603
77,0.0267096,0.00986803,0.0200441,0.00725798,0.00355491,0.00760582,0.0102251,0.00694879,0.00891961,0.012207,0.011479,0.01072,0.00518775,0.007012,0.00556242,0.0169331,0.0146764,0.00511188,0.0152451,0.0161833,0.0147168,0.0106108,0.0203363,0.00465486,0.00499492,0.00793653,0.00366189,0.00782769,0.00501902,0.0192629,0.0239662,0.00986441,0.0116002,0.00538635,0.0110354,0.0138293,0.0135634,0.0147579,0.0163213,0.0141391,0.0116609
78,0.0252323,0.00872243,0.0199233,0.0081081,0.00293289,0.00830468,0.00986995,0.00678952,0.00920793,0.0117313,0.01198,0.0108853,0.00292089,0.00633702,0.00548484,0.0140568,0.0137352,0.00719738,0.0143409,0.0160751,0.0150201,0.00992264,0.0189036,0.00687941,0.00508151,0.00708836,0.00331631,0.00777228,0.00454347,0.0188563,0.0244489,0.0105147,0.0133805,0.00474015,0.011187,0.0146931,0.0160625,0.0133707,0.0164492,0.0126908,0.0106442
79,0.0238463,0.00776138,0.0196892,0.00893813,0.00335976,0.00865402,0.00932936,0.0064945,0.00949577,0.0110081,0.0122827,0.0110617,0.00305227,0.00635418,0.00592468,0.00947383,0.0108576,0.00864449,0.0136776,0.0160975,0.0153272,0.00940146,0.0175748,0.00823029,0.00506452,0.00613529,0.00319443,0.00790861,0.00459029,0.0189151,0.0243475,0.012158,0.0150387,0.00506583,0.0108754,0.0154745,0.0215359,0.0123408,0.0169662,0.0118912,0.0100645
80,0.0226195,0.00711027,0.0194888,0.00924571,0.00406357,0.00830207,0.00869499,0.00614389,0.00968759,0.0106199,0.0120567,0.0113217,0.0048243,0.00679984,0.00666024,0.00638682,0.00813316,0.00855379,0.0133957,0.0160334,0.0155278,0.00935095,0.0167325,0.00862181,0.00481445,0.00536534,0.0034077,0.0079922,0.0051908,0.0181687,0.023773,0.0135025,0.0158548,0.00507261,0.0106194,0.0175433,0.0256391,0.0115584,0.0175856,0.0116803,0.0100569
81,0.0215293,0.00690503,0.0194871,0.00893586,0.00464271,0.00711526,0.00814319,0.00592228,0.00967171,0.0109656,0.0112227,0.011102,0.00565082,0.0068909,0.0072385,0.0077222,0.0078172,0.0066202,0.0137697,0.015679,0.0155253,0.00994044,0.0162085,0.00845619,0.00422401,0.00498985,0.00402481,0.00778591,0.00613062,0.0159433,0.0230633,0.0130067,0.0151513,0.00422932,0.0116852,0.0201847,0.0258905,0.0114277,0.0179352,0.0116891,0.0104001
82,0.0205798,0.0072863,0.0197222,0.00828284,0.00442662,0.00532359,0.00783298,0.00609495,0.00929705,0.0118562,0.00999263,0.0101845,0.00514953,0.00638273,0.00718403,0.00922361,0.0092726,0.00343813,0.0148665,0.0149206,0.0152085,0.0111537,0.0156959,0.00721107,0.0032828,0.00508906,0.00509233,0.00720585,0.00712846,0.0120821,0.0225631,0.0107112,0.0129412,0.00412482,0.0132645,0.0212901,0.0227951,0.0112509,0.0177605,0.011573,0.0108387
83,0.019934,0.00823625,0.0201609,0.00758827,0.00316971,0.00351061,0.00769971,0.00673124,0.00840319,0.0129074,0.00871969,0.00899851,0.00376071,0.00562743,0.00631531,0.00843748,0.0101088,0.000457075,0.0161052,0.0136858,0.0143594,0.0128877,0.0154743,0.00367497,0.00215608,0.00564202,0.00655072,0.00633153,0.00805669,0.00720425,0.0224205,0.00918982,0.010968,0.00611944,0.0135147,0.0191837,0.0180749,0.00918481,0.0171069,0.0112001,0.0112586
84,0.0198741,0.00953272,0.0208561,0.00712747,0.00220054,0.00229933,0.00734803,0.00746,0.00689585,0.0137024,0.00776201,0.00845293,0.00312796,0.00542295,0.00486082,0.0060492,0.00952752,0.00289404,0.0164896,0.0118892,0.0126157,0.0150955,0.0160831,0.00233448,0.0014564,0.00656833,0.00816429,0.00539761,0.00900109,0.00765216,0.0225482,0.010185,0.0111929,0.00803318,0.0124524,0.0142601,0.0131582,0.00650863,0.0161835,0.0104649,0.011455
85,0.0205018,0.0110299,0.0219227,0.0072289,0.00324882,0.00170402,0.00622691,0.00770969,0.00476914,0.0138417,0.00729111,0.00903553,0.00476351,0.00613472,0.00400617,0.00517105,0.00859532,0.00509774,0.0154483,0.00956522,0.00965739,0.0178125,0.0172489,0.00783251,0.00200107,0.00758908,0.00954283,0.00489939,0.0100185,0.0109659,0.0227254,0.01038,0.0114545,0.00803999,0.0113452,0.00957149,0.00946804,0.00704694,0.0149189,0.00902987,0.0107681
86,0.0214266,0.0126781,0.0232983,0.0078064,0.00424441,0.00142652,0.0040311,0.00715993,0.00218754,0.0133356,0.00704286,0.0100365,0.00698173,0.00715862,0.00611243,0.00833776,0.00949605,0.00702665,0.0134178,0.00731225,0.00567218,0.0209953,0.0178881,0.0111426,0.00293022,0.00827008,0.0102082,0.00552503,0.0107549,0.010307,0.0227237,0.00737921,0.0097101,0.00581912,0.00974961,0.00774322,0.00716392,0.00677455,0.0128498,0.0064506,0.00828495
87,0.0219825,0.0142468,0.0246808,0.00825273,0.00407456,0.00219749,0.00133375,0.00613609,0.00234853,0.0127765,0.0065526,0.0105239,0.0085973,0.00780454,0.00997017,0.0127283,0.0124877,0.00879706,0.0115128,0.00663912,0.00314118,0.0243213,0.0172225,0.0111679,0.00365231,0.00852174,0.00974076,0.00745917,0.010577,0.0109506,0.0223811,0.00329596,0.00845933,0.00364885,0.00656562,0.00671371,0.00432694,0.00338064,0.0101031,0.00372063,0.00435122
88,0.0220355,0.0153879,0.0257979,0.00824881,0.00293335,0.00415515,0.00265831,0.00577237,0.0058994,0.0129618,0.005993,0.0102066,0.00907838,0.00766624,0.0133584,0.0166408,0.0155691,0.0101263,0.0104327,0.00810405,0.00626769,0.0271794,0.0152738,0.00860193,0.0043835,0.00855189,0.00806285,0.0104689,0.00977929,0.0159908,0.0216125,0.00614013,0.00950738,0.00491617,0.00321033,0.00488281,0.00089675,0.00296053,0.00951175,0.0068976,0.00565238
89,0.0221957,0.0159831,0.0266327,0.00805519,0.00238392,0.00637721,0.00506021,0.006667,0.00922556,0.0141042,0.00639116,0.00937043,0.0082575,0.00663471,0.0153343,0.019702,0.0172186,0.0107215,0.0100074,0.0103064,0.00975644,0.0289717,0.0125985,0.00491754,0.00577445,0.00830183,0.00579629,0.0143025,0.0106788,0.0189742,0.0203946,0.00950341,0.00976647,0.00612631,0.00406952,0.00366089,0.00263021,0.00572136,0.0132846,0.0127376,0.0108505
90,0.0227203,0.0162435,0.0272985,0.00817232,0.00351832,0.00799053,0.00650042,0.00768585,0.0113405,0.0154914,0.00789085,0.00849742,0.00659934,0.00503304,0.0165101,0.0221378,0.0173427,0.0105994,0.00991435,0.0123513,0.0116812,0.0295352,0.0100384,0.00190782,0.00766454,0.00832145,0.00431125,0.0181773,0.0139763,0.0184381,0.0187755,0.010369,0.00862893,0.00637002,0.00595629,0.00431237,0.00509199,0.00655573,0.0174166,0.0171113,0.0142439
91,0.0231201,0.0164838,0.0277792,0.00888003,0.00443799,0.00841324,0.00690018,0.00783681,0.0119992,0.0163502,0.00950822,0.007972,0.00521311,0.00362717,0.0185764,0.0241617,0.017045,0.010126,0.00996589,0.0139849,0.0120088,0.0292628,0.00840099,0.00252041,0.00885927,0.00934648,0.00403447,0.0206783,0.0169699,0.0164475,0.0169452,0.010162,0.00847195,0.00704733,0.00645459,0.00479238,0.00804835,0.00645045,0.0186727,0.0186146,0.0150818
92,0.0232115,0.0168613,0.0279225,0.009661,0.00438705,0.00746841,0.00675102,0.00707174,0.0117233,0.0166104,0.0105953,0.00789469,0.00490905,0.00316453,0.0225099,0.0256024,0.0173461,0.00980868,0.0101266,0.015166,0.0114314,0.0287745,0.00788677,0.0033903,0.00841646,0.00982564,0.00354322,0.0206773,0.0178298,0.0150212,0.0152667,0.0107183,0.00969616,0.00796025,0.00598348,0.00436741,0.0107646,0.00635131,0.0165737,0.0174503,0.0140638
93,0.0232763,0.0173104,0.0276436,0.00963438,0.00366525,0.00553722,0.00662701,0.00595315,0.0112666,0.0167496,0.0109723,0.00798595,0.00520309,0.00343841,0.0272914,0.0261357,0.0180365,0.00982675,0.0108477,0.0159376,0.0106702,0.0284538,0.00825557,0.00276113,0.00655612,0.00826383,0.00317897,0.0182663,0.0166531,0.0149735,0.0141107,0.0118773,0.0103045,0.00834883,0.00542179,0.00403682,0.0121685,0.00610238,0.0125395,0.0148464,0.0119689
94,0.0234428,0.0176594,0.0270238,0.00854687,0.00287006,0.00372044,0.00603139,0.00536659,0.0109263,0.017152,0.0108076,0.00781123,0.00554654,0.00382448,0.0310872,0.0256886,0.0182722,0.00986062,0.0126755,0.0163037,0.00997265,0.0282302,0.00929098,0.000962782,0.00465506,0.00548084,0.00497512,0.0146775,0.0146615,0.016184,0.013654,0.0124494,0.00950318,0.00822863,0.00560965,0.00404722,0.0123243,0.00568966,0.00841743,0.012213,0.00916349
95,0.0236882,0.0177619,0.0261631,0.00685418,0.00262856,0.00330499,0.00429388,0.0058109,0.0105395,0.0176822,0.0104803,0.00724508,0.0060464,0.0040928,0.0329157,0.0244989,0.0176578,0.00960198,0.0153666,0.0162258,0.00923576,0.0277628,0.0106865,0.00201776,0.00405302,0.0037467,0.00754543,0.0112516,0.013108,0.0181091,0.0138987,0.011683,0.00770317,0.00786839,0.0070123,0.00387876,0.0116241,0.0056287,0.00525192,0.0102125,0.0059616
96,0.023956,0.0175555,0.0249826,0.00510849,0.00339184,0.00368407,0.00184308,0.0066694,0.00993349,0.0178177,0.0102248,0.00659037,0.00681663,0.00421565,0.0330458,0.0228882,0.01638,0.00906946,0.0181956,0.0157632,0.00821118,0.0268359,0.0120893,0.00462957,0.00410644,0.00388465,0.00924121,0.00854657,0.0124952,0.0200431,0.0146444,0.00952707,0.00567047,0.00754071,0.00904534,0.00372838,0.00990822,0.00621455,0.00335704,0.00852258,0.00323685
97,0.0240965,0.0170794,0.0232755,0.00352033,0.0047225,0.00376279,0.00130007,0.00721752,0.00909786,0.0170662,0.0100422,0.00614984,0.00761236,0.00423944,0.0322978,0.0210316,0.0147674,0.00839651,0.020738,0.0152123,0.00670225,0.0255362,0.0132515,0.00642723,0.00377622,0.00456231,0.00956142,0.0065844,0.0126191,0.0211722,0.0155081,0.00668019,0.00421218,0.00744048,0.0111043,0.00508321,0.00696201,0.00738308,0.00311029,0.00718661,0.00306057
98,0.0240256,0.016477,0.0209895,0.00220384,0.00583573,0.00358367,0.00281968,0.00722688,0.00809406,0.0153686,0.0100231,0.00606614,0.00811733,0.00424818,0.0311698,0.0189069,0.0129764,0.00770072,0.022995,0.0150736,0.00512894,0.0240813,0.0140582,0.00676766,0.00311209,0.00544918,0.00875916,0.00557504,0.0129942,0.0206904,0.0162559,0.0048719,0.00410137,0.00737658,0.0129486,0.00860257,0.00473941,0.00892863,0.00411178,0.00702634,0.00476964
99,0.023841,0.015944,0.0184069,0.00213004,0.00601454,0.00362102,0.00368319,0.00673418,0.00697411,0.0132178,0.0104234,0.00640932,0.00817054,0.00428567,0.0295328,0.016429,0.0111221,0.00740306,0.0250322,0.0157048,0.00486892,0.0225763,0.0144881,0.00570596,0.00286015,0.00668128,0.00740091,0.00578672,0.0132322,0.0179789,0.0169311,0.00574916,0.00519662,0.00671197,0.0141902,0.0124821,0.00701054,0.0101415,0.00567203,0.0082845,0.00662355
100,0.0237131,0.0156446,0.0159845,0.00340891,0.00479003,0.00408941,0.00424805,0.00584615,0.00586395,0.0113587,0.0112049,0.00698008,0.00778042,0.00431292,0.027043,0.013601,0.00955535,0.00823845,0.026808,0.0170327,0.00620109,0.0209532,0.0145752,0.00392657,0.00365392,0.00834817,0.00599226,0.00696257,0.0133347,0.0128874,0.0176191,0.00739228,0.0063857,0.00478114,0.0146316,0.0149566,0.00975952,0.0102868,0.0077666,0.0103511,0.00862632
101,0.0237746,0.0156762,0.0139979,0.00468113,0.00238547,0.0048571,0.00544134,0.00473511,0.00525693,0.0103553,0.0118911,0.00743269,0.0071321,0.00433008,0.0238388,0.0106036,0.00854348,0.0102293,0.0283343,0.0187929,0.00791319,0.0191043,0.0144476,0.00314947,0.00521031,0.0104078,0.00492108,0.00863446,0.0135456,0.00615052,0.0182825,0.00804482,0.00679327,0.00192172,0.014757,0.0154117,0.0102578,0.0101361,0.0103792,0.0125044,0.0109819
102,0.0241051,0.0160623,0.0123753,0.00566112,0.002206,0.00572642,0.00761162,0.00365374,0.00586901,0.0102631,0.0121807,0.00769447,0.0066411,0.00463883,0.0207572,0.00800308,0.0079102,0.0126106,0.0296454,0.0208573,0.00971942,0.0170769,0.0143717,0.00567194,0.00715054,0.0126068,0.0044858,0.0104701,0.0139552,0.00451831,0.0188676,0.00741273,0.0068081,0.0041386,0.015357,0.0145094,0.00900181,0.0119149,0.0132235,0.0144452,0.0136792
103,0.0247232,0.0167268,0.0109104,0.00656596,0.00497975,0.00642689,0.0100101,0.00287341,0.00737566,0.0105371,0.0123514,0.00820696,0.00685422,0.00568905,0.018696,0.00668763,0.00778395,0.0149419,0.0305558,0.0231523,0.0118367,0.0151562,0.0146443,0.00862383,0.00914189,0.0145256,0.00479713,0.0121669,0.0144075,0.0113007,0.0194556,0.00597215,0.00815388,0.00833831,0.0165318,0.0135427,0.00781926,0.01518,0.0158998,0.0163439,0.0164578
