time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.92,-0.173085,-0.191073,-0.0509267,0.740635,1.01221,-0.329337,0.934788,0.0822905,-0.309844,-1.22736,0.358651,0.1,-4.23075e-05,-0.265548,-0.271481,-0.561198,-0.502771,-0.178664,0.1,2.91853e-05,-0.0202555,0.22087,-0.244959,-0.694454,-0.429222,-0.01182,1.23913,1.37187,0.0999999,-0.0715173,0.124078,-0.616247,0.240743,2.31106,1.40257,0.0610603,-0.0496122,-1.16781,0.388163,-0.818281,0.140629,0.246582,0.0343302,-0.966606,0.517461,-0.765897,15.2348,0.181814,0,0,-1.328,0.746794,1.14667,-2.14694,-7.28816,0,0,1.44272,0.332928,-0.347187,-2.00411,-0.184428,-1.71147,1.42283,1.23255,0,0,-0.0357509,0.726746,0.907876,2.74518,1.09429,0,0,-8.20827,7.74143,15.7959,2.20316,-17.3833,-5.98102,-68.6394,25.8982,-9.8065,-39.3389,1.87182,-0.635966,0.000697136,63.4429,24.9453,-3.81979,-18.4516,-4.6402,-5.05698,0.00167081,-7.40434,-2.5945,40.1822,18.7539,-0.0879597,-1.4837,5.7208,-0.252891,0.0304628,-0.80404,-17.2703,-3.12014,5.20584,-12.122,0.492228,0.151984,2.35355,14.9783,44.2854,6.77606,-2.73289,-8.56867,-0.885441,-82.6885,-27.0632,-29.5348,18.8131,-6.31402,0,0,84.8391,35.3632,80.3597,-192.373,217.602,0,0,-21.1919,-50.8824,12.889,59.8909,18.1282,27.8014,-30.2653,-50.2005,0,0,-37.8123,-23.1073,42.8373,-98.7619,22.8544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.738612,0,-0.250742,0.590266,2.16028,-0.536003,3.98028,14.5672,-3.61437,0.000236658,0.0348657,26.8257
0.93,-0.183265,-0.182763,-0.0584319,0.741768,1.01382,-0.329082,0.916853,0.0847588,-0.320457,-1.07313,0.359838,0.1,-4.23075e-05,-0.270344,-0.260476,-0.541695,-0.543478,-0.229785,0.1,2.91853e-05,-0.00794746,0.219111,-0.247142,-0.708506,-0.429254,-0.0261546,1.25034,1.37918,0.0999999,-0.0715173,0.119939,-0.61129,0.254106,2.32863,1.4158,0.0610603,-0.0496122,-1.01803,0.831017,-0.75052,0.1133,0.160896,0.0254757,-1.79349,0.246828,-1.06124,15.4229,0.118674,0,0,-0.479611,1.10043,1.95026,-4.07067,-5.11215,0,0,1.2308,-0.175897,-0.218297,-1.4052,-0.00314629,-1.43345,1.12017,0.730541,0,0,-0.413874,0.495673,1.33625,1.75756,1.32283,0,0,-7.81507,5.33716,4.36855,0.951304,-17.1045,-4.06555,-83.5486,18.3095,-1.48561,-55.2576,1.82036,-1.20968,0.000666612,69.9263,7.56574,-5.88957,-10.4427,1.71316,-0.0741298,0.00172543,-2.0802,-1.92547,38.3005,19.8892,0.272154,-1.34062,5.86286,-0.259729,0.0448908,-0.831842,-16.4436,-2.45213,4.41269,-13.7404,0.427317,-0.106076,2.51937,25.6559,33.0258,3.77041,-1.61703,-8.56908,-0.262246,-74.0934,-19.0133,-37.8656,-33.3465,-13.5212,0,0,62.1039,22.9868,52.3272,-177.793,209.271,0,0,-31.2031,-39.6664,17.9398,61.9154,14.8605,31.2897,-27.5519,-56.9049,0,0,-40.4644,-14.8176,29.7619,-114.478,-7.59558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232291,0.0309054,20.4607
0.94,-0.19088,-0.17115,-0.0655601,0.74274,1.01457,-0.328854,0.891509,0.0853257,-0.334856,-0.922236,0.359672,0.1,-4.23075e-05,-0.26893,-0.247173,-0.51696,-0.601964,-0.25998,0.1,2.91853e-05,0.00124028,0.213386,-0.247531,-0.716367,-0.427799,-0.0373601,1.25878,1.38079,0.0999999,-0.0715173,0.111754,-0.607815,0.270445,2.33476,1.42826,0.0610603,-0.0496122,-0.76147,1.16128,-0.712816,0.0971298,0.0752049,0.0228533,-2.53442,0.0566955,-1.4399,15.0894,-0.0165387,0,0,0.141427,1.33029,2.47354,-5.84859,-3.01943,0,0,0.918773,-0.572561,-0.0388995,-0.786044,0.145459,-1.12055,0.844654,0.161492,0,0,-0.818517,0.347497,1.63387,0.612784,1.24687,0,0,-11.3715,-0.390625,-11.0809,0.771612,-6.59081,0.573259,-100.017,4.1293,8,-68.6852,1.63371,-1.82991,0.000568367,74.3411,-11.9263,-3.44276,-4.93955,2.02265,-0.407435,0.00176134,3.64719,-0.462044,39.5048,20.9695,-0.0334985,-1.4558,6.0975,-0.264117,0.0457807,-0.882878,-16.0046,-2.0662,3.74211,-14.49,0.359437,-0.283313,2.57055,32.2066,19.4383,0.227879,-0.751397,-8.45586,0.217979,-58.031,-11.5779,-40.2387,-95.9282,-21.1405,0,0,42.6898,8.6481,22.3898,-157.504,182.558,0,0,-37.5335,-24.9824,23.3559,60.8511,10.56,30.504,-22.4698,-53.9104,0,0,-41.4719,-5.77515,16.9159,-124.455,-38.6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238714,0.0282837,17.2224
0.95,-0.195274,-0.157593,-0.0726655,0.743636,1.01447,-0.328604,0.860362,0.0847349,-0.353279,-0.780934,0.357393,0.1,-4.23075e-05,-0.263247,-0.233006,-0.489986,-0.6762,-0.271918,0.1,2.91853e-05,0.00667465,0.205162,-0.245584,-0.718142,-0.425288,-0.0455153,1.26498,1.37702,0.0999999,-0.0715173,0.0994218,-0.604918,0.288475,2.32844,1.43687,0.0610603,-0.0496122,-0.439404,1.35566,-0.710537,0.0896158,-0.00935372,0.0250331,-3.11474,-0.0590833,-1.84229,14.1301,-0.227944,0,0,0.568326,1.41678,2.69743,-7.42364,-1.19385,0,0,0.543438,-0.822386,0.194659,-0.177533,0.251059,-0.815515,0.619956,-0.377612,0,0,-1.23324,0.289745,1.80303,-0.631762,0.860356,0,0,-13.6104,-7.38973,-23.3942,0.528367,-3.28408,0.750742,-118.791,-10.3363,15.3862,-78.9034,1.17055,-2.30884,0.000394954,83.3416,-28.3862,-1.36035,1.18908,2.33647,-0.65429,0.00179353,8.81165,0.0941183,42.9489,21.8358,-0.83813,-1.78436,6.32701,-0.263537,0.0305259,-0.939694,-16.0118,-2.05017,3.26193,-14.4566,0.306009,-0.372687,2.52067,34.2255,4.88991,-3.31687,-0.415302,-8.42239,0.521524,-35.8642,-4.966,-33.2132,-162.777,-25.6923,0,0,29.3383,-6.61119,-4.10887,-134.787,147.094,0,0,-40.0086,-8.74622,28.3609,57.9047,5.88471,26.3261,-16.4748,-42.0763,0,0,-39.8405,2.524,5.57284,-128.187,-61.1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261073,0.0356242,28.2625
0.96,-0.196245,-0.143548,-0.0801025,0.74449,1.01354,-0.328301,0.825628,0.0836474,-0.375023,-0.65591,0.352544,0.1,-4.23075e-05,-0.25463,-0.219499,-0.463422,-0.763915,-0.269147,0.1,2.91853e-05,0.00810818,0.196063,-0.240802,-0.714127,-0.422189,-0.0510378,1.26953,1.36903,0.0999999,-0.0715173,0.0831054,-0.601768,0.307062,2.30931,1.43935,0.0610603,-0.0496122,-0.0971495,1.40456,-0.743706,0.0854628,-0.0935777,0.0302483,-3.47338,-0.108743,-2.17442,12.5024,-0.484867,0,0,0.861708,1.35066,2.65635,-8.7715,0.277089,0,0,0.143352,-0.909848,0.478269,0.401514,0.309906,-0.552254,0.455208,-0.798375,0,0,-1.63164,0.314985,1.85876,-1.91363,0.248589,0,0,-16.4246,-7.29947,-24.5016,0.551762,-6.0225,1.46138,-137.986,-15.358,18.277,-86.9801,0.414367,-2.46312,0.000181282,95.5566,-38.067,-0.481363,6.98622,2.62961,-0.769895,0.00183174,11.8258,1.74291,47.7363,22.4239,-2.07464,-2.28349,6.52295,-0.259793,0.00153819,-0.995332,-16.2746,-2.3971,2.9682,-13.7547,0.276687,-0.38435,2.3857,32.0471,-9.07728,-6.16397,-0.657447,-8.34571,0.796261,-10.7928,1.30103,-14.6328,-225.091,-23.9101,0,0,23.2586,-21.6771,-23.5777,-112.068,111.078,0,0,-39.1575,7.15058,32.3727,54.5085,1.49138,20.1512,-11.0533,-23.8466,0,0,-35.0908,8.90171,-3.35673,-126.107,-68.3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297849,0.0494536,31.0176
0.97,-0.194012,-0.13041,-0.088156,0.745279,1.01177,-0.327919,0.789815,0.0826901,-0.39823,-0.553396,0.345305,0.1,-4.23075e-05,-0.243687,-0.20816,-0.439217,-0.862837,-0.255269,0.1,2.91853e-05,0.00562595,0.18768,-0.232782,-0.704661,-0.418941,-0.0545452,1.27298,1.35867,0.0999999,-0.0715173,0.0632799,-0.597728,0.325314,2.27756,1.435,0.0610603,-0.0496122,0.223322,1.31379,-0.805346,0.0788883,-0.177035,0.0382109,-3.58131,-0.095733,-2.32075,10.2515,-0.723968,0,0,1.09429,1.13389,2.42057,-9.89218,1.38787,0,0,-0.248223,-0.838342,0.801996,0.946599,0.32482,-0.350742,0.344676,-1.03684,0,0,-1.98255,0.404003,1.82519,-3.1747,-0.434924,0,0,-15.8771,3.32425,-12.4444,1.34532,-6.64851,2.17417,-151.373,-5.68663,16.9397,-92.9138,-0.448989,-2.22474,-6.56954e-06,109.621,-40.7324,-1.25474,12.4237,2.90277,-0.759377,0.0018804,11.9411,4.51351,52.5913,22.6647,-3.48369,-2.84027,6.66369,-0.253965,-0.0322724,-1.04179,-16.6467,-3.03296,2.84794,-12.5633,0.276209,-0.331223,2.19015,26.5317,-21.2486,-7.71317,-1.44838,-8.17329,1.10999,12.9807,7.50799,14.3421,-273.709,-13.0136,0,0,24.3581,-35.3365,-34.2211,-90.6947,79.4542,0,0,-35.9581,20.9922,34.87,51.8962,-2.15331,13.6037,-7.33795,-3.22779,0,0,-27.4428,12.7341,-9.40484,-119.287,-57.4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337244,0.0620825,21.6503
0.98,-0.189126,-0.119397,-0.0969807,0.745923,1.00918,-0.327426,0.7553,0.0824836,-0.420003,-0.478252,0.336764,0.1,-4.23075e-05,-0.230308,-0.200355,-0.418433,-0.970828,-0.233444,0.1,2.91853e-05,-0.000452094,0.181396,-0.221275,-0.690005,-0.415908,-0.0566923,1.27569,1.34797,0.0999999,-0.0715173,0.0407101,-0.592414,0.342626,2.23388,1.42491,0.0610603,-0.0496122,0.488638,1.1013,-0.882477,0.0644045,-0.258768,0.0493108,-3.4515,-0.0206531,-2.17733,7.51438,-0.854104,0,0,1.33787,0.780527,2.07836,-10.7991,2.18242,0,0,-0.607804,-0.62842,1.1507,1.46556,0.303286,-0.214705,0.271296,-1.06912,0,0,-2.25698,0.531344,1.73114,-4.36758,-1.00909,0,0,-7.78017,20.8483,7.03022,-0.252301,-6.70212,0.809999,-154.449,14.5823,13.7136,-95.5784,-1.141,-1.70413,-0.000106442,124.345,-38.8937,-3.45293,18.0247,3.1737,-0.665506,0.00193998,9.02847,7.80949,56.396,22.5859,-4.64147,-3.27193,6.72779,-0.244029,-0.0555714,-1.06724,-17.0844,-3.84641,2.91052,-11.091,0.304424,-0.220986,1.96472,18.7889,-30.5538,-7.52299,-2.68905,-8.04721,1.34529,31.4673,13.2895,48.1632,-301.634,8.48073,0,0,31.566,-46.2843,-35.7982,-70.9617,54.2624,0,0,-31.4995,31.5227,35.4576,50.7603,-4.83986,8.12548,-5.81999,15.3327,0,0,-17.7561,13.9431,-12.4443,-108.972,-30.8876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361809,0.0704937,24.295
0.99,-0.182361,-0.111439,-0.106558,0.746299,1.00579,-0.326798,0.723932,0.083606,-0.43696,-0.433271,0.329071,0.1,-4.23075e-05,-0.213773,-0.197178,-0.401229,-1.08592,-0.206194,0.1,2.91853e-05,-0.00968008,0.178264,-0.206222,-0.670274,-0.413359,-0.0580268,1.27782,1.33882,0.0999999,-0.0715173,0.0163648,-0.585707,0.358693,2.17931,1.41173,0.0610603,-0.0496122,0.676528,0.795761,-0.957707,0.0375141,-0.33924,0.0627637,-3.13683,0.112242,-1.69569,4.49804,-0.769297,0,0,1.65353,0.317684,1.72038,-11.5087,2.72504,0,0,-0.922799,-0.313193,1.50527,1.97316,0.254888,-0.13345,0.213096,-0.915791,0,0,-2.43454,0.670775,1.6067,-5.4573,-1.31797,0,0,7.72551,37.4602,24.7935,-1.77266,-14.1764,-0.584425,-150.853,35.4967,10.8325,-95.0565,-1.43719,-1.15296,-7.83397e-05,140.638,-35.2092,-6.70446,24.6272,3.48493,-0.530253,0.00202218,4.55426,11.3125,58.756,22.4871,-5.16752,-3.43007,6.80212,-0.230019,-0.0510246,-1.07623,-17.5063,-4.76051,3.11993,-9.44054,0.351231,-0.061904,1.72324,10.3913,-36.1632,-5.40469,-3.9745,-8.08856,1.33562,42.09,17.4681,77.4402,-305.694,40.0229,0,0,43.2906,-53.0028,-29.1238,-52.1404,35.5977,0,0,-26.4933,37.9717,33.9985,51.1045,-6.55545,4.62939,-6.2553,28.2674,0,0,-7.31472,12.805,-12.5866,-96.1094,4.05922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361897,0.0736721,47.7715
1,-0.174556,-0.107098,-0.116675,0.746276,1.00159,-0.326037,0.696772,0.0864752,-0.446173,-0.41886,0.32538,0.1,-4.23075e-05,-0.192908,-0.199301,-0.386938,-1.20622,-0.175384,0.1,2.91853e-05,-0.0215574,0.178929,-0.18777,-0.645432,-0.411466,-0.0588983,1.27933,1.33249,0.0999999,-0.0715173,-0.00871209,-0.577718,0.373501,2.11513,1.39896,0.0610603,-0.0496122,0.780441,0.434129,-1.01175,-0.00223094,-0.420125,0.0761199,-2.71593,0.286923,-0.921293,1.4411,-0.369068,0,0,2.08644,-0.212344,1.42914,-12.0301,3.08102,0,0,-1.18773,0.0665239,1.84526,2.48421,0.189333,-0.0871563,0.150543,-0.633117,0,0,-2.50768,0.798825,1.48083,-6.41839,-1.27737,0,0,29.106,32.1619,29.909,-0.967722,-12.9899,-1.06772,-139.53,37.0577,12.0837,-82.4433,1.60728,1.54711,9.09873e-05,155.465,-31.0275,-10.3387,31.2678,3.82131,-0.387709,0.00212254,1.18322,10.18,59.1442,22.0283,-4.81513,-3.21348,7.01089,-0.210895,0.00263914,-1.08087,-17.881,-5.92573,3.36578,-7.46273,0.394632,0.140575,1.44085,2.40829,-37.8349,-1.6388,-5.07562,-7.78786,0.834049,43.852,18.954,94.645,-285.712,77.6143,0,0,57.6487,-54.1829,-16.3351,-32.9832,22.7972,0,0,-21.2587,39.8029,30.5671,52.2698,-7.34424,3.31383,-7.78883,34.1606,0,0,2.39951,9.72127,-10.227,-81.0351,38.2023,0,0,0,0,1,0,0.847506,0,-0.214007,-0.0346394,0.0788119,-0.0274122,-12.3202,28.0311,-9.74972,0,0,0,0,0,0,0,0,0,0.000342353,0.0723253,54.2854
1.01,-0.166511,-0.10654,-0.126957,0.745746,0.996607,-0.325192,0.673998,0.0912399,-0.445922,-0.433021,0.329451,0.1,-4.23075e-05,-0.166279,-0.206843,-0.37428,-1.32982,-0.142294,0.1,2.91853e-05,-0.0355606,0.183575,-0.16626,-0.615363,-0.410307,-0.0594385,1.28006,1.32957,0.0999999,-0.0715173,-0.033549,-0.568758,0.387286,2.04284,1.39001,0.0610603,-0.0496122,0.804524,0.0557802,-1.02814,-0.0529872,-0.498004,0.0844604,-2.2774,0.476463,0.0251574,-1.41602,0.407076,0,0,2.66293,-0.754173,1.26579,-12.36,3.30899,0,0,-1.40032,0.464553,2.15093,3.00691,0.115891,-0.054018,0.0726549,-0.291511,0,0,-2.48369,0.896038,1.37856,-7.22874,-0.895351,0,0,43.9999,6.51595,21.0947,-0.627438,-10.6449,-0.414815,-130.019,16.0608,13.9521,-60.5924,4.38138,2.19931,0.000362079,163.793,-25.6833,-13.8283,36.5074,4.09653,-0.244822,0.00220006,0.928225,3.77696,57.6151,21.0578,-3.6594,-2.64674,7.41731,-0.187835,0.109297,-1.09245,-18.1982,-7.25262,3.61925,-5.06834,0.418589,0.386393,1.10236,-4.57864,-35.3698,3.27207,-5.83409,-6.97059,-0.118842,37.0497,17.2125,96.7222,-243.278,113.36,0,0,72.8249,-48.9016,-0.21276,-12.0931,14.7758,0,0,-15.5474,36.8412,25.3766,53.132,-7.23456,3.74702,-9.19125,33.7411,0,0,9.85739,5.077,-6.11946,-63.4064,62.7727,0,0,0,0,1,0,0.905932,0,-0.233552,-0.512362,1.30307,-0.275189,-43.4265,110.445,-23.3244,0,0,0,0,0,0,0,0,0,0.000312868,0.067294,50.3718
1.02,-0.158924,-0.109519,-0.136911,0.744633,0.99093,-0.32436,0.654929,0.0977258,-0.435998,-0.471508,0.344857,0.1,-4.23075e-05,-0.132367,-0.219275,-0.361643,-1.45463,-0.107726,0.1,2.91853e-05,-0.0511185,0.191904,-0.142213,-0.57998,-0.409872,-0.059604,1.27986,1.33003,0.0999999,-0.0715173,-0.0574001,-0.55929,0.40046,1.96421,1.38733,0.0610603,-0.0496122,0.758738,-0.297918,-0.995421,-0.111328,-0.56771,0.083272,-1.90691,0.648589,0.99238,-3.84879,1.54068,0,0,3.39118,-1.24319,1.26366,-12.4809,3.45675,0,0,-1.55579,0.832965,2.40469,3.53823,0.0435454,-0.0165477,-0.0192576,0.0458995,0,0,-2.38512,0.946808,1.31737,-7.86281,-0.267624,0,0,48.6556,-32.2286,6.66663,0.538194,-6.35784,1.01729,-125.881,-26.5464,19.3748,-25.072,-0.380456,4.56249,0.000663714,159.029,-18.9217,-16.3899,38.2577,4.19442,-0.106497,0.00220615,9.14073,-8.78404,54.3455,18.8148,-2.1076,-1.84926,8.14359,-0.16471,0.275105,-1.1369,-18.5366,-8.82485,3.80065,-1.84198,0.402478,0.682697,0.647471,-10.3585,-28.8025,8.77441,-6.35875,-4.57448,-1.44136,22.9047,11.7396,83.2581,-181.745,136.974,0,0,87.1462,-36.893,16.129,11.6169,10.2063,0,0,-8.64784,29.1623,18.6069,52.3052,-6.24645,5.05447,-9.09196,29.389,0,0,13.6206,-0.795241,-1.42235,-42.4176,72.0038,0,0,0,0,1,0,0.919875,0,-0.236504,-0.855672,2.60259,-0.340992,-110.508,336.118,-44.0384,0,0,0,0,0,0,0,0,0,0.000278269,0.0585111,59.0951
1.03,-0.152372,-0.115379,-0.145988,0.742884,0.984795,-0.323671,0.638151,0.105386,-0.417748,-0.528171,0.373962,0.1,-4.23075e-05,-0.0897409,-0.235396,-0.347394,-1.57827,-0.0721383,0.1,2.91853e-05,-0.0675412,0.20315,-0.116306,-0.539368,-0.410061,-0.059264,1.27876,1.33343,0.0999999,-0.0715173,-0.0798892,-0.549901,0.413492,1.88134,1.39185,0.0610603,-0.0496122,0.655153,-0.585943,-0.907677,-0.174916,-0.613455,0.0688584,-1.67786,0.765985,1.82496,-5.66624,2.91042,0,0,4.26264,-1.61212,1.42495,-12.3647,3.55881,0,0,-1.64227,1.12459,2.59076,4.06128,-0.0189191,0.033997,-0.110177,0.33979,0,0,-2.24891,0.938855,1.30314,-8.28698,0.452414,0,0,18.7686,-67.6602,-2.47404,1.10191,-4.25399,1.00001,-148.42,-77.8646,29.2455,11.0132,-24.6373,6.84186,0.000899402,140.938,-10.8351,-17.9059,36.1021,4.04474,0.0397006,0.00210756,24.1445,-27.4219,49.6093,15.4932,-0.68173,-1.05543,9.3598,-0.152374,0.486421,-1.25019,-18.7147,-10.5107,3.82539,2.20294,0.336587,1.00655,0.0652506,-14.9986,-18.5553,14.2971,-6.33551,-0.465224,-2.77563,3.41069,2.2371,57.03,-106.633,139.499,0,0,98.8605,-18.6852,29.5377,38.5998,7.53246,0,0,0.15556,17.0342,10.4646,48.3461,-4.42182,6.15017,-6.15223,23.9725,0,0,12.5955,-7.63975,2.50139,-17.2384,64.2167,0,0,0,3,1,0,0.911955,0,-0.239991,-0.870393,3.45672,-0.307945,-181.855,722.229,-64.3405,0,0,0,0,0,0,0,0,0,0.000242743,0.0469857,70.4031
1.04,-0.14732,-0.123094,-0.153635,0.740501,0.978614,-0.32326,0.621713,0.113269,-0.393796,-0.595497,0.417016,0.1,-4.23075e-05,-0.0372285,-0.253386,-0.330191,-1.69806,-0.0357969,0.1,2.91853e-05,-0.0839484,0.216099,-0.0893517,-0.49392,-0.410692,-0.058309,1.27705,1.33922,0.0999999,-0.0715173,-0.101119,-0.541277,0.426773,1.79675,1.4028,0.0610603,-0.0496122,0.505167,-0.771496,-0.764706,-0.238271,-0.618107,0.0411022,-1.64375,0.788356,2.39526,-6.73257,4.30541,0,0,5.25124,-1.79897,1.72033,-11.9787,3.63414,0,0,-1.64072,1.29493,2.69541,4.54474,-0.0631374,0.0954987,-0.1717,0.579515,0,0,-2.12295,0.862458,1.32816,-8.45937,1.09458,0,0,-36.84,-83.3757,0.853329,3.76293,-9.42107,3.24969,-185.916,-116.15,40.2494,44.0361,-63.2011,8.14346,0.000981673,115.853,-2.58267,-18.7548,32.0736,3.67722,0.206162,0.00190634,37.9137,-47.8096,44.123,12.2508,0.212916,-0.48848,10.9665,-0.158026,0.700373,-1.43077,-18.4075,-11.6448,3.76428,6.44295,0.232748,1.31109,-0.569938,-18.673,-5.28471,19.2804,-5.34018,3.7852,-3.54601,-18.7356,-10.6343,24.8219,-25.6523,117.22,0,0,105.926,4.15567,37.0381,68.3998,5.49658,0,0,10.9645,1.14575,1.4655,40.0289,-1.83029,5.91747,0.74802,20.0344,0,0,6.3865,-15.2806,4.4546,12.4272,41.8396,0,0,0,3,1,0,0.886624,0,-0.245332,-0.655411,3.50621,-0.21758,-214.205,1145.92,-71.1107,0,0,0,0,0,0,0,0,0,0.000215385,0.0439847,91.7764
1.05,-0.144136,-0.131337,-0.159354,0.737584,0.972812,-0.323204,0.603402,0.120089,-0.367361,-0.665388,0.471792,0.1,-4.23075e-05,0.0258765,-0.27096,-0.309284,-1.81101,0.00109412,0.1,2.91853e-05,-0.0992591,0.229163,-0.062251,-0.44447,-0.411507,-0.0567623,1.2754,1.34702,0.0999999,-0.0715173,-0.12171,-0.53418,0.4405,1.7134,1.41793,0.0610603,-0.0496122,0.318437,-0.824343,-0.571903,-0.291673,-0.580255,0.00564204,-1.83111,0.682013,2.64348,-6.9891,5.47762,0,0,6.3105,-1.75741,2.09071,-11.2947,3.6891,0,0,-1.53107,1.30639,2.71006,4.94503,-0.0814403,0.154673,-0.164219,0.779859,0,0,-2.05909,0.709651,1.3727,-8.3351,1.51298,0,0,-52.8884,-67.1487,13.4612,3.25253,-9.21201,-0.532929,-182.823,-123.003,42.3682,92.4356,-105.216,11.0151,0.000889416,86.8961,3.46883,-18.4583,28.2744,3.1413,0.373473,0.00161105,52.0796,-64.8539,38.6017,9.03788,0.495166,-0.140387,12.5007,-0.17092,0.885988,-1.6208,-18.0497,-11.5524,3.92312,10.3688,0.117731,1.58705,-1.17883,-21.1906,10.0046,23.157,-3.97794,6.99243,-3.53348,-40.5474,-25.7367,-7.49674,51.6007,73.6854,0,0,105.999,29.0647,36.4735,99.6874,2.76145,0,0,22.8568,-17.2169,-7.44521,26.7361,1.42195,3.45897,12.1854,19.0917,0,0,-4.41154,-23.5137,3.75075,45.7946,10.2942,0,0,0,3,1,0,0.853681,0,-0.249971,-0.476865,2.95191,-0.117925,-240.97,1491.66,-59.5901,0,0,0,0,0,0,0,0,0,0.000203719,0.0409704,87.0808
