Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
53,0.0276849,0.0190306,0.0377266,0.0318867,0.0237415,0.0211403,0.0166286,0.0138144,0.0343219,0.0294461,0.0307211,0.00731237,0.0128825,0.0151697,0.0177025,0.0123401,0.0110988,0.0139798,0.0267719,0.018584,0.0190238,0.0195237,0.0186489,0.0281533,0.0275308,0.0202615,0.0167344,0.0150651,0.0260597,0.0112261,0.0144674,0.0146461,0.0287777,0.0194351,0.0220604,0.0401754,0.0352976,0.0250114,0.0213442,0.0148774,0.0228569,0.0142586
54,0.0272927,0.0185661,0.0361366,0.0296158,0.0241316,0.0196105,0.0146787,0.0120455,0.0324639,0.0268186,0.0325676,0.0058783,0.0111583,0.0128573,0.0186349,0.0155475,0.0123666,0.0131832,0.0296837,0.0160424,0.0173709,0.0175484,0.0184409,0.0271908,0.0260015,0.0183198,0.0149559,0.0136565,0.0247837,0.00962108,0.0155314,0.0130566,0.0261113,0.0165629,0.0194881,0.0362694,0.0328774,0.02342,0.0180265,0.0133138,0.02063,0.0131645
55,0.0272467,0.0183825,0.0347947,0.0274194,0.0239273,0.0181846,0.0130212,0.0106913,0.0307221,0.0245787,0.0365204,0.00403369,0.00931124,0.0105952,0.0165016,0.018549,0.0136011,0.0119761,0.0335083,0.0140509,0.0159335,0.0154644,0.018206,0.0260163,0.0231283,0.0168077,0.013311,0.0125011,0.0235898,0.00793355,0.0162722,0.0114211,0.0227626,0.013396,0.0160655,0.030951,0.0293455,0.0213138,0.0151435,0.0120414,0.0184414,0.0122068
56,0.0274784,0.018511,0.0338411,0.0259696,0.0231037,0.0167768,0.0118068,0.0095912,0.0291761,0.0230491,0.0419694,0.00210331,0.00776619,0.00914088,0.0114795,0.0204554,0.0147363,0.0110859,0.037004,0.0127107,0.0145155,0.0137043,0.0179167,0.0250055,0.0190634,0.0157788,0.0117954,0.0115773,0.0225499,0.00610423,0.01746,0.00979355,0.0192832,0.010262,0.0120038,0.0243615,0.0255124,0.0189214,0.0169974,0.0111765,0.0165446,0.0112312
57,0.0277694,0.0187891,0.0333041,0.0254499,0.0215827,0.0153803,0.0109304,0.00859887,0.0278817,0.0222954,0.0464844,0.000817694,0.00684766,0.00905156,0.00772401,0.0211195,0.0153174,0.0108162,0.0386204,0.0119762,0.0133865,0.0126248,0.0176364,0.024131,0.014131,0.0150706,0.0104432,0.0109194,0.0216983,0.004119,0.0199255,0.00828039,0.0161788,0.00707478,0.00763573,0.0177909,0.0220381,0.0168443,0.0284635,0.0106996,0.0150135,0.010142
58,0.0278389,0.0189651,0.0330757,0.0253748,0.0199681,0.0140563,0.0101308,0.00766136,0.0268171,0.0221566,0.0469091,0.00251013,0.00630322,0.0103675,0.00901196,0.020503,0.0149171,0.0106664,0.0371551,0.0115276,0.0129408,0.0121594,0.0174883,0.0233464,0.00862227,0.0144934,0.00939358,0.0105141,0.0210777,0.00238313,0.0233136,0.0068295,0.0137259,0.00378332,0.00340225,0.0132775,0.018802,0.0155595,0.0360615,0.0104858,0.0137825,0.00910522
59,0.0275117,0.0188192,0.0329751,0.0250799,0.0197604,0.0129241,0.00924444,0.00682671,0.0258725,0.0223142,0.041854,0.00475022,0.00533795,0.0122576,0.011702,0.0182395,0.0138085,0.0100455,0.032439,0.0107908,0.013028,0.011945,0.0175281,0.0227019,0.00306224,0.0139608,0.00878398,0.010238,0.020771,0.00164887,0.0267866,0.00548036,0.0118073,0.000422192,0.000856926,0.0121109,0.0156896,0.0146986,0.0329624,0.0103658,0.0127517,0.008456
60,0.0267897,0.0182327,0.032836,0.0241038,0.0205046,0.0120585,0.00825583,0.00611292,0.0248598,0.0223653,0.0329809,0.00710485,0.00385518,0.0139863,0.0137703,0.0142206,0.0127311,0.00879149,0.0254458,0.00943175,0.0130437,0.0116257,0.0176457,0.0221976,0.00544122,0.0134329,0.00850606,0.0099299,0.0207713,0.0022057,0.0307011,0.00528757,0.0101273,0.00385197,0.00316428,0.013058,0.0135256,0.0134574,0.0286606,0.0101274,0.0118174,0.00828225
61,0.0258332,0.0172854,0.0326608,0.0223993,0.0201268,0.0114873,0.00734993,0.00548929,0.0237497,0.0220933,0.0238424,0.00970259,0.00374993,0.0152426,0.0151963,0.00923313,0.0119095,0.00728393,0.0178233,0.00789529,0.0126613,0.0110446,0.0177056,0.021797,0.0123989,0.0129729,0.0083346,0.00961066,0.02099,0.00307287,0.0367703,0.00695826,0.00896496,0.00821307,0.00603239,0.0139493,0.0131958,0.011787,0.0333953,0.00967745,0.0109892,0.00841872
62,0.0248258,0.0161914,0.0324769,0.020195,0.0186328,0.0111378,0.00668016,0.00486688,0.0226246,0.0214257,0.0171962,0.0126753,0.00582542,0.015836,0.0160621,0.00514162,0.0115418,0.00689608,0.0113598,0.00712539,0.0118639,0.0101472,0.0175972,0.0214484,0.0187769,0.0126439,0.00804551,0.00942626,0.0210757,0.00361829,0.0447204,0.0091969,0.00952808,0.0115861,0.0093332,0.0135857,0.0140527,0.0108377,0.0407285,0.0089545,0.0102694,0.00857724
63,0.0239236,0.0152318,0.0322293,0.0178905,0.017285,0.010923,0.00637006,0.00435803,0.0216707,0.0204411,0.013559,0.0155783,0.00799975,0.0156835,0.0161093,0.00398852,0.0122148,0.00841575,0.00930342,0.00730444,0.0106925,0.00898874,0.0173337,0.0211865,0.0232219,0.0125382,0.00763463,0.00949479,0.0206568,0.00363541,0.0512906,0.0109695,0.0114031,0.0128674,0.0117708,0.0114792,0.0149139,0.0123739,0.0470943,0.00798294,0.00964098,0.00859712
64,0.0232341,0.0146186,0.0318023,0.0159478,0.0149075,0.0107541,0.00648232,0.00422338,0.0210338,0.0193081,0.0114967,0.0174452,0.00943563,0.0149945,0.0151107,0.00397721,0.0134993,0.0103584,0.0119081,0.00757834,0.00921724,0.00772453,0.0170402,0.0210393,0.0251204,0.0127117,0.00731542,0.00978994,0.0196977,0.00310998,0.0537291,0.0118134,0.0125424,0.0122219,0.0124784,0.00881264,0.0163951,0.0161201,0.0521373,0.00686956,0.00906453,0.00849361
65,0.0227913,0.0143798,0.0311852,0.0147719,0.00919983,0.0105914,0.00691767,0.00449325,0.0207142,0.0182362,0.00927948,0.017481,0.0105453,0.0145675,0.0137732,0.00324281,0.0139021,0.0112768,0.0140961,0.00742574,0.00766525,0.00657284,0.0168439,0.0208972,0.0245453,0.0130746,0.00727121,0.0101354,0.0185676,0.00221227,0.0522679,0.0115803,0.0120872,0.0105874,0.0120016,0.00915339,0.0193031,0.0188679,0.0549239,0.0057488,0.00850521,0.0083632
66,0.0225521,0.0143914,0.0305403,0.0144736,0.0025824,0.0104821,0.00739922,0.00487094,0.0206131,0.0174261,0.00691403,0.0156859,0.0120711,0.0151299,0.0137374,0.00311456,0.0125464,0.0107818,0.014846,0.00693202,0.00635096,0.00574361,0.0167855,0.0205904,0.0218901,0.0133793,0.00739216,0.0102826,0.0176753,0.00139361,0.0487179,0.0104189,0.0109209,0.00890915,0.0116601,0.0109877,0.0214813,0.0185718,0.05479,0.00474036,0.00792877,0.00824736
67,0.0224174,0.0145014,0.0300895,0.01474,0.010957,0.0104064,0.00760959,0.00504817,0.0206654,0.0170359,0.00612037,0.0127708,0.0137985,0.0157367,0.0156221,0.00458507,0.00973402,0.00940269,0.0161611,0.00639429,0.00555413,0.00542571,0.0168341,0.0201516,0.0178354,0.0133217,0.00734423,0.0100057,0.017109,0.00107012,0.0440581,0.00874637,0.0104675,0.00832739,0.0122052,0.0098312,0.0205805,0.016319,0.0515444,0.00394318,0.00726215,0.00809246
68,0.022409,0.014752,0.03002,0.015216,0.0187691,0.0103028,0.00752089,0.00509432,0.0210197,0.0172027,0.00731696,0.00931164,0.0149977,0.014882,0.0182003,0.00674007,0.00679563,0.00834129,0.0194309,0.00625402,0.00556873,0.00588526,0.0170175,0.0200458,0.0136731,0.0128337,0.00699704,0.00932139,0.0167842,0.00091167,0.0388518,0.00746952,0.0112577,0.00989974,0.0135454,0.00627202,0.0172877,0.0142039,0.0465222,0.00357525,0.00657454,0.00795296
69,0.0225076,0.0152464,0.030403,0.0157053,0.0232258,0.0101291,0.00740249,0.00526717,0.0218436,0.0180051,0.00886307,0.00545824,0.0154618,0.012741,0.020105,0.00939247,0.00654596,0.00891919,0.0239651,0.0071101,0.00665074,0.00719254,0.0174899,0.0209271,0.0108847,0.0120609,0.00648896,0.00836827,0.0166833,0.000854881,0.0331416,0.00820747,0.012648,0.0126141,0.0149458,0.00752761,0.0143027,0.0129643,0.0418866,0.00398349,0.00612346,0.00800701
70,0.0226931,0.016064,0.0312306,0.016415,0.0254142,0.0102195,0.00781666,0.00587669,0.0232174,0.01945,0.0101422,0.00187496,0.0157826,0.0112823,0.0208149,0.0127843,0.0105035,0.0119814,0.0284296,0.00912439,0.00876845,0.0090683,0.0184239,0.023008,0.00964768,0.0114355,0.00632019,0.00744797,0.0170072,0.000968897,0.026879,0.0109506,0.0133986,0.0142416,0.0150388,0.0107515,0.0129241,0.0131374,0.0374525,0.00556843,0.00648525,0.00862731
71,0.022886,0.0171029,0.032343,0.0178454,0.0266019,0.0111899,0.00917382,0.00724774,0.0249853,0.0213706,0.0118038,0.00384571,0.0163085,0.0121234,0.0204143,0.0166772,0.0164314,0.0168978,0.0318012,0.0117256,0.0115173,0.0110603,0.0197865,0.0255217,0.00854801,0.011455,0.00693829,0.00695985,0.0178975,0.00118447,0.0223924,0.0141445,0.0125005,0.0136031,0.0130987,0.0105027,0.0131721,0.0138009,0.0325498,0.00826325,0.00811872,0.0100337
72,0.0229368,0.0180913,0.0334158,0.0203184,0.0265176,0.01342,0.0112568,0.00961679,0.0267902,0.0233167,0.0144872,0.00662782,0.0163926,0.0156369,0.0192682,0.020185,0.0226343,0.0218035,0.0336977,0.0141392,0.0142397,0.0127862,0.0212715,0.0272009,0.007121,0.0123134,0.00824763,0.00724138,0.0192009,0.00262784,0.021525,0.0164452,0.0101077,0.0117316,0.0102958,0.00785103,0.0151718,0.0130562,0.0290061,0.011213,0.0106189,0.0118919
73,0.0227348,0.0188043,0.0341553,0.0233491,0.0245139,0.0166371,0.0132835,0.012639,0.0283031,0.0246511,0.0176869,0.00823318,0.0154073,0.0206614,0.0178911,0.0226036,0.0279348,0.0248314,0.0342898,0.0159186,0.0164058,0.0141164,0.0225337,0.0273284,0.00652826,0.0137965,0.00994612,0.00826589,0.0206308,0.00459627,0.0222109,0.0170489,0.00764183,0.0106296,0.0084786,0.00587591,0.0165793,0.0110929,0.0278618,0.0131846,0.0129286,0.0135367
74,0.0223094,0.0192001,0.034486,0.025669,0.0208512,0.0200419,0.0145625,0.015442,0.0293722,0.0249346,0.0202908,0.00949349,0.0138078,0.0253646,0.0168195,0.0242296,0.0316558,0.0254503,0.0338953,0.0170955,0.018029,0.0151352,0.0234158,0.0261643,0.0073798,0.0154352,0.0117302,0.00960281,0.0218867,0.0061219,0.0225105,0.0162273,0.00630813,0.0106547,0.00783545,0.00617649,0.015363,0.00992314,0.0276202,0.013388,0.0140534,0.0143096
75,0.0218156,0.0193667,0.0345289,0.0262823,0.0166807,0.0227277,0.0150349,0.0172057,0.0299132,0.0242636,0.0216081,0.010571,0.0128246,0.0291399,0.0163965,0.0263136,0.0336861,0.0247194,0.0326788,0.017871,0.0195442,0.0158471,0.0239292,0.0245581,0.00877856,0.0166369,0.013064,0.0106716,0.0225788,0.00720139,0.022247,0.0153684,0.00612334,0.0114142,0.00812507,0.0077873,0.0121149,0.0102463,0.0274593,0.0119933,0.0136275,0.0138023
76,0.0214511,0.01943,0.0344491,0.0254645,0.0135829,0.0240172,0.0149576,0.0175789,0.0297967,0.0231493,0.021655,0.0108323,0.0132535,0.0324715,0.0165841,0.0299501,0.0342324,0.0240211,0.0306506,0.0182517,0.0211792,0.0160309,0.0240926,0.023353,0.0102259,0.0168867,0.013414,0.0109245,0.0223777,0.00793307,0.0220071,0.0159699,0.00701068,0.0123607,0.00871737,0.00900164,0.00863452,0.0102088,0.0276064,0.00987382,0.0119425,0.0121443
77,0.0213831,0.0194947,0.0343277,0.0244545,0.0126278,0.0236144,0.0143501,0.0166959,0.0289675,0.0220843,0.0207364,0.0103424,0.0147711,0.0355591,0.01699,0.0345643,0.0336578,0.0236275,0.027928,0.0180487,0.0226087,0.015442,0.0238532,0.0228991,0.0121956,0.0160591,0.012758,0.0100844,0.0213454,0.00765695,0.022456,0.0183369,0.00801763,0.0122768,0.00826165,0.00922585,0.00642703,0.00846312,0.0281609,0.00790708,0.00942505,0.00998872
78,0.0217014,0.019584,0.0341627,0.0241978,0.0132885,0.0216648,0.0132329,0.0149789,0.0275686,0.021341,0.0191056,0.00975914,0.0165147,0.0377641,0.0171036,0.0381002,0.0324622,0.0227973,0.0248995,0.0171309,0.0232807,0.014061,0.0231529,0.0229506,0.0155877,0.0145128,0.0116084,0.00840333,0.0199029,0.00621181,0.0239654,0.0214262,0.00801242,0.0109198,0.00661734,0.00877142,0.0066624,0.00544669,0.0291977,0.00663176,0.00641292,0.0081214
79,0.0223995,0.0196554,0.0339133,0.0247569,0.0142627,0.0188167,0.0118914,0.0129892,0.0258385,0.0209803,0.0170468,0.00925975,0.0176274,0.0381366,0.0165023,0.0388711,0.0310158,0.0209977,0.021955,0.0155827,0.0229023,0.0121071,0.0220739,0.023111,0.0202599,0.0128379,0.0105838,0.00663828,0.0184613,0.00486034,0.0265491,0.0239882,0.00725832,0.0096261,0.00509365,0.00782891,0.00897852,0.00259398,0.0310512,0.00634797,0.00348648,0.00711878
80,0.0233578,0.0196684,0.0335288,0.0256064,0.0147187,0.0160687,0.0105862,0.0113191,0.0239525,0.0207753,0.0149923,0.00853268,0.0174305,0.0360415,0.0149452,0.0367508,0.0292349,0.0186335,0.0191499,0.0136166,0.0215297,0.0099378,0.0208601,0.0231431,0.0246719,0.0114727,0.0100478,0.00560246,0.0171843,0.00513344,0.0299914,0.0253839,0.00660789,0.00938106,0.0050323,0.00653295,0.0116135,0.00208886,0.0340391,0.00691738,0.00227601,0.00708819
81,0.024345,0.0196121,0.0329674,0.0261073,0.014305,0.0140772,0.00943637,0.0103097,0.0219819,0.0203116,0.0131975,0.00758237,0.0156999,0.0313184,0.0124418,0.0326849,0.0266453,0.0167333,0.0163457,0.0113697,0.0193097,0.00802292,0.0197482,0.0229563,0.0270901,0.0105434,0.0100456,0.00553553,0.0160539,0.00652494,0.0340871,0.0256918,0.00592851,0.00930321,0.005905,0.00573963,0.0135077,0.00417416,0.0381065,0.00780753,0.00399793,0.0076589
82,0.0250823,0.019455,0.0322286,0.0259757,0.0129224,0.01268,0.00856159,0.00976905,0.0199659,0.0193773,0.0113003,0.00690891,0.0131367,0.0242098,0.00936812,0.0274563,0.022829,0.0156491,0.0135954,0.00887628,0.0163395,0.00682491,0.0187894,0.0225943,0.0268156,0.00996772,0.0103892,0.0059449,0.0150055,0.00803346,0.0387012,0.0254656,0.00549272,0.00824182,0.00662207,0.00681731,0.0145646,0.00688299,0.042806,0.00858907,0.00636822,0.00844811
83,0.0253654,0.0191406,0.0313569,0.0253538,0.0110791,0.0115353,0.00794549,0.00920181,0.0179501,0.0181543,0.00927791,0.00689207,0.0116425,0.0156223,0.00686983,0.0212724,0.0181818,0.0142462,0.0115669,0.00623857,0.0128254,0.00636522,0.0178849,0.0221601,0.0245246,0.00961672,0.0108119,0.00632175,0.0140008,0.00932243,0.0433629,0.025257,0.00659389,0.00575812,0.00658076,0.00936314,0.0150935,0.00979619,0.0473136,0.00912062,0.00882021,0.00930863
84,0.0251175,0.0186225,0.0304443,0.0244629,0.0102783,0.0106456,0.0073154,0.00829762,0.0160631,0.0170687,0.00900499,0.00730797,0.0126663,0.00888045,0.00717454,0.0145175,0.0143081,0.01178,0.0116909,0.00383279,0.00938184,0.0062626,0.0169733,0.0217049,0.0213945,0.00931343,0.0110561,0.0065338,0.013053,0.0102901,0.04706,0.0251852,0.00889154,0.00290022,0.00553882,0.0121401,0.0152849,0.0128155,0.0502935,0.00943528,0.0111867,0.0101456
85,0.0243804,0.0178916,0.0296253,0.0233235,0.0108051,0.0100405,0.0064046,0.00704644,0.0147127,0.0164659,0.0120148,0.00803474,0.0147524,0.0102309,0.0098533,0.00886265,0.012606,0.0101643,0.0141911,0.00265751,0.00710109,0.00625302,0.016158,0.02122,0.0180942,0.00877732,0.0109039,0.00662577,0.0122019,0.0108984,0.0486032,0.0249646,0.0110868,0.00392404,0.00473709,0.0144403,0.0153146,0.0156053,0.0503697,0.0095783,0.0131144,0.0107572
86,0.023288,0.0169793,0.0290222,0.0218626,0.0103646,0.0095461,0.00539106,0.00558292,0.0145193,0.0163287,0.0161887,0.00953557,0.0158228,0.0133318,0.0121881,0.00796099,0.0123008,0.0116239,0.0170912,0.00347555,0.00655841,0.00619347,0.0156623,0.0206176,0.0157334,0.00775955,0.0102578,0.00660309,0.0114679,0.0111841,0.0470128,0.0242667,0.0118317,0.0059443,0.00648517,0.015768,0.0156498,0.0173442,0.0467516,0.00952348,0.014236,0.0109108
87,0.0220263,0.0159645,0.028688,0.0201997,0.00749776,0.00901794,0.00512796,0.0040914,0.0154932,0.0163214,0.019508,0.0120705,0.0151487,0.0128306,0.0128341,0.0111362,0.0123551,0.0140431,0.0185705,0.00489696,0.0066819,0.00588506,0.0156449,0.0198151,0.0162972,0.0063101,0.00923076,0.00644333,0.0108342,0.0112215,0.0417635,0.0230439,0.0104953,0.0066945,0.00926934,0.0157221,0.0164727,0.0171977,0.0393247,0.00920597,0.0144185,0.0104863
88,0.0208158,0.0150321,0.0285462,0.0186317,0.00518752,0.00850945,0.00599458,0.00282597,0.0166601,0.0161235,0.0219147,0.0152403,0.0134647,0.0105238,0.0122525,0.0142992,0.0128415,0.0147361,0.0180138,0.00613858,0.00647364,0.00517424,0.0160772,0.0188513,0.0185057,0.00483009,0.00815269,0.00623383,0.0102301,0.0110957,0.0330722,0.0214928,0.00820736,0.00773498,0.0114752,0.0143254,0.0171507,0.0149822,0.0288837,0.00866401,0.0139106,0.00961982
89,0.0199128,0.0144037,0.0284386,0.0174936,0.00963268,0.00817701,0.00693773,0.00199798,0.0171672,0.0155772,0.0240229,0.018318,0.0123227,0.0107162,0.0118823,0.015697,0.0129783,0.0121625,0.015642,0.00698431,0.00593639,0.0041185,0.0167423,0.0178242,0.0196099,0.00378696,0.00734508,0.00606901,0.00961889,0.0108942,0.022423,0.0197975,0.00737422,0.00969365,0.0131522,0.0126916,0.0169358,0.011486,0.0173954,0.00797139,0.0131514,0.00864428
90,0.0195139,0.0141902,0.0281857,0.0167812,0.0154796,0.00805965,0.00708763,0.00178725,0.0168419,0.0146925,0.0254488,0.0205244,0.0120694,0.0123962,0.0114434,0.0143982,0.0111444,0.00714822,0.0121934,0.00735309,0.00573696,0.00368216,0.0173968,0.0166664,0.0199622,0.00337073,0.00700887,0.00601029,0.00901968,0.0107828,0.0131031,0.0179106,0.00861798,0.0111888,0.0145608,0.0125461,0.0159547,0.0087871,0.00885664,0.00736419,0.0126143,0.00808755
91,0.0196233,0.0142907,0.0277456,0.0161782,0.0196585,0.00813666,0.00646657,0.00231814,0.0159843,0.0135817,0.0261556,0.0212222,0.0115191,0.0126781,0.00945866,0.0103861,0.00827247,0.00768674,0.0115243,0.00717332,0.00664505,0.00524131,0.0178521,0.0152438,0.0204196,0.00346339,0.00712639,0.00604492,0.00850108,0.0108993,0.00931653,0.0157883,0.010054,0.0113594,0.0150541,0.0133957,0.0148837,0.00902937,0.0101448,0.00714519,0.0125075,0.00823971
92,0.020068,0.0145131,0.0272826,0.015412,0.0215631,0.00828336,0.00574974,0.00341009,0.0149284,0.0124494,0.0276535,0.0201786,0.0103161,0.0124984,0.00627941,0.00611483,0.00938679,0.0119923,0.0173038,0.00640009,0.00866737,0.00777552,0.0180187,0.0136273,0.0190418,0.00378384,0.00748479,0.00612402,0.0081355,0.011219,0.00853613,0.0137248,0.01081,0.010214,0.0137329,0.013222,0.0138634,0.0106362,0.0140347,0.0073838,0.0126845,0.00878177
93,0.0205938,0.0146935,0.027058,0.0145599,0.0210769,0.00832432,0.00540791,0.00467676,0.0138911,0.0115766,0.0301759,0.0177178,0.00920517,0.0132067,0.00384551,0.0078273,0.0112807,0.0122606,0.023816,0.00523172,0.0110568,0.00984895,0.0179426,0.0121167,0.0142207,0.00415533,0.00779938,0.00619595,0.00795758,0.0115552,0.00665272,0.0123286,0.0113666,0.00824555,0.0110051,0.0116108,0.0122554,0.0111155,0.0148094,0.00774295,0.0128294,0.00913308
94,0.0209858,0.0147439,0.0272027,0.0139067,0.0181559,0.00810995,0.00512807,0.00574913,0.0130959,0.0112327,0.0300907,0.0146249,0.00904824,0.0132779,0.00331849,0.0114967,0.00866862,0.0116979,0.0257669,0.00418754,0.0129579,0.0106559,0.0177794,0.0109528,0.00864353,0.00445428,0.00786284,0.00621591,0.00794955,0.011715,0.00788788,0.0120396,0.01228,0.0062731,0.009423,0.00996966,0.00969324,0.00977551,0.0131292,0.00774686,0.0126883,0.00889691
95,0.0211703,0.0147001,0.0275954,0.0136106,0.0136719,0.00755926,0.00462842,0.006407,0.0128596,0.0115111,0.0242346,0.0117569,0.00919441,0.011533,0.00362755,0.0125111,0.00596649,0.0150768,0.0218323,0.00372823,0.013757,0.00992426,0.0177079,0.0102196,0.0105983,0.00456301,0.00762489,0.00615822,0.00813615,0.0116088,0.0124387,0.0127034,0.0132856,0.00493795,0.010731,0.00983579,0.00694073,0.00717074,0.0113369,0.00708896,0.0121292,0.00795463
96,0.0211141,0.0146342,0.0279711,0.0136769,0.0101184,0.00669044,0.00424511,0.00653866,0.0134878,0.0123553,0.0146793,0.00977484,0.00820122,0.00916304,0.0045532,0.0115448,0.0107877,0.0165606,0.0147933,0.00392886,0.0131749,0.00779561,0.0179223,0.00995187,0.0169854,0.00447843,0.00713622,0.00601608,0.00853762,0.0113614,0.0159187,0.0138957,0.0137511,0.00438441,0.0123398,0.0109575,0.00574747,0.00451029,0.0112952,0.00586204,0.0112164,0.00663277
97,0.0207988,0.0145863,0.0281787,0.0141781,0.00943774,0.00575882,0.0044677,0.00611934,0.0150934,0.0135732,0.00730304,0.00897231,0.00641424,0.00783373,0.00553408,0.0106391,0.0132035,0.0130387,0.00872929,0.00477159,0.0113638,0.00468881,0.0185659,0.0103308,0.0222495,0.00430768,0.00640173,0.00575,0.0092136,0.0111292,0.0172501,0.015331,0.0134459,0.00528135,0.012266,0.0121816,0.00683178,0.00422067,0.0126202,0.00449106,0.0100489,0.00566031
98,0.0202635,0.0145601,0.0282961,0.0153322,0.00938933,0.00524306,0.00530303,0.0051453,0.0175304,0.0149609,0.00626267,0.00936674,0.00504287,0.00701008,0.00501699,0.00900086,0.0101054,0.00766429,0.00538475,0.00634646,0.00909994,0.00215803,0.0196611,0.0115922,0.0254182,0.00416105,0.00537285,0.00529082,0.0102312,0.0109781,0.0171819,0.0169705,0.0124881,0.00733567,0.0107362,0.0133051,0.00920334,0.00692571,0.0138695,0.003488,0.00865627,0.00551992
99,0.0195899,0.0145366,0.0285167,0.0173577,0.00778307,0.00568828,0.0062375,0.00372534,0.0203221,0.016367,0.0105541,0.0107495,0.00439155,0.00562895,0.00315778,0.00547699,0.00464012,0.00505716,0.00880212,0.00834149,0.00809751,0.00454274,0.0210544,0.0135992,0.0262955,0.0041706,0.0041752,0.00465892,0.0114793,0.0108982,0.0170036,0.0187892,0.0110717,0.00899356,0.00919419,0.0146314,0.0122045,0.0101671,0.0158788,0.00303877,0.00707851,0.00567257
100,0.0188555,0.0145136,0.0288903,0.0201708,0.00495984,0.00711387,0.00673447,0.00248994,0.022709,0.0175937,0.014882,0.0126986,0.00559029,0.00440612,0.00367179,0.00211526,0.0048017,0.00493714,0.0145687,0.00999968,0.00948559,0.00763471,0.0224719,0.0156348,0.0249463,0.0044076,0.00326983,0.00399244,0.0126007,0.0107458,0.0175634,0.0203651,0.00935108,0.00934376,0.00879463,0.0158069,0.0152849,0.0127448,0.0199913,0.00283603,0.00545891,0.00535846
101,0.0181493,0.0144696,0.0292305,0.023146,0.00357938,0.00889883,0.00665039,0.00276676,0.0240364,0.0184662,0.0160791,0.0146942,0.00741376,0.00475814,0.00531508,0.00333471,0.00660311,0.00442919,0.0179051,0.0107479,0.011538,0.00941436,0.0236315,0.0168204,0.0219207,0.0048732,0.00306407,0.0034018,0.0132256,0.0102496,0.0188837,0.0209498,0.00754841,0.00835785,0.00911807,0.0160402,0.0178099,0.013999,0.0246198,0.00259652,0.00401519,0.00442772
102,0.017556,0.014326,0.029304,0.0250847,0.00530007,0.0104153,0.00632941,0.00395279,0.0241573,0.0190218,0.0148733,0.0162391,0.00810299,0.00707581,0.00580054,0.0055684,0.00639067,0.00294455,0.0187147,0.010565,0.0124147,0.00972115,0.0243631,0.0167071,0.0181471,0.0055324,0.00337884,0.00278017,0.0132401,0.00928287,0.0205395,0.0201439,0.00607529,0.00639371,0.00923318,0.0149309,0.0193178,0.0136269,0.0277373,0.00230182,0.0030163,0.00318939
103,0.0170993,0.0140643,0.0290493,0.0250003,0.00692345,0.0112264,0.00603448,0.00478626,0.0234373,0.0193805,0.0135925,0.0169692,0.00819676,0.0101231,0.00629014,0.00741625,0.00617508,0.00502438,0.0187467,0.00961023,0.0117217,0.00895988,0.0247282,0.0154307,0.0145134,0.00626253,0.00387656,0.00205622,0.0128352,0.00806131,0.0217935,0.018294,0.00552793,0.00383225,0.00887392,0.013692,0.019815,0.0119917,0.0288817,0.00205934,0.00278516,0.00203621
104,0.0168271,0.0138566,0.0285305,0.0231121,0.0072924,0.0110764,0.00556878,0.00495833,0.0223784,0.0195036,0.0134016,0.0168179,0.0086976,0.0119422,0.00692304,0.00844934,0.00612905,0.00765468,0.0191158,0.00794568,0.0100682,0.00753538,0.0249918,0.0135325,0.0115661,0.00687449,0.00408131,0.00181849,0.0123274,0.00701217,0.0217507,0.0163007,0.00628018,0.0014557,0.00831979,0.0160396,0.019747,0.0102232,0.0284421,0.0020287,0.0032897,0.00135494
