time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
0.79,-0.363925,0.0718065,0.0860494,0.988595,1.00411,-0.360286,-0.063386,-0.0658603,-0.238322,-0.547839,-0.222639,0.0915429,0.0289867,1.12808,0.125181,-0.160878,-0.959098,0.415805,0.0686156,-0.0460686,0.184847,-0.0821424,0.222763,-0.248754,-0.436868,-0.101158,2.28276,1.57392,0.0296385,0.0387998,-1.06224,-0.237169,-0.281703,2.06034,1.63039,0.0524674,0.043873,0.219182,-0.600428,0.62129,0.0754476,0.088879,-0.0446489,-1.05049,0.896169,2.35021,-5.57097,-4.44558,0,0,-2.19435,0.709451,-2.11642,11.3807,1.74395,0,0,-0.381703,0.0807764,-1.90956e-05,-0.377307,-0.363822,0.549554,0.514611,-0.499567,0,0,0.144891,1.39992,-1.48921,1.30598,1.48672,0,0,-7.82481,12.2277,-0.940934,-4.03291,-2.39868,-0.316001,93.4285,-8.409,-0.578262,3.68888,2.79675,-0.483932,0.322282,-91.966,-12.1377,8.91539,-43.8829,0.802654,-1.9401,0.143486,-14.8183,2.11608,-40.5311,-11.2766,-0.044025,-1.50613,-11.7943,0.119091,-0.79181,2.12652,11.592,-2.38536,0.0435283,-0.659808,0.0234816,-0.0468535,0.0657735,21.7606,-11.6172,-22.0654,-3.29145,-7.0638,2.66805,85.0624,12.6077,43.0635,-208.269,204.486,0,0,-54.4968,-27.1331,-0.86026,-67.7826,-52.7526,0,0,-33.3499,20.9187,-7.02077,-18.6871,7.59516,-27.9208,-135.58,-91.5286,0,0,78.6072,1.85576,31.2025,-58.445,-7.98809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235193,0.025648,15.2888
0.8,-0.359557,0.0646404,0.0900557,0.989021,1.0043,-0.360466,-0.0653846,-0.0556379,-0.210514,-0.624376,-0.246646,0.0915429,0.0289867,1.10069,0.129562,-0.182128,-0.852069,0.427969,0.0686156,-0.0460686,0.177695,-0.0792427,0.222061,-0.254396,-0.439746,-0.0984542,2.27435,1.55977,0.0296385,0.0387998,-1.05293,-0.222984,-0.293475,2.06755,1.64446,0.0524674,0.043873,0.436789,-0.7166,0.400637,0.0425331,0.018241,-0.0179684,-0.199869,1.02225,2.78085,-7.65366,-2.40072,0,0,-2.73932,0.43812,-2.12502,10.7029,1.21642,0,0,-0.715201,0.289963,-0.0702267,-0.564178,-0.28787,0.270346,-0.841189,-1.41485,0,0,0.930963,1.41847,-1.17718,0.721528,1.40684,0,0,1.55223,7.5911,5.48901,-2.55613,-2.26882,-0.265287,97.4209,-23.927,1.18126,6.00453,3.23769,-0.898593,0.323067,-98.4146,-24.9117,13.0059,-48.513,0.425012,-2.18442,0.0697196,-4.67379,-0.390961,-45.9104,-11.5479,0.370439,-1.65405,-11.0005,0.115301,-0.836289,1.96795,11.3656,-3.22187,0.326466,-0.340858,0.00562932,0.0529628,0.0163299,16.655,-8.41092,-15.2127,-2.73298,-7.75943,2.29427,78.4892,5.14765,6.42005,-184.346,177.103,0,0,-34.6458,-24.5643,10.5941,-110.892,-69.6365,0,0,-24.7586,15.079,-15.849,-18.5965,14.4873,-29.8734,-127.912,-68.1206,0,0,67.4636,-6.4488,34.4127,-50.9179,-28.1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024303,0.0267835,10.0953
0.81,-0.353523,0.0566334,0.0925408,0.989173,1.0037,-0.360416,-0.0595344,-0.0449006,-0.182063,-0.719347,-0.252943,0.0915429,0.0289867,1.06983,0.131487,-0.202319,-0.75613,0.43317,0.0686156,-0.0460686,0.168067,-0.0748352,0.219774,-0.261897,-0.441176,-0.0987381,2.25315,1.53881,0.0296385,0.0387998,-1.03688,-0.209444,-0.301805,2.06967,1.65572,0.0524674,0.043873,0.603339,-0.80071,0.248509,0.0152033,-0.0593533,0.00497428,0.585023,1.07372,2.84505,-9.49712,-0.629689,0,0,-3.08578,0.192477,-2.01908,9.59395,0.520058,0,0,-0.962788,0.440753,-0.228717,-0.750142,-0.142997,-0.0283884,-2.12031,-2.09606,0,0,1.6056,1.35399,-0.833054,0.212349,1.12572,0,0,8.86355,-2.91743,7.018,-1.29959,-1.56167,0.519676,102.441,-36.6914,3.12105,8.32862,3.67438,-1.17216,0.322629,-105.89,-31.5094,14.3669,-52.7694,-0.0830976,-2.18653,-0.0102676,3.59361,-5.07477,-49.9917,-12.0307,0.615285,-1.62717,-9.79118,0.118007,-0.816334,1.74395,10.8663,-4.00052,0.508706,-0.076194,0.000841484,0.131552,-0.0220481,9.62871,-4.25139,-8.08041,-2.36102,-8.5101,1.72608,71.5665,-5.01062,-26.6706,-151.971,141.144,0,0,-13.3315,-20.8261,20.31,-154.193,-78.9054,0,0,-14.8529,7.48375,-23.3158,-18.4043,18.8022,-28.8615,-114.399,-36.5494,0,0,55.3696,-14.6293,35.2329,-43.3886,-35.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252732,0.0289362,11.8627
0.82,-0.346527,0.0482011,0.0942179,0.989089,1.00226,-0.360194,-0.0465275,-0.0346645,-0.15628,-0.829515,-0.245126,0.0915429,0.0289867,1.03764,0.131329,-0.220479,-0.675609,0.43048,0.0686156,-0.0460686,0.156954,-0.0696793,0.215155,-0.271239,-0.440726,-0.101908,2.2205,1.51419,0.0296385,0.0387998,-1.01528,-0.197367,-0.306613,2.06746,1.66341,0.0524674,0.043873,0.699626,-0.843223,0.167705,-0.00840695,-0.144454,0.022235,1.30069,1.02362,2.57834,-11.0168,0.781748,0,0,-3.21909,-0.0157846,-1.81598,8.05202,-0.268996,0,0,-1.11132,0.515591,-0.461875,-0.934185,0.045025,-0.317004,-3.2643,-2.46155,0,0,2.15929,1.20769,-0.480724,-0.221537,0.769093,0,0,23.3758,-8.64136,3.82681,0.226351,-0.582218,-0.508348,109.28,-41.5625,3.87232,10.9813,4.07803,-1.20775,0.326385,-109.996,-31.739,13.657,-55.7811,-0.596722,-1.98822,-0.0780855,13.6698,-8.64796,-51.8478,-12.5932,0.684626,-1.44383,-8.27762,0.127268,-0.7286,1.4766,10.1653,-4.50066,0.623655,0.0663791,0.00988616,0.18688,-0.0403172,2.6093,1.31428,-2.09383,-2.04319,-9.16114,1.0679,65.5474,-17.0211,-50.0088,-114.452,106.342,0,0,7.41537,-16.3477,27.4187,-193.478,-76.5466,0,0,-4.73413,-1.00138,-27.9349,-17.6732,20.2677,-25.0352,-97.32,-0.72765,0,0,44.4152,-21.9519,34.2433,-37.4718,-32.2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025312,0.0282713,25.2269
0.83,-0.33927,0.0399003,0.0956855,0.9888,0.999897,-0.359865,-0.0269659,-0.0261304,-0.135497,-0.951129,-0.226674,0.0915429,0.0289867,1.00619,0.129537,-0.235897,-0.614437,0.420135,0.0686156,-0.0460686,0.145367,-0.0646235,0.207743,-0.282348,-0.438249,-0.107582,2.17813,1.48951,0.0296385,0.0387998,-0.989249,-0.187486,-0.307996,2.0615,1.66787,0.0524674,0.043873,0.725719,-0.830081,0.146767,-0.0288389,-0.236066,0.032914,1.95616,0.853405,2.07826,-12.1614,1.84516,0,0,-3.14494,-0.179262,-1.54179,6.11724,-1.03446,0,0,-1.15866,0.505577,-0.741224,-1.11092,0.247702,-0.567356,-4.2375,-2.46883,0,0,2.60345,0.988174,-0.138292,-0.596255,0.446096,0,0,35.9915,-7.95034,-2.90692,-0.360789,0.422781,-1.0947,115.874,-39.3723,3.05999,14.2401,4.41205,-1.05084,0.332814,-111.375,-26.4852,11.847,-57.8704,-0.97095,-1.69005,-0.111667,20.5517,-9.46204,-51.1741,-13.0554,0.631844,-1.10699,-6.70378,0.143432,-0.582463,1.21162,9.35485,-4.6163,0.71646,0.0903894,0.0288079,0.223124,-0.035113,-4.07033,7.98666,1.93872,-1.90669,-9.6648,0.466874,61.158,-29.4822,-60.3442,-75.1707,78.1806,0,0,25.2183,-11.1623,31.6863,-224.316,-59.0177,0,0,3.98891,-9.58973,-29.3396,-15.9723,19.3126,-19.0755,-78.9377,34.3168,0,0,36.2378,-27.783,32.3285,-34.2887,-22.2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243863,0.0282464,36.994
0.84,-0.33242,0.0323982,0.0973471,0.988321,0.99657,-0.359489,-0.00128849,-0.0205446,-0.120749,-1.08026,-0.200404,0.0915429,0.0289867,0.977261,0.126628,-0.248146,-0.575696,0.403889,0.0686156,-0.0460686,0.13418,-0.0605267,0.197397,-0.295055,-0.433841,-0.115163,2.12786,1.46825,0.0296385,0.0387998,-0.959591,-0.180382,-0.306146,2.05211,1.67011,0.0524674,0.043873,0.685016,-0.750214,0.166154,-0.0479058,-0.332714,0.0375828,2.56774,0.558583,1.47481,-12.9131,2.62697,0,0,-2.89276,-0.290885,-1.22493,3.87407,-1.62464,0,0,-1.11877,0.40968,-1.03462,-1.27064,0.440827,-0.758111,-5.02688,-2.12566,0,0,2.96582,0.710343,0.184994,-0.939141,0.223408,0,0,48.0286,-3.17173,-8.92268,-1.40565,1.80823,0.513987,121.728,-33.8663,1.31981,18.6198,4.69213,-0.821312,0.339473,-107.786,-19.9521,9.71032,-55.2769,0.888959,-2.09002,-0.0905806,23.4323,-8.0191,-48.3845,-13.3046,0.556189,-0.637029,-5.14151,0.161048,-0.392272,0.963893,8.5372,-4.35561,0.825428,0.0486992,0.0507007,0.247234,-0.014746,-9.74015,15.0638,3.99288,-2.00996,-9.82398,0.0015057,58.9453,-40.941,-58.0157,-37.0344,57.4098,0,0,37.9185,-4.84563,34.0658,-242.025,-25.0311,0,0,10.2009,-17.6537,-28.0633,-13.1486,16.816,-12.1002,-60.8569,63.2424,0,0,31.7546,-31.7061,30.433,-34.1433,-10.6275,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.11765,0,-0.286584,0.243099,-0.690076,-0.00734281,-4.00741,11.3757,0.121044,0.000231305,0.0278367,49.0095
0.85,-0.326543,0.0264024,0.0994079,0.987641,0.992261,-0.359113,0.0302835,-0.0190529,-0.111802,-1.21309,-0.168394,0.0915429,0.0289867,0.952126,0.123234,-0.256989,-0.561158,0.385139,0.0686156,-0.0460686,0.124012,-0.0581953,0.184244,-0.309076,-0.427751,-0.123954,2.0715,1.45332,0.0296385,0.0387998,-0.926757,-0.17645,-0.301252,2.0393,1.67128,0.0524674,0.043873,0.587615,-0.599576,0.206083,-0.0680053,-0.430953,0.0375978,3.1572,0.149173,0.894657,-13.2834,3.20107,0,0,-2.51357,-0.339341,-0.884269,1.45382,-1.87495,0,0,-1.01676,0.233143,-1.31525,-1.40213,0.608987,-0.879113,-5.63545,-1.49324,0,0,3.28337,0.393282,0.489323,-1.28057,0.117133,0,0,63.0896,2.10677,-11.1274,-1.52891,3.97876,2.97094,127.213,-27.9018,-0.425087,24.0701,4.94618,-0.622378,0.344731,-97.9529,-14.6501,6.51352,-45.1417,5.24511,-2.28557,-0.00505303,23.3857,-5.06438,-44.2131,-13.3195,0.564143,-0.0662031,-3.57943,0.17193,-0.174147,0.730109,7.77359,-3.78625,0.970493,0.0427238,0.0677322,0.266006,0.00292831,-13.8064,21.7295,4.49585,-2.38938,-9.46798,-0.339942,58.9716,-49.8749,-45.742,-2.03758,42.061,0,0,43.5604,2.87474,35.8089,-242.118,22.7996,0,0,13.2971,-24.4957,-24.9862,-9.55389,13.7147,-5.4301,-43.6395,81.1697,0,0,30.9862,-33.5289,29.274,-36.306,-1.66097,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.12789,0,-0.337959,1.20638,-3.08107,-0.0659521,-17.5495,44.8211,0.959422,0.000219581,0.0273489,64.3083
0.86,-0.322048,0.0225796,0.101918,0.986722,0.987004,-0.358771,0.0677526,-0.0225486,-0.10743,-1.34613,-0.132177,0.0915429,0.0289867,0.931346,0.120128,-0.26225,-0.570832,0.36867,0.0686156,-0.0460686,0.115174,-0.0583134,0.168593,-0.324053,-0.420289,-0.133288,2.01079,1.4465,0.0296385,0.0387998,-0.890825,-0.17587,-0.293432,2.02286,1.67228,0.0524674,0.043873,0.449551,-0.382281,0.251042,-0.0918992,-0.525633,0.0341984,3.74691,-0.349575,0.437237,-13.3038,3.62168,0,0,-2.07797,-0.310594,-0.52618,-0.96736,-1.64695,0,0,-0.883788,-0.0118139,-1.56511,-1.49766,0.746134,-0.933414,-6.07185,-0.681539,0,0,3.59323,0.0579928,0.782064,-1.64363,0.100523,0,0,75.9565,10.5805,-8.21998,0.0725657,-0.919265,0.148217,127.576,-21.8305,-1.61419,28.6217,5.07745,-0.48732,0.343647,-87.137,-20.143,6.96127,-19.5716,13.4529,0.604964,0.140828,23.547,-1.67596,-39.4636,-13.1951,0.599351,0.504318,-1.77048,0.161723,0.0591648,0.466929,6.76964,-3.04338,1.12152,0.351875,0.0673555,0.284979,-0.0268163,-15.8787,26.9354,3.83005,-3.04694,-7.83109,-0.569752,60.7578,-54.4658,-26.8603,29.0495,29.7378,0,0,40.661,11.5124,37.6361,-221.146,76.6985,0,0,13.3373,-29.1905,-20.7973,-6.08303,10.6484,-0.255924,-26.8323,84.4009,0,0,32.9968,-33.1763,29.0409,-38.9937,2.11369,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.13545,0,-0.359894,1.88614,-6.13426,-0.227307,-51.6205,167.885,6.22104,0.000211393,0.0270809,77.1348
0.87,-0.31914,0.0214503,0.104812,0.985498,0.980965,-0.358486,0.111297,-0.031491,-0.105744,-1.47626,-0.0929862,0.0915429,0.0289867,0.914633,0.118174,-0.263749,-0.60262,0.35987,0.0686156,-0.0460686,0.10767,-0.0613506,0.150862,-0.339638,-0.411763,-0.142648,1.94738,1.44813,0.0296385,0.0387998,-0.851593,-0.178607,-0.282707,2.00253,1.6735,0.0524674,0.043873,0.290763,-0.112926,0.289342,-0.122369,-0.603944,0.0285009,4.35449,-0.894233,0.168634,-13.0133,3.91906,0,0,-1.67136,-0.19547,-0.149819,-3.17882,-0.879968,0,0,-0.750415,-0.303719,-1.77309,-1.55849,0.852618,-0.935974,-6.34017,0.16247,0,0,3.9232,-0.27377,1.07247,-2.03357,0.12166,0,0,60.2987,26.5341,1.86303,0.845233,-0.534868,-0.527741,119.227,-15.7254,-2.13181,29.9891,4.98408,-0.402366,0.333458,-100.194,-47.3811,15.8779,18.483,18.9318,6.09821,0.323393,26.9757,3.27639,-34.555,-13.0766,0.286875,0.841887,0.648172,0.111922,0.287733,0.107643,5.02628,-2.17403,1.2619,1.43523,0.0344553,0.315169,-0.174152,-15.7885,29.5282,2.04445,-3.74614,-3.70297,-0.493287,63.209,-53.1227,-4.97991,56.5615,18.6419,0,0,28.5737,19.5664,38.9501,-178.037,124.014,0,0,11.0369,-30.6197,-15.7657,-3.94426,7.78096,2.70122,-9.38166,71.2284,0,0,35.9654,-30.5405,29.164,-39.5832,0.315596,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.13642,0,-0.360917,1.91905,-9.04765,-0.3856,-97.727,460.748,19.6365,0.000206439,0.0273108,65.9147
0.88,-0.317812,0.0232739,0.10791,0.9839,0.974555,-0.35825,0.161163,-0.0457456,-0.104555,-1.60074,-0.0519314,0.0915429,0.0289867,0.900776,0.118176,-0.261352,-0.652212,0.363472,0.0686156,-0.0460686,0.10127,-0.0674498,0.131555,-0.355617,-0.402459,-0.151737,1.88304,1.45687,0.0296385,0.0387998,-0.808764,-0.184399,-0.269066,1.97823,1.67475,0.0524674,0.043873,0.132879,0.182356,0.309787,-0.15983,-0.640974,0.023568,4.98658,-1.42546,0.118835,-12.4477,4.10548,0,0,-1.38562,0.000194186,0.239682,-4.95919,0.360169,0,0,-0.640046,-0.609916,-1.93074,-1.59794,0.930427,-0.908961,-6.43399,0.874754,0,0,4.28285,-0.579175,1.36411,-2.4294,0.124816,0,0,7.08338,47.2164,14.731,-0.150261,0.12177,-0.850659,105.607,-9.56876,-2.40969,28.2331,4.66643,-0.330957,0.314786,-149.068,-92.0586,33.8427,55.3331,8.43273,8.2533,0.490443,34.153,7.99047,-29.9646,-12.871,-0.388032,0.874972,3.55824,0.0231754,0.488592,-0.341315,2.97342,-1.26415,1.35791,3.35859,-0.0325704,0.350959,-0.45582,-13.3333,28.3774,-1.14206,-3.90129,2.18539,-0.169442,64.9892,-44.8339,16.4747,81.4583,7.83131,0,0,8.27182,25.0922,39.2127,-115.614,151.143,0,0,7.80819,-27.8341,-9.9267,-4.21984,4.8462,3.41657,9.74447,42.7823,0,0,37.4413,-25.4033,28.308,-35.1064,-5.522,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.12961,0,-0.354358,1.53634,-10.6794,-0.430368,-126.267,877.712,35.3708,0.000199976,0.0284075,49.9732
0.89,-0.317816,0.0279352,0.110893,0.981912,0.968364,-0.358031,0.217528,-0.0644835,-0.101719,-1.71707,-0.0100935,0.0915429,0.0289867,0.887747,0.120687,-0.255034,-0.713365,0.382188,0.0686156,-0.0460686,0.09565,-0.0763323,0.111255,-0.372018,-0.39267,-0.160485,1.81968,1.4699,0.0296385,0.0387998,-0.762192,-0.192731,-0.252594,1.95043,1.67544,0.0524674,0.043873,-0.000454008,0.466129,0.298366,-0.198843,-0.61912,0.0218736,5.63647,-1.8738,0.283582,-11.6331,4.18379,0,0,-1.3029,0.251117,0.631809,-6.11533,1.8716,0,0,-0.561964,-0.888256,-2.03001,-1.64014,0.978889,-0.874796,-6.33654,1.30258,0,0,4.65727,-0.833207,1.64719,-2.78047,0.0695961,0,0,-33.136,60.9448,19.1545,-1.27295,-1.52547,-0.441169,90.8606,-1.73807,-3.55652,25.7083,4.1551,-0.206471,0.285786,-181.998,-118.436,46.3144,88.1944,-19.3618,7.33885,0.57825,40.789,15.6132,-25.4011,-12.3629,-0.795416,0.912698,6.0662,-0.0730571,0.650482,-0.746702,1.5309,-0.269343,1.35988,5.58369,-0.114593,0.36867,-0.797831,-9.36279,23.7266,-5.70682,-3.42327,6.65147,0.0203877,64.4657,-29.6237,34.2357,104.647,-3.12087,0,0,-17.5811,25.6815,36.5898,-41.7763,150.124,0,0,4.90795,-20.0168,-3.36965,-7.38547,1.36635,2.58426,30.9498,3.35095,0,0,34.7996,-17.51,24.6946,-22.9927,-12.8772,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.11473,0,-0.349586,1.21915,-10.475,-0.286334,-138.92,1193.61,32.6274,0.000194263,0.0306972,71.9951
0.9,-0.318757,0.0349691,0.113306,0.979581,0.962838,-0.357811,0.280339,-0.0861839,-0.09546,-1.82294,0.0314323,0.0915429,0.0289867,0.87296,0.125766,-0.245057,-0.778696,0.415916,0.0686156,-0.0460686,0.0905211,-0.0872166,0.0906174,-0.389158,-0.382745,-0.168975,1.75941,1.48326,0.0296385,0.0387998,-0.712139,-0.202814,-0.233653,1.92033,1.67485,0.0524674,0.043873,-0.0940819,0.703395,0.241298,-0.233076,-0.552605,0.0220775,6.28113,-2.17004,0.625939,-10.5866,4.15258,0,0,-1.47871,0.507932,0.997708,-6.53309,3.37283,0,0,-0.512885,-1.08842,-2.06371,-1.71399,0.992553,-0.848953,-6.02704,1.33609,0,0,5.00526,-1.00831,1.89414,-3.01039,-0.0591755,0,0,-20.9563,37.2551,4.04451,0.323176,-0.672921,1.92723,73.9866,5.87137,-5.16887,23.5293,3.4774,-0.0372986,0.245276,-160.202,-97.6873,38.7976,122.872,-54.0288,13.5534,0.556901,45.5597,20.3877,-21.5524,-11.5428,-0.520138,1.16176,7.86057,-0.153881,0.784421,-1.05174,0.70803,0.617864,1.20125,7.67927,-0.197735,0.356329,-1.13582,-5.00877,15.4109,-11.5663,-2.65126,8.35923,-0.0884631,60.1427,-9.21645,45.5168,126.456,-14.2791,0,0,-44.9845,20.3237,29.7529,32.4841,121.589,0,0,3.26286,-7.92965,3.31115,-13.057,-3.03358,1.31684,53.6538,-39.8264,0,0,25.9583,-6.84213,16.7414,-1.98202,-19.2532,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.09414,0,-0.352252,1.11624,-8.85562,-0.00854449,-165.517,1313.12,1.26698,0.000200115,0.0339844,42.9854
0.91,-0.320199,0.0435442,0.114563,0.976985,0.958148,-0.357599,0.349165,-0.108806,-0.0846489,-1.91616,0.0715302,0.0915429,0.0289867,0.853675,0.132878,-0.232104,-0.840778,0.461803,0.0686156,-0.0460686,0.0857186,-0.0988938,0.0703115,-0.407604,-0.373122,-0.177333,1.7045,1.49264,0.0296385,0.0387998,-0.659491,-0.213581,-0.213037,1.89002,1.67233,0.0524674,0.043873,-0.14417,0.857505,0.125635,-0.259588,-0.469013,0.0211928,6.88256,-2.2622,1.08111,-9.32207,4.00979,0,0,-1.92856,0.711169,1.29524,-6.20825,4.58872,0,0,-0.480256,-1.16772,-2.0306,-1.84456,0.962217,-0.835785,-5.4905,0.937822,0,0,5.26485,-1.07673,2.06155,-3.03021,-0.251708,0,0,4.56423,7.85938,-13.7915,-0.493459,-0.0925463,0.00596955,53.5808,11.968,-6.84386,20.5837,2.65887,0.165615,0.1976,-119.094,-67.8172,26.0082,160.477,-89.5878,25.3177,0.451964,48.7401,27.8119,-17.8103,-10.5027,-0.0974994,1.43149,9.28323,-0.220191,0.891497,-1.30342,-0.457276,1.43319,0.926523,9.92979,-0.287112,0.33716,-1.50288,-1.33188,5.07559,-17.7129,-1.62276,9.1235,-0.391262,51.2472,13.4496,48.1466,146.392,-24.9598,0,0,-69.4568,9.75657,19.4471,96.7317,73.1244,0,0,3.4708,7.1009,9.19169,-20.1202,-8.33316,0.556227,76.2301,-77.1929,0,0,10.1429,6.06799,3.8648,27.0836,-23.0206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.06876,0,-0.358725,0.99656,-6.94829,0.153122,-197.656,1378.11,-30.3699,0.00021768,0.0374028,16.5245
0.92,-0.321773,0.0526268,0.114048,0.974227,0.95437,-0.357426,0.423115,-0.130083,-0.0690232,-1.99474,0.109132,0.0915429,0.0289867,0.827443,0.140965,-0.217207,-0.893188,0.515003,0.0686156,-0.0460686,0.0812631,-0.109861,0.0509247,-0.428062,-0.364334,-0.185635,1.65722,1.4943,0.0296385,0.0387998,-0.605828,-0.223742,-0.192035,1.86243,1.66752,0.0524674,0.043873,-0.157488,0.90826,-0.0514939,-0.275816,-0.377778,0.0172802,7.39503,-2.1277,1.56257,-7.85815,3.76019,0,0,-2.62313,0.808734,1.48971,-5.24093,5.31996,0,0,-0.445548,-1.09671,-1.93868,-2.04576,0.878885,-0.830222,-4.7282,0.165893,0,0,5.36628,-1.01605,2.1002,-2.75938,-0.481914,0,0,11.4213,2.02679,-16.3278,2.2762,-2.01567,6.8832,35.1939,11.7017,-7.02641,16.399,1.88896,0.303628,0.154715,-97.3144,-72.7653,26.9935,198.505,-123.548,28.3961,0.308302,53.6108,36.1081,-14.6802,-9.28611,-0.354854,1.28397,10.7334,-0.281235,0.941887,-1.56569,-2.05772,2.3785,0.820686,12.4687,-0.379475,0.364781,-1.91245,2.13058,-6.55481,-23.4131,0.240459,10.5657,-0.236758,37.9193,34.8741,41.502,163.406,-34.4779,0,0,-87.1722,-3.52019,7.13835,144.062,14.4628,0,0,6.00566,22.4826,13.235,-27.1905,-13.9712,0.607573,96.2357,-100.364,0,0,-11.5065,19.9002,-12.8663,60.9349,-23.9158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.03616,0,-0.359743,0.750565,-5.75675,0.109866,-196.877,1510.03,-28.8184,0.000235123,0.0399519,21.3957
