Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
53,0.0247259,0.0104829,0.0146177,0.0173964,0.00237789,0.0105263,0.00825569,0.00989547,0.0150605,0.0141945,0.00792494,0.00833576,0.00527766,0.0156001,0.00561775,0.00902988,0.0105755,0.00951862,0.0118821,0.0100205,0.0071571,0.00686802,0.0167787,0.0161607,0.00839173,0.0101002,0.00994439,0.00966425,0.00929896,0.0201405,0.00997588,0.0123287,0.00452616,0.00564204,0.00762631,0.0144427,0.0141098,0.00954319,0.0171566,0.00715145,0.0120516,0.00762231
54,0.0243811,0.0102471,0.0140692,0.0169859,0.00317997,0.0112913,0.00806563,0.0102396,0.0147989,0.013643,0.0109616,0.00757951,0.00826402,0.0176657,0.00761561,0.00682626,0.0134311,0.0129979,0.0115931,0.0101158,0.00755994,0.00718837,0.0169506,0.0174197,0.00722051,0.0107892,0.00997965,0.00956686,0.00895156,0.020746,0.00547938,0.0115918,0.00622383,0.00776159,0.00867566,0.00986354,0.0131735,0.00920729,0.0170117,0.00619996,0.0115874,0.0073352
55,0.024115,0.0098559,0.0135484,0.0166472,0.00444258,0.0119565,0.008067,0.0105112,0.014821,0.0131626,0.0143524,0.00748872,0.0106059,0.0188215,0.00871907,0.00816445,0.0151148,0.0157093,0.0114489,0.0102812,0.00828251,0.00771414,0.0174566,0.0185856,0.00640469,0.0114043,0.00970063,0.00922901,0.00881708,0.0209665,0.00269767,0.0107014,0.00765565,0.00958987,0.00944159,0.00630084,0.0118313,0.00840978,0.0165454,0.00533634,0.011069,0.00719199
56,0.0239323,0.00930258,0.0131658,0.0165313,0.00655113,0.0124207,0.00822176,0.0107494,0.0151338,0.0127432,0.0158091,0.00782258,0.0110825,0.0196014,0.00938106,0.0128125,0.0155743,0.0169216,0.011155,0.0104072,0.00917647,0.00822715,0.0183308,0.0195764,0.00638165,0.0119031,0.00910875,0.00891028,0.00905586,0.0208029,0.00319821,0.0100274,0.00887907,0.0106487,0.0102185,0.00440929,0.0101326,0.00757856,0.0165115,0.00496938,0.0105619,0.00714151
57,0.023842,0.00864562,0.0129717,0.0166107,0.00969282,0.0126681,0.00837934,0.0110198,0.0156224,0.0123097,0.0153374,0.00802068,0.0102895,0.020244,0.00997571,0.0175689,0.0156701,0.016612,0.0109724,0.0102736,0.00996563,0.00849208,0.0194687,0.0204299,0.00697576,0.0122952,0.00827749,0.00880297,0.00973402,0.0205004,0.00519907,0.00976667,0.00994091,0.0111399,0.0112142,0.00360586,0.00830026,0.00725054,0.017502,0.00491454,0.00992586,0.00706579
58,0.0238732,0.00797245,0.0129705,0.0167808,0.0130373,0.0127545,0.00837664,0.0113529,0.0161241,0.0117821,0.0143255,0.00776275,0.00984993,0.0205043,0.0104402,0.0209727,0.0160399,0.0153805,0.0111258,0.00960127,0.010317,0.0083537,0.0207487,0.0212122,0.00754962,0.012625,0.00738784,0.00898237,0.0108009,0.0202433,0.00729456,0.00976476,0.0107965,0.0115452,0.0123751,0.00311161,0.00652937,0.0076735,0.0195077,0.00477767,0.00911595,0.00692773
59,0.0240654,0.00737818,0.0131642,0.0170182,0.0150855,0.0127706,0.00812171,0.0116991,0.016533,0.0111377,0.0133868,0.00711246,0.0098628,0.0200864,0.010543,0.022559,0.0163696,0.0140465,0.010981,0.00819905,0.00996107,0.00780433,0.0221133,0.0218862,0.0077156,0.0129261,0.00667124,0.00943181,0.0121437,0.0200607,0.00916289,0.00975004,0.0113811,0.0123408,0.0134761,0.0027017,0.0049433,0.00865685,0.0218736,0.00466681,0.00855913,0.00691286
60,0.0244354,0.00696456,0.013566,0.0174194,0.014544,0.0127853,0.00764528,0.01193,0.0168576,0.0104169,0.0123085,0.00642722,0.00911022,0.0190571,0.0101616,0.0223666,0.0161038,0.0130383,0.0097526,0.0060714,0.00878174,0.00702212,0.0235402,0.022247,0.00751272,0.0131929,0.00637128,0.0100389,0.0136373,0.0199129,0.0105808,0.00963075,0.0116675,0.0137845,0.0142735,0.00239352,0.00367913,0.00981201,0.0236923,0.00514175,0.00882006,0.00732811
61,0.0249363,0.00679901,0.0141777,0.018076,0.0112471,0.0128251,0.00712942,0.0118754,0.0172077,0.00967867,0.0116177,0.00607751,0.00751629,0.0179389,0.00959617,0.0207392,0.0151681,0.0121199,0.00748119,0.00340546,0.00681529,0.00644884,0.0249879,0.0220536,0.0071979,0.0134,0.00668347,0.0105798,0.0151747,0.0197799,0.0114893,0.00953434,0.0116749,0.0157824,0.0146377,0.00227548,0.00314317,0.0107904,0.0242527,0.00634429,0.00975392,0.0082036
62,0.0254388,0.00687642,0.0149504,0.0188879,0.00674269,0.012889,0.0069018,0.011391,0.0177086,0.00900398,0.0112215,0.00607708,0.00614835,0.0173471,0.00949443,0.0182475,0.0138233,0.0108272,0.00527932,0.00109368,0.00417958,0.00685502,0.0263694,0.0212463,0.00696899,0.0135257,0.00749096,0.0107942,0.0166572,0.019649,0.01206,0.00963056,0.0114501,0.0178657,0.0146061,0.00261146,0.00405293,0.0114375,0.0232637,0.00777906,0.0108053,0.00919351
63,0.025778,0.00714734,0.015821,0.0195639,0.00471419,0.0130222,0.00723693,0.0104167,0.0184373,0.00852462,0.00954979,0.00608917,0.00594403,0.0173494,0.00965716,0.0155112,0.0124047,0.00920566,0.00440184,0.00364737,0.00127302,0.00881271,0.0275943,0.0200709,0.00684693,0.0136102,0.0084371,0.0105226,0.0180213,0.019461,0.0125762,0.00985871,0.0110825,0.0193111,0.0143237,0.00382744,0.0062763,0.0118567,0.0208385,0.0090108,0.0116818,0.00995503
64,0.0258578,0.00760395,0.016784,0.0198416,0.00638833,0.0133508,0.008059,0.00903444,0.0193996,0.00848598,0.00696888,0.00575305,0.00693927,0.0173263,0.00919014,0.012816,0.0114441,0.00794636,0.0042909,0.00751149,0.00341267,0.0120857,0.0286261,0.0189465,0.00674447,0.0137731,0.00927807,0.00983334,0.019264,0.0191334,0.0132245,0.00986045,0.0107173,0.01948,0.0139097,0.00628877,0.00927094,0.0123103,0.01737,0.00997051,0.0123413,0.0104605
65,0.0257003,0.0082854,0.017918,0.0197119,0.00796559,0.0139915,0.00905325,0.00750379,0.0205357,0.00921633,0.00809414,0.00494587,0.00814046,0.0166228,0.00858913,0.00995619,0.0111179,0.00753934,0.00405232,0.0117665,0.00763386,0.0159798,0.0295088,0.0182035,0.0065863,0.0141216,0.00994869,0.00900566,0.0204541,0.0187001,0.0140047,0.00927281,0.0104947,0.0181946,0.0133723,0.0101268,0.0126884,0.0130427,0.0134268,0.0108905,0.0129094,0.0109875
66,0.0253922,0.00919977,0.0193007,0.0194214,0.00846676,0.0148821,0.010002,0.00624361,0.0217197,0.0108572,0.0121555,0.00400647,0.00907792,0.0153391,0.00978652,0.0068078,0.0104682,0.00776578,0.00419611,0.0159591,0.0117009,0.0196596,0.030331,0.017967,0.0063689,0.0146262,0.0104196,0.00832589,0.0216933,0.0184078,0.0148015,0.00811325,0.0104586,0.0158814,0.0126754,0.014895,0.0161865,0.0141807,0.00975503,0.0121024,0.0136079,0.0118922
67,0.0250235,0.0102705,0.0208435,0.0192773,0.00825408,0.0157572,0.0108281,0.00564991,0.0227585,0.013137,0.0149224,0.00374392,0.0115499,0.0145677,0.012714,0.00391863,0.00863825,0.00807078,0.00542512,0.0194351,0.0147093,0.0223521,0.0311553,0.0182716,0.00614365,0.0151219,0.0105901,0.0078656,0.0230245,0.0185656,0.0154559,0.00688344,0.0105574,0.0133557,0.011905,0.019568,0.0193061,0.0155548,0.00736248,0.0138181,0.0145375,0.0133711
68,0.0246631,0.0113498,0.0222234,0.0194171,0.00837484,0.0163011,0.011453,0.00572124,0.0234197,0.0155317,0.0154872,0.00441045,0.0163479,0.015225,0.0156588,0.00219295,0.00637612,0.0076745,0.00744231,0.0216378,0.0159712,0.0236043,0.031952,0.0191264,0.00599464,0.0153989,0.0102808,0.00748838,0.024336,0.0192446,0.0158119,0.00621325,0.0106931,0.0114234,0.0113172,0.0231252,0.0215812,0.0166382,0.00697476,0.0159556,0.0155591,0.0153108
69,0.024337,0.0122699,0.0230789,0.0197089,0.00912801,0.0163214,0.011761,0.00606745,0.0235179,0.0175441,0.014686,0.00532868,0.020733,0.0166283,0.0175856,0.00154041,0.00637423,0.00725337,0.00942988,0.0223535,0.0155086,0.0233822,0.0325952,0.0204039,0.00606128,0.0152975,0.00933573,0.00702592,0.0253652,0.0201122,0.0158034,0.00623857,0.0107589,0.0104575,0.0111154,0.0251939,0.0227776,0.0169358,0.00784235,0.0181253,0.0164692,0.0172512
70,0.0240292,0.012922,0.0232944,0.0198736,0.00953981,0.0158311,0.0116827,0.00635509,0.0230041,0.018854,0.0136612,0.00609796,0.0221122,0.017559,0.0182381,0.00157716,0.00941222,0.00976069,0.0105205,0.0217134,0.0142541,0.0219345,0.0329435,0.0217896,0.00647102,0.0147709,0.00777948,0.00643117,0.0258131,0.0205759,0.015508,0.00659675,0.0106926,0.0101477,0.0111607,0.0261724,0.0230302,0.0164067,0.00888055,0.0198423,0.0172024,0.0185561
71,0.0237115,0.0133046,0.0230846,0.0197168,0.00912698,0.0150048,0.0112636,0.00646597,0.0219767,0.0193447,0.0131595,0.00668385,0.0202794,0.0175917,0.0178784,0.00296203,0.0129292,0.0138787,0.0102478,0.0200508,0.0133919,0.0195864,0.0329156,0.0229129,0.00716405,0.0138845,0.00589991,0.00584783,0.0254951,0.0202289,0.0151115,0.00695753,0.0105078,0.00991368,0.0110744,0.0267747,0.0227488,0.0154452,0.00974014,0.0207865,0.0177283,0.018753
72,0.0233668,0.0134812,0.0228224,0.0192448,0.00835156,0.0140705,0.0106748,0.00645413,0.020613,0.0190673,0.013625,0.00713297,0.0172609,0.0169656,0.0169748,0.00515094,0.0149631,0.0160165,0.00890214,0.0177862,0.0130334,0.0166554,0.0324913,0.0235023,0.00788746,0.0127634,0.00415496,0.0055756,0.0244392,0.0192021,0.0148038,0.00722255,0.0102284,0.009545,0.0106135,0.0274652,0.0223552,0.0145138,0.0104241,0.020895,0.0178299,0.0178102
73,0.0229838,0.0134965,0.0227435,0.0185644,0.00773422,0.0132113,0.0101489,0.00649457,0.0190975,0.0181978,0.0151812,0.00753412,0.0153717,0.0160063,0.0158944,0.00763525,0.0145211,0.0147636,0.00749186,0.0153638,0.0122168,0.0134778,0.0316743,0.0234727,0.0083707,0.0115452,0.00290295,0.00585955,0.0228792,0.0180262,0.0146655,0.00750095,0.00981915,0.0092554,0.00985087,0.0282423,0.0220503,0.0138174,0.0109311,0.0202745,0.0172128,0.0161522
74,0.0225413,0.0133476,0.022769,0.017675,0.00722926,0.0125092,0.00983861,0.00673569,0.0175915,0.0170101,0.0173569,0.00799887,0.0150588,0.0148175,0.0148239,0.00967629,0.0117906,0.0110226,0.00712985,0.013186,0.0102833,0.0103901,0.0304842,0.0229709,0.00844323,0.0103552,0.00218036,0.00664164,0.021148,0.0171872,0.0146199,0.0079491,0.0092465,0.0092884,0.00900519,0.0288142,0.0217503,0.0132587,0.0111596,0.0190691,0.0158076,0.0143886
75,0.0220309,0.0130261,0.022652,0.0164313,0.00652582,0.0119747,0.00972519,0.00713282,0.0162154,0.0158547,0.0192602,0.00851124,0.0151515,0.0132843,0.0137847,0.0104253,0.00806036,0.00678861,0.00778135,0.011574,0.00745193,0.00763877,0.0289752,0.0223337,0.00804953,0.00926753,0.00204907,0.00765435,0.0195295,0.0168055,0.0144764,0.00858679,0.0085628,0.00965384,0.0080853,0.0289067,0.021168,0.0126245,0.0109424,0.0173906,0.0138313,0.0129233
76,0.021505,0.0125713,0.0222894,0.0148008,0.00550353,0.011627,0.0097008,0.00757372,0.0150242,0.015115,0.0199974,0.00887036,0.0143838,0.0112333,0.0126597,0.00958155,0.00564311,0.003532,0.00833841,0.0107156,0.00455331,0.00533074,0.0272368,0.0218935,0.00721463,0.00825983,0.00273273,0.00867617,0.0181501,0.0166374,0.0140359,0.00930984,0.00789819,0.0102152,0.00692015,0.0284393,0.0199835,0.0118039,0.010116,0.0153265,0.0115995,0.0117709
77,0.0210772,0.0120849,0.0218192,0.0130353,0.004412,0.011512,0.00971461,0.00816773,0.0140002,0.015071,0.0190457,0.00887707,0.0122771,0.00863562,0.0114065,0.00791887,0.00664387,0.00183462,0.0079835,0.0105384,0.00309686,0.0034923,0.0253639,0.0217208,0.00599336,0.00725043,0.00392581,0.00962238,0.0169682,0.0163676,0.0132009,0.00998682,0.00741574,0.0108376,0.00560912,0.0274704,0.0180648,0.0108767,0.00862975,0.0129851,0.00937469,0.0107467
78,0.0208736,0.0116949,0.0214304,0.0114921,0.00372143,0.0116636,0.00982298,0.00913845,0.0130822,0.0156755,0.0165278,0.00853629,0.00950551,0.00572345,0.0101702,0.007393,0.00918562,0.00246705,0.00707578,0.010721,0.00439894,0.00223199,0.023427,0.0215527,0.00447155,0.00621525,0.0052606,0.0104939,0.0158527,0.0159015,0.0120188,0.0105294,0.00722725,0.0114198,0.00462672,0.0260091,0.0156167,0.0100415,0.00665699,0.0105223,0.007395,0.00972955
79,0.0209837,0.0114744,0.0211358,0.0104642,0.00330439,0.0120797,0.0101409,0.0105076,0.0122088,0.0165385,0.0131972,0.00803992,0.0077587,0.003167,0.00896439,0.00906652,0.0115067,0.00449086,0.00739864,0.0109609,0.00681943,0.00203183,0.0214761,0.0210077,0.00296913,0.00522067,0.00656785,0.0112796,0.0146895,0.0153927,0.0106284,0.0109604,0.00731076,0.0118772,0.0043953,0.0238772,0.0131262,0.00946906,0.00462635,0.00813066,0.00600762,0.00870958
80,0.0214407,0.0113825,0.0207441,0.0101946,0.00230773,0.0127214,0.0107793,0.0122554,0.0113433,0.0172161,0.0100169,0.00758919,0.00860539,0.00307897,0.00752637,0.0115176,0.013107,0.00754292,0.00949064,0.0111841,0.00932282,0.00307375,0.0195713,0.0198733,0.00258323,0.00431732,0.0077425,0.0119111,0.0134585,0.0150857,0.00917429,0.0113627,0.00763183,0.0121327,0.00486402,0.0207328,0.0111586,0.00919351,0.0032635,0.00603304,0.00562644,0.00772368
81,0.0222192,0.0112917,0.0200326,0.0107334,0.000801799,0.0135017,0.0117879,0.014349,0.0104674,0.017482,0.00747881,0.00728297,0.0112668,0.0052086,0.00579951,0.0135788,0.0138429,0.0108344,0.0115408,0.0115016,0.0113536,0.0047808,0.0177915,0.0182177,0.00372283,0.0035046,0.0086985,0.0123152,0.0122577,0.0151574,0.00779281,0.0117049,0.0082407,0.0121051,0.00563159,0.0163132,0.0100921,0.00911466,0.00334198,0.00455289,0.00623625,0.00684607
82,0.0232357,0.0110655,0.0189516,0.0117908,0.0033559,0.0142588,0.0130832,0.0164492,0.00957391,0.017393,0.0054826,0.0072187,0.0141633,0.00711104,0.00434066,0.015046,0.0137732,0.0129918,0.0122887,0.0120079,0.012508,0.0068355,0.0162103,0.01629,0.00494697,0.00286958,0.00940923,0.012494,0.0112745,0.0156464,0.00665076,0.011806,0.00907434,0.0117129,0.00628967,0.0110779,0.0098218,0.0091247,0.00430251,0.00415504,0.00733154,0.00620159
83,0.0243634,0.0106301,0.0176955,0.0129448,0.00656414,0.0147716,0.014453,0.0181614,0.0086935,0.0171871,0.00446328,0.00770605,0.0163572,0.00794217,0.00395888,0.0161472,0.0131863,0.0138722,0.0115638,0.0126338,0.012802,0.00906342,0.0148871,0.0143413,0.00551176,0.00262921,0.0099249,0.0125316,0.0107019,0.0164736,0.00582541,0.0115413,0.00987504,0.0109491,0.00657662,0.00806793,0.0098597,0.00923371,0.00507125,0.00491447,0.00848624,0.00590468
84,0.0254534,0.0100161,0.0166109,0.0139376,0.00867032,0.0148461,0.0156684,0.0194329,0.00792651,0.0171139,0.00561421,0.00913505,0.0173448,0.00756925,0.00439423,0.0170543,0.0126631,0.0152971,0.00974754,0.0131742,0.0126367,0.0113276,0.0138896,0.0125192,0.00529409,0.0028503,0.0103314,0.0125154,0.0106345,0.017503,0.00512597,0.0110922,0.0103734,0.0101033,0.0063901,0.0111982,0.00992315,0.00945968,0.00494781,0.00627313,0.00948848,0.00595318
85,0.0263555,0.00935175,0.0160267,0.0147713,0.00879913,0.0144173,0.0165787,0.0204211,0.007416,0.0173052,0.00833591,0.0113865,0.0169549,0.00658055,0.00467311,0.0176918,0.0130858,0.0180562,0.00735341,0.0134115,0.012367,0.0135114,0.0132917,0.010856,0.00446893,0.0033136,0.0106929,0.0124689,0.0110222,0.0185846,0.0046065,0.0109669,0.0103974,0.0100185,0.00579721,0.0160236,0.0102462,0.00968911,0.00347787,0.00773236,0.0102383,0.00622561
86,0.0269371,0.00880378,0.0161164,0.0155569,0.00709406,0.0135739,0.0171106,0.0211826,0.00726427,0.0177524,0.0116985,0.0137663,0.0153772,0.00617082,0.00431175,0.0180402,0.0148913,0.0200684,0.00509801,0.0131998,0.0120238,0.0154927,0.0131269,0.00930745,0.00331882,0.00378497,0.0110256,0.0123651,0.0117156,0.0195809,0.00546549,0.0115223,0.0098635,0.0116027,0.00514206,0.0192176,0.0113071,0.0100099,0.00115182,0.00900248,0.0107005,0.00659128
87,0.0271152,0.00850354,0.0168433,0.016282,0.00537475,0.012509,0.0172315,0.021639,0.00745247,0.0183625,0.0152569,0.0155505,0.0131346,0.00691067,0.00334222,0.0185521,0.0172326,0.0195297,0.00446197,0.0124954,0.0115093,0.0171214,0.0133243,0.00785643,0.00238229,0.00412585,0.0113141,0.0121879,0.0125368,0.0203879,0.00809903,0.0124305,0.00883165,0.0146533,0.00505658,0.0203499,0.0133224,0.0110223,0.00404571,0.00992764,0.0109105,0.00698681
88,0.0268878,0.00848561,0.017976,0.016803,0.00640178,0.011457,0.016934,0.0217077,0.00786784,0.0190248,0.0181875,0.0164114,0.0108484,0.00795222,0.00229183,0.0197771,0.0188008,0.0166802,0.00604829,0.0113641,0.0108324,0.0182028,0.0137108,0.00663576,0.00254933,0.00427023,0.0115204,0.0119442,0.0133329,0.020936,0.0110482,0.0130631,0.00757235,0.0181726,0.00572901,0.0202095,0.0159488,0.0131021,0.00810581,0.010453,0.0109452,0.0073753
89,0.0263708,0.00871108,0.0191633,0.0169799,0.00881317,0.0106798,0.0162853,0.0214034,0.00837425,0.0196696,0.0192812,0.0165157,0.00887069,0.00852067,0.00235945,0.021275,0.019017,0.0132329,0.00821758,0.0100145,0.0101516,0.0185541,0.0140654,0.0058499,0.00334301,0.00421384,0.0116122,0.0116675,0.014007,0.0211842,0.0131169,0.0131668,0.00655995,0.0213152,0.00650546,0.0198952,0.0184184,0.015771,0.0110666,0.0106385,0.0109045,0.00770978
90,0.0257596,0.00909387,0.0200599,0.0167728,0.0104299,0.010371,0.015419,0.0207795,0.00888058,0.0203012,0.0177522,0.0162771,0.00712761,0.00850813,0.00353245,0.0216575,0.0182647,0.0109738,0.0100574,0.00876719,0.00978846,0.0180873,0.0142277,0.00561864,0.00372544,0.00403115,0.0115725,0.0113866,0.0145187,0.0211213,0.0139828,0.0129305,0.00608226,0.0235775,0.00673523,0.0202872,0.0199466,0.0183729,0.0122395,0.0106315,0.0108693,0.00791881
91,0.0252281,0.00952616,0.0204589,0.0162409,0.0107763,0.0105283,0.0144431,0.0197893,0.00934593,0.0209671,0.0140258,0.0160205,0.00537852,0.00810326,0.00474376,0.0200236,0.0173229,0.0102868,0.0114413,0.00793866,0.0101913,0.016885,0.0141626,0.00585695,0.00379989,0.00385516,0.0114136,0.0110978,0.014859,0.0207898,0.0138914,0.0126204,0.00587863,0.0247524,0.00631632,0.021848,0.0202026,0.0206555,0.0119416,0.0106076,0.0108715,0.00794117
92,0.0248512,0.00991161,0.0203556,0.0155044,0.0102512,0.0109917,0.0133777,0.018304,0.00974498,0.0216644,0.00984791,0.015831,0.00368694,0.00747269,0.00564459,0.0168776,0.01659,0.0101367,0.0125162,0.00769356,0.0114876,0.0152173,0.0139526,0.00630394,0.00477034,0.0038117,0.0111909,0.0107716,0.0150289,0.0202995,0.013053,0.0123468,0.00567114,0.0249435,0.00571887,0.0244618,0.0194631,0.0225875,0.0112068,0.0107025,0.0108874,0.00776936
93,0.0246113,0.0101929,0.0199074,0.0146946,0.00945715,0.0115878,0.0122122,0.0164588,0.0100355,0.0222778,0.00770285,0.0156122,0.00278085,0.00675613,0.00630329,0.0137422,0.0159078,0.00957525,0.0134025,0.00796817,0.0131517,0.013474,0.0137398,0.00676911,0.00697771,0.00399004,0.0109884,0.0104007,0.0150375,0.0197981,0.0115113,0.0121098,0.0057103,0.0245079,0.00555065,0.0274971,0.0183124,0.0240141,0.010845,0.0109728,0.0108563,0.00747315
94,0.024465,0.0103529,0.0193321,0.0139095,0.00869008,0.0121696,0.0109603,0.0148276,0.0101624,0.0226403,0.00849984,0.0152369,0.00329806,0.00608817,0.00692095,0.0118403,0.0150002,0.00839756,0.014126,0.00850103,0.0144456,0.0120164,0.0136544,0.00725249,0.00952193,0.00444399,0.0108531,0.0100288,0.0149161,0.0193955,0.00967068,0.011886,0.0061165,0.0238615,0.005845,0.0301574,0.0172417,0.024701,0.0107376,0.011381,0.0107146,0.00718683
95,0.0243995,0.0104066,0.0188204,0.0132002,0.00796122,0.0126079,0.00962638,0.0138028,0.0100965,0.0226648,0.0101827,0.0146869,0.00434268,0.00551534,0.00761223,0.0110755,0.0137995,0.00734766,0.0147603,0.00894719,0.0149086,0.0110121,0.0137637,0.00779273,0.0116096,0.00511142,0.0107425,0.0097222,0.0147278,0.0191101,0.00861393,0.0116683,0.0062921,0.0232867,0.00622205,0.0317949,0.0165361,0.0246165,0.0104589,0.0118008,0.0104324,0.00706273
96,0.0244342,0.0103988,0.0184996,0.0125926,0.00731824,0.0128335,0.00819567,0.0131298,0.00987162,0.0224066,0.0110435,0.0140792,0.00523771,0.00502267,0.00834175,0.0106006,0.0124361,0.00808162,0.0155648,0.00900967,0.0144315,0.0103609,0.0140638,0.00830703,0.012691,0.00576864,0.010558,0.00951318,0.0145595,0.0188795,0.00876063,0.0114616,0.00564254,0.0229116,0.0065715,0.0320861,0.0162955,0.0239782,0.010109,0.0120449,0.0100177,0.00718237
97,0.0245776,0.010395,0.0184314,0.0121132,0.00674287,0.012874,0.00669001,0.0125843,0.00958605,0.0220118,0.0105331,0.0135683,0.00583215,0.00474653,0.00900782,0.00971375,0.011162,0.010872,0.0168891,0.00852781,0.0131159,0.00977901,0.0145093,0.00863379,0.0123471,0.00615843,0.0102313,0.0093793,0.0144981,0.0186042,0.00910883,0.0112801,0.00421832,0.0227216,0.00699378,0.0310614,0.016429,0.0230063,0.0100036,0.0119289,0.0094786,0.00746332
98,0.0247939,0.0104566,0.0186166,0.0117916,0.00593421,0.0128255,0.00520353,0.0122413,0.00936884,0.0216191,0.00893468,0.0132211,0.0061178,0.00499359,0.00951837,0.00809883,0.0103336,0.0142433,0.0188476,0.00751608,0.0111598,0.00898128,0.015057,0.00873961,0.010299,0.00616366,0.00977725,0.00927806,0.014599,0.0181895,0.00929364,0.0112083,0.00276366,0.022529,0.00738424,0.0290419,0.0168579,0.0217058,0.00976466,0.0113518,0.00878236,0.00766965
99,0.0250177,0.0106151,0.0190073,0.0116475,0.00459308,0.0127703,0.00392672,0.0119667,0.0093338,0.0213042,0.00698378,0.0129707,0.00610459,0.00591868,0.00980428,0.00607876,0.010278,0.0171741,0.0210865,0.00615113,0.0088482,0.00784841,0.015696,0.00887692,0.00681647,0.00587782,0.00928209,0.00919396,0.0148667,0.0175845,0.00972482,0.0112824,0.00237016,0.022124,0.00776426,0.0264897,0.017477,0.0199052,0.00893134,0.0103301,0.00786269,0.00754319
100,0.0252036,0.010855,0.0195183,0.0116943,0.00279534,0.0126945,0.00321209,0.0115305,0.00955012,0.0210708,0.00544017,0.0126757,0.00587408,0.00744982,0.00981819,0.00516995,0.0109798,0.0194388,0.0229163,0.00466332,0.00654835,0.00647636,0.0164543,0.00939669,0.00437209,0.00553544,0.00882961,0.00913231,0.0152622,0.0168099,0.00955918,0.0112005,0.00307491,0.0215211,0.00876282,0.0238118,0.0176912,0.0174748,0.00851655,0.00895453,0.00665524,0.00693645
101,0.0253516,0.0111447,0.0200501,0.0119205,0.00109344,0.0124874,0.00337849,0.0109845,0.0100197,0.0208707,0.00476213,0.0122655,0.00573148,0.00941095,0.00953004,0.00681188,0.0120656,0.0212167,0.0235995,0.00320155,0.00465322,0.00509817,0.0173454,0.0103278,0.00629596,0.0053655,0.00843999,0.00907165,0.015745,0.015986,0.00729243,0.010641,0.00447994,0.0209446,0.0103086,0.0211214,0.0165912,0.0145241,0.00928736,0.00735724,0.00517422,0.00591917
102,0.025486,0.0114683,0.0205081,0.0123098,0.00117998,0.0120906,0.00409143,0.010363,0.0106808,0.0205611,0.00477011,0.0117638,0.00614085,0.0113818,0.00895667,0.00954605,0.0131593,0.0226575,0.0226457,0.0018191,0.0033713,0.0038716,0.018344,0.011445,0.00798704,0.00550479,0.00799785,0.0088951,0.01631,0.0153083,0.00482216,0.00980645,0.00623678,0.0204647,0.0108992,0.0180605,0.0138158,0.0114445,0.00906559,0.00571432,0.00359034,0.00484935
