Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
52,0.0186812,0.0313526,0.015478,0.00620462,0.0176131,0.0086412,0.00852102,0.0149044,0.00955567,0.013329,0.0321015,0.00967174,0.00633615,0.00762589,0.00590893,0.0091146,0.00661992,0.00749811,0.0304886,0.0222161,0.0237196,0.0132785,0.0218125,0.0076245,0.0268634,0.00869967,0.00904653,0.0117716,0.00570703,0.0166247,0.021782,0.015243,0.00235288,0.00657544,0.000756774,0.0109097,0.0107795,0.0102218,0.0308863,0.0120632,0.0156576,0.0117194
53,0.0174348,0.0319476,0.0160561,0.005591,0.0166598,0.00832931,0.00756238,0.0145246,0.00868616,0.0138959,0.0287296,0.00989728,0.00640738,0.00797852,0.00575483,0.00594856,0.00624071,0.00734184,0.0306054,0.0212011,0.0225788,0.0122103,0.0231154,0.00836945,0.0302624,0.00758664,0.00730122,0.0125458,0.00399529,0.0172627,0.0251207,0.0125674,0.00167557,0.00815613,0.0027739,0.00900377,0.00879748,0.00839127,0.0334755,0.00986659,0.0113319,0.00983562
54,0.0161384,0.0326554,0.0173625,0.00713297,0.0157501,0.00777812,0.00610105,0.0139055,0.00742085,0.0146048,0.0288667,0.0109138,0.00596751,0.00650587,0.00648958,0.00309999,0.00571976,0.0041495,0.03237,0.0194048,0.0210617,0.0108985,0.0245591,0.00933696,0.032176,0.00690116,0.00577445,0.0130909,0.00396707,0.0176806,0.0274945,0.0109565,0.00354235,0.0100861,0.00545188,0.00735466,0.00762313,0.00741921,0.0341634,0.00766955,0.0068017,0.00771099
55,0.0154676,0.0335054,0.0196411,0.00904635,0.0146362,0.00703483,0.00452255,0.0128521,0.00589708,0.0155909,0.030745,0.0122355,0.00666715,0.00496903,0.00774631,0.00366776,0.0039815,0.0010779,0.034899,0.016942,0.0192988,0.00950771,0.0259508,0.0104777,0.0320877,0.00686245,0.00519316,0.0133677,0.00616726,0.0177639,0.0287195,0.0110485,0.00569887,0.01169,0.007649,0.00625765,0.00775894,0.00755276,0.0332538,0.00589045,0.00338524,0.00558594
56,0.0156819,0.034436,0.0227929,0.0101079,0.0139323,0.00633453,0.00356939,0.011275,0.00478072,0.0168817,0.0325351,0.0134501,0.00844676,0.00509148,0.00856686,0.00650235,0.00162578,0.0044291,0.0371181,0.0142905,0.0174005,0.00829247,0.0269573,0.0115479,0.0299609,0.00747855,0.0053749,0.0134894,0.00876414,0.0175096,0.0287932,0.012606,0.00728172,0.0122206,0.00857757,0.00570701,0.00838561,0.00822262,0.0313512,0.0046028,0.00369294,0.00383742
57,0.0165725,0.0352822,0.026296,0.0100256,0.0144142,0.00595751,0.00380066,0.00939532,0.00481889,0.0182902,0.0341208,0.0146877,0.00946294,0.00548671,0.00866561,0.00902953,0.00465741,0.0062126,0.0389189,0.0121692,0.0152031,0.00736449,0.027269,0.0122614,0.0262627,0.00851131,0.0053725,0.0135787,0.0107405,0.0170372,0.0277595,0.0151373,0.00801321,0.0113786,0.00796214,0.00580084,0.00849795,0.00884247,0.0289412,0.00354671,0.00536363,0.00317212
58,0.0176055,0.0359529,0.029409,0.00959731,0.0158977,0.00590083,0.0045694,0.00773593,0.00554041,0.0194488,0.035773,0.0160124,0.00923991,0.00591968,0.00833804,0.0111212,0.00837042,0.00776338,0.040678,0.0109504,0.0125309,0.0066345,0.0268383,0.0125114,0.0218235,0.00962887,0.00510668,0.0136707,0.0118153,0.0165267,0.0256848,0.0179169,0.00794345,0.00961256,0.00630973,0.00686581,0.00781409,0.009252,0.0262096,0.00256153,0.00615296,0.0039562
59,0.0181712,0.0365133,0.0315639,0.00996507,0.0178144,0.0058413,0.00502433,0.00680382,0.00598114,0.0199593,0.0374587,0.0170778,0.00875794,0.00707173,0.00812164,0.0130479,0.0105613,0.0101836,0.0425085,0.0103498,0.00962989,0.00606211,0.0259478,0.0125011,0.0175702,0.0105043,0.005208,0.0137384,0.0121508,0.0161146,0.0227157,0.0199945,0.00736631,0.00787151,0.0045936,0.00867477,0.0067045,0.00957347,0.0231759,0.00172977,0.0059103,0.00529109
60,0.0180355,0.0370018,0.032657,0.0106869,0.0199243,0.00554812,0.00487067,0.00676067,0.00587041,0.0195931,0.0391412,0.0175672,0.00901203,0.00807561,0.00820261,0.0146722,0.0112509,0.0119188,0.0442513,0.0100212,0.00708665,0.00585498,0.0250202,0.0127191,0.0141981,0.0108125,0.00562536,0.0137992,0.012083,0.0158262,0.0190864,0.0207829,0.00666094,0.00686397,0.00341391,0.0104131,0.00590762,0.00993746,0.0198868,0.00119482,0.00486215,0.00646612
61,0.0175171,0.0373082,0.0330045,0.0106838,0.0222179,0.00512438,0.00427331,0.00745496,0.00561321,0.0184305,0.0408851,0.0175066,0.00988386,0.00811019,0.00844146,0.0156128,0.0112304,0.011865,0.0457644,0.00980122,0.00532346,0.00626406,0.0243259,0.0135614,0.0119674,0.0102961,0.00594343,0.0139489,0.011921,0.0155711,0.0150733,0.0203464,0.00610582,0.00670841,0.00255212,0.0114099,0.00590365,0.0102838,0.0164619,0.00137132,0.00347784,0.00726316
62,0.0171736,0.0373385,0.0330279,0.0101039,0.0247264,0.00485274,0.00359413,0.00853619,0.00576377,0.016838,0.0426575,0.0171199,0.0107166,0.00728484,0.00880646,0.0158899,0.0111581,0.0104785,0.0470496,0.00942397,0.00427213,0.00718341,0.0238403,0.0147288,0.0108543,0.00894693,0.00640008,0.01428,0.0118376,0.0152155,0.0109915,0.019178,0.00572857,0.00733762,0.00205219,0.0115505,0.00628738,0.0103792,0.0130266,0.00247952,0.00277958,0.0077288
63,0.0173501,0.037162,0.0329644,0.00996152,0.027463,0.00486282,0.00306131,0.00953611,0.0063051,0.0152846,0.0442713,0.0165795,0.0110761,0.0060125,0.00936717,0.0158966,0.0113857,0.00891281,0.0482306,0.00866972,0.00363791,0.00817214,0.023348,0.0154386,0.0108105,0.00711716,0.00717661,0.0148133,0.0117345,0.014705,0.00725921,0.0178439,0.00533379,0.00843578,0.0032409,0.0112286,0.00644701,0.0100147,0.00972333,0.00408642,0.00366709,0.0080081
64,0.017994,0.0369067,0.0328137,0.0108976,0.0303753,0.00502384,0.00279038,0.0100952,0.00679493,0.0141325,0.0455993,0.0158946,0.0109815,0.00454941,0.0101681,0.0157874,0.0122232,0.00797661,0.0494747,0.00764841,0.0033261,0.00879423,0.0226726,0.0152448,0.0116772,0.0053915,0.00786703,0.0155086,0.0113072,0.0141226,0.00443964,0.0167544,0.0047142,0.00946596,0.00551787,0.0109394,0.00638374,0.00920563,0.00688933,0.00589716,0.00537671,0.00824355
65,0.0187838,0.0365866,0.0324743,0.0126837,0.0333639,0.00519173,0.00300184,0.0101375,0.00697787,0.0135347,0.0468089,0.0149696,0.0109281,0.00352001,0.0111836,0.015454,0.0137082,0.00786109,0.0508893,0.00668143,0.00334405,0.00886425,0.0218424,0.0143214,0.0130759,0.00421324,0.00823829,0.0162777,0.0103799,0.0136182,0.0029903,0.0160706,0.00382698,0.0101306,0.00757396,0.010835,0.00655415,0.00822223,0.00509864,0.00774346,0.00733786,0.00854128
66,0.0193876,0.0360921,0.031895,0.0144862,0.0362801,0.00537905,0.0037106,0.00985182,0.0069146,0.0134626,0.0482688,0.0137846,0.0115877,0.00456564,0.0121742,0.0150155,0.0154471,0.0085683,0.0524242,0.0059946,0.00353722,0.00851379,0.0210505,0.013144,0.0146107,0.00351103,0.00853318,0.0169982,0.00908905,0.0133005,0.00247818,0.0157134,0.0027891,0.0104779,0.00888902,0.0106205,0.00706471,0.00743339,0.00450447,0.009517,0.00939059,0.0089479
67,0.0196519,0.035299,0.0311187,0.0153991,0.0387975,0.00564979,0.00466154,0.00953383,0.00682354,0.01378,0.0501572,0.0125245,0.0132081,0.0073545,0.0126544,0.0147461,0.0169768,0.0100544,0.0537547,0.00557622,0.00371662,0.00806807,0.020476,0.0121235,0.0160579,0.00293288,0.00902126,0.0175642,0.00776914,0.0132142,0.00239091,0.0154624,0.00167836,0.0106974,0.00949466,0.00991758,0.00750317,0.00706474,0.00437998,0.0111288,0.0113443,0.00942732
68,0.0196182,0.034159,0.0302337,0.0150463,0.0403068,0.00598233,0.00564698,0.00943613,0.00688752,0.0143041,0.0522189,0.0115176,0.0153127,0.0104363,0.0122774,0.014657,0.0180315,0.0121121,0.0542376,0.00528775,0.00377794,0.0078146,0.0201604,0.0115312,0.0173944,0.00237562,0.0096998,0.0179357,0.0067477,0.0133995,0.00351139,0.0151099,0.000465139,0.0109378,0.00950307,0.00880376,0.00758803,0.0070182,0.00434486,0.0124996,0.0129167,0.00989465
69,0.0194174,0.0327389,0.0293205,0.0137678,0.0401058,0.00632236,0.00653512,0.00970683,0.0071348,0.0148638,0.0538546,0.0110555,0.0171052,0.0129439,0.0113386,0.0146122,0.018573,0.0143922,0.053173,0.00508623,0.00368614,0.007838,0.0200313,0.0115552,0.0187025,0.00199382,0.010455,0.0181396,0.00620118,0.0139226,0.00590432,0.0145759,0.00170783,0.0112786,0.00909714,0.00798916,0.00741325,0.00697676,0.00495432,0.0135759,0.0139025,0.0103011
70,0.0191622,0.0312242,0.0284391,0.0122645,0.0378835,0.00669272,0.00727793,0.010346,0.00748064,0.0153541,0.0543213,0.0112715,0.0180009,0.0143767,0.0106944,0.0147499,0.0188031,0.0164504,0.0502789,0.00514566,0.00351311,0.00805062,0.0200017,0.012179,0.0199677,0.00189888,0.0112228,0.01824,0.00609623,0.0148279,0.00898327,0.0139304,0.00414067,0.0117999,0.00891015,0.00814135,0.00728038,0.00678559,0.00676553,0.0143444,0.0143108,0.0106732
71,0.0189051,0.029869,0.0276331,0.0110462,0.0341422,0.00717324,0.00794051,0.0112532,0.00784976,0.0157517,0.0530418,0.0120996,0.0177953,0.0146334,0.0107478,0.0154391,0.0190727,0.0177997,0.0459525,0.00568552,0.00345344,0.00834439,0.0200448,0.0130732,0.0209173,0.00199972,0.0119687,0.0183054,0.00625023,0.0160804,0.0122347,0.0133646,0.00688404,0.0125853,0.00968412,0.00896911,0.00758786,0.0067181,0.00937003,0.0148297,0.0143102,0.0110583
72,0.0186604,0.0288828,0.0269206,0.0101456,0.0301828,0.00777464,0.00861358,0.0123324,0.00822354,0.0160823,0.0500299,0.0133156,0.0165748,0.0140537,0.0109513,0.0167311,0.0195897,0.0180803,0.0411348,0.00667176,0.0037182,0.00869084,0.0202057,0.0138304,0.0210588,0.00212482,0.0126411,0.0183832,0.00646181,0.0175641,0.014959,0.0131543,0.00949126,0.0135443,0.0112728,0.00968527,0.00859127,0.00715418,0.0118914,0.0150779,0.0140852,0.0114419
73,0.0184507,0.0283246,0.0262841,0.00930742,0.0275988,0.00836117,0.00930713,0.0134195,0.00860586,0.0163678,0.0460468,0.0146988,0.0146733,0.0132541,0.0108414,0.0181404,0.0202467,0.017289,0.0370181,0.00787419,0.00437578,0.00912494,0.0205488,0.0142632,0.0198939,0.00216956,0.0131738,0.0184868,0.00658734,0.019116,0.0162267,0.0136017,0.0114881,0.0142494,0.012715,0.00976268,0.00999862,0.0079498,0.0134467,0.0151494,0.013755,0.0117424
74,0.0183336,0.028104,0.0256795,0.00840842,0.0275991,0.00873852,0.00996966,0.0142799,0.00899622,0.0165876,0.0422442,0.01616,0.0126509,0.0127724,0.0107081,0.0191119,0.0208218,0.0158496,0.0347609,0.00910126,0.00535504,0.00967369,0.0210751,0.0144421,0.0171939,0.00214845,0.0135143,0.0186017,0.00654896,0.0205593,0.0151216,0.014871,0.0125153,0.0141366,0.0130562,0.00913307,0.011259,0.00869521,0.0133032,0.0151256,0.0133856,0.0119018
75,0.0183865,0.0280758,0.0250642,0.00767194,0.0304154,0.00881186,0.0105572,0.0148155,0.0093917,0.0166795,0.0397154,0.0176934,0.0110738,0.0127768,0.011131,0.0194539,0.0212273,0.0144282,0.0350879,0.0102591,0.00656622,0.0103165,0.0216736,0.0145378,0.013225,0.00214018,0.0136501,0.0187066,0.00632311,0.0217331,0.0111163,0.016782,0.0125626,0.0129881,0.011908,0.00824095,0.01222,0.00926548,0.0110812,0.0151048,0.013033,0.0119781
76,0.0186683,0.028127,0.0244199,0.00733176,0.0350139,0.00864934,0.0110551,0.015145,0.00978931,0.0165805,0.0392881,0.0192763,0.0101799,0.0130609,0.0121519,0.0193378,0.0215064,0.0136191,0.0379019,0.0113044,0.00791494,0.0109964,0.0221496,0.0146834,0.00880263,0.00223247,0.0136169,0.0188054,0.00593162,0.0225312,0.00439931,0.0188646,0.0120349,0.0111859,0.00970421,0.00789713,0.0131238,0.00954829,0.00721081,0.0151773,0.0127627,0.0121315
77,0.0192061,0.028192,0.0237491,0.00721916,0.0396053,0.00839291,0.0114526,0.0154399,0.0101527,0.0162892,0.0411898,0.0208214,0.0097616,0.0132079,0.0132045,0.019043,0.0216522,0.0136015,0.0423334,0.0121921,0.00921268,0.0116285,0.0223115,0.01495,0.00526637,0.00251396,0.0134634,0.0189194,0.00543183,0.0229129,0.00421172,0.0206208,0.0113019,0.00934926,0.00738727,0.00874757,0.013875,0.00904055,0.00534995,0.0153638,0.0126088,0.0124777
78,0.0199761,0.0282351,0.0230557,0.00717357,0.0426026,0.00812335,0.0117328,0.0157763,0.0104065,0.0158818,0.0447507,0.0222077,0.00941075,0.012794,0.0137,0.0187579,0.0215169,0.0139806,0.0471473,0.012889,0.0102079,0.0121387,0.0220641,0.0153615,0.00432492,0.00300317,0.0132375,0.0190766,0.00490548,0.0229116,0.0129562,0.0217276,0.0102753,0.00777964,0.0055471,0.0106959,0.0137786,0.00736533,0.01018,0.0155974,0.0125547,0.0129922
79,0.0208828,0.0282376,0.022345,0.00737069,0.0432304,0.00780783,0.0118543,0.0161019,0.0104556,0.0154661,0.0487687,0.023315,0.00882388,0.0116305,0.0133848,0.0185039,0.02094,0.0140398,0.0511038,0.0134061,0.010728,0.0124862,0.0214567,0.015836,0.00525911,0.00361985,0.0129772,0.0192792,0.00444395,0.0226063,0.0202825,0.0220784,0.00871243,0.00650744,0.00411951,0.0130232,0.012322,0.00519382,0.0162591,0.015735,0.0125205,0.0135319
80,0.0217775,0.0281998,0.0216482,0.00774591,0.0415688,0.00739775,0.0117483,0.0163135,0.0102295,0.0151224,0.0520169,0.0240379,0.00797667,0.00993134,0.0123635,0.0181657,0.0200167,0.0133177,0.0532016,0.0138119,0.0107749,0.0126632,0.0206622,0.0161583,0.00604097,0.00426115,0.012698,0.0194756,0.00412179,0.0220717,0.024949,0.0217557,0.00677255,0.00565022,0.00353898,0.0149274,0.0101343,0.00447259,0.0207973,0.0156053,0.0123733,0.0139145
81,0.0225365,0.028144,0.0210462,0.00792147,0.0382105,0.00691795,0.011357,0.0163696,0.00972047,0.0148813,0.0534345,0.0242862,0.00709348,0.00823188,0.0109593,0.0176003,0.0190709,0.0120708,0.052865,0.0142043,0.0104728,0.0126856,0.0199112,0.0160941,0.00631508,0.0048497,0.0123771,0.0195663,0.00396368,0.021354,0.0267491,0.02097,0.0050556,0.00526909,0.00425837,0.0159473,0.00891532,0.00529407,0.0231201,0.015085,0.0119731,0.013981
82,0.0231323,0.0281001,0.0206631,0.00784271,0.0338724,0.00639105,0.010678,0.0163032,0.00898346,0.0147495,0.0522804,0.0239978,0.00644839,0.00705663,0.00953865,0.0167663,0.0182,0.0111036,0.0500035,0.0146482,0.00992751,0.0125755,0.0194304,0.0155287,0.00675021,0.00533311,0.0119439,0.0194365,0.00395518,0.0204934,0.0266034,0.0199401,0.00450592,0.00563137,0.00520187,0.0160634,0.00892166,0.00576059,0.0238948,0.0141521,0.0112201,0.01362
83,0.0236286,0.0280918,0.0206187,0.00779302,0.0291418,0.00575627,0.00977284,0.0161443,0.00809896,0.0147489,0.0483652,0.0231629,0.00615239,0.00662241,0.00837153,0.0157495,0.0170982,0.010831,0.0449275,0.0151091,0.00914732,0.0123204,0.0193992,0.01447,0.00815426,0.00568664,0.0112918,0.0189944,0.00410288,0.019566,0.0258651,0.0187611,0.005625,0.00704897,0.00559558,0.0153946,0.00841716,0.00552809,0.0241897,0.0128791,0.0100733,0.0127691
84,0.0241096,0.0281572,0.0209623,0.00787781,0.0243994,0.00496693,0.00875417,0.0159466,0.00715155,0.0149393,0.042173,0.0218484,0.00609754,0.00680306,0.00756981,0.0146583,0.0155023,0.0108566,0.0382532,0.0154459,0.00812264,0.0118463,0.0198926,0.0129769,0.0101641,0.00591627,0.0103661,0.0182352,0.00446151,0.018741,0.0251738,0.0173743,0.00745121,0.00864461,0.00530967,0.0138634,0.00683993,0.00530928,0.0240594,0.0114157,0.00857519,0.0114449
85,0.0245943,0.0283537,0.0216402,0.00798717,0.0198665,0.00408156,0.00771616,0.0158172,0.00618825,0.0154266,0.0347251,0.0201178,0.0060504,0.0072222,0.00706295,0.0134665,0.0134941,0.0107151,0.0308765,0.0154367,0.00690814,0.010983,0.0208396,0.011128,0.0116945,0.00603548,0.00924243,0.0172326,0.00512063,0.0182363,0.024151,0.0156122,0.00897191,0.00919737,0.00450181,0.0113845,0.00512463,0.00709091,0.022899,0.00993161,0.00682336,0.00972761
86,0.0249794,0.0287308,0.0225324,0.00817422,0.0157047,0.00325512,0.00667151,0.0158114,0.00523753,0.0163479,0.0272249,0.0179492,0.00584807,0.00748861,0.00664998,0.0120185,0.0113594,0.0102519,0.0239742,0.0148724,0.00567191,0.00951044,0.0220489,0.0091871,0.0120177,0.00606822,0.00819719,0.016093,0.0061902,0.0181903,0.0221654,0.0133805,0.00979921,0.00846179,0.00389909,0.00835733,0.00448184,0.0112398,0.0207209,0.00862685,0.00498503,0.00773847
87,0.0250978,0.029278,0.0235525,0.0086687,0.0121235,0.00266681,0.00559597,0.0157877,0.00454246,0.0178109,0.0206948,0.0152874,0.00563847,0.00747502,0.00620465,0.0101861,0.00926923,0.00943652,0.0187394,0.0136992,0.00483354,0.00732529,0.0233224,0.00801434,0.011075,0.00609753,0.00762698,0.0149057,0.00776332,0.0185576,0.0196763,0.010996,0.00994184,0.00729928,0.00451939,0.00566102,0.00560348,0.0149961,0.0179385,0.00787345,0.0036291,0.00567857
88,0.0249092,0.0299515,0.0247439,0.00950691,0.009406,0.00238099,0.00478695,0.0154349,0.00497551,0.0197616,0.0158342,0.0123098,0.00588975,0.00745981,0.00589159,0.00814176,0.00720017,0.00849984,0.0155952,0.012209,0.00522054,0.00485162,0.0245855,0.00894115,0.00934102,0.00630188,0.00767087,0.0137718,0.00980741,0.0192134,0.0192501,0.00953242,0.00958905,0.00641196,0.00579327,0.00440444,0.00717929,0.0158906,0.0153296,0.00834128,0.0043324,0.00425221
89,0.0246074,0.0307903,0.0262393,0.0105221,0.00774191,0.00234549,0.00528203,0.0144684,0.00708324,0.0218911,0.0130059,0.00965946,0.00675153,0.00792649,0.00598857,0.00659748,0.00553882,0.00832167,0.0136146,0.0110968,0.00707562,0.00401727,0.025913,0.0115693,0.00742274,0.00686128,0.00795533,0.0128982,0.01209,0.0201881,0.0222366,0.0100306,0.00929602,0.00550997,0.00693278,0.00556782,0.00779377,0.0136697,0.0149656,0.0103652,0.00708428,0.00506668
90,0.0244643,0.03184,0.0280313,0.0117539,0.00690154,0.00267501,0.00717125,0.0128613,0.0100264,0.0237258,0.0119774,0.00820449,0.00768826,0.00881013,0.00632465,0.00623586,0.0058239,0.00962505,0.0114908,0.0109338,0.00962691,0.00592665,0.0274319,0.0139132,0.0058288,0.00777599,0.00794342,0.0124963,0.0142667,0.0216419,0.0257882,0.0117412,0.00959523,0.00489785,0.00827784,0.00799955,0.00792696,0.0106472,0.0174863,0.0131859,0.0103747,0.00768206
91,0.0246606,0.0328997,0.0298106,0.0133347,0.00631193,0.00356385,0.00882794,0.0109831,0.0126894,0.0248796,0.0119006,0.00857237,0.00809516,0.00922411,0.00628086,0.00649796,0.00824533,0.0115192,0.00875849,0.0114262,0.0121822,0.00813795,0.0291697,0.0146254,0.00534526,0.00883981,0.00744542,0.0125164,0.016036,0.0235432,0.0274775,0.0135086,0.00988588,0.00513434,0.0100727,0.0100923,0.00883616,0.00964683,0.0205994,0.0155441,0.013133,0.0103065
92,0.025301,0.0336116,0.0311115,0.0149726,0.00582929,0.00493816,0.00899264,0.00950962,0.014285,0.025289,0.0121325,0.0108078,0.00779829,0.00830073,0.00541907,0.00647499,0.0110243,0.0125928,0.00600323,0.0118437,0.0144188,0.00953079,0.0309377,0.0138355,0.0063343,0.00980433,0.00674914,0.0126674,0.0171708,0.0254699,0.0274686,0.0151406,0.00915931,0.00538095,0.0118613,0.0112642,0.0105116,0.0114476,0.0229229,0.0164782,0.0146016,0.0117935
93,0.0262924,0.0338309,0.0316199,0.0161563,0.00622226,0.0066855,0.00798045,0.00895096,0.0146289,0.0252415,0.0127306,0.0138712,0.00703724,0.00601442,0.00382559,0.00622936,0.0130607,0.0122459,0.00509644,0.0118652,0.0162592,0.0100717,0.0324355,0.012871,0.00749938,0.0105261,0.00628765,0.0126988,0.0175003,0.0268094,0.027094,0.0166837,0.00776312,0.006506,0.0135839,0.0118218,0.0130521,0.0155674,0.0243301,0.0157629,0.0145127,0.0116772
94,0.0272603,0.0337369,0.031376,0.0167328,0.0080675,0.00875704,0.00780932,0.00920421,0.0141799,0.0251674,0.0140256,0.0162605,0.00618249,0.00362694,0.00203322,0.00685583,0.0140623,0.0109154,0.00705133,0.0116276,0.0176653,0.0101008,0.0334864,0.0128532,0.00767869,0.0109673,0.00614281,0.012555,0.0169641,0.0271476,0.0270874,0.0178915,0.00767045,0.00954561,0.0154055,0.0125034,0.0164187,0.0200569,0.024711,0.013936,0.0132461,0.0104267
95,0.0278449,0.0335889,0.0307351,0.0168379,0.0106612,0.0107589,0.00907503,0.00996601,0.0135702,0.0253421,0.0159142,0.0171176,0.00542149,0.00334449,0.000914159,0.00902594,0.0142313,0.00959044,0.00989078,0.0113829,0.0185349,0.00995698,0.0341679,0.0136667,0.00664991,0.0111273,0.00605775,0.0123209,0.0157405,0.026529,0.0273063,0.0184634,0.00936107,0.0123775,0.0168083,0.0139378,0.0191904,0.022591,0.0241004,0.0118924,0.011671,0.00942365
96,0.0280226,0.0335093,0.0301188,0.0164941,0.0130665,0.0118833,0.00994476,0.0111149,0.0130652,0.0256936,0.0178582,0.0166259,0.00467939,0.00408237,0.00127071,0.0118519,0.0138961,0.00885636,0.0123788,0.0112443,0.0187879,0.00983449,0.0347115,0.0146927,0.00480783,0.0110257,0.00581248,0.0120976,0.0142485,0.0254024,0.0274257,0.0182114,0.0109756,0.0131658,0.0171325,0.0160235,0.0201415,0.0223919,0.0231013,0.0103328,0.0106312,0.00976014
97,0.0280471,0.0334824,0.0297466,0.0157041,0.0146966,0.0114861,0.00970387,0.0124237,0.0127074,0.0258598,0.0193613,0.0155832,0.00389239,0.00409089,0.00175705,0.0142268,0.0132822,0.00850468,0.014088,0.0111342,0.018486,0.00980728,0.0352876,0.0154993,0.00274071,0.0107385,0.00536335,0.0119218,0.0129181,0.0242983,0.0272567,0.0172093,0.0114402,0.0117975,0.0164036,0.0179607,0.0194474,0.0203427,0.0224606,0.00944104,0.0103669,0.0108191
98,0.0281664,0.0334366,0.0295475,0.0147125,0.0152897,0.00962553,0.00894922,0.0134788,0.0125682,0.0254756,0.0201805,0.0146032,0.00321541,0.00361304,0.0019632,0.0156614,0.0125649,0.00822267,0.0149336,0.010862,0.0178114,0.00980752,0.0358818,0.0158656,0.00182204,0.0104027,0.00480038,0.0117578,0.0119066,0.0235034,0.0266767,0.0159926,0.0107691,0.0092963,0.0151533,0.0190496,0.0180728,0.0178505,0.0224507,0.008962,0.010506,0.0114667
99,0.0284407,0.0332969,0.029283,0.0138296,0.014839,0.00708785,0.00812786,0.013983,0.0124525,0.0244456,0.0202605,0.0137708,0.00282744,0.00329512,0.00189871,0.0162994,0.0119618,0.0080212,0.0150654,0.0102639,0.0169471,0.00959909,0.0363562,0.015757,0.00402283,0.0101656,0.00427613,0.0115328,0.011069,0.0229869,0.0255801,0.0152476,0.00947319,0.00676022,0.0138252,0.019129,0.0166519,0.0157382,0.0228729,0.00853697,0.0105735,0.0112478
100,0.0287499,0.0329905,0.0287559,0.013179,0.0135435,0.00498222,0.00714579,0.0139286,0.0119669,0.0229782,0.0196581,0.0129441,0.00270561,0.00332998,0.001713,0.016568,0.0116579,0.00804582,0.0148042,0.00932822,0.0160117,0.00893291,0.0365996,0.0152537,0.00755343,0.0101294,0.00393064,0.0111766,0.0102048,0.0225707,0.0239467,0.0152471,0.00819598,0.00467,0.0125961,0.018387,0.0152917,0.0140324,0.0234656,0.0079919,0.0103387,0.0102909
101,0.0289172,0.0324374,0.0279503,0.0127184,0.0117542,0.00401304,0.0060617,0.0135071,0.0110828,0.0213921,0.0185599,0.0120443,0.00274285,0.0035541,0.00173585,0.0166821,0.0116344,0.00833047,0.0145314,0.00822736,0.0150782,0.00777373,0.0365985,0.0144418,0.0117826,0.0103256,0.00383672,0.0106459,0.00927089,0.0221248,0.0220031,0.015764,0.00751455,0.00296542,0.0115647,0.0170751,0.014119,0.012478,0.0241876,0.00739315,0.00988938,0.00901625
102,0.028853,0.0315718,0.0270115,0.0123691,0.00990129,0.00387307,0.00515978,0.0129379,0.0101866,0.0198837,0.0172848,0.0110746,0.00285408,0.00382354,0.00185426,0.0164459,0.0116375,0.00871751,0.0144805,0.00723723,0.0141797,0.00635919,0.0363944,0.0133877,0.0162233,0.0107363,0.00400212,0.0099317,0.00840112,0.0216434,0.0203834,0.0162634,0.00784924,0.00201877,0.0108052,0.0154584,0.0135674,0.0110666,0.0253121,0.00688932,0.00947754,0.00789192
