time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.63,-0.0732946,0.0523012,-0.116737,0.861502,0.920215,-0.307869,-0.172375,-0.0697008,-0.244502,-0.523321,0.226796,0.1,-0.00304403,1.07536,-0.0197914,-0.176505,-1.36855,0.410225,0.1,-0.0055616,-0.195127,-0.118615,0.281494,0.19098,-0.694715,0.149287,2.10771,1.44458,-5.66263e-06,-0.0173684,-0.814732,-0.34723,-0.247558,1.95711,2.11604,-0.00482724,-0.00281183,-0.473988,0.570664,-0.469477,0.261517,0.504535,0.0586308,-5.77936,-1.23796,-0.770677,4.80261,-11.9677,-8.86791e-13,-5.9848e-15,-0.562915,-0.202975,-2.92773,14.1251,3.55073,-9.57567e-13,1.2837e-14,1.47584,-1.16027,1.21866,1.88882,-1.11927,0.0178467,3.86965,-0.375365,-1.81802e-14,-8.29198e-14,-3.29452,0.208567,-0.641769,1.77818,-3.72497,1.19696e-14,2.26381e-14,-2.62695,13.5438,-8.95612,8.70273e-11,1.0175e-11,-1.29035e-11,86.8758,23.2276,-4.0975,4.21635,-45.1975,5.02078,0.00799424,-90.2503,0.220474,-3.03624,-33.0183,0.941581,-0.794179,0.0209042,2.82665,16.7032,-41.4867,-11.6979,-1.45292,1.46936,-0.774404,0.049868,0.0672551,0.202391,6.77817,-2.01036,-0.399752,1.60254,0.0156813,-0.0666772,-0.121711,-20.8588,-63.7775,-3.20533,-0.982428,-6.02205,0.949033,131.017,62.2609,22.5555,-188.913,-7.22555,8.86791e-11,5.9848e-13,-85.5998,-57.4491,-20.529,42.9869,-27.5857,9.57567e-11,-1.2837e-12,14.3944,77.5898,0.755006,-95.6614,-4.35432,-44.1727,-23.6477,32.7016,1.81802e-12,8.29198e-12,55.2015,14.297,20.089,-22.3376,106.499,-1.19696e-12,-2.26381e-12,0,0,1,0,0.479691,0,-0.280518,-0.538518,-1.46141,-0.189343,116.596,316.413,40.995,0,0,0,0,0,0,0,0,0,0.0014465,0.0548149,16.4483
1.64,-0.0801203,0.05163,-0.121753,0.864019,0.924659,-0.307188,-0.217067,-0.0758543,-0.249953,-0.494186,0.106396,0.1,-0.00304403,1.06117,-0.027566,-0.207835,-1.223,0.442974,0.1,-0.0055616,-0.178929,-0.122458,0.293757,0.200302,-0.706343,0.145048,2.14405,1.44409,-5.66263e-06,-0.0173684,-0.842157,-0.343715,-0.251967,1.97266,2.08944,-0.00482724,-0.00281183,-0.682576,-0.0671108,-0.50153,0.251693,0.444314,0.0681211,-4.46919,-0.615349,-0.545121,2.91348,-12.0399,0,0,-1.41891,-0.777466,-3.13302,14.555,3.27487,0,0,1.61978,-0.38437,1.22621,0.932204,-1.16281,-0.423881,3.63317,-0.0483488,0,0,-2.7425,0.351537,-0.440879,1.55481,-2.65998,0,0,-4.06577,25.3335,-1.89968,-1.52909e-10,-9.14611e-11,-8.60645e-12,99.9426,26.0211,-7.78526,3.90987,-16.9671,3.95522,0.012164,-100.93,-7.57347,6.52572,-42.5723,1.22961,-1.45912,0.0239001,-6.56854,16.3912,-41.841,-11.7288,-0.533135,1.6169,-1.20402,0.0571498,0.058426,0.236686,7.80215,-1.8859,-0.578922,1.26979,0.0235235,-0.0772359,-0.0978055,-17.3769,-58.842,1.4885,-2.41481,-7.74217,0.833844,145.901,60.1675,44.8875,-238.998,68.3197,0,0,-67.9408,-43.266,-17.6891,4.50106,-26.713,0,0,4.9414,72.2893,-9.93609,-94.0406,-1.27502,-41.9649,-27.6144,31.0234,0,0,60.478,15.1398,11.9115,-21.8755,105.26,0,0,0,0,1,0,0.395299,0,-0.268474,0.395472,0.845928,0.0815692,71.5246,152.994,14.7525,0,0,0,0,0,0,0,0,0,0.00156593,0.0587366,25.7279
1.65,-0.0886838,0.0450747,-0.126619,0.866295,0.928328,-0.306423,-0.247169,-0.075991,-0.250916,-0.488951,-0.00717079,0.1,-0.00304403,1.04019,-0.0396673,-0.240934,-1.077,0.473051,0.1,-0.0055616,-0.162237,-0.119073,0.305025,0.20022,-0.718098,0.136613,2.17762,1.44671,-5.66263e-06,-0.0173684,-0.863534,-0.338685,-0.255185,1.98602,2.07337,-0.00482724,-0.00281183,-0.856346,-0.65553,-0.486645,0.227545,0.366893,0.0764595,-3.01018,-0.0136733,-0.0962458,0.523494,-11.3567,0,0,-2.09832,-1.21013,-3.30991,14.6,3.00774,0,0,1.6692,0.338523,1.12685,-0.00820184,-1.17556,-0.84353,3.35703,0.261885,0,0,-2.13772,0.502935,-0.321765,1.33605,-1.60739,0,0,21.4526,49.4858,-0.285944,1.18824e-10,8.60609e-11,1.67075e-11,141.476,42.311,-14.3343,32.7743,24.4824,17.652,0.0164506,-113.644,-14.6151,14.4218,-51.8141,1.43978,-2.03506,0.025782,-15.2971,16.182,-41.5498,-11.5414,0.221651,1.73877,-1.46935,0.05901,0.0553887,0.258506,8.30933,-1.94985,-0.743007,1.08665,0.0210535,-0.0889903,-0.0851581,-8.94931,-49.9876,5.1477,-3.10487,-8.18222,0.789408,147.116,53.4122,59.1854,-272.293,137.512,0,0,-54.7817,-27.9568,-13.5874,-39.0184,-27.0452,0,0,-8.64283,61.3369,-20.2872,-91.4556,2.85318,-37.5495,-31.0757,26.453,0,0,62.7658,13.1773,4.87616,-18.7526,91.3564,0,0,0,0,1,0,-0.331803,0,-0.145739,1.92202,3.06372,0.156914,37.1264,59.18,3.03101,0,0,0,0,0,0,0,0,0,0.00168405,0.0616161,53.9365
1.66,-0.0981422,0.0335207,-0.130971,0.86826,0.931178,-0.30558,-0.262559,-0.0707865,-0.24596,-0.510946,-0.106987,0.1,-0.00304403,1.01372,-0.0545642,-0.275392,-0.934904,0.500424,0.1,-0.0055616,-0.146409,-0.109554,0.314265,0.190992,-0.729569,0.124423,2.20808,1.45197,-5.66263e-06,-0.0173684,-0.878635,-0.332338,-0.257915,1.99751,2.06643,-0.00482724,-0.00281183,-0.945839,-1.15541,-0.435168,0.196496,0.28507,0.0843536,-1.53902,0.520449,0.495608,-2.19944,-9.9816,0,0,-2.64614,-1.48969,-3.44578,14.2098,2.73729,0,0,1.58277,0.951893,0.923981,-0.922758,-1.14703,-1.21903,3.04627,0.526415,0,0,-1.51006,0.634709,-0.273003,1.14853,-0.693822,0,0,-14.5631,62.3276,10.5725,-3.79607e-12,-4.64659e-11,-2.84682e-11,116.289,39.0436,-8.44512,3.15035,1.56568,9.51115,0.0206981,-124.696,-19.7429,19.3592,-58.9736,1.49723,-2.42282,0.0252882,-19.4065,15.5913,-41.4963,-11.3125,0.870196,1.85252,-1.59616,0.0571166,0.0579802,0.270869,8.36331,-2.32315,-0.898501,0.985884,0.0134453,-0.098064,-0.0790226,3.87913,-38.085,8.51484,-3.20755,-7.73261,0.469417,134.728,42.0934,60.6047,-284.652,190.091,0,0,-46.1972,-12.0092,-5.44076,-85.13,-32.1759,0,0,-24.6256,46.195,-29.9065,-88.1141,7.33575,-31.0958,-34.8264,19.8314,0,0,62.3179,8.02524,0.271201,-14.2325,69.6818,0,0,0,0,1,0,-0.00277538,0,-0.000672137,1.17359e-18,2.0781e-18,7.94228e-20,13.1365,23.261,0.889012,0,0,0,0,0,0,0,0,0,0.00180126,0.0632614,64.8736
1.67,-0.107213,0.0181581,-0.134471,0.869904,0.933256,-0.304689,-0.264477,-0.0613727,-0.234943,-0.561405,-0.187794,0.1,-0.00304403,0.982644,-0.0706621,-0.310394,-0.801319,0.524579,0.1,-0.0055616,-0.133044,-0.0954157,0.320514,0.172953,-0.740305,0.109123,2.23506,1.45922,-5.66263e-06,-0.0173684,-0.887504,-0.325188,-0.260618,2.00757,2.06646,-0.00482724,-0.00281183,-0.907047,-1.53626,-0.35002,0.164421,0.207744,0.0890478,-0.191743,0.941383,1.10165,-5.04596,-8.08069,0,0,-3.10811,-1.60979,-3.50019,13.3585,2.41553,0,0,1.33651,1.41384,0.624917,-1.8039,-1.07367,-1.52998,2.69801,0.724729,0,0,-0.886886,0.714961,-0.270291,1.0062,0.00299569,0,0,-20.9101,51.425,19.9035,4.73087e-11,1.05787e-10,4.66003e-11,118.871,24.4941,-3.74957,4.88959,3.67468,4.1263,0.0243466,-134.479,-20.0627,20.7348,-64.0667,1.27311,-2.53634,0.0211416,-20.0232,13.5792,-42.2593,-11.1095,1.51786,1.97339,-1.65226,0.0542263,0.0645391,0.279626,8.16219,-3.11026,-1.0633,0.913522,0.00509939,-0.10294,-0.0747038,18.5788,-23.837,12.2588,-2.89321,-7.03175,-0.41664,111.436,26.6958,47.9895,-274.835,217.089,0,0,-40.9428,4.21757,8.0937,-130.045,-44.3677,0,0,-40.2751,28.3907,-38.4299,-84.2352,11.7361,-23.3341,-39.5368,12.9651,0,0,59.6805,-0.407307,-1.28282,-9.62057,44.9616,0,0,0,0,1,0,-0.00277538,0,-0.000672249,-0,0,-0,-0.0110929,13.9767,-1.97419,0,0,0,0,0,0,0,0,0,0.0019221,0.0636395,58.9738
1.68,-0.114425,0.000411851,-0.136745,0.871259,0.93463,-0.30384,-0.25525,-0.0492893,-0.219128,-0.639348,-0.246892,0.1,-0.00304403,0.947468,-0.0863382,-0.344586,-0.680738,0.544298,0.1,-0.0055616,-0.123707,-0.0784382,0.32292,0.146491,-0.749869,0.0914896,2.25808,1.46777,-5.66263e-06,-0.0173684,-0.890405,-0.31808,-0.263449,2.01667,2.07099,-0.00482724,-0.00281183,-0.72126,-1.77463,-0.227431,0.135488,0.137427,0.0848814,0.922613,1.20834,1.58155,-7.79431,-5.9098,0,0,-3.51754,-1.56761,-3.41925,12.058,1.97185,0,0,0.933762,1.69775,0.240617,-2.64625,-0.956309,-1.76332,2.30264,0.85438,0,0,-0.290081,0.710888,-0.283119,0.909995,0.452612,0,0,-24.894,30.4626,18.9428,-1.33914e-10,-8.11049e-11,-2.74711e-11,116.402,10.342,-1.08658,4.71516,4.34624,2.13008,0.026847,-140.081,-12.5245,18.7249,-67.225,0.768848,-2.33647,0.0136582,-16.2184,11.6562,-43.6942,-10.9464,2.11655,2.07017,-1.67117,0.0519744,0.0714135,0.28633,7.85554,-4.15816,-1.20722,0.826813,-0.000726844,-0.101164,-0.0698198,32.1313,-7.96552,16.6805,-2.3572,-6.57237,-1.70381,82.3687,8.27381,24.5985,-244.857,214.386,0,0,-36.596,20.1652,26.2316,-169.52,-62.9977,0,0,-52.0855,9.46734,-45.4615,-79.9044,15.9372,-15.3881,-45.7248,8.21014,0,0,55.6138,-11.6812,0.109955,-6.19036,20.9281,0,0,0,0,1,0,-0.00277539,0,-0.000672361,-0,0,-0,-3.91517,10.0107,-0.514583,0,0,0,0,0,0,0,0,0,0.00204682,0.0630734,43.6636
1.69,-0.118425,-0.018131,-0.137352,0.872378,0.935347,-0.303162,-0.237787,-0.0363785,-0.200852,-0.741777,-0.284551,0.1,-0.00304403,0.908633,-0.0999978,-0.376155,-0.57711,0.557716,0.1,-0.0055616,-0.119578,-0.060514,0.32078,0.112038,-0.757838,0.0723175,2.27654,1.47713,-5.66263e-06,-0.0173684,-0.887744,-0.312139,-0.266269,2.02515,2.07761,-0.00482724,-0.00281183,-0.399947,-1.85428,-0.0606264,0.111916,0.071703,0.0678433,1.7463,1.29108,1.82753,-10.2429,-3.76595,0,0,-3.8835,-1.36596,-3.15694,10.3628,1.34187,0,0,0.412907,1.79242,-0.213998,-3.4453,-0.796937,-1.91721,1.84539,0.936481,0,0,0.266058,0.594076,-0.28202,0.848091,0.661893,0,0,-29.5115,1.25119,9.01013,8.96527e-11,1.56433e-10,-6.77858e-12,104.322,-4.66065,0.096389,-1.53153,2.65344,-0.653917,0.0279413,-138.996,2.7863,14.7169,-68.614,0.0955781,-1.87215,0.00441468,-9.04232,10.233,-44.8954,-10.7059,2.64955,2.11867,-1.68351,0.0515972,0.0758837,0.292016,7.5412,-5.25073,-1.30281,0.699399,-0.00254122,-0.0920138,-0.0625054,41.3209,8.71282,21.5878,-1.79426,-6.65681,-3.18245,53.9211,-11.8138,-4.22797,-200.121,185.848,0,0,-30.2328,35.4472,47.5699,-199.886,-84.5179,0,0,-57.0222,-9.00738,-50.6541,-74.8952,20.0145,-8.32344,-53.6672,7.14604,0,0,51.0074,-24.6962,3.77639,-5.09599,0.116351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216544,0.0683752,30.8817
1.7,-0.118292,-0.0358025,-0.135799,0.873318,0.935398,-0.302802,-0.214932,-0.0246491,-0.183,-0.864218,-0.303626,0.1,-0.00304403,0.866775,-0.110113,-0.402968,-0.49347,0.562683,0.1,-0.0055616,-0.121151,-0.0434905,0.313575,0.0700954,-0.763806,0.0523131,2.28963,1.48721,-5.66263e-06,-0.0173684,-0.879983,-0.308668,-0.268712,2.03312,2.08424,-0.00482724,-0.00281183,0.0132622,-1.76715,0.155252,0.0939738,0.00513491,0.0360187,2.28551,1.17294,1.78525,-12.2441,-1.90747,0,0,-4.18583,-1.01149,-2.68124,8.36398,0.496696,0,0,-0.157314,1.70235,-0.720539,-4.19425,-0.596791,-2.00044,1.30872,1.00794,0,0,0.776132,0.347114,-0.244256,0.797131,0.663057,0,0,-9.88652,-18.8817,-4.67799,-3.78328e-11,-1.00044e-10,1.23528e-11,102.733,-9.30668,1.2829,-0.446398,2.86389,-0.820369,0.0276778,-127.023,20.8569,10.3151,-66.9968,-0.535092,-1.26433,-0.00426708,-0.30786,9.87552,-44.4505,-10.2602,2.99871,2.09533,-1.69813,0.0530301,0.0766646,0.296318,7.1333,-6.06023,-1.30055,0.523574,-0.000299742,-0.0741223,-0.0517417,43.5511,24.9123,26.286,-1.5766,-7.18138,-4.39456,32.0546,-31.7274,-31.9805,-147.851,142.388,0,0,-19.4056,48.7993,68.0164,-219.592,-102.399,0,0,-53.643,-25.5684,-53.712,-68.595,24.0303,-2.71739,-63.3035,9.99224,0,0,46.8096,-37.758,8.74226,-7.21572,-15.8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225612,0.0746579,21.8208
1.71,-0.113804,-0.0509828,-0.131618,0.8741,0.934732,-0.302881,-0.188872,-0.0160924,-0.168345,-1.00144,-0.308462,0.1,-0.00304403,0.822976,-0.115348,-0.422978,-0.43179,0.55741,0.1,-0.0055616,-0.128088,-0.0290238,0.300998,0.0212934,-0.767371,0.032037,2.29638,1.49829,-5.66263e-06,-0.0173684,-0.867541,-0.308972,-0.27028,2.04037,2.08928,-0.00482724,-0.00281183,0.448773,-1.51803,0.418111,0.0782078,-0.0666789,-0.00792689,2.60606,0.855666,1.46545,-13.7226,-0.483592,0,0,-4.37988,-0.523494,-2.00107,6.16806,-0.527292,0,0,-0.693745,1.44666,-1.25766,-4.8802,-0.356488,-2.02761,0.675686,1.10786,0,0,1.24423,-0.0304664,-0.156833,0.724974,0.504283,0,0,19.8659,-29.4389,-18.958,6.62226e-12,-1.17893e-10,-2.44853e-11,103.737,-6.75717,-0.477508,2.62938,3.00788,-0.746763,0.0268964,-107.155,36.4674,6.61542,-62.629,-0.979265,-0.665281,-0.0103337,7.69246,8.78429,-41.3992,-9.46696,3.12762,2.00065,-1.7311,0.0562505,0.074623,0.299559,6.75004,-6.3509,-1.17737,0.286481,0.0055931,-0.0484416,-0.0360153,38.1604,38.968,29.8596,-1.74456,-8.13574,-5.01657,20.9249,-49.1692,-52.6068,-94.9751,97.2661,0,0,-2.87867,58.77,83.5222,-228.916,-109.563,0,0,-42.4339,-38.9441,-54.4925,-60.1314,27.8855,1.53766,-74.1874,15.2453,0,0,43.9879,-48.8557,14.0461,-12.9699,-26.0887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229384,0.0770622,40.258
1.72,-0.105501,-0.0622663,-0.124451,0.874707,0.933251,-0.303462,-0.160719,-0.0124527,-0.158951,-1.14817,-0.303571,0.1,-0.00304403,0.77889,-0.114706,-0.434637,-0.393001,0.541181,0.1,-0.0055616,-0.139269,-0.0184516,0.282972,-0.0335217,-0.768147,0.0119146,2.29572,1.51089,-5.66263e-06,-0.0173684,-0.8507,-0.314163,-0.270444,2.04632,2.09171,-0.00482724,-0.00281183,0.830377,-1.12835,0.716708,0.0607622,-0.148036,-0.0580926,2.81531,0.363974,0.939381,-14.6723,0.489069,0,0,-4.40867,0.0642065,-1.16585,3.8789,-1.62293,0,0,-1.11808,1.05722,-1.80258,-5.48151,-0.0776331,-2.01224,-0.0661879,1.26032,0,0,1.68411,-0.519023,-0.0163719,0.595275,0.243396,0,0,56.9843,-28.4378,-26.914,1.60014e-11,1.1255e-10,3.98757e-11,110.357,-0.834877,-4.8028,9.19741,3.23655,-0.525057,0.0267579,-84.0584,44.2286,4.03127,-56.0939,-1.10352,-0.227654,-0.0118747,14.1194,7.58419,-35.4722,-8.34386,3.02967,1.85286,-1.77299,0.060177,0.0720945,0.300341,6.39801,-5.99842,-0.948942,0.0113011,0.0138466,-0.0191439,-0.0158331,26.3228,49.5982,31.549,-2.34147,-9.27953,-4.98281,22.016,-61.7946,-62.0905,-46.6665,61.1518,0,0,18.5824,63.7661,90.3977,-229.399,-99.5969,0,0,-25.8626,-48.0203,-52.9223,-48.7367,31.3434,5.00249,-85.5003,20.3166,0,0,43.4611,-56.1242,19.0143,-22.1482,-30.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227454,0.0761637,69.1396
1.73,-0.0945645,-0.06859,-0.114129,0.875081,0.930843,-0.304541,-0.130364,-0.0149924,-0.155767,-1.29956,-0.292565,0.1,-0.00304403,0.736661,-0.107687,-0.437256,-0.377151,0.514992,0.1,-0.0055616,-0.153036,-0.0126814,0.259654,-0.0932105,-0.765789,-0.0077075,2.28651,1.52553,-5.66263e-06,-0.0173684,-0.829512,-0.324965,-0.268706,2.05006,2.09114,-0.00482724,-0.00281183,1.09361,-0.632368,1.0322,0.0373475,-0.240832,-0.107921,3.03547,-0.253972,0.318477,-15.139,1.10059,0,0,-4.22284,0.701868,-0.261872,1.58491,-2.61889,0,0,-1.37671,0.577021,-2.33181,-5.96888,0.235801,-1.96221,-0.921191,1.46348,0,0,2.11872,-1.08027,0.173771,0.373793,-0.056995,0,0,106.463,-11.4037,-24.8982,-7.33061e-12,-8.43094e-11,-4.0465e-11,120.178,4.24787,-9.63709,18.1785,3.59863,-0.295166,0.0277814,-48.1832,35.6248,6.96697,-28.272,19.3728,3.1986,-0.00755771,17.3686,6.71714,-27.4516,-6.99959,2.66846,1.66426,-1.78692,0.0625574,0.0707767,0.295803,6.07186,-5.06652,-0.661579,-0.228537,0.0219323,0.00750671,0.00482968,10.4653,55.6934,30.9609,-3.27912,-10.1343,-4.36392,34.0152,-67.8155,-59.2573,-5.59065,39.0505,0,0,41.877,62.738,86.7282,-222.51,-67.9445,0,0,-7.72551,-52.2607,-48.9926,-34.206,34.1612,8.22127,-96.0879,22.5185,0,0,45.9687,-58.3304,23.4096,-33.8053,-27.8396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00277561,0,-0.000671179,6.39533e-21,6.49734e-19,-4.94674e-21,0.180695,18.3578,-0.139767,0.00222106,0.0738457,109.929
1.74,-0.082582,-0.0693443,-0.100711,0.875126,0.927421,-0.306057,-0.0966079,-0.0243137,-0.158508,-1.45151,-0.277654,0.1,-0.00304403,0.69862,-0.0943944,-0.431202,-0.383553,0.482009,0.1,-0.0055616,-0.167576,-0.0121372,0.231437,-0.15632,-0.760015,-0.0265075,2.26769,1.54241,-5.66263e-06,-0.0173684,-0.803728,-0.341601,-0.264627,2.05042,2.08779,-0.00482724,-0.00281183,1.19826,-0.0754335,1.34181,0.00455629,-0.342175,-0.15156,3.37562,-0.932128,-0.274096,-15.1949,1.49109,0,0,-3.80407,1.32925,0.605409,-0.640198,-3.29834,0,0,-1.45396,0.0544138,-2.82173,-6.31094,0.577412,-1.88,-1.88207,1.68867,0,0,2.5784,-1.66357,0.407867,0.03574,-0.335391,0,0,93.8958,-0.153014,-12.9221,-2.57874e-11,8.36948e-11,1.41673e-11,129.094,7.5382,-13.1601,27.6833,4.04095,-0.145461,0.0297187,-65.8756,31.2051,3.20016,-45.366,1.0847,-0.76259,0.00265269,16.5729,6.92417,-18.7905,-5.62289,2.14842,1.47048,-1.73859,0.061884,0.0730091,0.283599,5.85534,-3.76193,-0.382159,-0.358303,0.027449,0.0246597,0.0209118,-6.06155,56.6428,28.1847,-4.33815,-10.4316,-3.41616,53.3362,-66.215,-45.5674,28.1559,30.3086,0,0,62.0405,55.8744,74.6274,-208.094,-13.9982,0,0,7.98478,-51.5447,-42.7409,-17.2488,36.1831,11.3077,-104.477,20.0335,0,0,51.8236,-55.145,27.3792,-46.2447,-20.3577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.14263,0,-0.285074,-0.0176205,-0.558718,0.0666227,1.91168,60.6165,-7.22804,0.00216078,0.0711881,94.781
1.75,-0.0712055,-0.0644344,-0.0844742,0.874738,0.922956,-0.307914,-0.0575181,-0.0402565,-0.165805,-1.60064,-0.259713,0.1,-0.00304403,0.666784,-0.0755145,-0.417685,-0.410765,0.447626,0.1,-0.0055616,-0.181317,-0.0167476,0.198946,-0.221154,-0.750622,-0.0441767,2.23842,1.5613,-5.66263e-06,-0.0173684,-0.772762,-0.363751,-0.257811,2.04615,2.0824,-0.00482724,-0.00281183,1.13764,0.490995,1.62365,-0.0388253,-0.446492,-0.185722,3.90898,-1.59428,-0.72977,-14.9134,1.79418,0,0,-3.18367,1.88799,1.35168,-2.72114,-3.43832,0,0,-1.37412,-0.461033,-3.24914,-6.48343,0.939243,-1.76692,-2.92684,1.889,0,0,3.09664,-2.21502,0.681658,-0.426707,-0.538968,0,0,73.0271,14.2957,2.5607,-7.65343e-12,-4.02451e-11,5.29354e-12,131.658,9.87585,-14.5504,34.6441,4.41355,-0.0931915,0.031807,-81.0612,17.8413,3.64299,-32.1782,16.9381,3.42243,0.0177929,13.4241,10.1088,-10.8801,-4.48529,1.24389,1.23028,-1.45826,0.0520428,0.0771116,0.250908,5.40626,-2.3904,-0.184654,-0.181051,0.0240136,0.0240437,0.0183513,-19.7816,52.2075,23.5814,-5.24436,-8.87066,-2.2905,74.7628,-56.85,-24.4229,56.4866,30.606,0,0,73.223,43.7811,56.201,-184.66,56.988,0,0,18.0314,-46.0801,-34.1828,0.468894,37.2921,13.8784,-108.871,12.0419,0,0,60.5634,-47.0964,31.185,-57.1044,-9.35699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.03248,0,-0.319962,0.0112484,0.358092,-0.0380296,6.5724,209.231,-22.2205,0.00210859,0.0670019,74.4572
