Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
214,0.0340182,0.0178237,0.0308462,0.0128618,0.0101904,0.00751879,0.00493496,0.00956658,0.00462196,0.00683911,0.0140216,0.0293087,0.0224726,0.0135102,0.00777211,0.0247397,0.0217342,0.0256011,0.0164056,0.0166501,0.00693793,0.00696782,0.00995822,0.0181625,0.0092197,0.0385125,0.0063653,0.00751851,0.0159099,0.0038143,0.0111247,0.0199758,0.00403729,0.0116357,0.00356597,0.00709627,0.0131452,0.0108415,0.0063533,0.0113244,0.00557311,0.00369938
215,0.0346113,0.0168303,0.0310974,0.0125651,0.0119153,0.00663436,0.00583738,0.010274,0.004185,0.00732904,0.0109798,0.0293573,0.0205552,0.0112288,0.00746715,0.0286438,0.0235072,0.0268299,0.0136348,0.0163046,0.00725478,0.00756791,0.0100432,0.0181822,0.0059819,0.0379792,0.00710216,0.00797129,0.0166341,0.00357589,0.0166407,0.0194777,0.00389176,0.00505432,0.0023995,0.00457499,0.0116477,0.00993448,0.0105824,0.01359,0.00641248,0.00472434
216,0.0349268,0.0164131,0.0314364,0.0112872,0.0133398,0.00588935,0.00647191,0.0104984,0.00466701,0.00816084,0.00940229,0.0289471,0.0181496,0.00937068,0.00635293,0.0318959,0.0238541,0.0256794,0.0126347,0.0153697,0.00712406,0.00786081,0.0103592,0.0188635,0.0118867,0.0373494,0.00789768,0.00818462,0.017635,0.00342451,0.0243794,0.0187647,0.00499312,0.00598061,0.00363076,0.00326202,0.00915686,0.00789067,0.017507,0.014857,0.00668693,0.0061146
217,0.0348519,0.0164375,0.0318882,0.00938875,0.0148641,0.0056965,0.00671037,0.0102605,0.0056528,0.00904928,0.00910136,0.0282991,0.0157115,0.00824477,0.00500795,0.0333335,0.022803,0.023002,0.0125884,0.0140191,0.00666602,0.00782781,0.010515,0.0200354,0.0205097,0.0368826,0.0086098,0.00821978,0.0187112,0.00318246,0.0327797,0.0180762,0.00746908,0.0111311,0.0054054,0.00469317,0.00634642,0.0047142,0.0247262,0.0149288,0.00653336,0.00770045
218,0.0344294,0.0166269,0.032382,0.00752459,0.0144572,0.00618483,0.0065633,0.00978862,0.00646451,0.00966387,0.00687605,0.027781,0.0132965,0.00785378,0.00436797,0.0329172,0.0210226,0.0201476,0.0116098,0.0122944,0.00607888,0.00756836,0.0103511,0.0212916,0.0284053,0.0367392,0.00900993,0.00805159,0.0195775,0.00268858,0.0399475,0.0174466,0.0102315,0.0143034,0.00633911,0.00728312,0.0036375,0.00376126,0.0316503,0.0140073,0.00619132,0.00917861
219,0.0338332,0.0167621,0.0327281,0.00613396,0.0114705,0.00706629,0.0061428,0.00932591,0.00673751,0.0098527,0.00247918,0.0275208,0.0111131,0.00901512,0.00436783,0.0313065,0.0190246,0.017856,0.00942357,0.0102129,0.00555345,0.00709276,0.00993861,0.0223248,0.0335859,0.0369524,0.00893207,0.00759214,0.0199753,0.00200558,0.0446753,0.0167868,0.0123957,0.0156187,0.00610821,0.0106292,0.00112291,0.00941894,0.0381972,0.0125984,0.00591058,0.0102311
220,0.0332501,0.0167237,0.03272,0.00565393,0.00914575,0.00798753,0.00559121,0.00900697,0.00643424,0.00970151,0.00397375,0.0273892,0.00918462,0.0112912,0.00400471,0.0291797,0.0170339,0.0160976,0.00720589,0.00803459,0.00532331,0.00644168,0.0094639,0.0229182,0.0346086,0.0374551,0.00840205,0.00684271,0.0197719,0.00155007,0.0468496,0.0161699,0.0135327,0.0160147,0.00496661,0.0136934,0.00310343,0.0150819,0.0436551,0.0113142,0.00585315,0.010613
221,0.032806,0.0164352,0.0323007,0.00638115,0.0120979,0.00876269,0.00501116,0.00885927,0.00577052,0.00942045,0.00874312,0.0271852,0.00728475,0.0134907,0.00294423,0.0268867,0.0151149,0.014623,0.00675887,0.00623559,0.00550088,0.00582551,0.0091299,0.0229279,0.031667,0.0381071,0.00764782,0.00596521,0.0190196,0.0017697,0.0472192,0.0157144,0.0136847,0.016082,0.00399958,0.0150899,0.00719034,0.0181877,0.0467717,0.0106096,0.00598445,0.0102126
222,0.0325761,0.0158913,0.0316441,0.00765337,0.0175457,0.00932132,0.00446343,0.00883775,0.0051377,0.00916609,0.0127128,0.0267791,0.00550337,0.0151939,0.00200576,0.0245039,0.0131885,0.0133364,0.0088886,0.00505681,0.00581333,0.00545206,0.00911128,0.0224337,0.0273407,0.0387172,0.00694809,0.00521927,0.0179356,0.00238944,0.0470414,0.0153135,0.0133025,0.0160626,0.00421058,0.0142909,0.0108286,0.018211,0.0468067,0.010547,0.00609721,0.00906512
223,0.032567,0.0151989,0.0310963,0.00872548,0.0225276,0.00962053,0.00392742,0.00881813,0.00500451,0.00905675,0.0160066,0.0262097,0.00421184,0.0164775,0.00209673,0.0220064,0.0115416,0.0123159,0.0130298,0.0041425,0.00579157,0.00521976,0.00950159,0.0217716,0.0253982,0.0390898,0.00651227,0.00480302,0.0168686,0.00306432,0.0477776,0.0146846,0.0131994,0.0164656,0.00493843,0.0116955,0.0123113,0.0160214,0.0440156,0.0108575,0.006034,0.00737744
224,0.0327401,0.014581,0.0308826,0.00938098,0.0264932,0.00965945,0.00334474,0.0086245,0.00550964,0.00922981,0.018988,0.0256452,0.00393762,0.0174736,0.00278388,0.0194239,0.0114063,0.0116759,0.0185788,0.00300118,0.00516443,0.00487029,0.0103076,0.0213215,0.0279054,0.0390916,0.00647223,0.00466009,0.0161656,0.00360055,0.0495306,0.0136064,0.014555,0.0181523,0.00838561,0.0082754,0.0111539,0.0133564,0.0396355,0.0111694,0.00581466,0.00550733
225,0.0329305,0.0142014,0.0309559,0.0096575,0.0296472,0.00953421,0.00273417,0.0080721,0.00636933,0.00976626,0.0219035,0.0251173,0.00532355,0.0182029,0.00420726,0.0167894,0.013027,0.0112349,0.0245994,0.00159685,0.00395392,0.00428918,0.0115066,0.0211983,0.033707,0.0386953,0.00685477,0.00454832,0.0160313,0.00390302,0.0494048,0.0120048,0.0176844,0.0213795,0.014786,0.00507762,0.00923271,0.0121072,0.0354418,0.0112556,0.00554322,0.00386921
226,0.0329033,0.0140989,0.0311226,0.00958572,0.0322325,0.00939516,0.00224219,0.00708158,0.00731926,0.0106304,0.0246442,0.0244328,0.00801573,0.0185284,0.00647019,0.0139485,0.0144991,0.0106073,0.0298215,0.00162725,0.00249353,0.00355341,0.0130562,0.0211413,0.0388814,0.0379867,0.00751707,0.00440305,0.0164604,0.00402131,0.043941,0.0100749,0.0207015,0.0248938,0.0200744,0.00243079,0.00899746,0.0127046,0.0318761,0.0110594,0.00524854,0.00290937
227,0.0325232,0.0142413,0.0312752,0.00921854,0.0341222,0.00941174,0.00206495,0.00577821,0.00840245,0.011771,0.0267065,0.0233481,0.0111259,0.018147,0.00898714,0.0104485,0.0141813,0.00976505,0.0331284,0.00388866,0.00196934,0.00281969,0.0149494,0.0206131,0.0399063,0.0371244,0.00831982,0.00452107,0.0172872,0.00417842,0.0336803,0.00830188,0.0209907,0.0263873,0.0212489,0.00253589,0.00982739,0.0138741,0.0278589,0.0104997,0.00476541,0.0028399
228,0.031892,0.0146419,0.0314824,0.00870286,0.0348401,0.0097657,0.00278395,0.00448379,0.00983498,0.0131135,0.0275388,0.0219214,0.0139993,0.0168811,0.0110751,0.00643049,0.0122237,0.00958038,0.0339063,0.00690799,0.00359801,0.00294739,0.0171594,0.01921,0.0366571,0.0362432,0.00934062,0.00525733,0.0183501,0.00469723,0.0238625,0.0072569,0.0178508,0.0241457,0.0184305,0.00517385,0.0105127,0.0143816,0.024213,0.00939896,0.00410691,0.0033282
229,0.0312326,0.0153322,0.0318152,0.00812566,0.0340394,0.0108117,0.00486834,0.00369213,0.0116916,0.0144898,0.0268588,0.0206527,0.0163337,0.0150141,0.0122781,0.00615231,0.0109906,0.0112511,0.032138,0.0103144,0.00589829,0.0049167,0.0194453,0.0170863,0.0316595,0.035402,0.0107274,0.00653774,0.0195426,0.00577731,0.0191867,0.00722453,0.0132464,0.0188752,0.0140463,0.00633722,0.0107624,0.0137767,0.0228663,0.00778271,0.00428905,0.00420195
230,0.0307227,0.0162267,0.0321388,0.00739751,0.0318289,0.0130673,0.00777002,0.00408656,0.0137334,0.015716,0.0247126,0.0200691,0.0179868,0.0131353,0.0124618,0.0111406,0.0124543,0.0142422,0.0283383,0.013613,0.00806977,0.00778919,0.0213271,0.0147401,0.0274273,0.0346441,0.01234,0.00799374,0.0206115,0.00731409,0.0183405,0.0080527,0.00983929,0.0136862,0.0108204,0.0056701,0.0105135,0.0128532,0.0229144,0.00661755,0.00611229,0.00568232
231,0.0304758,0.0171635,0.0321831,0.00640784,0.0287207,0.0165404,0.0104695,0.00585635,0.015487,0.0166329,0.021437,0.0201795,0.0187851,0.0117733,0.0119233,0.0160993,0.014747,0.0170025,0.0233504,0.0162176,0.00981538,0.010459,0.0224115,0.0124051,0.0250616,0.0341078,0.0136696,0.00937389,0.0211118,0.00906403,0.0189655,0.00927986,0.00884988,0.0115121,0.010117,0.00516191,0.0107645,0.0132803,0.02284,0.00755437,0.00831588,0.00761351
232,0.0304633,0.018031,0.0317959,0.00530741,0.0254066,0.0202041,0.0121091,0.00831308,0.0164833,0.0170249,0.0176611,0.0205661,0.0187015,0.0112903,0.0113655,0.0198591,0.0160155,0.0186913,0.0181329,0.0177728,0.0110942,0.0122177,0.0227508,0.0101935,0.0241586,0.0340529,0.0141867,0.0106345,0.0207043,0.0109609,0.0203396,0.0105372,0.00938333,0.0125056,0.0115505,0.00610463,0.0120245,0.0149292,0.0224781,0.00947934,0.00962786,0.00926712
233,0.0304276,0.0187149,0.0311482,0.00447892,0.0225005,0.0224724,0.0125226,0.0103634,0.0165651,0.0167347,0.0141987,0.0208381,0.0179811,0.0117107,0.0113117,0.0234018,0.0162654,0.0193014,0.0135582,0.0183672,0.0119265,0.0129108,0.0226814,0.00866677,0.0237002,0.0345122,0.013721,0.0116654,0.0194433,0.0128826,0.0216781,0.0118644,0.00927466,0.0143755,0.0134385,0.00763114,0.0129829,0.0158772,0.021839,0.0101367,0.00961061,0.00990776
234,0.0301312,0.0191602,0.0305118,0.00419618,0.0203209,0.0221354,0.0120812,0.010925,0.0159248,0.0158587,0.0118732,0.0208888,0.0171108,0.0125689,0.0116941,0.0277324,0.0162256,0.0192381,0.0103572,0.0184034,0.0120633,0.012736,0.0224638,0.00832947,0.023353,0.0349371,0.0124154,0.0120442,0.0177046,0.0142155,0.0225879,0.0133855,0.00789065,0.0148671,0.0138879,0.00931301,0.0129058,0.0153555,0.0209625,0.00907049,0.00852636,0.00923636
235,0.0295117,0.019434,0.029995,0.00440385,0.0189313,0.0191509,0.0112344,0.00960139,0.0149585,0.0147807,0.0109896,0.0208933,0.0165511,0.0132497,0.0121995,0.032526,0.0164465,0.0189674,0.00892652,0.0183267,0.0111916,0.0118808,0.0221823,0.0089017,0.0237578,0.0345801,0.0104159,0.0113781,0.0160004,0.0142769,0.0230703,0.0148788,0.00625023,0.0135486,0.0125889,0.0107499,0.0123329,0.0142696,0.0200202,0.00736623,0.00694537,0.00745354
236,0.0287009,0.0196414,0.0295526,0.00480778,0.0183188,0.014791,0.0101439,0.00709396,0.0140003,0.0138941,0.0110441,0.0210799,0.0163162,0.0133919,0.0126448,0.036538,0.0169185,0.0187043,0.00896537,0.0184126,0.00944941,0.010462,0.0218176,0.00991752,0.0257197,0.0332722,0.00795833,0.00989298,0.0149072,0.0130896,0.0231287,0.0159722,0.00505028,0.011552,0.0108259,0.0112158,0.0118902,0.0137632,0.0191161,0.00621351,0.00535483,0.00503437
237,0.0280029,0.0198251,0.0291032,0.00522837,0.0185007,0.0109925,0.00860002,0.00496597,0.0131277,0.0132595,0.0111802,0.0214665,0.0160174,0.0128795,0.012794,0.0386755,0.0171997,0.0182319,0.0095789,0.0186106,0.00742757,0.00870285,0.0213175,0.0109001,0.0293069,0.0315347,0.00564092,0.00852949,0.0147378,0.0113731,0.0227876,0.0165426,0.00455154,0.0104494,0.0100173,0.0105652,0.0116547,0.0138437,0.0182045,0.0065092,0.00403182,0.00248321
238,0.0276139,0.0199359,0.0286084,0.00563445,0.0195551,0.00913633,0.00654575,0.00434284,0.0122472,0.0126043,0.010519,0.0218738,0.0153301,0.0117107,0.0122828,0.0386568,0.0168837,0.0172408,0.00982388,0.0185953,0.00563075,0.00693709,0.0206741,0.0112081,0.0336773,0.0300045,0.0041462,0.0080821,0.015147,0.00982567,0.0220191,0.0167339,0.00521239,0.0108048,0.0106419,0.00977463,0.0115433,0.0136778,0.0171539,0.00819792,0.00326524,0.000629592
239,0.0274423,0.0198514,0.0280977,0.00588675,0.0216014,0.00893548,0.00446363,0.00472609,0.0113022,0.0116326,0.00880702,0.0221046,0.0140866,0.0101635,0.0110704,0.0370165,0.015832,0.0157119,0.00921641,0.0181201,0.00411227,0.00542366,0.0199557,0.0105937,0.0375779,0.0289871,0.00360043,0.00822839,0.0155328,0.00868812,0.0203325,0.0167234,0.00680677,0.0119281,0.0123735,0.00991368,0.0117634,0.0129389,0.015856,0.00970217,0.00336947,0.0017751
240,0.0273141,0.0194473,0.02763,0.00582632,0.0246034,0.00932717,0.00295764,0.0056011,0.0103149,0.0102697,0.00815166,0.0220405,0.0122782,0.00927033,0.00959254,0.0345866,0.0141549,0.0138537,0.00827314,0.0172705,0.00269523,0.00424144,0.0192378,0.0097018,0.0399795,0.0284622,0.00360606,0.00830869,0.0155962,0.00791552,0.0171317,0.0165781,0.0094458,0.0137072,0.0146758,0.011178,0.0127624,0.0125459,0.0146874,0.010136,0.00409714,0.00274502
241,0.0271441,0.0187105,0.0272015,0.00550913,0.028057,0.00980622,0.00219741,0.00631445,0.00932721,0.00867305,0.0107553,0.021642,0.0105314,0.010345,0.00836565,0.0318603,0.012171,0.0118205,0.0082759,0.0163595,0.00141752,0.00339841,0.0185303,0.00953866,0.0404332,0.0282074,0.00393065,0.00826359,0.0153773,0.0074066,0.0129429,0.0162985,0.0131384,0.0164331,0.0169221,0.0135551,0.0147117,0.0137399,0.0145474,0.00990026,0.00495185,0.00329246
242,0.0269357,0.0177752,0.0267329,0.00537132,0.0308573,0.0102811,0.00203902,0.00616592,0.00840245,0.00712919,0.0142736,0.0209653,0.0100025,0.0127898,0.00770426,0.0288097,0.0102757,0.00958624,0.00923534,0.0156644,0.00148412,0.00304886,0.0177729,0.0105528,0.0390396,0.027948,0.00461017,0.00840305,0.0150537,0.00713521,0.00970173,0.0159413,0.0173262,0.0196708,0.0184574,0.0169328,0.0171116,0.0164142,0.0149666,0.00980093,0.00572591,0.0039712
243,0.0266654,0.0168197,0.026125,0.00618766,0.0316208,0.010769,0.00240135,0.00518836,0.00769007,0.00591408,0.0169403,0.0201957,0.0101691,0.0147529,0.00763249,0.0253144,0.00866851,0.00723334,0.00963331,0.0153262,0.00293893,0.00344961,0.0169468,0.0122333,0.0362351,0.0275509,0.00577239,0.00892785,0.0148138,0.00719022,0.00915007,0.0157088,0.0212986,0.0225124,0.0189573,0.020514,0.0191873,0.0198006,0.013903,0.0102622,0.00642101,0.00522133
244,0.0262638,0.0159313,0.0253834,0.00810577,0.029336,0.0112864,0.00309964,0.00405854,0.00738102,0.00520907,0.0197453,0.0196536,0.00945537,0.0150021,0.00775096,0.0216739,0.00733844,0.00537072,0.00855604,0.0153651,0.00456288,0.00443017,0.016103,0.0132718,0.0329845,0.0271176,0.00746785,0.00968709,0.014766,0.00757582,0.0110907,0.0159214,0.0241815,0.0239987,0.0188074,0.0230755,0.0207642,0.023551,0.0105828,0.0112336,0.00715341,0.00706429
245,0.0256899,0.0151424,0.0246096,0.0101349,0.0239802,0.0118576,0.00386359,0.00353053,0.00759487,0.00505123,0.0234489,0.0195679,0.00796831,0.0133096,0.00748701,0.0185554,0.00647556,0.00470821,0.00652685,0.0157724,0.00613528,0.00562305,0.0153591,0.0128761,0.0310359,0.0268168,0.00947976,0.0102802,0.0148697,0.00817697,0.0140978,0.0167061,0.0251666,0.0235025,0.0187587,0.0239934,0.0223637,0.027215,0.00739909,0.0124089,0.00797857,0.00916273
246,0.025029,0.014552,0.0239787,0.0110783,0.0165241,0.0125013,0.00458665,0.00385452,0.00829359,0.00535511,0.0209034,0.0198477,0.00689111,0.0102167,0.00667958,0.0165075,0.00622863,0.0048517,0.00646664,0.0164638,0.00764645,0.00687689,0.0147987,0.0115059,0.0311957,0.0267056,0.0113259,0.0103343,0.0149636,0.00887617,0.0168409,0.0177438,0.0241081,0.0214577,0.018778,0.0239205,0.0239334,0.0296029,0.00873124,0.0134052,0.00879734,0.0110024
247,0.0244591,0.0143384,0.0236619,0.0105748,0.00858776,0.0132129,0.00537582,0.00470585,0.00930141,0.00589803,0.0240812,0.0201985,0.00691925,0.00698301,0.00606054,0.0155999,0.00618152,0.00489543,0.0109122,0.0172069,0.0090387,0.00820872,0.0144065,0.0100178,0.0323705,0.0267136,0.0125171,0.00976976,0.0149164,0.00960208,0.0188666,0.018548,0.0217338,0.0194962,0.0183018,0.0242084,0.0245327,0.0294857,0.0122368,0.0138856,0.00946147,0.0122012
248,0.0241621,0.0146453,0.0236698,0.0094856,0.00523609,0.0138945,0.00630735,0.00570705,0.0103286,0.0063091,0.0645245,0.0204941,0.00803227,0.00656808,0.00668071,0.0152339,0.00596114,0.00434027,0.0180735,0.0176212,0.0101349,0.00959535,0.0141019,0.00892887,0.0340716,0.0267575,0.0128442,0.00881757,0.0147285,0.0102967,0.0203608,0.0189749,0.0191345,0.0187019,0.0175777,0.025429,0.0236505,0.0268939,0.0152309,0.0136971,0.00991622,0.0127365
249,0.0241967,0.0154314,0.0237885,0.00876449,0.0118349,0.0143685,0.00723507,0.00652092,0.0110982,0.00624006,0.11125,0.0207891,0.00964338,0.00995785,0.00833531,0.0144228,0.00551979,0.00316583,0.0265292,0.0173615,0.0107803,0.0109152,0.0138326,0.00825992,0.0364619,0.0268138,0.012449,0.00780918,0.0145209,0.0108703,0.0210563,0.0192685,0.0170641,0.0182252,0.0174106,0.0268545,0.0218011,0.0233486,0.0176564,0.0129983,0.0101939,0.012849
250,0.0244665,0.0164355,0.0237943,0.00850558,0.0200885,0.0144933,0.00794733,0.00686761,0.0114618,0.00560108,0.14264,0.0210602,0.0113006,0.013858,0.0100491,0.0128963,0.00503398,0.00331749,0.0352125,0.0163259,0.0110455,0.0120584,0.0135562,0.00770707,0.0383333,0.0269193,0.0116615,0.00702036,0.0144392,0.0112175,0.0198201,0.019652,0.0156679,0.0170507,0.0178738,0.0276438,0.0199318,0.020573,0.0191695,0.0123373,0.0104238,0.0127965
251,0.0248163,0.0173035,0.0236266,0.00893774,0.0276717,0.0142458,0.00826596,0.00659412,0.0113654,0.00460965,0.154606,0.0211516,0.0127716,0.0165456,0.0111113,0.0116251,0.00522683,0.00632363,0.0431719,0.014711,0.0111271,0.0128722,0.013273,0.00725708,0.0381139,0.027126,0.0107014,0.00670533,0.0145306,0.0112862,0.0161328,0.0199881,0.014642,0.0154535,0.018431,0.0276397,0.0184614,0.0189143,0.0190214,0.0123064,0.0107515,0.0126816
252,0.0250785,0.0178293,0.0233737,0.0101634,0.0330105,0.0137548,0.00809667,0.00578593,0.0108445,0.00362944,0.156045,0.0210223,0.0137473,0.0177588,0.011132,0.0113992,0.00637924,0.00979666,0.0496114,0.0129288,0.0111792,0.0131678,0.0130752,0.00717017,0.0354907,0.0273403,0.00966393,0.00710962,0.0147692,0.0111432,0.0117162,0.0200011,0.01377,0.014284,0.0187043,0.0270839,0.0169903,0.0176576,0.0171524,0.012904,0.0112073,0.0125246
253,0.0251332,0.0180327,0.0231268,0.0114425,0.0349734,0.0132117,0.00743797,0.0047318,0.0100582,0.00299763,0.155934,0.0207916,0.0141088,0.0178906,0.0101099,0.0116961,0.00788322,0.0123587,0.0539477,0.0113872,0.0111858,0.0127973,0.0131401,0.00758294,0.0311804,0.0273154,0.00863385,0.00811561,0.015056,0.0108694,0.0101354,0.0195612,0.0131696,0.0136921,0.0185154,0.026061,0.0149566,0.0162754,0.0142408,0.0135043,0.0116405,0.0122742
254,0.0249901,0.0181057,0.0228844,0.0120843,0.0339076,0.0127525,0.00643029,0.00378001,0.00929138,0.00287814,0.15693,0.0205983,0.0139869,0.017409,0.0086748,0.0118794,0.00926696,0.0135242,0.055951,0.0102994,0.0110131,0.0117742,0.0135736,0.00835242,0.0261486,0.0269047,0.00771774,0.00929962,0.0152325,0.0105057,0.0114015,0.0187506,0.0130078,0.0132146,0.0178305,0.0243556,0.012443,0.0147579,0.0111595,0.0135105,0.0117721,0.0118032
255,0.0247637,0.0182602,0.0226367,0.0119266,0.031685,0.0124647,0.00532442,0.00317292,0.00885691,0.00323833,0.159088,0.0204865,0.0135091,0.0166517,0.00782751,0.0117854,0.010072,0.0132419,0.055685,0.00964603,0.0105129,0.0102491,0.0142962,0.00909208,0.0212134,0.0262802,0.00697475,0.0103422,0.015193,0.0101258,0.0124113,0.0178286,0.0131037,0.0126582,0.0168821,0.021804,0.0104575,0.0133275,0.00909968,0.0127114,0.0113081,0.0109802
256,0.0245914,0.0185763,0.0224451,0.0111879,0.0305022,0.0124251,0.00442321,0.00300605,0.00891996,0.00386688,0.162759,0.020374,0.0129488,0.015977,0.00774985,0.0111524,0.00976833,0.0117722,0.0531913,0.00930586,0.0096277,0.00844823,0.0151698,0.00936776,0.0169383,0.0257548,0.00636429,0.0110967,0.014948,0.00989845,0.0125279,0.0171364,0.0131181,0.0122941,0.0160825,0.0187157,0.0103658,0.0121361,0.00979278,0.0112544,0.0101085,0.00976209
257,0.0245335,0.0189505,0.0224269,0.0101433,0.0311445,0.0126365,0.00400593,0.00326181,0.00940677,0.00446961,0.164607,0.0200612,0.0130246,0.0161212,0.00832173,0.0096187,0.0082237,0.00991148,0.0484356,0.00925811,0.00846489,0.006653,0.0160406,0.0090023,0.0137343,0.0253886,0.00584124,0.0114569,0.014595,0.0100038,0.0125494,0.0168833,0.0130485,0.0124756,0.0157114,0.0157758,0.0119745,0.0111305,0.0132417,0.00952265,0.00837634,0.00824087
258,0.0245106,0.0192051,0.0226574,0.00892177,0.0320898,0.0129384,0.00412623,0.00381755,0.0100938,0.00480968,0.154804,0.0193677,0.0144857,0.0177294,0.0105105,0.00715215,0.00627488,0.00898336,0.0420778,0.00960224,0.0072672,0.00515865,0.0166798,0.00826743,0.0120011,0.0249838,0.00540529,0.0112712,0.0142683,0.0104264,0.0128677,0.0169435,0.0132097,0.0131931,0.0157104,0.0134975,0.0135688,0.0100885,0.0175811,0.00793841,0.00659548,0.0065719
259,0.0243596,0.0192928,0.0231396,0.00777389,0.0307423,0.0130861,0.00456922,0.00453994,0.0107949,0.00479926,0.125019,0.0184559,0.0167241,0.0200599,0.0135121,0.00427607,0.00609605,0.00992574,0.0364578,0.0102851,0.00628904,0.00420175,0.016923,0.00770745,0.0118422,0.0245204,0.00502047,0.0104691,0.014122,0.0109366,0.0131457,0.016969,0.0137115,0.0139916,0.0157487,0.0118975,0.0138697,0.00887048,0.0211736,0.00678961,0.00523287,0.00494776
260,0.0241039,0.0193197,0.0238497,0.0071923,0.0256755,0.0129984,0.00511137,0.00527111,0.0115198,0.00463056,0.0806692,0.0178237,0.0174054,0.021069,0.0146495,0.00317678,0.00818195,0.0121262,0.0331941,0.0107288,0.00549824,0.0037143,0.0169448,0.00761899,0.0127377,0.0244526,0.00439286,0.00912742,0.0142148,0.0113305,0.0130534,0.0166496,0.0141509,0.014204,0.0154788,0.0105386,0.0125977,0.00772156,0.0230252,0.00611935,0.00434243,0.00367673
261,0.0242043,0.0194543,0.0247945,0.00712711,0.0176933,0.0128497,0.00565526,0.00566713,0.0123705,0.00467012,0.0403495,0.0177237,0.0145209,0.0188829,0.0127887,0.00448718,0.0101094,0.0137498,0.0305131,0.0100213,0.00444313,0.00326525,0.0172859,0.00780316,0.0139763,0.025346,0.00311922,0.00741075,0.0144119,0.0116945,0.0126411,0.0159442,0.0140589,0.0134535,0.0148006,0.00928681,0.0105494,0.00768043,0.0229314,0.00594217,0.0035985,0.00337702
262,0.025006,0.0198053,0.0261118,0.00683709,0.00927999,0.0128851,0.00630822,0.00524909,0.0133148,0.00516851,0.0186271,0.0178749,0.00866321,0.0137564,0.00993853,0.00620209,0.0104893,0.013423,0.0279761,0.00809516,0.00282814,0.00286731,0.0182922,0.00806732,0.0149987,0.0272551,0.00266426,0.00567981,0.0146969,0.0123641,0.0120926,0.0151851,0.0134998,0.0120357,0.0138533,0.00962014,0.00940269,0.00958073,0.0215271,0.00653103,0.0034408,0.00453951
263,0.0261006,0.0204221,0.0277905,0.00611535,0.0037256,0.0132958,0.00746604,0.0039705,0.0141029,0.00621395,0.0142059,0.0180494,0.00369606,0.00879396,0.00929605,0.0103546,0.00953592,0.0117043,0.0273967,0.00711777,0.00275887,0.00382353,0.0196691,0.00845085,0.0154566,0.0295849,0.00526072,0.00454024,0.0153674,0.013635,0.0114934,0.0149731,0.0129503,0.010842,0.0127244,0.0125779,0.010113,0.0123492,0.0196508,0.0078804,0.00507788,0.00671452
264,0.0267883,0.0211918,0.0295458,0.00561954,0.00342573,0.0142471,0.00906466,0.00331508,0.0144832,0.00799567,0.020169,0.0183583,0.00316238,0.00679551,0.00978596,0.0156258,0.00848784,0.0104421,0.0276716,0.00842079,0.00535727,0.00588578,0.0208137,0.00912445,0.0152515,0.0315284,0.00782792,0.00435524,0.0164822,0.0152237,0.0108079,0.015655,0.0126088,0.0102797,0.0114199,0.0161787,0.0116233,0.014347,0.0178721,0.00939998,0.00749815,0.00885529
265,0.0267576,0.0219545,0.0309749,0.00594933,0.00383045,0.0157215,0.0103888,0.00533374,0.0143846,0.0103918,0.0232312,0.0190048,0.00249968,0.00738178,0.00978048,0.0188532,0.00892293,0.0110057,0.0267349,0.00924913,0.00755262,0.00773604,0.0214115,0.0102069,0.0145691,0.032609,0.00878759,0.00460726,0.0175568,0.0162422,0.0100525,0.016915,0.0121416,0.00981725,0.0100636,0.0188238,0.0129448,0.0147757,0.0163326,0.0104949,0.00914607,0.00997705
266,0.0260542,0.0225931,0.0318734,0.00709652,0.00426889,0.0171848,0.0109797,0.00787229,0.0139762,0.0128366,0.0207674,0.0200913,0.00260778,0.00979071,0.0101645,0.0192094,0.0107495,0.0129125,0.0249636,0.00847461,0.00818667,0.0087634,0.0214184,0.0112694,0.0137469,0.0327176,0.00822662,0.00466777,0.0182365,0.0159912,0.00958886,0.0181565,0.0111774,0.008871,0.00885408,0.02046,0.0137372,0.0138344,0.0151597,0.0109319,0.00933078,0.00972716
267,0.0250944,0.0230921,0.0322871,0.00884098,0.00584731,0.0176076,0.0107663,0.00913322,0.0132962,0.01452,0.0171534,0.0215232,0.00351238,0.0115739,0.0107483,0.0181878,0.0121635,0.0142668,0.0235411,0.00715846,0.00732597,0.008799,0.0208023,0.0117245,0.0131182,0.0319682,0.00704224,0.00454281,0.0185832,0.0146703,0.00999087,0.0191277,0.00981943,0.00740551,0.00784547,0.0216397,0.0138271,0.0124072,0.014593,0.0108607,0.00820578,0.00855784
