Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
58,0.07341,0.0756351,0.0641966,0.065237,0.0653381,0.0663503,0.0649098,0.0571761,0.0750716,0.0695497,0.0572461,0.0533025,0.0574626,0.0666708,0.0628133,0.0577718,0.0552248,0.0589704,0.0554454,0.0717889,0.0722786,0.0740058,0.0623984,0.0722845,0.0632033,0.0683949,0.0660241,0.0636296,0.0865869,0.0837835,0.0459896,0.0528172,0.0616545,0.0539106,0.0594574,0.0660079,0.0651357,0.0622706,0.0675931,0.0742839,0.0720096,0.0745676
59,0.0711962,0.0747065,0.0616358,0.0613253,0.0687807,0.0683955,0.0659302,0.0598967,0.0753781,0.070542,0.0625275,0.0505129,0.0617556,0.070443,0.0672279,0.0558811,0.0571054,0.0597312,0.0575271,0.0723305,0.0724618,0.0740505,0.0610941,0.0699725,0.0607013,0.0685207,0.0664426,0.0634424,0.0865784,0.0828877,0.0460984,0.0501051,0.0599972,0.0534584,0.0580099,0.0669974,0.0669349,0.0627725,0.0641462,0.0765388,0.0725911,0.0753745
60,0.0693592,0.0739437,0.0592178,0.0590179,0.0715122,0.0702133,0.0668122,0.0615805,0.0753954,0.070837,0.0686067,0.0469295,0.0663337,0.0754081,0.0719199,0.0569624,0.0634154,0.0625119,0.0617973,0.0716121,0.0726362,0.0729914,0.0601107,0.0669395,0.0581976,0.0676927,0.0658326,0.0624684,0.085282,0.0807637,0.0485972,0.0470752,0.059101,0.0536743,0.0574055,0.0684234,0.0687184,0.0636105,0.0622059,0.0776624,0.0712111,0.0746286
61,0.0679575,0.0733655,0.0573043,0.0591597,0.0728337,0.0702136,0.0668279,0.0612164,0.0751824,0.0706272,0.0738724,0.0436086,0.0689839,0.0782351,0.0744839,0.0588815,0.0684967,0.0641952,0.0660113,0.0704203,0.0730119,0.0715478,0.0593266,0.064147,0.0565211,0.0659158,0.064527,0.0609044,0.0831406,0.0779368,0.0516967,0.0447587,0.0589411,0.0544766,0.0573904,0.0697946,0.0703303,0.0642085,0.0618626,0.0776586,0.0688468,0.072926
62,0.0668227,0.0728689,0.0559559,0.0609427,0.0728608,0.0678128,0.0655661,0.0589348,0.0747122,0.0702177,0.0780397,0.0412018,0.0697367,0.0777106,0.0744736,0.0590307,0.0682213,0.0631555,0.0690769,0.0690184,0.0729603,0.0700545,0.0585131,0.062169,0.0561333,0.0634124,0.062866,0.0590299,0.0807687,0.0750651,0.0540454,0.0435317,0.059301,0.0553541,0.057552,0.0709419,0.0716664,0.0642725,0.062912,0.0765693,0.0665027,0.0710106
63,0.0659201,0.0724011,0.0549661,0.0625978,0.072088,0.0639334,0.0632301,0.0558484,0.0738763,0.0697677,0.0813121,0.0395779,0.0679629,0.0751033,0.0728465,0.0565127,0.0626589,0.0598865,0.0707952,0.0670848,0.0716365,0.0684654,0.0576771,0.0609916,0.057004,0.0605767,0.0610897,0.0570732,0.0786467,0.0726275,0.0551711,0.0430022,0.0599189,0.0556654,0.0577266,0.0720268,0.0726254,0.0639472,0.0647245,0.0745519,0.0647979,0.0693997
64,0.0651968,0.0719616,0.0540071,0.0625966,0.0707379,0.0602362,0.0604629,0.0531609,0.0725732,0.0691335,0.0837406,0.038187,0.0637907,0.0723387,0.0704107,0.0526145,0.0552892,0.0559368,0.0711643,0.0645495,0.0687786,0.0666585,0.0570148,0.0603082,0.0586719,0.0578839,0.0593962,0.0552033,0.0769171,0.0707523,0.0553337,0.0426164,0.0605286,0.0551488,0.0579568,0.0731055,0.0730701,0.0635077,0.0662404,0.0718621,0.0637709,0.0681266
65,0.0645759,0.0715167,0.0528498,0.0606127,0.0685801,0.0577947,0.0578781,0.0514777,0.070792,0.0680046,0.085198,0.036674,0.0593422,0.0701387,0.0670285,0.0493037,0.0498483,0.0527462,0.0703018,0.0617166,0.0647834,0.0645856,0.0566157,0.059838,0.0604793,0.0557329,0.0579685,0.0536335,0.0753869,0.069254,0.0551422,0.0421947,0.0608123,0.054026,0.0581418,0.073933,0.0729113,0.0630776,0.0663556,0.0688761,0.0630652,0.0668327
66,0.0639719,0.0710202,0.0514871,0.0575077,0.0654912,0.0565219,0.0557945,0.0507964,0.0686753,0.0662855,0.0857141,0.0352208,0.0556127,0.0678231,0.0622282,0.0475227,0.047702,0.0509487,0.0687661,0.0587203,0.0602601,0.0622551,0.0563634,0.0594336,0.0618526,0.0543038,0.0568784,0.0526035,0.0736801,0.0677643,0.0550553,0.0419196,0.0604243,0.0526176,0.0579903,0.074169,0.0721305,0.0625666,0.0646381,0.0660955,0.0623456,0.0651257
67,0.0633205,0.0704271,0.0500371,0.0544712,0.0621367,0.0556146,0.0542486,0.050743,0.0664474,0.0641858,0.0858661,0.0343764,0.0519008,0.064475,0.0562636,0.0468662,0.0475549,0.0502725,0.0675944,0.0555233,0.0556756,0.0596783,0.0560567,0.0590358,0.0624694,0.0535339,0.0560305,0.0521604,0.0715109,0.0659347,0.0550642,0.0419847,0.0591621,0.0510243,0.0571859,0.0735782,0.0706577,0.0617422,0.0617289,0.0639896,0.0615835,0.0629469
68,0.0625701,0.0696604,0.0485862,0.052186,0.0596889,0.0544415,0.0530628,0.050794,0.0642877,0.0620043,0.0867952,0.0344949,0.0483467,0.0599645,0.0503537,0.0464853,0.0473169,0.0499363,0.0678529,0.052287,0.0513294,0.0568898,0.0555501,0.058553,0.0621488,0.0531563,0.0551891,0.0519997,0.068857,0.0635768,0.0547659,0.0422871,0.0570914,0.0491665,0.0555308,0.0719324,0.0683005,0.0603142,0.0587257,0.0626764,0.0609168,0.0606017
69,0.061627,0.0686198,0.0471494,0.0506283,0.0588448,0.0529894,0.051885,0.0504441,0.0622455,0.0599296,0.0894972,0.0353588,0.0452957,0.0548806,0.0458094,0.0459478,0.046029,0.049125,0.0698598,0.0492958,0.0474118,0.0539547,0.0548268,0.0577759,0.0606067,0.0528058,0.0541037,0.0516663,0.0659629,0.0607368,0.0537719,0.0423998,0.0544858,0.0470014,0.053017,0.068947,0.0649514,0.0580473,0.05602,0.0617534,0.0602917,0.0584834
70,0.0604636,0.0672816,0.0457606,0.0494388,0.0593778,0.0514811,0.0503933,0.049378,0.0602798,0.0580313,0.09377,0.0362786,0.0421108,0.0498425,0.0430744,0.0452128,0.0439651,0.0471518,0.0727328,0.046621,0.0439371,0.050963,0.0539959,0.0564806,0.057456,0.0521512,0.0526358,0.0508623,0.063182,0.0576832,0.0522166,0.0418561,0.0516243,0.0445954,0.0497555,0.0645801,0.0608728,0.0548707,0.0530673,0.0604878,0.0593823,0.056749
71,0.0592278,0.0657685,0.0445588,0.0483547,0.0603278,0.0498419,0.0485553,0.0475522,0.0583505,0.0563464,0.0977892,0.0364969,0.0384709,0.0451461,0.0417772,0.0440488,0.0414147,0.0436251,0.0748247,0.0440611,0.0406516,0.0480348,0.0532234,0.0546634,0.0526834,0.0509787,0.0507807,0.0495189,0.0607474,0.054758,0.0509125,0.0405187,0.0486371,0.0420395,0.0459413,0.0593438,0.0565567,0.0508917,0.0494211,0.0582619,0.0579215,0.0551905
72,0.0581487,0.0642715,0.043719,0.0473135,0.0605582,0.0478334,0.0466462,0.0451071,0.0564625,0.0549252,0.0988937,0.0356176,0.0349397,0.0409629,0.0413951,0.0418798,0.0382478,0.0390293,0.0745018,0.0414712,0.0373013,0.0452998,0.0526179,0.0526093,0.0473162,0.0492215,0.048589,0.0476834,0.0586264,0.0521685,0.0508319,0.0386495,0.0456137,0.0395412,0.0420697,0.0540404,0.0521823,0.0464329,0.0456121,0.05497,0.0560215,0.0533722
73,0.0573924,0.0629396,0.0432552,0.046315,0.0594813,0.045481,0.0450115,0.0422737,0.0546543,0.0537975,0.0950849,0.0337613,0.0322986,0.0376131,0.0415058,0.038411,0.0347399,0.0349099,0.0707327,0.039079,0.0341256,0.0428593,0.0521511,0.0507116,0.0435197,0.0470018,0.0461211,0.0454922,0.0565705,0.0498914,0.0523879,0.0365803,0.0429216,0.0377442,0.0391399,0.0491212,0.0475054,0.0422461,0.0427392,0.0511294,0.0541277,0.0509372
74,0.0569471,0.0618088,0.0429149,0.0453214,0.0571927,0.0431965,0.0437345,0.0393119,0.0529385,0.0528732,0.0864137,0.0313458,0.0312205,0.0354689,0.0416708,0.0343264,0.0319795,0.0330168,0.0640019,0.0372427,0.0317394,0.0407129,0.051656,0.0492051,0.0433866,0.0446585,0.0435022,0.0432537,0.0543397,0.0477959,0.0554084,0.0343843,0.041209,0.0375761,0.0382128,0.0445278,0.042634,0.0393513,0.0414611,0.0476021,0.0526941,0.0478768
75,0.0565931,0.0608389,0.0423559,0.044287,0.0538455,0.0418581,0.0425645,0.0364929,0.051302,0.0519768,0.075207,0.0287379,0.0318143,0.0343724,0.0413613,0.0311033,0.0311803,0.0340844,0.0565763,0.0360126,0.0305146,0.0387573,0.0509464,0.0480077,0.0469862,0.0426495,0.040964,0.0413646,0.0519011,0.0458282,0.0596832,0.0319567,0.0409035,0.0393321,0.0394135,0.0403377,0.0387325,0.0381828,0.0419148,0.0450586,0.0518971,0.0445708
76,0.0559693,0.0599263,0.0414489,0.0431762,0.0494299,0.0421651,0.0412203,0.0340314,0.0497315,0.051001,0.0647384,0.0261349,0.033397,0.0335024,0.0402079,0.0299758,0.0328013,0.0372615,0.0508199,0.0352055,0.0303402,0.0368781,0.049949,0.0467716,0.0521486,0.0413363,0.0388227,0.040042,0.0495266,0.0441077,0.0651162,0.0293632,0.0417709,0.0420721,0.041555,0.0372843,0.0371913,0.0384712,0.0444027,0.0435449,0.0515643,0.0416248
77,0.0547541,0.0589534,0.0403934,0.0419587,0.0442164,0.0435823,0.0397841,0.0320999,0.0482407,0.0499841,0.0569195,0.0236503,0.0351324,0.0320941,0.0382052,0.0308138,0.0357448,0.0406411,0.0473043,0.0347082,0.0306869,0.0350996,0.0487516,0.0451717,0.056234,0.0407889,0.0373524,0.0391624,0.0476415,0.0427628,0.0713211,0.0269382,0.0430215,0.0442924,0.0429482,0.0361797,0.0385097,0.0403932,0.0492057,0.0425293,0.051276,0.039555
78,0.052825,0.057815,0.0395424,0.0406875,0.0387457,0.0449676,0.0385986,0.0307915,0.0468932,0.0490413,0.0514688,0.0214605,0.0366976,0.0301963,0.035873,0.0320714,0.0378949,0.0425516,0.0455089,0.0343653,0.030786,0.0336167,0.0475256,0.0431919,0.0578595,0.0407968,0.0366486,0.0384573,0.0465942,0.0418285,0.0771867,0.0250538,0.0436645,0.0449621,0.0425258,0.0372288,0.0424152,0.0439381,0.055168,0.0414122,0.0506173,0.038493
79,0.0502617,0.0564266,0.0390569,0.0394811,0.0334605,0.0458647,0.037767,0.0300406,0.0457374,0.0482405,0.0469781,0.0197482,0.0382192,0.0285993,0.0341398,0.0321029,0.0378216,0.0422973,0.0448904,0.0338901,0.030151,0.0325847,0.0463715,0.0410851,0.0575895,0.0409857,0.0364967,0.0377224,0.046424,0.0412598,0.0809225,0.0238132,0.0432062,0.0441235,0.0406005,0.0398921,0.0469157,0.0472102,0.0596044,0.0399592,0.0493583,0.0380799
80,0.0473277,0.0547594,0.0388125,0.0384064,0.0297493,0.0464654,0.0369757,0.0296384,0.0447406,0.04757,0.0424124,0.0186204,0.0398473,0.0280246,0.0338501,0.0304943,0.035609,0.0401642,0.0453125,0.0331379,0.0289724,0.0319454,0.0452448,0.039138,0.0571967,0.0409855,0.0364757,0.036851,0.046862,0.0410326,0.0807288,0.0230547,0.0424856,0.0429967,0.0388752,0.0424125,0.0488479,0.0481636,0.060078,0.038319,0.0475035,0.0377649
81,0.0445005,0.0529013,0.0386209,0.0374185,0.0298404,0.0469645,0.0358268,0.0293361,0.0437991,0.0469803,0.0377057,0.0181659,0.0413849,0.0282152,0.034894,0.0281329,0.0323862,0.0370375,0.0469044,0.0322268,0.0279053,0.0315065,0.0440454,0.0375297,0.0576069,0.0405168,0.0362034,0.0357153,0.0475004,0.0411286,0.0762109,0.0225651,0.0433546,0.0435392,0.0396191,0.0428727,0.0475742,0.0471915,0.0561659,0.036727,0.0452434,0.0371864
82,0.0423909,0.0510651,0.038397,0.0364347,0.0334198,0.047334,0.0342426,0.0289473,0.0428011,0.0464148,0.033308,0.0184574,0.0422808,0.0281074,0.0360829,0.0263374,0.0294587,0.0338383,0.0491931,0.0314071,0.027498,0.0311494,0.0427407,0.0364652,0.0572054,0.039376,0.0354731,0.0341017,0.0479532,0.0414084,0.069435,0.022286,0.0466459,0.0467483,0.0436755,0.0415222,0.0459987,0.0465347,0.0503412,0.0352558,0.0428712,0.036304
83,0.0414794,0.0495517,0.038141,0.0355083,0.0379054,0.0475256,0.03258,0.0284567,0.041777,0.0458892,0.0297057,0.0193251,0.0421648,0.0270236,0.0362621,0.0260528,0.0278079,0.0311564,0.0508999,0.0310479,0.027957,0.0310161,0.0413544,0.0364332,0.053426,0.0375211,0.0343482,0.0319136,0.0480559,0.0416673,0.0627573,0.0222875,0.0503016,0.0506876,0.0483564,0.0403758,0.0467458,0.0477704,0.0471712,0.0339431,0.0407724,0.0354279
84,0.0417785,0.0486447,0.0378633,0.0348819,0.0415213,0.0476367,0.0313795,0.0280547,0.0410259,0.0456137,0.02721,0.020127,0.0412777,0.0252211,0.0351608,0.0274247,0.0280038,0.0293416,0.0508257,0.0316643,0.0294456,0.0314796,0.0398648,0.0379921,0.0460989,0.0352672,0.0332639,0.0294749,0.0480456,0.0418798,0.0552169,0.022362,0.0505979,0.0516301,0.0491634,0.0403794,0.0489582,0.0494131,0.0476477,0.033101,0.0394013,0.0351555
85,0.0426564,0.0483967,0.037546,0.034773,0.0436519,0.0477949,0.0309319,0.0279744,0.0409465,0.0458902,0.0256929,0.0201285,0.0402949,0.0234094,0.0333186,0.0298203,0.0301886,0.0287582,0.0489376,0.0336125,0.0322325,0.0328016,0.0382111,0.0408626,0.0381167,0.0333422,0.0328643,0.0275576,0.0484138,0.0423117,0.0453062,0.0222848,0.0458758,0.0477014,0.0445303,0.040913,0.0489283,0.0475805,0.0464519,0.0332682,0.0390809,0.0359707
86,0.042989,0.0483699,0.0370322,0.0350232,0.0440429,0.0477652,0.0308731,0.0281021,0.0415095,0.046629,0.0247737,0.0193191,0.0396529,0.0221409,0.0313945,0.0322656,0.0338447,0.0295001,0.0463788,0.0364123,0.0361371,0.0346676,0.0363164,0.0433621,0.0328031,0.0324722,0.0332634,0.0268768,0.0492537,0.0431819,0.0355279,0.022434,0.0382705,0.0408233,0.0376924,0.0403167,0.0433919,0.0409158,0.0403293,0.0345495,0.0395878,0.0375304
87,0.0419749,0.0478661,0.0361043,0.0352153,0.0425602,0.04689,0.0304644,0.0279562,0.0420917,0.047068,0.0246524,0.0184053,0.0392544,0.0217277,0.0297533,0.0341316,0.0378825,0.0310309,0.0444524,0.0387955,0.0400774,0.0362053,0.0341386,0.0435173,0.0312363,0.0329275,0.0338522,0.0275656,0.0500306,0.0443903,0.0296612,0.0229313,0.0316008,0.0351348,0.0327505,0.0367111,0.0337701,0.0329134,0.0322371,0.0362832,0.0402021,0.0387181
88,0.0399191,0.0465902,0.0347007,0.035098,0.0395172,0.0447125,0.0295225,0.0271891,0.0420509,0.0462726,0.0260447,0.0175868,0.0388935,0.0222242,0.0286245,0.0355678,0.041278,0.0325979,0.0437847,0.0397826,0.0426791,0.036676,0.0319005,0.0408958,0.0321821,0.0344505,0.034162,0.0290934,0.0501834,0.0456071,0.0279898,0.0227754,0.0280054,0.0334042,0.0309192,0.0307376,0.0257602,0.0276638,0.0267431,0.0374867,0.0403715,0.0386332
89,0.0377945,0.0448791,0.0329711,0.0345359,0.035725,0.0416192,0.0287181,0.0258077,0.0412239,0.0439012,0.0290292,0.0163733,0.0386344,0.0235283,0.0281194,0.037024,0.0435372,0.0338183,0.0442225,0.0393708,0.0433237,0.0360394,0.0300715,0.0369786,0.0337452,0.0363653,0.0342317,0.030576,0.0496216,0.0464356,0.028903,0.0210226,0.027048,0.0355116,0.0323181,0.0256163,0.0237183,0.0262796,0.0250565,0.0374406,0.0401335,0.0372848
90,0.0362094,0.0433005,0.0312553,0.0333555,0.0322089,0.0387945,0.0289214,0.0238781,0.0399594,0.0405897,0.032848,0.0149938,0.0388354,0.0255474,0.0282032,0.0386496,0.044652,0.0346887,0.0451659,0.038284,0.0426598,0.0349446,0.0288588,0.0338876,0.0346316,0.0377135,0.0340375,0.0311987,0.0485882,0.0465046,0.0309948,0.0179665,0.0274037,0.0392721,0.0350127,0.0235756,0.0268139,0.0280589,0.0257174,0.0360381,0.0398831,0.0353494
91,0.0350755,0.0421425,0.0298062,0.0315578,0.0298203,0.037301,0.0303341,0.0215317,0.0387377,0.0375837,0.0362442,0.0141808,0.039798,0.0277349,0.0286955,0.0404284,0.0448775,0.03512,0.045864,0.0372679,0.0418989,0.0341259,0.0279747,0.0330079,0.0345331,0.0375993,0.033243,0.0304949,0.0473176,0.0456352,0.0331983,0.0146944,0.0281576,0.0414573,0.0359347,0.0237298,0.0304162,0.0299573,0.026836,0.0337721,0.0397866,0.0334354
92,0.0340762,0.0412865,0.0286082,0.0294518,0.0289472,0.0371885,0.0322486,0.0193911,0.0377815,0.0357838,0.037698,0.0138564,0.0413283,0.0290817,0.0293786,0.0423462,0.0446972,0.0349289,0.0456807,0.0366183,0.0415756,0.0337878,0.0271032,0.0339868,0.0338088,0.035751,0.0315682,0.0284702,0.0459001,0.0440326,0.0351615,0.0120358,0.0287113,0.040267,0.034342,0.023563,0.0304649,0.02918,0.0273329,0.0312749,0.0394471,0.0316364
93,0.0331323,0.0404603,0.0275749,0.0273514,0.0294404,0.0374983,0.0335763,0.0178944,0.0369591,0.0349714,0.036166,0.0135848,0.042727,0.0288314,0.0301388,0.0442232,0.0447104,0.0342889,0.044354,0.0361388,0.0413555,0.033596,0.0262226,0.0349794,0.0329074,0.0327547,0.0290398,0.0255868,0.0442813,0.0420884,0.036915,0.0102417,0.0284962,0.0367555,0.0314531,0.0216171,0.0265493,0.0258525,0.0273858,0.0288498,0.0381681,0.0296906
94,0.0322918,0.0395338,0.0266474,0.0253407,0.0308016,0.0371076,0.0335845,0.0165908,0.0359285,0.0342474,0.0318414,0.0132513,0.043208,0.0269793,0.0308458,0.0456832,0.0451038,0.0336543,0.0420571,0.0353647,0.0407938,0.033071,0.0254482,0.0344602,0.032069,0.0296013,0.0260022,0.0225374,0.0423357,0.03997,0.0384454,0.00917232,0.0272879,0.0332602,0.0285181,0.0187693,0.021145,0.0219864,0.0277406,0.0265488,0.0354793,0.0274002
95,0.0315955,0.0386001,0.0257698,0.0234277,0.0325487,0.0356998,0.032254,0.0149476,0.0343818,0.0330417,0.0262568,0.0127938,0.0423209,0.0242143,0.0311778,0.0462175,0.0451544,0.0331634,0.0391795,0.0338928,0.0397351,0.0318839,0.024821,0.0323281,0.0314214,0.0269734,0.0229819,0.0198859,0.0400064,0.0375522,0.0396733,0.00851065,0.0252708,0.030999,0.0255422,0.0169219,0.0168454,0.0193187,0.0289362,0.0244577,0.0314375,0.0248215
96,0.0311787,0.0378401,0.0249605,0.0216844,0.034371,0.0337555,0.0301004,0.0128613,0.0322558,0.0313361,0.0216465,0.0121051,0.0401484,0.0214672,0.0307257,0.045246,0.0436634,0.0324432,0.0360378,0.0316192,0.0381933,0.0299735,0.0242834,0.0295193,0.0311064,0.0249652,0.0204054,0.0178672,0.0373958,0.0346851,0.0407311,0.00804832,0.0227103,0.029486,0.0219269,0.016823,0.014563,0.0181881,0.0311544,0.0226422,0.0265603,0.0221541
97,0.0310599,0.0373308,0.0243576,0.02014,0.0358139,0.0318141,0.0277035,0.0106203,0.0297827,0.0293494,0.0195179,0.0112362,0.0371708,0.0193786,0.0292479,0.04237,0.0400925,0.0309415,0.0327052,0.0287573,0.0362009,0.0275787,0.0238267,0.0269264,0.0311487,0.0233707,0.0184028,0.0164506,0.034704,0.0314299,0.0422863,0.00766749,0.0198572,0.0274683,0.0179682,0.0177631,0.0139327,0.0177404,0.0344402,0.0209638,0.0214913,0.0195531
98,0.031045,0.0369553,0.0241336,0.0187535,0.0358754,0.0301092,0.0253445,0.00872113,0.0273047,0.0272357,0.0195007,0.010433,0.0338715,0.0179314,0.026745,0.0377617,0.0351296,0.0283016,0.0290515,0.0256487,0.0337846,0.0250973,0.0236134,0.0247936,0.0313061,0.0221317,0.0168779,0.0154858,0.0321216,0.0281151,0.0453469,0.00737753,0.0167535,0.0240034,0.0146218,0.0187535,0.0144747,0.016685,0.0387787,0.019209,0.0166986,0.0171036
99,0.0309324,0.0364762,0.0243217,0.0175707,0.0333501,0.0286298,0.023004,0.00744929,0.0250418,0.024983,0.0205057,0.00983292,0.0304418,0.0164822,0.0233036,0.0323401,0.0301104,0.0245346,0.0249261,0.0225412,0.031031,0.0228146,0.0238699,0.0229799,0.0312933,0.0213866,0.0156631,0.0147297,0.0297613,0.0252073,0.0501728,0.0074649,0.0132333,0.0192374,0.0120825,0.0192281,0.0156017,0.0143861,0.0435743,0.0173734,0.0124718,0.0149293
100,0.0305808,0.0357151,0.0247395,0.0166532,0.0278422,0.0272458,0.0205775,0.00691323,0.0230408,0.0225237,0.0221018,0.0091439,0.0269084,0.0143761,0.0190858,0.0273149,0.0258827,0.0200423,0.0203651,0.0195044,0.0281422,0.0207532,0.0246636,0.0214163,0.0309675,0.021124,0.0146431,0.0138825,0.0276573,0.023101,0.0554539,0.00797219,0.00987646,0.0146901,0.0107486,0.0190677,0.0163199,0.0113954,0.0472658,0.0157429,0.00933441,0.0132583
101,0.0299356,0.0346821,0.0251225,0.0158657,0.0205216,0.0258493,0.0180437,0.00702276,0.02131,0.0198609,0.0242419,0.0079478,0.0236535,0.0118945,0.0149159,0.023315,0.0223215,0.0159162,0.0157374,0.0165377,0.0253931,0.0187761,0.0258318,0.0202077,0.0301922,0.0209943,0.0138139,0.0127413,0.0258143,0.0219682,0.0587936,0.00836923,0.00832232,0.0124148,0.0123616,0.0182753,0.0160671,0.00905133,0.047997,0.014683,0.00850532,0.012269
102,0.0290588,0.0335277,0.025311,0.0149663,0.0145916,0.0244493,0.0155119,0.0072922,0.0199342,0.0171288,0.0268446,0.00641643,0.0217443,0.0108769,0.0129676,0.02019,0.0193483,0.0142741,0.011794,0.0137425,0.0230101,0.0168132,0.0270991,0.0194289,0.0288186,0.0205155,0.0132121,0.0113385,0.0242322,0.0216932,0.0577779,0.00841387,0.00887929,0.0126126,0.0158762,0.0168852,0.0155278,0.00834891,0.0444732,0.0142643,0.0102545,0.0117844
103,0.028083,0.0323965,0.0252709,0.0138619,0.0149296,0.0231937,0.013249,0.00731431,0.0190041,0.0146064,0.0299044,0.00541125,0.0220141,0.0127901,0.0144296,0.0175596,0.0180793,0.0157348,0.00991614,0.0113351,0.0210874,0.0150114,0.0282263,0.0189784,0.0268608,0.0194785,0.0127689,0.00991907,0.0228501,0.0218519,0.0512043,0.00866448,0.0103136,0.0140271,0.0186563,0.0151315,0.0158444,0.00908574,0.0366361,0.0141114,0.0127388,0.0112702
104,0.027132,0.0313623,0.0249884,0.0127087,0.0206604,0.0223051,0.0116467,0.0070224,0.0184393,0.012606,0.0336104,0.00559393,0.0233378,0.0160803,0.0168581,0.0153605,0.0191373,0.0173715,0.0117923,0.00951522,0.0196397,0.0136845,0.0290415,0.0186509,0.0244133,0.0181573,0.0123099,0.0088976,0.0215618,0.0218861,0.0401482,0.00974393,0.0123681,0.0159815,0.0197976,0.0133163,0.0170436,0.0110442,0.0264454,0.0137608,0.0142473,0.010245
105,0.0261726,0.030401,0.0244307,0.0117763,0.0270846,0.0219252,0.0109864,0.00656498,0.0180109,0.011318,0.038188,0.00673057,0.0233464,0.018838,0.01796,0.0143359,0.0204399,0.0168068,0.0170496,0.0083751,0.0186794,0.0130516,0.0294308,0.0182296,0.0216313,0.0169584,0.0116659,0.00860323,0.0203454,0.0214665,0.0279062,0.0114872,0.014752,0.0176568,0.0198148,0.0116536,0.0183803,0.0139686,0.0176398,0.0130404,0.0138955,0.00863979
106,0.025079,0.0294711,0.0236012,0.0112274,0.0318472,0.021991,0.0112252,0.00619876,0.0174919,0.010645,0.0434809,0.00829521,0.0210829,0.020234,0.0171159,0.0149361,0.0197071,0.0148177,0.02402,0.00787594,0.0181917,0.013023,0.0293149,0.0175278,0.019556,0.0160412,0.0108132,0.00867879,0.0193454,0.0206978,0.0181994,0.0133165,0.0165447,0.0183019,0.0196203,0.0105786,0.0192977,0.0166741,0.013877,0.0120968,0.0117734,0.00704488
107,0.023844,0.0285726,0.0225835,0.0110824,0.0342307,0.0222471,0.012034,0.00614286,0.0168115,0.0102927,0.0485724,0.00982028,0.0182647,0.020158,0.0147049,0.0158981,0.0174643,0.014937,0.0310216,0.00787258,0.0180426,0.0132632,0.0288153,0.0165149,0.0196224,0.0152952,0.00988349,0.00828213,0.0187457,0.0199708,0.0131439,0.0147902,0.0171297,0.0179597,0.0196464,0.0107019,0.0194129,0.0179113,0.0157641,0.0110957,0.00887753,0.00641503
108,0.0224702,0.0277229,0.0215016,0.0113393,0.0345624,0.0223257,0.0128956,0.00641822,0.0160538,0.0100127,0.051905,0.0110519,0.0168431,0.0190871,0.0116135,0.0160459,0.017053,0.017564,0.0364571,0.0081342,0.0178897,0.0133656,0.0283559,0.0153525,0.020261,0.0145198,0.00904972,0.00713224,0.0185438,0.0196088,0.0118464,0.0157349,0.0167212,0.0170177,0.0192966,0.011834,0.0185547,0.0173502,0.0196295,0.0100252,0.00659858,0.00678288
109,0.0208136,0.026926,0.020487,0.0118985,0.0336961,0.0218803,0.0132517,0.00687974,0.0153918,0.00975185,0.0517507,0.0120042,0.0165489,0.0181966,0.00917819,0.0154436,0.0190329,0.0193117,0.0391959,0.00841485,0.0172834,0.0130165,0.0284355,0.0143164,0.0183905,0.0136037,0.00835438,0.00574429,0.0185977,0.0196813,0.0116484,0.0161665,0.0160336,0.0157142,0.0178974,0.0127177,0.0169696,0.0156327,0.0225169,0.00879597,0.00568214,0.00728233
