time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
1.48333,-0.0232869,0.085614,-0.17029,0.789356,0.994405,-0.355749,-0.297557,-0.118845,-0.181569,-0.339795,0.195594,0.0999988,-0.0422679,0.864553,-0.076779,-0.214586,-1.69587,0.258954,0.0999999,-0.036774,-0.214699,-0.0910095,0.346832,0.0731438,-0.473461,0.0468802,2.29742,1.44021,0.0656517,0.0997237,-0.7431,-0.546677,-0.305755,1.90928,1.42985,0.0205341,-0.0811922,-1.3048,1.45028,0.351416,0.24136,0.457512,0.00375777,-5.21221,-2.98617,-6.43714,4.65232,-10.4162,0,0,2.75148,1.6582,-1.25694,12.8337,1.07957,0,0,2.75035,-1.55707,2.08555,1.34039,-0.917207,5.73592,3.6136,3.15124,0,0,-2.32863,-2.37323,-3.15178,3.14023,-1.36769,0,0,-50.4392,-29.6324,-22.621,-3.97904e-11,7.9126e-11,6.85354e-11,5.48112,-9.71976,7.01102,-39.0208,-48.3812,1.28208,0.116418,-34.1519,6.52205,-9.19299,-10.0501,3.59706,-0.40235,0.637226,-14.1311,5.98933,-56.9501,-13.4709,-5.61819,-2.19858,-1.30763,0.0151852,-0.281007,0.510971,5.549,-2.0163,-0.039658,1.78793,0.0491896,0.121507,-0.22245,-8.49056,-41.8121,15.7555,-1.936,-6.43398,-2.82298,101.062,60.7816,50.3548,-196.59,0.251717,0,0,-93.0734,-20.6175,6.10647,80.324,37.0365,0,0,-9.77215,52.4059,-38.0207,-25.3477,-31.691,-1.32775,-19.097,0.404709,0,0,15.454,21.2628,-17.5297,-25.6501,32.3643,0,0,0,0,1,0,0.450709,0,-0.316611,-0.507946,-0.911668,-0.0987367,112.82,202.49,21.9303,0,0,0,0,0,0,0,0,0,0.000246021,0.0397209,62.7208
1.49167,-0.0347498,0.094796,-0.166267,0.791233,0.997771,-0.355914,-0.333974,-0.139509,-0.231715,-0.314678,0.10881,0.0999988,-0.0422679,0.881018,-0.0643924,-0.224637,-1.58334,0.270522,0.0999999,-0.036774,-0.192458,-0.100346,0.361572,0.0825535,-0.483305,0.0945873,2.3262,1.4665,0.0656517,0.0997237,-0.761432,-0.564977,-0.333238,1.93367,1.4207,0.0205341,-0.0811922,-1.37555,1.10184,0.482712,0.225227,0.403895,-0.0197671,-4.37002,-2.47966,-6.01752,3.01407,-10.4141,0,0,1.97587,1.48639,-1.20605,13.5031,1.38821,0,0,2.66891,-1.12036,1.76871,1.12916,-1.1813,5.72485,3.45446,3.15461,0,0,-2.19985,-2.19604,-3.29786,2.92648,-1.09799,0,0,-61.0049,-4.2822,-29.4279,-9.51417e-11,-1.72122e-10,-4.14548e-11,12.8876,18.3939,6.26483,-35.0981,-28.5572,0.860551,0.232931,-43.1124,11.0254,-9.37647,-17.1797,3.46073,-0.57779,0.643023,-27.0848,6.30766,-53.8517,-13.0735,-5.46755,-2.63111,-2.76612,0.000219243,-0.532728,0.712464,5.87363,-1.66192,0.0245173,1.54962,0.022772,0.0876164,-0.195112,-6.34718,-47.019,13.09,-3.38866,-7.44941,-1.62169,107.327,69.7342,120.154,-227.7,89.65,0,0,-90.7182,-24.1413,4.84307,67.0881,36.7885,0,0,-17.6553,54.4619,-35.0387,-32.7739,-20.1956,-23.3595,-22.4761,-22.9043,0,0,23.6645,25.1707,-15.173,-25.3665,16.2084,0,0,0,0,1,0,0.444937,0,-0.308524,-0.563123,-0.84749,-0.108766,69.0456,103.912,13.336,0,0,0,0,0,0,0,0,0,0.000266217,0.043074,67.8671
1.5,-0.0466536,0.100713,-0.161336,0.792875,1.00062,-0.356191,-0.362937,-0.15533,-0.273517,-0.305373,0.0282514,0.0999988,-0.0422679,0.891184,-0.0536823,-0.234351,-1.46616,0.284645,0.0999999,-0.036774,-0.171443,-0.1059,0.373878,0.0896871,-0.494552,0.140672,2.35343,1.4912,0.0656517,0.0997237,-0.77812,-0.58153,-0.361773,1.95629,1.41267,0.0205341,-0.0811922,-1.42845,0.710016,0.591796,0.196988,0.341817,-0.0332812,-3.47563,-1.89854,-5.01623,1.11658,-9.66701,0,0,1.21988,1.28521,-1.16569,14.0621,1.69478,0,0,2.52178,-0.66651,1.47672,0.856041,-1.3496,5.53019,3.26715,2.96375,0,0,-2.00264,-1.98628,-3.4243,2.71509,-0.962918,0,0,-68.8557,23.968,-38.0415,1.09537e-10,-1.46464e-10,3.97344e-11,22.3889,47.8305,4.83674,-31.613,-16.3238,1.89449,0.322937,-52.6758,15.4896,-8.82524,-25.5385,3.35999,-0.853908,0.652302,-37.8064,5.24251,-49.7624,-12.3426,-5.0674,-2.95355,-3.98175,-0.0224603,-0.753,0.880967,6.03263,-1.38419,0.097609,1.61764,-0.00348539,0.0833236,-0.220739,-3.10449,-50.5171,10.1764,-4.33726,-7.95663,-0.193202,110.507,75.9182,178.192,-249.738,163.656,-8.33333e-11,4.57634e-11,-87.9416,-27.2902,1.20056,50.2024,33.6834,-6.47282e-10,-1.63869e-11,-24.8335,54.1317,-31.8298,-41.8514,-7.65805,-44.1222,-27.4486,-49.0443,-4.97602e-11,-2.43405e-10,30.7131,26.8731,-12.3114,-22.1821,0.658501,2.67286e-11,-1.4988e-11,0,0,1,0,0.477772,0,-0.285394,-0.533555,-0.724598,-0.102994,35.489,48.1962,6.8506,0,0,0,0,0,0,0,0,0,0.00027701,0.0454318,82.2358
1.50833,-0.0587729,0.103122,-0.155697,0.794215,1.00292,-0.356482,-0.384227,-0.165879,-0.302945,-0.313411,-0.040942,0.0999988,-0.0422679,0.895242,-0.0448673,-0.243982,-1.34549,0.301107,0.0999999,-0.036774,-0.152153,-0.107695,0.383973,0.0939145,-0.50633,0.183693,2.37875,1.51249,0.0656517,0.0997237,-0.792676,-0.596216,-0.391164,1.97738,1.40469,0.0205341,-0.0811922,-1.45432,0.28904,0.676599,0.160844,0.275511,-0.0348912,-2.55474,-1.26589,-3.5313,-0.964572,-8.30321,-6.94445e-13,3.81362e-13,0.487036,1.0578,-1.15568,14.4805,1.97547,-5.39402e-12,-1.36557e-13,2.31484,-0.215412,1.21147,0.507279,-1.41341,5.1625,3.03842,2.55504,-4.14668e-13,-2.02838e-12,-1.7467,-1.76234,-3.5269,2.53024,-0.957431,2.22738e-13,-1.249e-13,-136.611,58.9026,-48.1146,400.728,636.041,98.7456,32.8346,65.2602,3.70562,-31.2885,-10.1393,3.25979,0.43592,-27.1542,17.1333,-8.93423,-32.8338,4.23066,-1.29986,0.77691,-85.9134,9.76706,-45.3938,-6.96532,-6.38985,-5.37329,-3.28552,-0.180089,-1.34385,0.60102,7.26926,-3.7463,-1.4077,5.40003,-0.145672,0.0798066,-0.903651,2.60019,-51.5836,7.45181,1.23568,1.40621,2.66246,108.823,78.9947,215.696,-260.626,208.019,8.33333e-11,-4.57634e-11,-85.5534,-28.9666,-3.79185,28.3337,28.39,6.47282e-10,1.63869e-11,-32.4861,50.8773,-29.6331,-50.4034,4.99223,-61.6277,-34.436,-76.1176,4.97602e-11,2.43405e-10,35.7994,26.8514,-10.1379,-17.1797,-10.8644,-2.67286e-11,1.4988e-11,1,3,1,0,0.58942,0,-0.217687,-0.471215,-0.681311,-0.106276,16.4268,23.7509,3.70485,0,0,0,0,0,0,0,0,0,0.000272695,0.0434725,774.163
1.51667,-0.0707116,0.101948,-0.149541,0.795641,1.00531,-0.356588,-0.397959,-0.170942,-0.317393,-0.339548,-0.0956897,0.0999988,-0.0422679,0.89336,-0.0380639,-0.253876,-1.22285,0.319541,0.0999999,-0.036774,-0.135118,-0.105957,0.392011,0.0946415,-0.517762,0.222434,2.40168,1.5285,0.0656517,0.0997237,-0.804746,-0.609037,-0.421259,1.99727,1.39596,0.0205341,-0.0811922,-1.43265,-0.140823,0.738698,0.171141,0.28723,-0.012704,-1.64788,-0.607597,-1.73383,-3.13646,-6.56972,0,0,-0.225908,0.816408,-1.18728,14.7166,2.21206,0,0,2.04412,0.208565,0.964531,0.0872513,-1.37181,4.64894,2.75145,1.92073,0,0,-1.44837,-1.53858,-3.61138,2.38708,-1.04797,0,0,-83.3609,58.7428,-42.1696,76.1231,-58.1978,33.3182,43.962,76.5433,2.7249,-26.5138,-7.98867,4.30132,0.387861,-73.022,19.2792,-3.70026,-42.3659,3.19485,-1.77602,0.653444,-60.1175,0.751393,-42.215,-10.055,-3.85643,-3.42709,-6.26333,-0.0611059,-1.13205,1.1911,6.68315,-1.02223,0.446776,2.17856,-0.0209787,0.155041,-0.322612,11.6904,-49.4678,5.32616,-3.423,-8.62428,2.78436,100.82,78.3323,226.705,-259.623,216.692,0,0,-84.0215,-28.2645,-9.21441,0.641939,22.0051,0,0,-41.6002,44.191,-29.3277,-56.5424,16.6863,-74.7145,-43.2312,-100.945,0,0,38.5418,25.463,-9.38681,-11.2428,-16.1283,0,0,1,3,1,0,0.688776,0,-0.11648,-0.366949,-0.783289,-0.145693,6.93882,14.8116,2.75497,0,0,0,0,0,0,0,0,0,0.000246329,0.0373451,149.899
1.525,-0.0818386,0.0973392,-0.143016,0.79683,1.0071,-0.3565,-0.40469,-0.170566,-0.316099,-0.383715,-0.135389,0.0999988,-0.0422679,0.885642,-0.0332233,-0.26441,-1.10016,0.339503,0.0999999,-0.036774,-0.120973,-0.10115,0.398012,0.0914421,-0.528035,0.255987,2.4216,1.53749,0.0656517,0.0997237,-0.814139,-0.62009,-0.452006,2.01638,1.38611,0.0205341,-0.0811922,-1.33523,-0.553055,0.783082,0.142616,0.215361,0.0104991,-0.807708,0.0451723,0.155376,-5.29998,-4.76395,0,0,-0.926088,0.580871,-1.26407,14.7219,2.39543,0,0,1.69745,0.576824,0.720133,-0.383936,-1.23276,4.02632,2.39119,1.07952,0,0,-1.12719,-1.32638,-3.6896,2.29339,-1.18237,0,0,-21.3845,42.6475,-27.4358,-249.427,-754.591,-32.308,59.7031,70.4098,1.99847,-16.3174,-4.09874,4.43854,0.319157,-122.246,17.1596,2.79911,-53.6259,2.13403,-2.38982,0.527823,-27.6513,-10.1636,-40.5539,-13.069,-1.29356,-1.3491,-9.11758,0.0734409,-0.851437,1.75861,6.06374,1.66774,2.40549,-1.07856,0.122906,0.250617,0.275379,23.9788,-43.6864,4.11929,-7.75209,-18.5224,2.40964,86.1477,73.3169,209.567,-247.281,193.397,0,0,-83.0198,-24.8221,-14.1314,-32.856,14.8159,0,0,-52.2524,34.0028,-31.1831,-59.1389,26.3356,-83.1405,-53.0342,-119.468,0,0,39.0086,22.8405,-10.1489,-5.07367,-14.2198,0,0,1,3,1,0,0.564419,0,-0.0213217,-0.149757,-0.939436,-0.229281,1.59476,10.0041,2.44162,0,0,0,0,0,0,0,0,0,0.000216336,0.0274686,797.304
1.53333,-0.0913003,0.0896966,-0.136204,0.79748,1.00761,-0.356246,-0.405439,-0.165098,-0.300251,-0.445054,-0.161659,0.0999988,-0.0422679,0.87216,-0.0301065,-0.275925,-0.979763,0.360494,0.0999999,-0.036774,-0.110456,-0.0939821,0.401848,0.0841358,-0.536479,0.283766,2.43785,1.53819,0.0656517,0.0997237,-0.820823,-0.629558,-0.483457,2.03514,1.37527,0.0205341,-0.0811922,-1.13541,-0.917108,0.81741,0.0780155,0.0610078,0.0305794,-0.08981,0.656146,1.90177,-7.36066,-3.15231,0,0,-1.61792,0.37402,-1.38183,14.4481,2.5189,0,0,1.26202,0.860181,0.460274,-0.87676,-1.01329,3.33348,1.94924,0.083958,0,0,-0.802117,-1.13605,-3.77418,2.25111,-1.30087,0,0,-78.5436,28.027,-16.0633,-3.68487e-11,6.70752e-12,1.99609e-11,54.574,39.5863,0.699843,-14.4856,2.40487,1.17819,0.364871,-100.346,6.10869,6.39003,-59.011,2.93995,-3.09416,0.61131,-38.6611,-13.8729,-40.5972,-8.8008,-1.87392,-2.95403,-7.09556,-0.0613359,-1.21708,1.30977,6.04606,-1.66129,0.316768,2.31897,-0.00384672,0.192963,-0.387599,37.9327,-34.2984,3.9921,-3.41125,-6.94927,2.90603,65.9792,63.8886,168.671,-224.923,149.927,0,0,-81.2979,-19.0467,-17.5914,-71.1133,5.91777,0,0,-63.2688,20.9764,-34.8062,-58.0442,33.0291,-87.4401,-62.6828,-127.542,0,0,37.6497,18.9428,-11.8634,0.741576,-5.62551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204868,0.0271135,84.9273
1.54167,-0.0981278,0.0796722,-0.129115,0.797893,1.00764,-0.355789,-0.401605,-0.155194,-0.272689,-0.522012,-0.177516,0.0999988,-0.0422679,0.853031,-0.0283124,-0.288662,-0.864301,0.381896,0.0999999,-0.036774,-0.104333,-0.0853572,0.403266,0.0727986,-0.542629,0.305473,2.44974,1.53003,0.0656517,0.0997237,-0.824893,-0.637709,-0.515733,2.05395,1.36403,0.0205341,-0.0811922,-0.819301,-1.20293,0.850677,0.0495884,0.0030972,0.0547963,0.460017,1.18855,3.30736,-9.23502,-1.90292,0,0,-2.2954,0.215298,-1.52843,13.8555,2.56821,0,0,0.734776,1.03498,0.170223,-1.36046,-0.738052,2.60481,1.42688,-0.978889,0,0,-0.48837,-0.97819,-3.87304,2.25729,-1.34775,0,0,-63.8612,6.81647,4.57393,1.94973e-11,5.47971e-11,1.86873e-11,64.5503,10.1723,2.9944,-7.82927,3.3411,-0.163742,0.365627,-109.891,-3.12911,10.2002,-63.7259,2.52954,-3.54819,0.532955,-27.717,-17.5827,-42.3855,-8.42521,-1.38755,-2.7744,-7.46892,-0.0323544,-1.24283,1.36267,6.05268,-2.16333,0.389021,2.48322,0.0296604,0.251799,-0.416968,51.0117,-22.043,4.95301,-2.80395,-6.39624,2.47849,42.9467,50.2239,110.792,-194.858,101.453,0,0,-77.0523,-11.6368,-18.0752,-111.969,-6.82057,0,0,-72.5439,6.47232,-39.4015,-53.949,36.2386,-88.5342,-71.0076,-122.515,0,0,35.168,13.7469,-13.5303,5.68417,8.32526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214712,0.0290415,64.3866
1.55,-0.101413,0.0681171,-0.121682,0.798112,1.00722,-0.35516,-0.394789,-0.141801,-0.237434,-0.612502,-0.186328,0.0999988,-0.0422679,0.828552,-0.0273263,-0.302654,-0.756613,0.402824,0.0999999,-0.036774,-0.103247,-0.0762829,0.401949,0.0577149,-0.546263,0.321031,2.4567,1.51337,0.0656517,0.0997237,-0.826521,-0.644906,-0.548948,2.07316,1.35338,0.0205341,-0.0811922,-0.394203,-1.38662,0.891952,0.0262222,-0.0502048,0.0754504,0.817906,1.60708,4.23063,-10.8588,-1.05747,0,0,-2.9375,0.118324,-1.67905,12.9225,2.51138,0,0,0.130244,1.08892,-0.158123,-1.81004,-0.436063,1.86703,0.835153,-1.99985,0,0,-0.195303,-0.863633,-3.98579,2.30465,-1.27837,0,0,-41.2099,-9.66019,21.2748,1.62942e-10,3.0343e-10,-1.4073e-10,77.9548,-14.667,5.93351,-0.544965,4.48642,-1.35504,0.389303,-116.879,-10.7505,12.2068,-66.596,1.78711,-3.70832,0.403218,-15.1284,-18.0937,-45.2349,-8.30192,-1.27569,-2.61413,-7.66491,0.012321,-1.25005,1.39115,6.06807,-2.76445,0.54349,2.74009,0.0742878,0.337876,-0.449665,60.4276,-8.21886,6.81775,-2.38564,-5.93571,1.72802,20.4868,33.6041,47.2945,-159.397,61.078,0,0,-68.585,-3.64471,-14.2543,-152.574,-25.3306,0,0,-77.7345,-7.65684,-43.9988,-48.0028,35.9816,-87.3556,-77.1801,-103.951,0,0,32.4394,7.40699,-13.9511,9.29646,25.3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245436,0.0350921,47.3729
1.55833,-0.100501,0.0559911,-0.113776,0.798164,1.00639,-0.354412,-0.386551,-0.126075,-0.198894,-0.714062,-0.190899,0.0999988,-0.0422679,0.79931,-0.0265934,-0.317636,-0.659522,0.421993,0.0999999,-0.036774,-0.10756,-0.0677403,0.397575,0.0392978,-0.547398,0.330523,2.4583,1.48949,0.0656517,0.0997237,-0.825895,-0.651589,-0.583131,2.09301,1.34449,0.0205341,-0.0811922,0.10936,-1.45511,0.948767,0.00634185,-0.0996691,0.0898506,0.98863,1.88712,4.62475,-12.1871,-0.548489,0,0,-3.50905,0.0879519,-1.79784,11.651,2.30029,0,0,-0.517544,1.02511,-0.524779,-2.21006,-0.136216,1.13907,0.191985,-2.86611,0,0,0.0750248,-0.801908,-4.10205,2.38212,-1.06717,0,0,-16.2516,-17.4499,27.9538,-1.99293e-10,-1.94973e-10,1.68995e-10,92.4492,-28.3722,7.70846,5.88299,5.66473,-2.11144,0.437432,-121.405,-13.6751,12.3253,-68.2714,0.678133,-3.49968,0.22246,-3.13546,-15.3767,-48.0787,-8.3084,-1.51246,-2.49557,-7.70819,0.0677935,-1.24474,1.39683,6.07111,-3.37195,0.811378,3.09729,0.125453,0.451108,-0.48491,64.0401,5.65386,9.35451,-2.19423,-5.67375,0.776632,2.23676,14.6551,-14.5474,-122.108,38.1441,0,0,-55.1299,4.41521,-4.47055,-189.43,-51.512,0,0,-77.0783,-19.6598,-47.847,-41.3391,32.8558,-84.5476,-80.9322,-73.9352,0,0,30.4345,0.340645,-12.0523,11.2208,42.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288119,0.0415558,36.7428
1.56667,-0.0951429,0.0442578,-0.10522,0.798065,1.00516,-0.353609,-0.378157,-0.109332,-0.161365,-0.824101,-0.192821,0.0999988,-0.0422679,0.76624,-0.0255538,-0.332928,-0.575585,0.437585,0.0999999,-0.036774,-0.117226,-0.060563,0.389879,0.0180098,-0.546252,0.334144,2.45428,1.46047,0.0656517,0.0997237,-0.823157,-0.658248,-0.618152,2.11364,1.33855,0.0205341,-0.0811922,0.643028,-1.40799,1.02672,-0.0119434,-0.14695,0.0963225,1.00727,2.00924,4.50352,-13.2047,-0.230621,0,0,-3.96846,0.124745,-1.83509,10.0724,1.87102,0,0,-1.15986,0.861281,-0.923504,-2.55455,0.137582,0.434502,-0.48245,-3.48224,0,0,0.328646,-0.799069,-4.20249,2.47563,-0.712408,0,0,2.81715,-16.6366,21.4095,6.17177e-11,-3.3765e-10,1.45945e-11,101.977,-29.0823,6.66121,9.72647,6.58924,-2.28588,0.496363,-122.135,-10.3267,11.0034,-68.7732,-0.701694,-2.91867,0.00515793,5.82072,-10.3194,-49.8081,-8.29442,-1.99828,-2.42364,-7.67688,0.128236,-1.2309,1.38934,6.05831,-3.87545,1.21031,3.50275,0.177206,0.583006,-0.514777,60.9138,18.0635,12.2499,-2.17039,-5.7476,-0.253374,-9.06896,-5.30193,-67.7757,-86.0766,34.3327,0,0,-37.1652,12.1548,11.7973,-219.25,-85.4212,0,0,-70.0417,-28.206,-50.4732,-34.7132,27.909,-80.3813,-82.5838,-36.7144,0,0,30.1724,-6.80901,-7.11493,11.2393,56.8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330219,0.0475731,27.2595
1.575,-0.0855542,0.033779,-0.095813,0.797815,1.00354,-0.352824,-0.370393,-0.092956,-0.128542,-0.940118,-0.192359,0.0999988,-0.0422679,0.730588,-0.0236702,-0.347401,-0.506873,0.447245,0.0999999,-0.036774,-0.131755,-0.0553444,0.378679,-0.00568874,-0.543167,0.332183,2.44452,1.4289,0.0656517,0.0997237,-0.818323,-0.665379,-0.653667,2.13505,1.33656,0.0205341,-0.0811922,1.15064,-1.25747,1.1288,-0.0300301,-0.194847,0.0942111,0.931695,1.96506,3.93872,-13.922,0.0554841,0,0,-4.27817,0.226035,-1.73678,8.24535,1.15918,0,0,-1.74354,0.626231,-1.34411,-2.84383,0.370157,-0.235342,-1.17065,-3.78819,0,0,0.580083,-0.855811,-4.26178,2.56929,-0.23889,0,0,16.562,-12.8239,5.40402,-3.56692e-12,1.33923e-10,-1.17168e-10,107.206,-21.3827,2.39552,12.2994,7.22923,-1.95239,0.554868,-118.31,-1.50267,9.03419,-67.9864,-2.1656,-2.05769,-0.222803,11.0847,-4.84612,-49.7195,-8.17462,-2.56709,-2.36274,-7.62117,0.187537,-1.20442,1.3768,5.99603,-4.20308,1.69723,3.85612,0.220893,0.712928,-0.530134,51.3819,27.8249,15.1493,-2.3379,-6.16946,-1.30491,-12.0573,-24.6631,-107.353,-53.6725,44.7964,0,0,-16.2647,19.2457,33.3457,-239.746,-123.842,0,0,-57.3661,-32.677,-51.6809,-28.3939,22.402,-74.8909,-82.884,2.49358,0,0,32.5934,-13.3069,1.10358,9.29949,65.1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361202,0.0520657,21.6323
1.58333,-0.0723973,0.0252324,-0.0853543,0.797402,1.00149,-0.352129,-0.363466,-0.0782932,-0.103175,-1.05986,-0.188785,0.0999988,-0.0422679,0.693807,-0.0204501,-0.359559,-0.454811,0.448304,0.0999999,-0.036774,-0.150269,-0.052395,0.363889,-0.0313591,-0.538527,0.325021,2.42901,1.3975,0.0656517,0.0997237,-0.811225,-0.673435,-0.689105,2.1571,1.33909,0.0205341,-0.0811922,1.57883,-1.02559,1.25505,-0.0495126,-0.246259,0.0833368,0.831217,1.75953,3.04411,-14.3693,0.428787,0,0,-4.41371,0.386416,-1.4589,6.24747,0.127164,0,0,-2.22159,0.353923,-1.77479,-3.08045,0.556841,-0.859432,-1.86135,-3.76741,0,0,0.851694,-0.966702,-4.25258,2.64679,0.303979,0,0,24.4988,-12.522,-13.8846,6.48868e-11,2.10207e-10,6.59384e-11,109.78,-11.5929,-3.85315,14.9036,7.61234,-1.32844,0.601182,-111.988,11.0691,7.04431,-66.594,-3.4914,-1.08593,-0.424644,12.6733,-1.13905,-47.8294,-7.90689,-3.07714,-2.2859,-7.56281,0.239645,-1.16348,1.36397,5.90661,-4.34869,2.19989,4.06987,0.248029,0.817984,-0.526682,36.9451,34.2693,17.6525,-2.62946,-6.84596,-2.31433,-6.56822,-41.7829,-130.335,-26.2891,60.4899,0,0,5.59659,25.2287,56.8198,-250.317,-159.121,0,0,-40.7883,-33.2726,-51.4818,-22.2394,17.5169,-68.0658,-82.7379,38.5783,0,0,38.3704,-18.4693,12.3895,5.52544,65.5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376151,0.0542912,30.8184
